symbol,open,close,volume,date
BERY,47.23,48.01,856894,"2020-07-23, 05-00-00"
BERY,48.01,47.86,1203337,"2020-07-24, 05-00-00"
BERY,47.81,48.46,848633,"2020-07-27, 05-00-00"
BERY,48.29,47.4,785558,"2020-07-28, 05-00-00"
BERY,47.66,47.98,1183101,"2020-07-29, 05-00-00"
BERY,47.58,47.5,1323089,"2020-07-30, 05-00-00"
BERY,50.0,49.99,2499388,"2020-07-31, 05-00-00"
BERY,50.49,51.83,3043290,"2020-08-03, 05-00-00"
BERY,51.99,52.22,1246763,"2020-08-04, 05-00-00"
BERY,52.27,53.0,1750735,"2020-08-05, 05-00-00"
BERY,53.17,52.84,2192055,"2020-08-06, 05-00-00"
BERY,52.39,53.77,1415977,"2020-08-07, 05-00-00"
BERY,53.64,53.81,2519818,"2020-08-10, 05-00-00"
BERY,54.36,53.94,1443596,"2020-08-11, 05-00-00"
BERY,54.13,54.31,1068690,"2020-08-12, 05-00-00"
BERY,53.95,54.39,830256,"2020-08-13, 05-00-00"
BERY,54.04,54.35,653900,"2020-08-14, 05-00-00"
BERY,54.54,54.21,656040,"2020-08-17, 05-00-00"
BERY,54.0,54.18,1180233,"2020-08-18, 05-00-00"
BERY,54.07,54.2,662602,"2020-08-19, 05-00-00"
BERY,53.74,54.11,952402,"2020-08-20, 05-00-00"
BERY,54.1,52.59,2015572,"2020-08-21, 05-00-00"
BERY,52.92,52.31,2120136,"2020-08-24, 05-00-00"
BERY,52.57,52.2,697912,"2020-08-25, 05-00-00"
BERY,52.19,51.55,903452,"2020-08-26, 05-00-00"
BERY,51.6,51.44,849869,"2020-08-27, 05-00-00"
BERY,51.51,52.48,797217,"2020-08-28, 05-00-00"
BERY,52.46,51.54,637007,"2020-08-31, 05-00-00"
BERY,51.6,53.11,737383,"2020-09-01, 05-00-00"
BERY,53.58,54.17,1169849,"2020-09-02, 05-00-00"
BERY,54.01,52.62,808470,"2020-09-03, 05-00-00"
BERY,53.2,53.05,831774,"2020-09-04, 05-00-00"
BERY,52.23,51.3,898722,"2020-09-08, 05-00-00"
BERY,51.82,52.75,717691,"2020-09-09, 05-00-00"
BERY,52.76,52.33,598577,"2020-09-10, 05-00-00"
BERY,52.64,52.09,917952,"2020-09-11, 05-00-00"
BERY,52.5,52.55,692615,"2020-09-14, 05-00-00"
BERY,53.01,51.56,885712,"2020-09-15, 05-00-00"
BERY,52.28,51.16,1091530,"2020-09-16, 05-00-00"
BERY,50.8,51.0,1400256,"2020-09-17, 05-00-00"
BERY,51.04,49.24,1972447,"2020-09-18, 05-00-00"
BERY,48.17,48.07,1638426,"2020-09-21, 05-00-00"
BERY,48.37,48.08,1171545,"2020-09-22, 05-00-00"
BERY,48.13,47.44,865086,"2020-09-23, 05-00-00"
BERY,47.2,47.75,612359,"2020-09-24, 05-00-00"
BERY,47.62,47.43,723185,"2020-09-25, 05-00-00"
BERY,48.2,48.32,1183863,"2020-09-28, 05-00-00"
BERY,48.35,47.67,637949,"2020-09-29, 05-00-00"
BERY,47.9,48.32,1130854,"2020-09-30, 05-00-00"
BERY,48.62,49.35,1216217,"2020-10-01, 05-00-00"
BERY,48.39,49.97,643820,"2020-10-02, 05-00-00"
BERY,50.31,50.19,985641,"2020-10-05, 05-00-00"
BERY,50.91,50.13,781665,"2020-10-06, 05-00-00"
BERY,50.59,49.68,851264,"2020-10-07, 05-00-00"
BERY,50.2,50.08,489120,"2020-10-08, 05-00-00"
BERY,50.38,49.39,977306,"2020-10-09, 05-00-00"
BERY,49.68,48.96,364657,"2020-10-12, 05-00-00"
BERY,48.87,49.89,614308,"2020-10-13, 05-00-00"
BERY,50.29,50.15,770645,"2020-10-14, 05-00-00"
BERY,49.5,50.38,372063,"2020-10-15, 05-00-00"
BERY,50.49,50.39,928649,"2020-10-16, 05-00-00"
BERY,50.66,49.56,1436869,"2020-10-19, 05-00-00"
BERY,50.07,49.91,746635,"2020-10-20, 05-00-00"
BERY,49.95,49.64,959741,"2020-10-21, 05-00-00"
BERY,49.85,49.96,707980,"2020-10-22, 05-00-00"
BERY,50.17,50.44,461197,"2020-10-23, 05-00-00"
BERY,49.91,48.28,646724,"2020-10-26, 05-00-00"
BERY,48.01,47.17,1314714,"2020-10-27, 05-00-00"
BERY,46.31,46.31,868500,"2020-10-28, 05-00-00"
BERY,46.17,46.79,913421,"2020-10-29, 05-00-00"
BERY,46.56,46.63,910777,"2020-10-30, 05-00-00"
BERY,47.42,47.33,569300,"2020-11-02, 06-00-00"
BERY,47.97,48.83,740124,"2020-11-03, 06-00-00"
BERY,48.94,47.84,592383,"2020-11-04, 06-00-00"
BERY,48.48,50.04,628913,"2020-11-05, 06-00-00"
BERY,50.33,50.29,681414,"2020-11-06, 06-00-00"
BERY,51.99,50.79,989292,"2020-11-09, 06-00-00"
BERY,50.94,52.48,1953268,"2020-11-10, 06-00-00"
BERY,53.02,52.67,1511712,"2020-11-11, 06-00-00"
BERY,52.26,52.65,1257993,"2020-11-12, 06-00-00"
BERY,53.34,53.54,845263,"2020-11-13, 06-00-00"
BERY,54.36,54.12,1438764,"2020-11-16, 06-00-00"
BERY,53.57,54.69,1275684,"2020-11-17, 06-00-00"
BERY,54.7,53.48,1087111,"2020-11-18, 06-00-00"
