symbol,open,close,volume,date
ABR,6.75,6.94,2529749,"2020-05-07, 05-00-00"
ABR,7.45,7.51,4363715,"2020-05-08, 05-00-00"
ABR,7.44,6.97,3625288,"2020-05-11, 05-00-00"
ABR,7.01,6.58,2670628,"2020-05-12, 05-00-00"
ABR,6.51,6.29,3827159,"2020-05-13, 05-00-00"
ABR,5.93,6.43,3180803,"2020-05-14, 05-00-00"
ABR,6.33,6.46,1848855,"2020-05-15, 05-00-00"
ABR,6.65,7.2,2838632,"2020-05-18, 05-00-00"
ABR,7.14,7.32,2649542,"2020-05-19, 05-00-00"
ABR,7.43,7.61,2058519,"2020-05-20, 05-00-00"
ABR,7.61,7.6,1516236,"2020-05-21, 05-00-00"
ABR,7.6,7.89,1637013,"2020-05-22, 05-00-00"
ABR,8.29,8.37,2332823,"2020-05-26, 05-00-00"
ABR,8.69,8.51,2249765,"2020-05-27, 05-00-00"
ABR,8.69,8.56,2360457,"2020-05-28, 05-00-00"
ABR,8.37,8.42,2643127,"2020-05-29, 05-00-00"
ABR,8.31,8.62,1797129,"2020-06-01, 05-00-00"
ABR,8.74,8.75,2006478,"2020-06-02, 05-00-00"
ABR,8.95,9.24,4125819,"2020-06-03, 05-00-00"
ABR,9.43,9.33,3826471,"2020-06-04, 05-00-00"
ABR,10.05,9.73,3231588,"2020-06-05, 05-00-00"
ABR,10.35,11.0,4197527,"2020-06-08, 05-00-00"
ABR,10.55,10.45,2500322,"2020-06-09, 05-00-00"
ABR,10.41,9.96,2756887,"2020-06-10, 05-00-00"
ABR,9.05,9.05,2789405,"2020-06-11, 05-00-00"
ABR,9.6,9.86,2298150,"2020-06-12, 05-00-00"
ABR,9.29,9.64,2779473,"2020-06-15, 05-00-00"
ABR,10.19,9.78,2473010,"2020-06-16, 05-00-00"
ABR,9.87,9.69,1543129,"2020-06-17, 05-00-00"
ABR,9.5,9.66,1380901,"2020-06-18, 05-00-00"
ABR,9.79,9.67,2524868,"2020-06-19, 05-00-00"
ABR,9.6,9.61,1780544,"2020-06-22, 05-00-00"
ABR,9.69,9.97,2165858,"2020-06-23, 05-00-00"
ABR,9.8,9.51,3360564,"2020-06-24, 05-00-00"
ABR,9.37,10.08,2972290,"2020-06-25, 05-00-00"
ABR,10.0,9.26,14021541,"2020-06-26, 05-00-00"
ABR,9.06,9.14,2076212,"2020-06-29, 05-00-00"
ABR,9.09,9.24,1239074,"2020-06-30, 05-00-00"
ABR,9.22,9.03,1535315,"2020-07-01, 05-00-00"
ABR,9.22,8.86,1296554,"2020-07-02, 05-00-00"
ABR,9.09,8.66,1940263,"2020-07-06, 05-00-00"
ABR,8.56,8.14,2217036,"2020-07-07, 05-00-00"
ABR,8.1,8.09,2766158,"2020-07-08, 05-00-00"
ABR,8.04,7.55,2815624,"2020-07-09, 05-00-00"
ABR,7.54,7.94,1762355,"2020-07-10, 05-00-00"
ABR,8.06,7.97,1499215,"2020-07-13, 05-00-00"
ABR,7.95,8.0,1234655,"2020-07-14, 05-00-00"
ABR,8.39,8.74,1758280,"2020-07-15, 05-00-00"
ABR,8.65,8.66,1446873,"2020-07-16, 05-00-00"
ABR,8.66,8.64,1129452,"2020-07-17, 05-00-00"
ABR,8.6,8.56,1184859,"2020-07-20, 05-00-00"
ABR,8.64,8.65,852791,"2020-07-21, 05-00-00"
ABR,8.58,9.12,1192689,"2020-07-22, 05-00-00"
ABR,9.0,8.84,799910,"2020-07-23, 05-00-00"
ABR,8.88,8.86,1026095,"2020-07-24, 05-00-00"
ABR,8.8,8.87,859911,"2020-07-27, 05-00-00"
ABR,9.18,9.37,1521118,"2020-07-28, 05-00-00"
ABR,9.37,9.36,875846,"2020-07-29, 05-00-00"
ABR,9.22,9.58,1291082,"2020-07-30, 05-00-00"
ABR,9.96,10.19,2980173,"2020-07-31, 05-00-00"
ABR,10.25,10.75,2621866,"2020-08-03, 05-00-00"
ABR,10.81,10.72,2088652,"2020-08-04, 05-00-00"
ABR,10.81,10.71,1934928,"2020-08-05, 05-00-00"
ABR,10.65,10.68,1491125,"2020-08-06, 05-00-00"
ABR,10.74,11.4,2384597,"2020-08-07, 05-00-00"
ABR,11.55,11.77,2219337,"2020-08-10, 05-00-00"
ABR,12.0,11.66,1912576,"2020-08-11, 05-00-00"
ABR,11.84,11.83,1607182,"2020-08-12, 05-00-00"
ABR,11.85,11.46,2025343,"2020-08-13, 05-00-00"
ABR,11.15,11.33,1101101,"2020-08-14, 05-00-00"
ABR,11.33,11.09,1536861,"2020-08-17, 05-00-00"
ABR,11.12,10.92,1448648,"2020-08-18, 05-00-00"
ABR,10.89,11.16,1099329,"2020-08-19, 05-00-00"
ABR,11.08,11.13,789516,"2020-08-20, 05-00-00"
ABR,11.13,11.1,830124,"2020-08-21, 05-00-00"
ABR,11.17,11.49,1239767,"2020-08-24, 05-00-00"
ABR,11.58,11.45,824248,"2020-08-25, 05-00-00"
ABR,11.45,11.36,698501,"2020-08-26, 05-00-00"
ABR,11.35,11.44,1004687,"2020-08-27, 05-00-00"
ABR,11.54,11.62,1028910,"2020-08-28, 05-00-00"
ABR,11.71,11.32,1329208,"2020-08-31, 05-00-00"
ABR,11.21,11.39,1821136,"2020-09-01, 05-00-00"
ABR,11.38,11.35,1244154,"2020-09-02, 05-00-00"
ABR,11.36,11.26,1357176,"2020-09-03, 05-00-00"
ABR,11.25,11.32,923209,"2020-09-04, 05-00-00"
ABR,11.3,11.32,1080624,"2020-09-08, 05-00-00"
ABR,11.41,11.65,997779,"2020-09-09, 05-00-00"
ABR,11.7,11.51,960461,"2020-09-10, 05-00-00"
ABR,11.5,11.41,691879,"2020-09-11, 05-00-00"
ABR,11.5,11.82,1435989,"2020-09-14, 05-00-00"
ABR,11.89,11.8,1135392,"2020-09-15, 05-00-00"
ABR,11.9,12.11,1405915,"2020-09-16, 05-00-00"
ABR,11.94,12.17,891745,"2020-09-17, 05-00-00"
ABR,12.14,12.21,1750273,"2020-09-18, 05-00-00"
ABR,11.89,11.36,2232101,"2020-09-21, 05-00-00"
ABR,11.46,11.46,866199,"2020-09-22, 05-00-00"
ABR,11.54,11.06,1214275,"2020-09-23, 05-00-00"
ABR,11.06,11.17,1171567,"2020-09-24, 05-00-00"
ABR,11.11,11.62,652329,"2020-09-25, 05-00-00"
ABR,11.84,11.88,1185187,"2020-09-28, 05-00-00"
ABR,11.94,11.51,775979,"2020-09-29, 05-00-00"
ABR,11.6,11.47,824236,"2020-09-30, 05-00-00"
ABR,11.48,11.72,698014,"2020-10-01, 05-00-00"
ABR,11.32,11.85,990348,"2020-10-02, 05-00-00"
ABR,11.9,11.83,1024177,"2020-10-05, 05-00-00"
ABR,11.9,11.55,1070499,"2020-10-06, 05-00-00"
ABR,11.71,11.73,889946,"2020-10-07, 05-00-00"
ABR,11.74,11.89,1231952,"2020-10-08, 05-00-00"
ABR,11.9,11.74,938026,"2020-10-09, 05-00-00"
ABR,11.8,11.87,1152693,"2020-10-12, 05-00-00"
ABR,11.81,11.77,537476,"2020-10-13, 05-00-00"
ABR,11.81,11.74,875723,"2020-10-14, 05-00-00"
ABR,11.74,11.85,906686,"2020-10-15, 05-00-00"
ABR,11.76,11.56,959667,"2020-10-16, 05-00-00"
ABR,11.64,11.36,1135644,"2020-10-19, 05-00-00"
ABR,11.44,11.37,772737,"2020-10-20, 05-00-00"
ABR,11.32,11.6,1735056,"2020-10-21, 05-00-00"
ABR,11.59,11.55,752118,"2020-10-22, 05-00-00"
ABR,11.6,11.89,1114788,"2020-10-23, 05-00-00"
ABR,11.85,11.44,1299633,"2020-10-26, 05-00-00"
ABR,11.48,11.68,933402,"2020-10-27, 05-00-00"
ABR,11.51,11.26,1692193,"2020-10-28, 05-00-00"
ABR,11.26,11.64,1200045,"2020-10-29, 05-00-00"
ABR,11.8,11.82,1826604,"2020-10-30, 05-00-00"
ABR,12.05,12.76,2758472,"2020-11-02, 06-00-00"
ABR,12.9,12.61,1625604,"2020-11-03, 06-00-00"
ABR,12.76,12.67,1703570,"2020-11-04, 06-00-00"
ABR,12.85,13.01,1638670,"2020-11-05, 06-00-00"
ABR,12.98,12.93,1362092,"2020-11-06, 06-00-00"
ABR,13.9,13.29,2302993,"2020-11-09, 06-00-00"
ABR,13.48,14.14,1922631,"2020-11-10, 06-00-00"
ABR,13.54,13.34,6215939,"2020-11-11, 06-00-00"
ABR,13.36,12.9,3465436,"2020-11-12, 06-00-00"
ABR,12.75,12.67,1899737,"2020-11-13, 06-00-00"
ABR,12.94,13.05,2099664,"2020-11-16, 06-00-00"
ABR,12.86,13.17,1744951,"2020-11-17, 06-00-00"
ABR,13.22,13.15,1898863,"2020-11-18, 06-00-00"
