symbol,open,close,volume,date
CUB,35.8,34.05,470066,"2020-04-21, 05-00-00"
CUB,34.89,33.62,598437,"2020-04-22, 05-00-00"
CUB,33.7,33.9,414399,"2020-04-23, 05-00-00"
CUB,34.03,32.31,371591,"2020-04-24, 05-00-00"
CUB,32.99,35.27,419135,"2020-04-27, 05-00-00"
CUB,36.12,34.87,541157,"2020-04-28, 05-00-00"
CUB,36.42,38.68,648263,"2020-04-29, 05-00-00"
CUB,38.59,38.21,388468,"2020-04-30, 05-00-00"
CUB,37.25,37.92,357843,"2020-05-01, 05-00-00"
CUB,37.11,37.36,493575,"2020-05-04, 05-00-00"
CUB,38.05,37.0,355709,"2020-05-05, 05-00-00"
CUB,37.05,33.98,699837,"2020-05-06, 05-00-00"
CUB,33.34,35.31,919455,"2020-05-07, 05-00-00"
CUB,36.11,38.01,504284,"2020-05-08, 05-00-00"
CUB,37.49,37.07,437667,"2020-05-11, 05-00-00"
CUB,37.02,34.62,281364,"2020-05-12, 05-00-00"
CUB,34.19,32.33,469229,"2020-05-13, 05-00-00"
CUB,32.0,32.77,426538,"2020-05-14, 05-00-00"
CUB,32.78,32.69,373176,"2020-05-15, 05-00-00"
CUB,34.28,36.04,358925,"2020-05-18, 05-00-00"
CUB,36.1,35.91,270525,"2020-05-19, 05-00-00"
CUB,36.66,38.43,419401,"2020-05-20, 05-00-00"
CUB,38.39,37.74,264180,"2020-05-21, 05-00-00"
CUB,37.97,38.0,163796,"2020-05-22, 05-00-00"
CUB,40.0,40.75,316377,"2020-05-26, 05-00-00"
CUB,42.17,43.52,441288,"2020-05-27, 05-00-00"
CUB,44.13,41.5,321463,"2020-05-28, 05-00-00"
CUB,40.66,41.21,316049,"2020-05-29, 05-00-00"
CUB,41.76,41.56,220704,"2020-06-01, 05-00-00"
CUB,42.16,42.83,230834,"2020-06-02, 05-00-00"
CUB,44.0,46.27,381241,"2020-06-03, 05-00-00"
CUB,46.24,47.6,324111,"2020-06-04, 05-00-00"
CUB,50.59,50.6,654651,"2020-06-05, 05-00-00"
CUB,51.72,51.87,407295,"2020-06-08, 05-00-00"
CUB,50.24,49.91,310954,"2020-06-09, 05-00-00"
CUB,49.52,46.62,311041,"2020-06-10, 05-00-00"
CUB,43.08,43.0,556444,"2020-06-11, 05-00-00"
CUB,44.66,45.31,425542,"2020-06-12, 05-00-00"
CUB,43.02,45.47,264820,"2020-06-15, 05-00-00"
CUB,48.03,46.67,228871,"2020-06-16, 05-00-00"
CUB,46.82,45.81,208642,"2020-06-17, 05-00-00"
CUB,45.01,45.91,181913,"2020-06-18, 05-00-00"
CUB,46.57,45.35,765442,"2020-06-19, 05-00-00"
CUB,45.0,46.05,195442,"2020-06-22, 05-00-00"
CUB,46.68,46.33,215971,"2020-06-23, 05-00-00"
CUB,45.47,44.79,592062,"2020-06-24, 05-00-00"
CUB,44.25,46.91,334156,"2020-06-25, 05-00-00"
CUB,46.3,46.2,465511,"2020-06-26, 05-00-00"
CUB,46.55,47.96,329306,"2020-06-29, 05-00-00"
CUB,47.26,48.03,352569,"2020-06-30, 05-00-00"
CUB,48.09,47.87,855705,"2020-07-01, 05-00-00"
CUB,49.1,47.65,409892,"2020-07-02, 05-00-00"
CUB,49.07,49.04,545473,"2020-07-06, 05-00-00"
CUB,50.2,49.0,591090,"2020-07-07, 05-00-00"
CUB,48.67,49.14,596524,"2020-07-08, 05-00-00"
CUB,48.84,45.72,1022303,"2020-07-09, 05-00-00"
CUB,45.83,46.18,349788,"2020-07-10, 05-00-00"
CUB,46.78,45.36,494837,"2020-07-13, 05-00-00"
CUB,45.25,45.91,377746,"2020-07-14, 05-00-00"
CUB,47.06,46.35,607119,"2020-07-15, 05-00-00"
CUB,46.49,46.39,481655,"2020-07-16, 05-00-00"
CUB,46.43,46.32,589082,"2020-07-17, 05-00-00"
CUB,46.24,44.95,343065,"2020-07-20, 05-00-00"
CUB,45.56,43.93,366553,"2020-07-21, 05-00-00"
CUB,43.62,43.79,745621,"2020-07-22, 05-00-00"
CUB,43.63,43.52,763700,"2020-07-23, 05-00-00"
CUB,43.2,41.93,443355,"2020-07-24, 05-00-00"
CUB,41.88,40.04,467225,"2020-07-27, 05-00-00"
CUB,40.29,41.07,351964,"2020-07-28, 05-00-00"
CUB,41.37,42.24,327497,"2020-07-29, 05-00-00"
CUB,41.93,42.0,356305,"2020-07-30, 05-00-00"
CUB,41.55,42.0,356225,"2020-07-31, 05-00-00"
CUB,42.14,43.41,544013,"2020-08-03, 05-00-00"
CUB,43.2,43.69,375761,"2020-08-04, 05-00-00"
CUB,44.37,46.47,680490,"2020-08-05, 05-00-00"
CUB,45.11,45.6,925435,"2020-08-06, 05-00-00"
CUB,45.63,44.84,740290,"2020-08-07, 05-00-00"
CUB,45.12,46.74,557308,"2020-08-10, 05-00-00"
CUB,47.68,47.08,468596,"2020-08-11, 05-00-00"
CUB,48.0,46.25,295633,"2020-08-12, 05-00-00"
CUB,45.88,46.34,392808,"2020-08-13, 05-00-00"
CUB,45.74,46.16,391041,"2020-08-14, 05-00-00"
CUB,46.26,45.3,461115,"2020-08-17, 05-00-00"
CUB,45.3,45.92,303316,"2020-08-18, 05-00-00"
CUB,46.19,45.8,255757,"2020-08-19, 05-00-00"
CUB,45.18,44.82,667800,"2020-08-20, 05-00-00"
CUB,44.36,45.37,311775,"2020-08-21, 05-00-00"
CUB,45.65,47.4,187332,"2020-08-24, 05-00-00"
CUB,47.94,48.66,319279,"2020-08-25, 05-00-00"
CUB,48.55,48.15,322861,"2020-08-26, 05-00-00"
CUB,48.65,47.79,373761,"2020-08-27, 05-00-00"
CUB,47.98,47.84,307013,"2020-08-28, 05-00-00"
CUB,47.54,47.08,267319,"2020-08-31, 05-00-00"
CUB,46.67,48.24,334313,"2020-09-01, 05-00-00"
CUB,48.3,48.04,251693,"2020-09-02, 05-00-00"
CUB,48.14,46.19,350693,"2020-09-03, 05-00-00"
CUB,47.15,45.17,303764,"2020-09-04, 05-00-00"
CUB,44.75,43.79,688307,"2020-09-08, 05-00-00"
CUB,44.22,43.86,460108,"2020-09-09, 05-00-00"
CUB,44.24,42.65,447948,"2020-09-10, 05-00-00"
CUB,42.94,42.67,348067,"2020-09-11, 05-00-00"
CUB,43.21,43.64,391643,"2020-09-14, 05-00-00"
CUB,44.49,44.24,257054,"2020-09-15, 05-00-00"
CUB,44.81,45.39,225851,"2020-09-16, 05-00-00"
CUB,44.83,45.71,373391,"2020-09-17, 05-00-00"
CUB,45.92,44.37,674596,"2020-09-18, 05-00-00"
CUB,50.705,59.56,5224521,"2020-09-21, 05-00-00"
CUB,58.95,54.73,1269287,"2020-09-22, 05-00-00"
CUB,57.25,56.44,1024371,"2020-09-23, 05-00-00"
CUB,55.62,56.22,417132,"2020-09-24, 05-00-00"
CUB,55.42,58.63,485055,"2020-09-25, 05-00-00"
CUB,57.74,60.98,602035,"2020-09-28, 05-00-00"
CUB,60.71,59.39,872208,"2020-09-29, 05-00-00"
CUB,59.24,58.17,302989,"2020-09-30, 05-00-00"
CUB,59.24,57.54,487420,"2020-10-01, 05-00-00"
CUB,56.1,57.25,714204,"2020-10-02, 05-00-00"
CUB,58.22,58.12,218051,"2020-10-05, 05-00-00"
CUB,58.74,58.24,426054,"2020-10-06, 05-00-00"
CUB,58.83,59.94,449683,"2020-10-07, 05-00-00"
CUB,60.81,60.95,524875,"2020-10-08, 05-00-00"
CUB,60.71,60.07,501616,"2020-10-09, 05-00-00"
CUB,59.64,59.05,419435,"2020-10-12, 05-00-00"
CUB,58.25,56.81,265939,"2020-10-13, 05-00-00"
CUB,56.82,58.72,591600,"2020-10-14, 05-00-00"
CUB,57.73,58.4,230560,"2020-10-15, 05-00-00"
CUB,58.18,58.28,243087,"2020-10-16, 05-00-00"
CUB,59.02,59.53,453246,"2020-10-19, 05-00-00"
CUB,60.19,60.76,312760,"2020-10-20, 05-00-00"
CUB,60.33,59.96,351206,"2020-10-21, 05-00-00"
CUB,60.29,60.99,221298,"2020-10-22, 05-00-00"
CUB,61.03,60.8,286500,"2020-10-23, 05-00-00"
CUB,60.25,59.57,297366,"2020-10-26, 05-00-00"
CUB,59.38,59.11,302437,"2020-10-27, 05-00-00"
CUB,57.99,57.8,314600,"2020-10-28, 05-00-00"
CUB,57.64,58.55,231306,"2020-10-29, 05-00-00"
CUB,58.48,59.11,215241,"2020-10-30, 05-00-00"
CUB,59.81,59.84,447334,"2020-11-02, 06-00-00"
CUB,61.09,61.0,291169,"2020-11-03, 06-00-00"
CUB,60.33,60.63,182633,"2020-11-04, 06-00-00"
CUB,60.1,60.07,407527,"2020-11-05, 06-00-00"
CUB,60.25,57.64,389713,"2020-11-06, 06-00-00"
CUB,61.01,59.78,644279,"2020-11-09, 06-00-00"
CUB,60.41,63.93,644048,"2020-11-10, 06-00-00"
CUB,64.05,63.9,354244,"2020-11-11, 06-00-00"
CUB,63.28,64.44,269280,"2020-11-12, 06-00-00"
CUB,65.0,65.85,241278,"2020-11-13, 06-00-00"
CUB,65.5,65.21,483161,"2020-11-16, 06-00-00"
CUB,64.76,65.06,592516,"2020-11-17, 06-00-00"
CUB,65.86,65.03,746229,"2020-11-18, 06-00-00"
