symbol,open,close,date
DM,10.08,10.08,"2020-02-12, 06-00-00"
DM,10.08,10.08,"2020-02-13, 06-00-00"
DM,10.08,10.1,"2020-02-14, 06-00-00"
DM,10.12,10.1,"2020-02-18, 06-00-00"
DM,10.12,10.1,"2020-02-19, 06-00-00"
DM,10.12,10.1,"2020-02-20, 06-00-00"
DM,10.12,10.12,"2020-02-21, 06-00-00"
DM,10.15,10.15,"2020-02-24, 06-00-00"
DM,10.15,10.14,"2020-02-25, 06-00-00"
DM,10.12,10.14,"2020-02-26, 06-00-00"
DM,10.04,10.15,"2020-02-27, 06-00-00"
DM,10.15,10.09,"2020-02-28, 06-00-00"
DM,10.07,10.07,"2020-03-02, 06-00-00"
DM,10.12,10.0673,"2020-03-03, 06-00-00"
DM,10.03,10.08,"2020-03-04, 06-00-00"
DM,10.15,10.15,"2020-03-05, 06-00-00"
DM,10.09,10.06,"2020-03-06, 06-00-00"
DM,9.98,10.0,"2020-03-09, 05-00-00"
DM,10.0,10.09,"2020-03-10, 05-00-00"
DM,10.03,10.04,"2020-03-11, 05-00-00"
DM,10.0,9.9,"2020-03-12, 05-00-00"
DM,9.85,9.8,"2020-03-13, 05-00-00"
DM,9.8,9.69,"2020-03-16, 05-00-00"
DM,9.66,9.58,"2020-03-17, 05-00-00"
DM,9.5,9.4,"2020-03-18, 05-00-00"
DM,9.4,9.525,"2020-03-19, 05-00-00"
DM,9.78,9.55,"2020-03-20, 05-00-00"
DM,9.55,9.58,"2020-03-23, 05-00-00"
DM,9.65,9.72,"2020-03-24, 05-00-00"
DM,9.63,9.8,"2020-03-25, 05-00-00"
DM,9.8,9.94,"2020-03-26, 05-00-00"
DM,9.79,9.91,"2020-03-27, 05-00-00"
DM,9.85,9.95,"2020-03-30, 05-00-00"
DM,9.87,9.94,"2020-03-31, 05-00-00"
DM,9.84,9.96,"2020-04-01, 05-00-00"
DM,9.96,9.96,"2020-04-02, 05-00-00"
DM,9.8628,9.93,"2020-04-03, 05-00-00"
DM,9.96,9.9,"2020-04-06, 05-00-00"
DM,9.9,9.91,"2020-04-08, 05-00-00"
DM,9.91,9.9,"2020-04-09, 05-00-00"
DM,9.9,9.9,"2020-04-13, 05-00-00"
DM,9.97,9.96,"2020-04-14, 05-00-00"
DM,9.97,9.99,"2020-04-15, 05-00-00"
DM,10.0,9.94,"2020-04-16, 05-00-00"
DM,10.0,9.92,"2020-04-17, 05-00-00"
DM,9.98,10.0,"2020-04-20, 05-00-00"
DM,9.92,9.99,"2020-04-21, 05-00-00"
DM,10.04,9.93,"2020-04-22, 05-00-00"
DM,9.95,9.99,"2020-04-23, 05-00-00"
DM,10.05,10.05,"2020-04-24, 05-00-00"
DM,10.05,10.04,"2020-04-27, 05-00-00"
DM,10.05,9.96,"2020-04-28, 05-00-00"
DM,10.0,10.0,"2020-04-29, 05-00-00"
DM,10.02,10.04,"2020-04-30, 05-00-00"
DM,9.96,9.98,"2020-05-01, 05-00-00"
DM,9.96,9.98,"2020-05-04, 05-00-00"
DM,10.05,9.98,"2020-05-05, 05-00-00"
DM,9.97,9.97,"2020-05-06, 05-00-00"
DM,9.94,9.95,"2020-05-07, 05-00-00"
DM,9.95,9.95,"2020-05-08, 05-00-00"
DM,9.93,9.95,"2020-05-11, 05-00-00"
DM,9.85,9.95,"2020-05-12, 05-00-00"
DM,9.9,9.94,"2020-05-13, 05-00-00"
DM,9.94,9.94,"2020-05-14, 05-00-00"
DM,9.94,9.94,"2020-05-15, 05-00-00"
DM,10.03,9.94,"2020-05-18, 05-00-00"
DM,9.95,9.96,"2020-05-19, 05-00-00"
DM,10.0,9.9863,"2020-05-20, 05-00-00"
DM,9.94,9.94,"2020-05-21, 05-00-00"
DM,10.0,9.9631,"2020-05-22, 05-00-00"
DM,10.0,10.0,"2020-05-27, 05-00-00"
DM,10.06,9.97,"2020-05-28, 05-00-00"
DM,9.93,9.94,"2020-05-29, 05-00-00"
DM,10.05,9.98,"2020-06-01, 05-00-00"
DM,10.0,9.98,"2020-06-02, 05-00-00"
DM,9.98,9.98,"2020-06-04, 05-00-00"
DM,10.01,10.01,"2020-06-05, 05-00-00"
DM,9.99,10.03,"2020-06-08, 05-00-00"
DM,9.98,10.01,"2020-06-09, 05-00-00"
DM,10.04,10.03,"2020-06-10, 05-00-00"
DM,9.98,10.02,"2020-06-11, 05-00-00"
DM,10.04,10.025,"2020-06-12, 05-00-00"
DM,9.98,9.98,"2020-06-15, 05-00-00"
DM,10.07,10.04,"2020-06-16, 05-00-00"
DM,10.01,10.1,"2020-06-17, 05-00-00"
DM,10.03,10.12,"2020-06-18, 05-00-00"
DM,10.12,10.17,"2020-06-19, 05-00-00"
DM,10.11,10.145,"2020-06-22, 05-00-00"
DM,10.15,10.15,"2020-06-23, 05-00-00"
DM,10.14,10.17,"2020-06-24, 05-00-00"
DM,10.17,10.154,"2020-06-25, 05-00-00"
DM,10.12,10.1,"2020-06-26, 05-00-00"
DM,10.17,10.42,"2020-06-29, 05-00-00"
DM,10.43,10.45,"2020-06-30, 05-00-00"
DM,10.45,10.3619,"2020-07-01, 05-00-00"
DM,10.35,10.39,"2020-07-02, 05-00-00"
DM,10.41,10.35,"2020-07-06, 05-00-00"
DM,10.28,10.24,"2020-07-07, 05-00-00"
DM,10.22,10.25,"2020-07-08, 05-00-00"
DM,10.26,10.43,"2020-07-09, 05-00-00"
DM,10.5,10.5,"2020-07-10, 05-00-00"
DM,10.68,10.48,"2020-07-13, 05-00-00"
DM,10.5,10.5399,"2020-07-14, 05-00-00"
DM,10.5,10.58,"2020-07-15, 05-00-00"
DM,10.64,10.59,"2020-07-16, 05-00-00"
DM,10.63,10.6,"2020-07-17, 05-00-00"
DM,10.6,10.6,"2020-07-20, 05-00-00"
DM,10.59,10.58,"2020-07-21, 05-00-00"
DM,10.53,10.47,"2020-07-22, 05-00-00"
DM,10.555,10.5,"2020-07-23, 05-00-00"
DM,10.45,10.43,"2020-07-24, 05-00-00"
DM,10.41,10.55,"2020-07-27, 05-00-00"
DM,10.4827,10.46,"2020-07-28, 05-00-00"
DM,10.52,10.45,"2020-07-29, 05-00-00"
DM,10.42,10.38,"2020-07-30, 05-00-00"
DM,10.43,10.3,"2020-07-31, 05-00-00"
DM,10.3,10.3,"2020-08-03, 05-00-00"
DM,10.33,10.27,"2020-08-04, 05-00-00"
DM,10.27,10.25,"2020-08-05, 05-00-00"
DM,10.25,10.25,"2020-08-06, 05-00-00"
DM,10.26,10.23,"2020-08-07, 05-00-00"
DM,10.28,10.24,"2020-08-10, 05-00-00"
DM,10.25,10.23,"2020-08-11, 05-00-00"
DM,10.22,10.22,"2020-08-12, 05-00-00"
DM,10.234,10.21,"2020-08-13, 05-00-00"
DM,10.22,10.2,"2020-08-14, 05-00-00"
DM,10.2,10.24,"2020-08-17, 05-00-00"
DM,10.26,10.16,"2020-08-18, 05-00-00"
DM,10.15,10.12,"2020-08-19, 05-00-00"
DM,10.15,10.12,"2020-08-20, 05-00-00"
DM,10.1,10.11,"2020-08-21, 05-00-00"
DM,10.11,10.12,"2020-08-24, 05-00-00"
DM,10.1527,10.14,"2020-08-25, 05-00-00"
DM,10.95,11.23,"2020-08-26, 05-00-00"
DM,11.26,11.1,"2020-08-27, 05-00-00"
DM,11.26,11.05,"2020-08-28, 05-00-00"
DM,11.21,11.2,"2020-08-31, 05-00-00"
DM,11.4,11.44,"2020-09-01, 05-00-00"
DM,11.54,12.25,"2020-09-02, 05-00-00"
DM,12.02,11.71,"2020-09-03, 05-00-00"
DM,11.84,11.68,"2020-09-04, 05-00-00"
DM,11.6,11.39,"2020-09-08, 05-00-00"
DM,11.59,11.36,"2020-09-09, 05-00-00"
DM,11.5,11.53,"2020-09-10, 05-00-00"
DM,11.7,12.5,"2020-09-11, 05-00-00"
DM,12.98,12.04,"2020-09-14, 05-00-00"
DM,12.42,12.4,"2020-09-15, 05-00-00"
DM,12.5,12.15,"2020-09-16, 05-00-00"
DM,12.18,12.35,"2020-09-17, 05-00-00"
DM,12.49,12.18,"2020-09-18, 05-00-00"
DM,12.19,11.5,"2020-09-21, 05-00-00"
DM,11.64,11.32,"2020-09-22, 05-00-00"
DM,11.39,11.03,"2020-09-23, 05-00-00"
DM,10.76,10.85,"2020-09-24, 05-00-00"
DM,10.95,11.13,"2020-09-25, 05-00-00"
DM,11.24,11.13,"2020-09-28, 05-00-00"
DM,11.09,10.97,"2020-09-29, 05-00-00"
DM,11.0,10.8,"2020-09-30, 05-00-00"
DM,11.02,10.89,"2020-10-01, 05-00-00"
DM,10.65,10.94,"2020-10-02, 05-00-00"
DM,10.8,10.85,"2020-10-05, 05-00-00"
DM,10.69,10.5,"2020-10-06, 05-00-00"
DM,10.59,10.75,"2020-10-07, 05-00-00"
DM,10.59,10.72,"2020-10-08, 05-00-00"
DM,10.64,10.81,"2020-10-09, 05-00-00"
DM,10.89,10.98,"2020-10-12, 05-00-00"
DM,10.94,10.75,"2020-10-13, 05-00-00"
DM,10.9,10.68,"2020-10-14, 05-00-00"
DM,10.65,10.7,"2020-10-15, 05-00-00"
DM,10.51,10.67,"2020-10-16, 05-00-00"
DM,10.71,10.9,"2020-10-19, 05-00-00"
DM,11.2,11.12,"2020-10-20, 05-00-00"
DM,11.2,10.85,"2020-10-21, 05-00-00"
DM,11.0,10.95,"2020-10-22, 05-00-00"
DM,11.03,10.65,"2020-10-23, 05-00-00"
DM,10.79,10.5,"2020-10-26, 05-00-00"
DM,10.55,10.4,"2020-10-27, 05-00-00"
DM,10.26,10.18,"2020-10-28, 05-00-00"
DM,10.22,10.26,"2020-10-29, 05-00-00"
DM,10.25,10.2,"2020-10-30, 05-00-00"
DM,10.35,10.25,"2020-11-02, 06-00-00"
DM,10.39,10.33,"2020-11-03, 06-00-00"
DM,10.45,10.3,"2020-11-04, 06-00-00"
DM,10.44,10.49,"2020-11-05, 06-00-00"
DM,10.57,10.49,"2020-11-06, 06-00-00"
DM,10.71,10.43,"2020-11-09, 06-00-00"
DM,10.45,10.42,"2020-11-10, 06-00-00"
DM,10.39,10.29,"2020-11-11, 06-00-00"
DM,10.39,10.29,"2020-11-12, 06-00-00"
DM,10.38,10.4,"2020-11-13, 06-00-00"
DM,10.55,10.47,"2020-11-16, 06-00-00"
DM,10.55,10.46,"2020-11-17, 06-00-00"
DM,10.55,10.37,"2020-11-18, 06-00-00"
