symbol,open,close,volume,date
TWLO,118.9,119.08,2319356,"2020-01-21, 06-00-00"
TWLO,119.85,119.12,2294045,"2020-01-22, 06-00-00"
TWLO,120.0,120.8,3423678,"2020-01-23, 06-00-00"
TWLO,122.01,121.38,2930492,"2020-01-24, 06-00-00"
TWLO,116.92,120.55,2174332,"2020-01-27, 06-00-00"
TWLO,122.43,122.76,3785003,"2020-01-28, 06-00-00"
TWLO,123.9,123.8,2524335,"2020-01-29, 06-00-00"
TWLO,122.5,124.81,1927466,"2020-01-30, 06-00-00"
TWLO,126.53,124.34,3029147,"2020-01-31, 06-00-00"
TWLO,124.31,128.18,3330195,"2020-02-03, 06-00-00"
TWLO,130.39,131.9,3345095,"2020-02-04, 06-00-00"
TWLO,133.0,127.15,6738767,"2020-02-05, 06-00-00"
TWLO,120.6,117.87,13789461,"2020-02-06, 06-00-00"
TWLO,119.78,122.21,5547727,"2020-02-07, 06-00-00"
TWLO,122.3,125.71,3274459,"2020-02-10, 06-00-00"
TWLO,126.43,125.41,2200287,"2020-02-11, 06-00-00"
TWLO,125.56,125.92,2165305,"2020-02-12, 06-00-00"
TWLO,125.63,128.67,3602201,"2020-02-13, 06-00-00"
TWLO,128.87,127.74,2109461,"2020-02-14, 06-00-00"
TWLO,127.5,128.14,3168582,"2020-02-18, 06-00-00"
TWLO,128.76,128.06,1983267,"2020-02-19, 06-00-00"
TWLO,128.0,126.71,2699443,"2020-02-20, 06-00-00"
TWLO,125.38,123.27,2567857,"2020-02-21, 06-00-00"
TWLO,115.0,117.94,4120249,"2020-02-24, 06-00-00"
TWLO,119.0,112.31,4468557,"2020-02-25, 06-00-00"
TWLO,113.11,112.96,2606035,"2020-02-26, 06-00-00"
TWLO,107.52,110.91,3419934,"2020-02-27, 06-00-00"
TWLO,105.97,112.64,3822179,"2020-02-28, 06-00-00"
TWLO,113.7,111.48,3218402,"2020-03-02, 06-00-00"
TWLO,111.57,105.37,5310648,"2020-03-03, 06-00-00"
TWLO,106.86,104.88,3986004,"2020-03-04, 06-00-00"
TWLO,103.81,105.99,2916157,"2020-03-05, 06-00-00"
TWLO,103.5,101.77,3457238,"2020-03-06, 06-00-00"
TWLO,92.88,93.05,3741722,"2020-03-09, 05-00-00"
TWLO,96.47,92.61,5083340,"2020-03-10, 05-00-00"
TWLO,90.18,87.01,4504334,"2020-03-11, 05-00-00"
TWLO,77.08,78.34,5301763,"2020-03-12, 05-00-00"
TWLO,83.18,79.99,5845318,"2020-03-13, 05-00-00"
TWLO,69.42,71.7,3437685,"2020-03-16, 05-00-00"
TWLO,72.23,77.62,3612704,"2020-03-17, 05-00-00"
TWLO,72.57,74.09,2755016,"2020-03-18, 05-00-00"
TWLO,74.25,82.5,4208960,"2020-03-19, 05-00-00"
TWLO,83.22,84.14,3763407,"2020-03-20, 05-00-00"
TWLO,84.61,89.74,4072843,"2020-03-23, 05-00-00"
TWLO,93.0,97.53,4241787,"2020-03-24, 05-00-00"
TWLO,98.89,96.83,3621631,"2020-03-25, 05-00-00"
TWLO,97.21,100.69,3637035,"2020-03-26, 05-00-00"
TWLO,98.0,96.63,2200170,"2020-03-27, 05-00-00"
TWLO,97.57,97.0,2593705,"2020-03-30, 05-00-00"
TWLO,92.34,89.49,5210995,"2020-03-31, 05-00-00"
TWLO,87.0,84.93,2742924,"2020-04-01, 05-00-00"
TWLO,83.79,83.32,2606119,"2020-04-02, 05-00-00"
TWLO,82.58,80.69,2893563,"2020-04-03, 05-00-00"
TWLO,84.0,86.66,2933612,"2020-04-06, 05-00-00"
TWLO,88.0,87.22,3415325,"2020-04-07, 05-00-00"
TWLO,88.45,91.73,2823920,"2020-04-08, 05-00-00"
TWLO,92.58,95.34,2926219,"2020-04-09, 05-00-00"
TWLO,95.3,95.89,1575093,"2020-04-13, 05-00-00"
TWLO,98.54,98.79,2128118,"2020-04-14, 05-00-00"
TWLO,99.46,100.82,2047837,"2020-04-15, 05-00-00"
TWLO,101.85,103.63,2970752,"2020-04-16, 05-00-00"
TWLO,106.5,107.88,2787369,"2020-04-17, 05-00-00"
TWLO,106.6,108.37,2433865,"2020-04-20, 05-00-00"
TWLO,107.53,105.0,3420877,"2020-04-21, 05-00-00"
TWLO,106.9,107.89,1271698,"2020-04-22, 05-00-00"
TWLO,105.0,107.51,1761936,"2020-04-23, 05-00-00"
TWLO,108.08,109.95,1780242,"2020-04-24, 05-00-00"
TWLO,111.15,109.42,1552081,"2020-04-27, 05-00-00"
TWLO,110.05,104.59,2265711,"2020-04-28, 05-00-00"
TWLO,106.07,111.3,2433613,"2020-04-29, 05-00-00"
TWLO,111.13,112.3,3209224,"2020-04-30, 05-00-00"
TWLO,109.39,107.98,2693514,"2020-05-01, 05-00-00"
TWLO,106.98,113.25,2425509,"2020-05-04, 05-00-00"
TWLO,115.28,116.57,2584745,"2020-05-05, 05-00-00"
TWLO,117.05,122.4,5990525,"2020-05-06, 05-00-00"
TWLO,152.4,170.89,31103144,"2020-05-07, 05-00-00"
TWLO,167.01,179.69,16956698,"2020-05-08, 05-00-00"
TWLO,179.98,186.61,9736838,"2020-05-11, 05-00-00"
TWLO,187.0,190.29,11599013,"2020-05-12, 05-00-00"
TWLO,192.11,187.42,10975773,"2020-05-13, 05-00-00"
TWLO,186.07,191.86,5644004,"2020-05-14, 05-00-00"
TWLO,188.41,189.22,5682736,"2020-05-15, 05-00-00"
TWLO,189.63,183.39,4432363,"2020-05-18, 05-00-00"
TWLO,183.05,183.24,4364223,"2020-05-19, 05-00-00"
TWLO,187.12,191.91,5443612,"2020-05-20, 05-00-00"
TWLO,192.9,194.0,4374815,"2020-05-21, 05-00-00"
TWLO,200.17,208.62,7139674,"2020-05-22, 05-00-00"
TWLO,209.0,196.4,6338867,"2020-05-26, 05-00-00"
TWLO,189.33,192.35,6725617,"2020-05-27, 05-00-00"
TWLO,190.33,191.4,3150789,"2020-05-28, 05-00-00"
TWLO,197.52,197.6,2926926,"2020-05-29, 05-00-00"
TWLO,195.79,199.0,2796200,"2020-06-01, 05-00-00"
TWLO,198.8,201.67,2491438,"2020-06-02, 05-00-00"
TWLO,199.0,200.8,2521906,"2020-06-03, 05-00-00"
TWLO,201.18,193.05,2897934,"2020-06-04, 05-00-00"
TWLO,185.55,196.71,3054493,"2020-06-05, 05-00-00"
TWLO,195.25,196.73,2384890,"2020-06-08, 05-00-00"
TWLO,197.98,194.27,1884792,"2020-06-09, 05-00-00"
TWLO,196.41,203.08,3000085,"2020-06-10, 05-00-00"
TWLO,199.47,188.42,3818868,"2020-06-11, 05-00-00"
TWLO,193.08,191.89,2572403,"2020-06-12, 05-00-00"
TWLO,198.19,203.3,3541504,"2020-06-15, 05-00-00"
TWLO,202.5,209.69,4028643,"2020-06-16, 05-00-00"
TWLO,211.31,211.28,3763797,"2020-06-17, 05-00-00"
TWLO,210.07,215.29,2485169,"2020-06-18, 05-00-00"
TWLO,218.0,210.29,3522851,"2020-06-19, 05-00-00"
TWLO,212.56,216.25,2149603,"2020-06-22, 05-00-00"
TWLO,216.98,215.25,2317953,"2020-06-23, 05-00-00"
TWLO,214.87,212.17,2463695,"2020-06-24, 05-00-00"
TWLO,212.81,216.52,2523803,"2020-06-25, 05-00-00"
TWLO,217.87,221.15,5136812,"2020-06-26, 05-00-00"
TWLO,221.03,210.99,3293692,"2020-06-29, 05-00-00"
TWLO,211.08,219.42,2751511,"2020-06-30, 05-00-00"
TWLO,218.13,227.77,2208387,"2020-07-01, 05-00-00"
TWLO,230.61,232.35,3375489,"2020-07-02, 05-00-00"
TWLO,237.66,235.44,2575824,"2020-07-06, 05-00-00"
TWLO,235.23,233.3,1943623,"2020-07-07, 05-00-00"
TWLO,235.5,243.61,3516089,"2020-07-08, 05-00-00"
TWLO,245.5,245.3,2610382,"2020-07-09, 05-00-00"
TWLO,245.0,240.58,2185565,"2020-07-10, 05-00-00"
TWLO,241.62,224.8,2695567,"2020-07-13, 05-00-00"
TWLO,222.11,223.82,3201738,"2020-07-14, 05-00-00"
TWLO,226.28,224.27,2376277,"2020-07-15, 05-00-00"
TWLO,221.98,222.38,2460916,"2020-07-16, 05-00-00"
TWLO,225.8,238.57,4500672,"2020-07-17, 05-00-00"
TWLO,240.0,262.97,5179901,"2020-07-20, 05-00-00"
TWLO,263.55,260.51,4316336,"2020-07-21, 05-00-00"
TWLO,262.53,262.05,3224227,"2020-07-22, 05-00-00"
TWLO,263.5,254.32,3054120,"2020-07-23, 05-00-00"
TWLO,248.5,248.29,2787047,"2020-07-24, 05-00-00"
TWLO,252.0,252.86,1611138,"2020-07-27, 05-00-00"
TWLO,252.96,249.79,1562226,"2020-07-28, 05-00-00"
TWLO,253.09,264.62,3265506,"2020-07-29, 05-00-00"
TWLO,263.49,267.45,2568714,"2020-07-30, 05-00-00"
TWLO,273.0,277.42,3379469,"2020-07-31, 05-00-00"
TWLO,282.18,286.33,3743583,"2020-08-03, 05-00-00"
TWLO,285.0,283.76,5245178,"2020-08-04, 05-00-00"
TWLO,277.0,278.11,6259492,"2020-08-05, 05-00-00"
TWLO,272.63,260.49,4322467,"2020-08-06, 05-00-00"
TWLO,245.83,249.0,9523249,"2020-08-07, 05-00-00"
TWLO,248.12,250.05,4921207,"2020-08-10, 05-00-00"
TWLO,246.59,244.49,3049938,"2020-08-11, 05-00-00"
TWLO,244.47,240.93,2443429,"2020-08-12, 05-00-00"
TWLO,243.64,243.99,1845279,"2020-08-13, 05-00-00"
TWLO,246.0,240.06,1508237,"2020-08-14, 05-00-00"
TWLO,242.99,247.8,2100812,"2020-08-17, 05-00-00"
TWLO,250.05,251.94,2245017,"2020-08-18, 05-00-00"
TWLO,250.81,251.0,1559545,"2020-08-19, 05-00-00"
TWLO,248.02,257.65,2050254,"2020-08-20, 05-00-00"
TWLO,259.92,251.26,1608268,"2020-08-21, 05-00-00"
TWLO,254.29,245.47,1993503,"2020-08-24, 05-00-00"
TWLO,242.7,249.51,1834560,"2020-08-25, 05-00-00"
TWLO,254.0,265.02,2960161,"2020-08-26, 05-00-00"
TWLO,265.0,261.52,2539178,"2020-08-27, 05-00-00"
TWLO,264.0,264.45,2030200,"2020-08-28, 05-00-00"
TWLO,266.14,269.76,1783694,"2020-08-31, 05-00-00"
TWLO,274.36,273.24,2739645,"2020-09-01, 05-00-00"
TWLO,279.11,264.2,2905051,"2020-09-02, 05-00-00"
TWLO,255.02,248.39,3391083,"2020-09-03, 05-00-00"
TWLO,245.15,233.5,3649396,"2020-09-04, 05-00-00"
TWLO,223.18,226.16,2196727,"2020-09-08, 05-00-00"
TWLO,233.7,233.11,1730285,"2020-09-09, 05-00-00"
TWLO,236.59,231.17,1658446,"2020-09-10, 05-00-00"
TWLO,235.51,224.41,1561901,"2020-09-11, 05-00-00"
TWLO,228.47,225.91,1417895,"2020-09-14, 05-00-00"
TWLO,228.29,226.33,1360113,"2020-09-15, 05-00-00"
TWLO,226.1,228.74,1707515,"2020-09-16, 05-00-00"
TWLO,220.0,221.87,1983275,"2020-09-17, 05-00-00"
TWLO,225.2,225.4,1921683,"2020-09-18, 05-00-00"
TWLO,224.06,238.3,2024602,"2020-09-21, 05-00-00"
TWLO,239.07,237.0,1896592,"2020-09-22, 05-00-00"
TWLO,234.57,232.0,2112880,"2020-09-23, 05-00-00"
TWLO,229.99,238.4,2450188,"2020-09-24, 05-00-00"
TWLO,238.58,245.02,1529899,"2020-09-25, 05-00-00"
TWLO,246.61,244.52,1724111,"2020-09-28, 05-00-00"
TWLO,245.0,248.8,1422701,"2020-09-29, 05-00-00"
TWLO,246.41,247.09,1683372,"2020-09-30, 05-00-00"
TWLO,249.95,256.96,2245372,"2020-10-01, 05-00-00"
TWLO,276.95,290.36,13795458,"2020-10-02, 05-00-00"
TWLO,290.0,283.0,3847981,"2020-10-05, 05-00-00"
TWLO,283.58,294.51,5679812,"2020-10-06, 05-00-00"
TWLO,298.0,298.18,3612874,"2020-10-07, 05-00-00"
TWLO,303.05,299.1,1807083,"2020-10-08, 05-00-00"
TWLO,302.0,306.24,1931975,"2020-10-09, 05-00-00"
TWLO,322.68,329.72,6200161,"2020-10-12, 05-00-00"
TWLO,333.35,337.88,3501451,"2020-10-13, 05-00-00"
TWLO,338.0,323.42,3282036,"2020-10-14, 05-00-00"
TWLO,313.02,325.9,2894976,"2020-10-15, 05-00-00"
TWLO,328.1,326.47,1580811,"2020-10-16, 05-00-00"
TWLO,330.0,329.59,1899510,"2020-10-19, 05-00-00"
TWLO,326.0,309.38,3164519,"2020-10-20, 05-00-00"
TWLO,313.99,298.7,2945051,"2020-10-21, 05-00-00"
TWLO,301.0,294.03,2394900,"2020-10-22, 05-00-00"
TWLO,293.62,306.1,2355584,"2020-10-23, 05-00-00"
TWLO,308.0,300.62,4684533,"2020-10-26, 05-00-00"
TWLO,297.68,286.29,5934987,"2020-10-27, 05-00-00"
TWLO,283.4,296.96,3905996,"2020-10-28, 05-00-00"
TWLO,299.75,288.58,2174561,"2020-10-29, 05-00-00"
TWLO,286.03,278.97,2402954,"2020-10-30, 05-00-00"
TWLO,277.74,273.38,2272931,"2020-11-02, 06-00-00"
TWLO,273.16,280.37,1674544,"2020-11-03, 06-00-00"
TWLO,293.49,306.19,3100211,"2020-11-04, 06-00-00"
TWLO,314.39,307.54,2287785,"2020-11-05, 06-00-00"
TWLO,302.89,292.13,3975996,"2020-11-06, 06-00-00"
TWLO,280.0,274.0,3088567,"2020-11-09, 06-00-00"
TWLO,270.0,266.26,2411738,"2020-11-10, 06-00-00"
TWLO,268.07,279.17,1927798,"2020-11-11, 06-00-00"
TWLO,280.57,285.67,1419805,"2020-11-12, 06-00-00"
TWLO,281.09,274.43,1833149,"2020-11-13, 06-00-00"
TWLO,272.16,278.52,2594870,"2020-11-16, 06-00-00"
TWLO,282.0,287.88,2149509,"2020-11-17, 06-00-00"
TWLO,286.91,278.93,2053986,"2020-11-18, 06-00-00"
