symbol,open,close,volume,date
KKR,31.23,30.65,4101519,"2020-06-16, 05-00-00"
KKR,31.14,30.83,2321733,"2020-06-17, 05-00-00"
KKR,30.5,31.71,3213286,"2020-06-18, 05-00-00"
KKR,32.02,31.8,5917291,"2020-06-19, 05-00-00"
KKR,31.4,31.33,3870857,"2020-06-22, 05-00-00"
KKR,31.77,31.49,3039234,"2020-06-23, 05-00-00"
KKR,31.23,30.31,3560018,"2020-06-24, 05-00-00"
KKR,30.2,31.47,4869427,"2020-06-25, 05-00-00"
KKR,31.24,29.59,32113284,"2020-06-26, 05-00-00"
KKR,29.77,30.17,6637305,"2020-06-29, 05-00-00"
KKR,30.14,30.88,4168847,"2020-06-30, 05-00-00"
KKR,31.06,30.85,1953841,"2020-07-01, 05-00-00"
KKR,31.45,31.2,3378127,"2020-07-02, 05-00-00"
KKR,31.93,31.58,5345391,"2020-07-06, 05-00-00"
KKR,31.35,30.8,3022263,"2020-07-07, 05-00-00"
KKR,32.5,33.88,7836926,"2020-07-08, 05-00-00"
KKR,33.94,34.73,8263866,"2020-07-09, 05-00-00"
KKR,34.75,34.89,3808381,"2020-07-10, 05-00-00"
KKR,35.07,34.19,4117075,"2020-07-13, 05-00-00"
KKR,34.05,34.49,2739210,"2020-07-14, 05-00-00"
KKR,35.26,35.01,2060160,"2020-07-15, 05-00-00"
KKR,34.65,34.67,1496968,"2020-07-16, 05-00-00"
KKR,34.68,34.98,1784168,"2020-07-17, 05-00-00"
KKR,34.96,35.01,2390623,"2020-07-20, 05-00-00"
KKR,35.16,35.62,2435429,"2020-07-21, 05-00-00"
KKR,35.55,35.57,2123730,"2020-07-22, 05-00-00"
KKR,35.46,35.05,2298525,"2020-07-23, 05-00-00"
KKR,34.99,34.69,1331040,"2020-07-24, 05-00-00"
KKR,34.55,35.2,1662614,"2020-07-27, 05-00-00"
KKR,34.97,34.96,2583242,"2020-07-28, 05-00-00"
KKR,35.22,35.91,2496258,"2020-07-29, 05-00-00"
KKR,35.29,35.41,1760512,"2020-07-30, 05-00-00"
KKR,35.53,35.37,1808639,"2020-07-31, 05-00-00"
KKR,35.36,35.8,2482336,"2020-08-03, 05-00-00"
KKR,36.58,36.23,5236268,"2020-08-04, 05-00-00"
KKR,36.8,36.31,2472836,"2020-08-05, 05-00-00"
KKR,36.42,36.64,1654490,"2020-08-06, 05-00-00"
KKR,36.52,36.9,1570142,"2020-08-07, 05-00-00"
KKR,36.7,37.01,4498382,"2020-08-10, 05-00-00"
KKR,36.48,35.0,8492866,"2020-08-11, 05-00-00"
KKR,36.5,36.36,7162347,"2020-08-12, 05-00-00"
KKR,36.15,36.37,2625199,"2020-08-13, 05-00-00"
KKR,36.14,36.63,2952656,"2020-08-14, 05-00-00"
KKR,36.5,36.03,2862792,"2020-08-17, 05-00-00"
KKR,36.06,35.73,2504711,"2020-08-18, 05-00-00"
KKR,35.89,35.77,3613371,"2020-08-19, 05-00-00"
KKR,34.84,34.33,5312539,"2020-08-20, 05-00-00"
KKR,34.35,34.82,3880427,"2020-08-21, 05-00-00"
KKR,34.91,34.79,2680053,"2020-08-24, 05-00-00"
KKR,34.79,34.72,2401420,"2020-08-25, 05-00-00"
KKR,34.99,34.99,4572888,"2020-08-26, 05-00-00"
KKR,35.0,34.82,3240708,"2020-08-27, 05-00-00"
KKR,35.0,34.93,6122199,"2020-08-28, 05-00-00"
KKR,35.14,35.82,4811672,"2020-08-31, 05-00-00"
KKR,35.8,36.26,3284577,"2020-09-01, 05-00-00"
KKR,36.35,36.78,2342983,"2020-09-02, 05-00-00"
KKR,36.84,35.67,2850353,"2020-09-03, 05-00-00"
KKR,35.9,35.7,4500826,"2020-09-04, 05-00-00"
KKR,34.94,34.26,3278554,"2020-09-08, 05-00-00"
KKR,34.85,34.96,4248621,"2020-09-09, 05-00-00"
KKR,35.36,34.68,2661978,"2020-09-10, 05-00-00"
KKR,34.82,34.65,2435863,"2020-09-11, 05-00-00"
KKR,35.01,35.19,1876306,"2020-09-14, 05-00-00"
KKR,35.37,36.03,2647087,"2020-09-15, 05-00-00"
KKR,36.0,36.14,3256833,"2020-09-16, 05-00-00"
KKR,35.51,35.4,3244143,"2020-09-17, 05-00-00"
KKR,35.5,35.04,10195647,"2020-09-18, 05-00-00"
KKR,34.13,34.53,3510690,"2020-09-21, 05-00-00"
KKR,34.8,34.65,2382404,"2020-09-22, 05-00-00"
KKR,34.81,34.1,2713031,"2020-09-23, 05-00-00"
KKR,33.92,33.06,3537755,"2020-09-24, 05-00-00"
KKR,32.87,33.91,3862007,"2020-09-25, 05-00-00"
KKR,34.45,34.95,2835965,"2020-09-28, 05-00-00"
KKR,35.01,34.19,2897205,"2020-09-29, 05-00-00"
KKR,34.34,34.34,3148610,"2020-09-30, 05-00-00"
KKR,34.64,34.69,2920239,"2020-10-01, 05-00-00"
KKR,34.2,35.11,2188363,"2020-10-02, 05-00-00"
KKR,35.46,36.06,2052009,"2020-10-05, 05-00-00"
KKR,36.1,34.95,2901050,"2020-10-06, 05-00-00"
KKR,35.26,35.25,2171288,"2020-10-07, 05-00-00"
KKR,35.72,36.05,1832650,"2020-10-08, 05-00-00"
KKR,36.21,35.83,3758022,"2020-10-09, 05-00-00"
KKR,36.28,36.27,1265919,"2020-10-12, 05-00-00"
KKR,36.34,36.3,1876344,"2020-10-13, 05-00-00"
KKR,36.23,36.41,1444841,"2020-10-14, 05-00-00"
KKR,36.18,37.09,2629825,"2020-10-15, 05-00-00"
KKR,37.09,36.94,1481222,"2020-10-16, 05-00-00"
KKR,37.16,36.8,2510975,"2020-10-19, 05-00-00"
KKR,37.07,37.47,2297376,"2020-10-20, 05-00-00"
KKR,37.51,37.15,2834808,"2020-10-21, 05-00-00"
KKR,37.26,37.25,2201215,"2020-10-22, 05-00-00"
KKR,37.5,37.4,2704474,"2020-10-23, 05-00-00"
KKR,36.95,36.5,2611089,"2020-10-26, 05-00-00"
KKR,36.38,35.81,1847936,"2020-10-27, 05-00-00"
KKR,35.03,34.77,1418254,"2020-10-28, 05-00-00"
KKR,34.76,34.79,2770921,"2020-10-29, 05-00-00"
KKR,34.94,34.15,2290039,"2020-10-30, 05-00-00"
KKR,34.8,35.05,1822192,"2020-11-02, 06-00-00"
KKR,34.16,34.89,4281362,"2020-11-03, 06-00-00"
KKR,35.42,37.15,4783458,"2020-11-04, 06-00-00"
KKR,37.56,38.19,3890391,"2020-11-05, 06-00-00"
KKR,38.05,38.23,1882144,"2020-11-06, 06-00-00"
KKR,39.65,38.01,3282253,"2020-11-09, 06-00-00"
KKR,38.1,38.38,2758329,"2020-11-10, 06-00-00"
KKR,36.62,36.72,8400152,"2020-11-11, 06-00-00"
KKR,36.64,36.74,4028135,"2020-11-12, 06-00-00"
KKR,36.94,37.51,4757132,"2020-11-13, 06-00-00"
KKR,38.25,37.74,2102047,"2020-11-16, 06-00-00"
KKR,37.77,37.97,1826173,"2020-11-17, 06-00-00"
KKR,38.17,38.06,3022308,"2020-11-18, 06-00-00"
