symbol,open,close,volume,date
LYG,1.34,1.37,18070609,"2020-04-02, 05-00-00"
LYG,1.34,1.29,20605111,"2020-04-03, 05-00-00"
LYG,1.39,1.42,15562031,"2020-04-06, 05-00-00"
LYG,1.53,1.45,18733719,"2020-04-07, 05-00-00"
LYG,1.52,1.51,20654490,"2020-04-08, 05-00-00"
LYG,1.61,1.6,16722411,"2020-04-09, 05-00-00"
LYG,1.62,1.57,7304086,"2020-04-13, 05-00-00"
LYG,1.6,1.57,12735357,"2020-04-14, 05-00-00"
LYG,1.48,1.43,10368149,"2020-04-15, 05-00-00"
LYG,1.43,1.41,11055236,"2020-04-16, 05-00-00"
LYG,1.46,1.48,8460499,"2020-04-17, 05-00-00"
LYG,1.44,1.42,15216767,"2020-04-20, 05-00-00"
LYG,1.4,1.39,11255072,"2020-04-21, 05-00-00"
LYG,1.4,1.41,9829389,"2020-04-22, 05-00-00"
LYG,1.41,1.44,9137449,"2020-04-23, 05-00-00"
LYG,1.43,1.44,7174844,"2020-04-24, 05-00-00"
LYG,1.44,1.47,8045629,"2020-04-27, 05-00-00"
LYG,1.59,1.6,9563534,"2020-04-28, 05-00-00"
LYG,1.66,1.7,8930694,"2020-04-29, 05-00-00"
LYG,1.55,1.57,11445511,"2020-04-30, 05-00-00"
LYG,1.51,1.52,5093258,"2020-05-01, 05-00-00"
LYG,1.48,1.5,10017739,"2020-05-04, 05-00-00"
LYG,1.49,1.45,6358400,"2020-05-05, 05-00-00"
LYG,1.45,1.44,7053792,"2020-05-06, 05-00-00"
LYG,1.47,1.46,6593809,"2020-05-07, 05-00-00"
LYG,1.49,1.51,4376933,"2020-05-08, 05-00-00"
LYG,1.46,1.46,10816648,"2020-05-11, 05-00-00"
LYG,1.45,1.4,8824890,"2020-05-12, 05-00-00"
LYG,1.4,1.36,8402650,"2020-05-13, 05-00-00"
LYG,1.31,1.36,13676085,"2020-05-14, 05-00-00"
LYG,1.35,1.33,5546438,"2020-05-15, 05-00-00"
LYG,1.36,1.42,12844575,"2020-05-18, 05-00-00"
LYG,1.42,1.37,9397742,"2020-05-19, 05-00-00"
LYG,1.4,1.41,7609769,"2020-05-20, 05-00-00"
LYG,1.37,1.35,8814042,"2020-05-21, 05-00-00"
LYG,1.35,1.35,8645705,"2020-05-22, 05-00-00"
LYG,1.44,1.45,8447211,"2020-05-26, 05-00-00"
LYG,1.53,1.52,11676450,"2020-05-27, 05-00-00"
LYG,1.51,1.49,6600914,"2020-05-28, 05-00-00"
LYG,1.45,1.41,7862402,"2020-05-29, 05-00-00"
LYG,1.45,1.5,5758125,"2020-06-01, 05-00-00"
LYG,1.57,1.55,10133504,"2020-06-02, 05-00-00"
LYG,1.61,1.65,6935739,"2020-06-03, 05-00-00"
LYG,1.64,1.66,9645623,"2020-06-04, 05-00-00"
LYG,1.77,1.75,10955513,"2020-06-05, 05-00-00"
LYG,1.85,1.85,11692388,"2020-06-08, 05-00-00"
LYG,1.74,1.76,21168151,"2020-06-09, 05-00-00"
LYG,1.77,1.72,22722950,"2020-06-10, 05-00-00"
LYG,1.59,1.54,11161124,"2020-06-11, 05-00-00"
LYG,1.59,1.57,8809890,"2020-06-12, 05-00-00"
LYG,1.51,1.57,10003990,"2020-06-15, 05-00-00"
LYG,1.67,1.63,13929907,"2020-06-16, 05-00-00"
LYG,1.61,1.58,5611315,"2020-06-17, 05-00-00"
LYG,1.56,1.56,5946237,"2020-06-18, 05-00-00"
LYG,1.58,1.53,5771397,"2020-06-19, 05-00-00"
LYG,1.53,1.53,6667988,"2020-06-22, 05-00-00"
LYG,1.58,1.59,5782937,"2020-06-23, 05-00-00"
LYG,1.57,1.51,9071304,"2020-06-24, 05-00-00"
LYG,1.51,1.56,5265379,"2020-06-25, 05-00-00"
LYG,1.52,1.47,6837857,"2020-06-26, 05-00-00"
LYG,1.47,1.49,5419998,"2020-06-29, 05-00-00"
LYG,1.47,1.5,5727674,"2020-06-30, 05-00-00"
LYG,1.51,1.49,4902043,"2020-07-01, 05-00-00"
LYG,1.53,1.54,6074743,"2020-07-02, 05-00-00"
LYG,1.52,1.51,7051513,"2020-07-06, 05-00-00"
LYG,1.51,1.49,4151213,"2020-07-07, 05-00-00"
LYG,1.49,1.53,5379857,"2020-07-08, 05-00-00"
LYG,1.49,1.45,6472378,"2020-07-09, 05-00-00"
LYG,1.45,1.5,5010125,"2020-07-10, 05-00-00"
LYG,1.5,1.49,8483069,"2020-07-13, 05-00-00"
LYG,1.46,1.47,5145760,"2020-07-14, 05-00-00"
LYG,1.5,1.49,5407593,"2020-07-15, 05-00-00"
LYG,1.48,1.48,5487386,"2020-07-16, 05-00-00"
LYG,1.48,1.48,3488301,"2020-07-17, 05-00-00"
LYG,1.49,1.48,4839099,"2020-07-20, 05-00-00"
LYG,1.5,1.5,3965859,"2020-07-21, 05-00-00"
LYG,1.5,1.49,4151033,"2020-07-22, 05-00-00"
LYG,1.5,1.48,3997961,"2020-07-23, 05-00-00"
LYG,1.48,1.46,4389558,"2020-07-24, 05-00-00"
LYG,1.45,1.43,6461888,"2020-07-27, 05-00-00"
LYG,1.43,1.46,8174050,"2020-07-28, 05-00-00"
LYG,1.45,1.44,5335291,"2020-07-29, 05-00-00"
LYG,1.34,1.34,14542637,"2020-07-30, 05-00-00"
LYG,1.36,1.32,6579092,"2020-07-31, 05-00-00"
LYG,1.37,1.39,7653973,"2020-08-03, 05-00-00"
LYG,1.39,1.43,6222397,"2020-08-04, 05-00-00"
LYG,1.43,1.42,6592020,"2020-08-05, 05-00-00"
LYG,1.41,1.42,5465310,"2020-08-06, 05-00-00"
LYG,1.39,1.42,4044671,"2020-08-07, 05-00-00"
LYG,1.44,1.44,5229176,"2020-08-10, 05-00-00"
LYG,1.48,1.48,6607272,"2020-08-11, 05-00-00"
LYG,1.51,1.48,4403321,"2020-08-12, 05-00-00"
LYG,1.48,1.48,3239905,"2020-08-13, 05-00-00"
LYG,1.46,1.46,3286211,"2020-08-14, 05-00-00"
LYG,1.46,1.42,6532533,"2020-08-17, 05-00-00"
LYG,1.45,1.45,3913968,"2020-08-18, 05-00-00"
LYG,1.45,1.43,3313698,"2020-08-19, 05-00-00"
LYG,1.42,1.45,9726509,"2020-08-20, 05-00-00"
LYG,1.42,1.42,4503041,"2020-08-21, 05-00-00"
LYG,1.42,1.45,5626530,"2020-08-24, 05-00-00"
LYG,1.45,1.43,4890431,"2020-08-25, 05-00-00"
LYG,1.44,1.44,7194204,"2020-08-26, 05-00-00"
LYG,1.44,1.42,3299951,"2020-08-27, 05-00-00"
LYG,1.46,1.47,10611773,"2020-08-28, 05-00-00"
LYG,1.47,1.44,2244991,"2020-08-31, 05-00-00"
LYG,1.41,1.39,6091090,"2020-09-01, 05-00-00"
LYG,1.38,1.4,5263732,"2020-09-02, 05-00-00"
LYG,1.39,1.36,4849293,"2020-09-03, 05-00-00"
LYG,1.39,1.39,6515898,"2020-09-04, 05-00-00"
LYG,1.34,1.32,6752705,"2020-09-08, 05-00-00"
LYG,1.33,1.32,7082209,"2020-09-09, 05-00-00"
LYG,1.33,1.28,7718660,"2020-09-10, 05-00-00"
LYG,1.29,1.29,5060787,"2020-09-11, 05-00-00"
LYG,1.31,1.31,6368619,"2020-09-14, 05-00-00"
LYG,1.31,1.3,7264311,"2020-09-15, 05-00-00"
LYG,1.3,1.34,5470366,"2020-09-16, 05-00-00"
LYG,1.3,1.31,3685661,"2020-09-17, 05-00-00"
LYG,1.28,1.27,8402227,"2020-09-18, 05-00-00"
LYG,1.2,1.18,14286115,"2020-09-21, 05-00-00"
LYG,1.2,1.19,8511825,"2020-09-22, 05-00-00"
LYG,1.22,1.19,7275696,"2020-09-23, 05-00-00"
LYG,1.21,1.21,8797931,"2020-09-24, 05-00-00"
LYG,1.2,1.22,7276489,"2020-09-25, 05-00-00"
LYG,1.3,1.31,9034810,"2020-09-28, 05-00-00"
LYG,1.3,1.29,7150644,"2020-09-29, 05-00-00"
LYG,1.31,1.3,5908260,"2020-09-30, 05-00-00"
LYG,1.31,1.31,4440334,"2020-10-01, 05-00-00"
LYG,1.31,1.35,6487874,"2020-10-02, 05-00-00"
LYG,1.34,1.35,6053684,"2020-10-05, 05-00-00"
LYG,1.39,1.38,5964645,"2020-10-06, 05-00-00"
LYG,1.4,1.39,3942484,"2020-10-07, 05-00-00"
LYG,1.41,1.43,6790914,"2020-10-08, 05-00-00"
LYG,1.44,1.43,5316644,"2020-10-09, 05-00-00"
LYG,1.44,1.44,4663942,"2020-10-12, 05-00-00"
LYG,1.36,1.34,5140150,"2020-10-13, 05-00-00"
LYG,1.36,1.36,2645266,"2020-10-14, 05-00-00"
LYG,1.3,1.34,3952684,"2020-10-15, 05-00-00"
LYG,1.35,1.35,7267689,"2020-10-16, 05-00-00"
LYG,1.36,1.35,5424645,"2020-10-19, 05-00-00"
LYG,1.36,1.35,5802606,"2020-10-20, 05-00-00"
LYG,1.36,1.38,6421459,"2020-10-21, 05-00-00"
LYG,1.38,1.43,8723225,"2020-10-22, 05-00-00"
LYG,1.5,1.51,10402259,"2020-10-23, 05-00-00"
LYG,1.48,1.48,6509972,"2020-10-26, 05-00-00"
LYG,1.45,1.42,4966836,"2020-10-27, 05-00-00"
LYG,1.38,1.38,6281641,"2020-10-28, 05-00-00"
LYG,1.44,1.43,7665010,"2020-10-29, 05-00-00"
LYG,1.42,1.41,5779755,"2020-10-30, 05-00-00"
LYG,1.39,1.4,5769582,"2020-11-02, 06-00-00"
LYG,1.44,1.48,8297792,"2020-11-03, 06-00-00"
LYG,1.45,1.42,5487207,"2020-11-04, 06-00-00"
LYG,1.41,1.42,5446339,"2020-11-05, 06-00-00"
LYG,1.41,1.39,5402975,"2020-11-06, 06-00-00"
LYG,1.63,1.59,13249827,"2020-11-09, 06-00-00"
LYG,1.65,1.68,9133174,"2020-11-10, 06-00-00"
LYG,1.71,1.72,11069873,"2020-11-11, 06-00-00"
LYG,1.67,1.69,7297788,"2020-11-12, 06-00-00"
LYG,1.76,1.8,5857393,"2020-11-13, 06-00-00"
LYG,1.88,1.83,6194389,"2020-11-16, 06-00-00"
LYG,1.84,1.85,5996372,"2020-11-17, 06-00-00"
LYG,1.86,1.83,5060636,"2020-11-18, 06-00-00"
