symbol,open,close,date
MUJ,14.65,14.75,"2020-01-21, 06-00-00"
MUJ,14.78,14.69,"2020-01-22, 06-00-00"
MUJ,14.7,14.71,"2020-01-23, 06-00-00"
MUJ,14.72,14.719,"2020-01-24, 06-00-00"
MUJ,14.72,14.76,"2020-01-27, 06-00-00"
MUJ,14.77,14.69,"2020-01-28, 06-00-00"
MUJ,14.7,14.72,"2020-01-29, 06-00-00"
MUJ,14.73,14.76,"2020-01-30, 06-00-00"
MUJ,14.78,14.75,"2020-01-31, 06-00-00"
MUJ,14.75,14.78,"2020-02-03, 06-00-00"
MUJ,14.73,14.79,"2020-02-04, 06-00-00"
MUJ,14.75,14.84,"2020-02-05, 06-00-00"
MUJ,14.79,14.82,"2020-02-06, 06-00-00"
MUJ,14.83,14.85,"2020-02-07, 06-00-00"
MUJ,14.85,14.88,"2020-02-10, 06-00-00"
MUJ,14.86,14.92,"2020-02-11, 06-00-00"
MUJ,14.9,14.91,"2020-02-12, 06-00-00"
MUJ,14.85,14.9,"2020-02-13, 06-00-00"
MUJ,14.88,14.87,"2020-02-14, 06-00-00"
MUJ,14.87,14.85,"2020-02-18, 06-00-00"
MUJ,14.85,14.9,"2020-02-19, 06-00-00"
MUJ,14.8972,14.85,"2020-02-20, 06-00-00"
MUJ,14.85,14.83,"2020-02-21, 06-00-00"
MUJ,14.87,14.83,"2020-02-24, 06-00-00"
MUJ,14.84,14.83,"2020-02-25, 06-00-00"
MUJ,14.83,14.69,"2020-02-26, 06-00-00"
MUJ,14.75,14.64,"2020-02-27, 06-00-00"
MUJ,14.54,14.48,"2020-02-28, 06-00-00"
MUJ,14.43,14.61,"2020-03-02, 06-00-00"
MUJ,14.64,14.69,"2020-03-03, 06-00-00"
MUJ,14.67,14.77,"2020-03-04, 06-00-00"
MUJ,14.75,14.73,"2020-03-05, 06-00-00"
MUJ,14.72,14.76,"2020-03-06, 06-00-00"
MUJ,14.58,14.54,"2020-03-09, 05-00-00"
MUJ,14.57,14.42,"2020-03-10, 05-00-00"
MUJ,14.4,13.96,"2020-03-11, 05-00-00"
MUJ,13.27,13.4,"2020-03-12, 05-00-00"
MUJ,13.48,13.32,"2020-03-13, 05-00-00"
MUJ,13.0,12.85,"2020-03-16, 05-00-00"
MUJ,12.85,12.73,"2020-03-17, 05-00-00"
MUJ,12.5,10.87,"2020-03-18, 05-00-00"
MUJ,10.89,11.22,"2020-03-19, 05-00-00"
MUJ,11.46,11.9,"2020-03-20, 05-00-00"
MUJ,11.85,11.56,"2020-03-23, 05-00-00"
MUJ,11.65,12.02,"2020-03-24, 05-00-00"
MUJ,12.07,12.77,"2020-03-25, 05-00-00"
MUJ,12.77,13.5,"2020-03-26, 05-00-00"
MUJ,13.3,13.38,"2020-03-27, 05-00-00"
MUJ,13.54,13.47,"2020-03-30, 05-00-00"
MUJ,13.32,13.19,"2020-03-31, 05-00-00"
MUJ,13.28,12.8,"2020-04-01, 05-00-00"
MUJ,12.75,12.7,"2020-04-02, 05-00-00"
MUJ,12.57,12.42,"2020-04-03, 05-00-00"
MUJ,12.37,12.53,"2020-04-06, 05-00-00"
MUJ,12.63,12.71,"2020-04-07, 05-00-00"
MUJ,12.65,12.92,"2020-04-08, 05-00-00"
MUJ,13.03,13.17,"2020-04-09, 05-00-00"
MUJ,13.14,12.95,"2020-04-13, 05-00-00"
MUJ,12.98,13.0,"2020-04-14, 05-00-00"
MUJ,12.88,13.01,"2020-04-15, 05-00-00"
MUJ,12.95,13.03,"2020-04-16, 05-00-00"
MUJ,13.0,12.98,"2020-04-17, 05-00-00"
MUJ,12.86,12.93,"2020-04-20, 05-00-00"
MUJ,12.85,12.84,"2020-04-21, 05-00-00"
MUJ,12.8,12.75,"2020-04-22, 05-00-00"
MUJ,12.7,12.57,"2020-04-23, 05-00-00"
MUJ,12.53,12.5,"2020-04-24, 05-00-00"
MUJ,12.45,12.27,"2020-04-27, 05-00-00"
MUJ,12.32,12.3,"2020-04-28, 05-00-00"
MUJ,12.32,12.47,"2020-04-29, 05-00-00"
MUJ,12.45,12.47,"2020-04-30, 05-00-00"
MUJ,12.46,12.44,"2020-05-01, 05-00-00"
MUJ,12.39,12.47,"2020-05-04, 05-00-00"
MUJ,12.48,12.54,"2020-05-05, 05-00-00"
MUJ,12.5,12.54,"2020-05-06, 05-00-00"
MUJ,12.53,12.54,"2020-05-07, 05-00-00"
MUJ,12.51,12.56,"2020-05-08, 05-00-00"
MUJ,12.53,12.55,"2020-05-11, 05-00-00"
MUJ,12.55,12.56,"2020-05-12, 05-00-00"
MUJ,12.55,12.38,"2020-05-13, 05-00-00"
MUJ,12.21,12.32,"2020-05-14, 05-00-00"
MUJ,12.24,12.34,"2020-05-15, 05-00-00"
MUJ,12.32,12.36,"2020-05-18, 05-00-00"
MUJ,12.33,12.37,"2020-05-19, 05-00-00"
MUJ,12.4,12.48,"2020-05-20, 05-00-00"
MUJ,12.55,12.53,"2020-05-21, 05-00-00"
MUJ,12.54,12.61,"2020-05-22, 05-00-00"
MUJ,12.68,12.69,"2020-05-26, 05-00-00"
MUJ,12.67,12.81,"2020-05-27, 05-00-00"
MUJ,12.75,12.79,"2020-05-28, 05-00-00"
MUJ,12.9,12.97,"2020-05-29, 05-00-00"
MUJ,13.07,13.1,"2020-06-01, 05-00-00"
MUJ,13.12,13.24,"2020-06-02, 05-00-00"
MUJ,13.2,13.27,"2020-06-03, 05-00-00"
MUJ,13.25,13.22,"2020-06-04, 05-00-00"
MUJ,13.22,13.23,"2020-06-05, 05-00-00"
MUJ,13.19,13.19,"2020-06-08, 05-00-00"
MUJ,13.2,13.2,"2020-06-09, 05-00-00"
MUJ,13.16,13.23,"2020-06-10, 05-00-00"
MUJ,13.2,13.06,"2020-06-11, 05-00-00"
MUJ,13.04,13.07,"2020-06-12, 05-00-00"
MUJ,13.0,13.1,"2020-06-15, 05-00-00"
MUJ,13.1,13.16,"2020-06-16, 05-00-00"
MUJ,13.12,13.165,"2020-06-17, 05-00-00"
MUJ,13.1,13.14,"2020-06-18, 05-00-00"
MUJ,13.11,13.17,"2020-06-19, 05-00-00"
MUJ,13.1,13.22,"2020-06-22, 05-00-00"
MUJ,13.23,13.3,"2020-06-23, 05-00-00"
MUJ,13.31,13.3,"2020-06-24, 05-00-00"
MUJ,13.3,13.31,"2020-06-25, 05-00-00"
MUJ,13.32,13.3,"2020-06-26, 05-00-00"
MUJ,13.33,13.45,"2020-06-29, 05-00-00"
MUJ,13.39,13.39,"2020-06-30, 05-00-00"
MUJ,13.43,13.45,"2020-07-01, 05-00-00"
MUJ,13.47,13.47,"2020-07-02, 05-00-00"
MUJ,13.42,13.54,"2020-07-06, 05-00-00"
MUJ,13.51,13.6,"2020-07-07, 05-00-00"
MUJ,13.55,13.7,"2020-07-08, 05-00-00"
MUJ,13.84,13.77,"2020-07-09, 05-00-00"
MUJ,13.88,13.82,"2020-07-10, 05-00-00"
MUJ,13.85,13.87,"2020-07-13, 05-00-00"
MUJ,13.85,13.8,"2020-07-14, 05-00-00"
MUJ,13.79,13.81,"2020-07-15, 05-00-00"
MUJ,13.82,13.84,"2020-07-16, 05-00-00"
MUJ,13.86,13.86,"2020-07-17, 05-00-00"
MUJ,13.8,13.91,"2020-07-20, 05-00-00"
MUJ,13.83,13.97,"2020-07-21, 05-00-00"
MUJ,14.0,14.01,"2020-07-22, 05-00-00"
MUJ,13.97,14.02,"2020-07-23, 05-00-00"
MUJ,13.98,14.025,"2020-07-24, 05-00-00"
MUJ,14.0,14.03,"2020-07-27, 05-00-00"
MUJ,14.06,14.07,"2020-07-28, 05-00-00"
MUJ,14.07,14.09,"2020-07-29, 05-00-00"
MUJ,14.1,14.08,"2020-07-30, 05-00-00"
MUJ,14.16,14.21,"2020-07-31, 05-00-00"
MUJ,14.24,14.36,"2020-08-03, 05-00-00"
MUJ,14.31,14.43,"2020-08-04, 05-00-00"
MUJ,14.44,14.5,"2020-08-05, 05-00-00"
MUJ,14.4,14.52,"2020-08-06, 05-00-00"
MUJ,14.55,14.56,"2020-08-07, 05-00-00"
MUJ,14.55,14.59,"2020-08-10, 05-00-00"
MUJ,14.6,14.58,"2020-08-11, 05-00-00"
MUJ,14.51,14.4473,"2020-08-12, 05-00-00"
MUJ,14.38,14.41,"2020-08-13, 05-00-00"
MUJ,14.31,14.32,"2020-08-14, 05-00-00"
MUJ,14.32,14.32,"2020-08-17, 05-00-00"
MUJ,14.34,14.26,"2020-08-18, 05-00-00"
MUJ,14.29,14.27,"2020-08-19, 05-00-00"
MUJ,14.25,14.231,"2020-08-20, 05-00-00"
MUJ,14.26,14.13,"2020-08-21, 05-00-00"
MUJ,14.18,14.1,"2020-08-24, 05-00-00"
MUJ,14.15,13.99,"2020-08-25, 05-00-00"
MUJ,13.97,13.9095,"2020-08-26, 05-00-00"
MUJ,13.92,13.92,"2020-08-27, 05-00-00"
MUJ,13.97,13.99,"2020-08-28, 05-00-00"
MUJ,14.03,14.02,"2020-08-31, 05-00-00"
MUJ,14.07,14.04,"2020-09-01, 05-00-00"
MUJ,14.09,14.1,"2020-09-02, 05-00-00"
MUJ,14.1,14.05,"2020-09-03, 05-00-00"
MUJ,14.08,13.98,"2020-09-04, 05-00-00"
MUJ,14.01,13.9395,"2020-09-08, 05-00-00"
MUJ,13.9586,13.96,"2020-09-09, 05-00-00"
MUJ,13.97,13.97,"2020-09-10, 05-00-00"
MUJ,14.02,14.02,"2020-09-11, 05-00-00"
MUJ,14.0,13.96,"2020-09-14, 05-00-00"
MUJ,13.9892,13.92,"2020-09-15, 05-00-00"
MUJ,13.91,13.92,"2020-09-16, 05-00-00"
MUJ,13.93,13.9,"2020-09-17, 05-00-00"
MUJ,13.92,13.85,"2020-09-18, 05-00-00"
MUJ,13.83,13.71,"2020-09-21, 05-00-00"
MUJ,13.74,13.67,"2020-09-22, 05-00-00"
MUJ,13.76,13.66,"2020-09-23, 05-00-00"
MUJ,13.68,13.61,"2020-09-24, 05-00-00"
MUJ,13.63,13.58,"2020-09-25, 05-00-00"
MUJ,13.6,13.59,"2020-09-28, 05-00-00"
MUJ,13.61,13.595,"2020-09-29, 05-00-00"
MUJ,13.63,13.59,"2020-09-30, 05-00-00"
MUJ,13.63,13.59,"2020-10-01, 05-00-00"
MUJ,13.58,13.66,"2020-10-02, 05-00-00"
MUJ,13.63,13.62,"2020-10-05, 05-00-00"
MUJ,13.62,13.65,"2020-10-06, 05-00-00"
MUJ,13.65,13.66,"2020-10-07, 05-00-00"
MUJ,13.66,13.69,"2020-10-08, 05-00-00"
MUJ,13.68,13.72,"2020-10-09, 05-00-00"
MUJ,13.75,13.76,"2020-10-12, 05-00-00"
MUJ,13.76,13.77,"2020-10-13, 05-00-00"
MUJ,13.73,13.73,"2020-10-14, 05-00-00"
MUJ,13.73,13.71,"2020-10-15, 05-00-00"
MUJ,13.7,13.63,"2020-10-16, 05-00-00"
MUJ,13.69,13.68,"2020-10-19, 05-00-00"
MUJ,13.6602,13.67,"2020-10-20, 05-00-00"
MUJ,13.67,13.63,"2020-10-21, 05-00-00"
MUJ,13.64,13.62,"2020-10-22, 05-00-00"
MUJ,13.63,13.6,"2020-10-23, 05-00-00"
MUJ,13.63,13.57,"2020-10-26, 05-00-00"
MUJ,13.56,13.56,"2020-10-27, 05-00-00"
MUJ,13.57,13.53,"2020-10-28, 05-00-00"
MUJ,13.6,13.58,"2020-10-29, 05-00-00"
MUJ,13.57,13.53,"2020-10-30, 05-00-00"
MUJ,13.6,13.6,"2020-11-02, 06-00-00"
MUJ,13.57,13.52,"2020-11-03, 06-00-00"
MUJ,13.61,13.68,"2020-11-04, 06-00-00"
MUJ,13.7,13.84,"2020-11-05, 06-00-00"
MUJ,13.86,13.89,"2020-11-06, 06-00-00"
MUJ,13.87,13.9,"2020-11-09, 06-00-00"
MUJ,13.82,13.88,"2020-11-10, 06-00-00"
MUJ,13.85,13.94,"2020-11-11, 06-00-00"
MUJ,14.0,13.95,"2020-11-12, 06-00-00"
MUJ,13.88,13.9,"2020-11-13, 06-00-00"
MUJ,13.91,13.89,"2020-11-16, 06-00-00"
MUJ,13.85,13.95,"2020-11-17, 06-00-00"
MUJ,13.92,14.01,"2020-11-18, 06-00-00"
