symbol,open,close,date
NPO,43.53,40.81,"2020-05-12, 05-00-00"
NPO,40.45,39.51,"2020-05-13, 05-00-00"
NPO,38.64,40.36,"2020-05-14, 05-00-00"
NPO,40.59,41.65,"2020-05-15, 05-00-00"
NPO,43.88,45.04,"2020-05-18, 05-00-00"
NPO,44.8,43.53,"2020-05-19, 05-00-00"
NPO,44.64,46.07,"2020-05-20, 05-00-00"
NPO,45.84,45.52,"2020-05-21, 05-00-00"
NPO,45.75,44.56,"2020-05-22, 05-00-00"
NPO,46.65,47.11,"2020-05-26, 05-00-00"
NPO,48.09,48.64,"2020-05-27, 05-00-00"
NPO,49.36,46.46,"2020-05-28, 05-00-00"
NPO,45.48,45.08,"2020-05-29, 05-00-00"
NPO,44.78,44.44,"2020-06-01, 05-00-00"
NPO,44.5,45.6,"2020-06-02, 05-00-00"
NPO,46.95,47.98,"2020-06-03, 05-00-00"
NPO,47.35,50.18,"2020-06-04, 05-00-00"
NPO,52.84,53.59,"2020-06-05, 05-00-00"
NPO,54.4,53.49,"2020-06-08, 05-00-00"
NPO,52.42,52.27,"2020-06-09, 05-00-00"
NPO,51.66,48.73,"2020-06-10, 05-00-00"
NPO,46.0,44.65,"2020-06-11, 05-00-00"
NPO,46.89,45.15,"2020-06-12, 05-00-00"
NPO,43.75,45.81,"2020-06-15, 05-00-00"
NPO,48.11,47.18,"2020-06-16, 05-00-00"
NPO,47.23,45.52,"2020-06-17, 05-00-00"
NPO,44.77,45.81,"2020-06-18, 05-00-00"
NPO,46.84,47.17,"2020-06-19, 05-00-00"
NPO,46.54,47.53,"2020-06-22, 05-00-00"
NPO,48.59,47.96,"2020-06-23, 05-00-00"
NPO,47.14,44.98,"2020-06-24, 05-00-00"
NPO,44.55,45.83,"2020-06-25, 05-00-00"
NPO,45.27,45.77,"2020-06-26, 05-00-00"
NPO,46.72,47.99,"2020-06-29, 05-00-00"
NPO,47.65,49.29,"2020-06-30, 05-00-00"
NPO,49.66,46.97,"2020-07-01, 05-00-00"
NPO,48.42,47.19,"2020-07-02, 05-00-00"
NPO,48.63,48.11,"2020-07-06, 05-00-00"
NPO,47.58,46.72,"2020-07-07, 05-00-00"
NPO,46.53,45.41,"2020-07-08, 05-00-00"
NPO,45.54,43.92,"2020-07-09, 05-00-00"
NPO,44.35,44.82,"2020-07-10, 05-00-00"
NPO,45.48,46.06,"2020-07-13, 05-00-00"
NPO,45.91,47.41,"2020-07-14, 05-00-00"
NPO,48.92,48.96,"2020-07-15, 05-00-00"
NPO,48.79,48.88,"2020-07-16, 05-00-00"
NPO,48.9,48.08,"2020-07-17, 05-00-00"
NPO,47.91,46.99,"2020-07-20, 05-00-00"
NPO,47.63,48.02,"2020-07-21, 05-00-00"
NPO,47.52,48.25,"2020-07-22, 05-00-00"
NPO,47.91,49.22,"2020-07-23, 05-00-00"
NPO,49.28,48.25,"2020-07-24, 05-00-00"
NPO,48.21,49.32,"2020-07-27, 05-00-00"
NPO,48.86,48.56,"2020-07-28, 05-00-00"
NPO,49.0,49.69,"2020-07-29, 05-00-00"
NPO,48.73,48.47,"2020-07-30, 05-00-00"
NPO,48.18,47.73,"2020-07-31, 05-00-00"
NPO,48.24,48.11,"2020-08-03, 05-00-00"
NPO,49.58,52.0,"2020-08-04, 05-00-00"
NPO,52.66,53.93,"2020-08-05, 05-00-00"
NPO,53.84,54.53,"2020-08-06, 05-00-00"
NPO,54.19,57.47,"2020-08-07, 05-00-00"
NPO,58.03,58.97,"2020-08-10, 05-00-00"
NPO,59.33,59.35,"2020-08-11, 05-00-00"
NPO,59.9,59.25,"2020-08-12, 05-00-00"
NPO,58.75,58.3,"2020-08-13, 05-00-00"
NPO,57.78,58.77,"2020-08-14, 05-00-00"
NPO,58.65,58.92,"2020-08-17, 05-00-00"
NPO,58.87,58.77,"2020-08-18, 05-00-00"
NPO,58.69,58.2,"2020-08-19, 05-00-00"
NPO,57.43,57.13,"2020-08-20, 05-00-00"
NPO,56.68,58.28,"2020-08-21, 05-00-00"
NPO,59.04,60.73,"2020-08-24, 05-00-00"
NPO,61.24,60.43,"2020-08-25, 05-00-00"
NPO,60.14,60.3,"2020-08-26, 05-00-00"
NPO,60.25,59.75,"2020-08-27, 05-00-00"
NPO,60.14,60.03,"2020-08-28, 05-00-00"
NPO,59.82,58.52,"2020-08-31, 05-00-00"
NPO,57.89,59.5,"2020-09-01, 05-00-00"
NPO,59.44,59.38,"2020-09-02, 05-00-00"
NPO,59.56,57.41,"2020-09-03, 05-00-00"
NPO,58.52,58.36,"2020-09-04, 05-00-00"
NPO,57.59,56.59,"2020-09-08, 05-00-00"
NPO,57.19,56.28,"2020-09-09, 05-00-00"
NPO,56.61,56.26,"2020-09-10, 05-00-00"
NPO,56.44,55.87,"2020-09-11, 05-00-00"
NPO,56.26,56.39,"2020-09-14, 05-00-00"
NPO,56.57,56.48,"2020-09-15, 05-00-00"
NPO,56.65,57.46,"2020-09-16, 05-00-00"
NPO,56.52,57.43,"2020-09-17, 05-00-00"
NPO,57.91,57.43,"2020-09-18, 05-00-00"
NPO,56.12,54.55,"2020-09-21, 05-00-00"
NPO,54.44,54.83,"2020-09-22, 05-00-00"
NPO,54.84,54.54,"2020-09-23, 05-00-00"
NPO,56.75,56.77,"2020-09-24, 05-00-00"
NPO,56.14,55.75,"2020-09-25, 05-00-00"
NPO,57.33,57.87,"2020-09-28, 05-00-00"
NPO,57.75,57.15,"2020-09-29, 05-00-00"
NPO,57.25,56.41,"2020-09-30, 05-00-00"
NPO,56.75,56.82,"2020-10-01, 05-00-00"
NPO,55.57,57.1,"2020-10-02, 05-00-00"
NPO,57.59,59.31,"2020-10-05, 05-00-00"
NPO,59.82,58.5,"2020-10-06, 05-00-00"
NPO,59.23,58.66,"2020-10-07, 05-00-00"
NPO,59.67,60.3,"2020-10-08, 05-00-00"
NPO,61.06,59.96,"2020-10-09, 05-00-00"
NPO,59.94,60.17,"2020-10-12, 05-00-00"
NPO,59.58,59.22,"2020-10-13, 05-00-00"
NPO,59.36,58.55,"2020-10-14, 05-00-00"
NPO,57.71,59.84,"2020-10-15, 05-00-00"
NPO,59.71,60.36,"2020-10-16, 05-00-00"
NPO,60.25,59.41,"2020-10-19, 05-00-00"
NPO,60.04,60.72,"2020-10-20, 05-00-00"
NPO,60.71,61.46,"2020-10-21, 05-00-00"
NPO,62.0,61.96,"2020-10-22, 05-00-00"
NPO,62.46,62.34,"2020-10-23, 05-00-00"
NPO,61.53,61.05,"2020-10-26, 05-00-00"
NPO,60.87,59.59,"2020-10-27, 05-00-00"
NPO,58.0,57.45,"2020-10-28, 05-00-00"
NPO,56.94,59.15,"2020-10-29, 05-00-00"
NPO,58.67,59.02,"2020-10-30, 05-00-00"
NPO,60.0,60.9,"2020-11-02, 06-00-00"
NPO,63.95,62.5,"2020-11-03, 06-00-00"
NPO,61.76,61.05,"2020-11-04, 06-00-00"
NPO,61.69,63.29,"2020-11-05, 06-00-00"
NPO,63.68,62.69,"2020-11-06, 06-00-00"
NPO,67.17,67.47,"2020-11-09, 06-00-00"
NPO,68.27,68.61,"2020-11-10, 06-00-00"
NPO,68.98,68.45,"2020-11-11, 06-00-00"
NPO,67.55,66.02,"2020-11-12, 06-00-00"
NPO,66.81,67.17,"2020-11-13, 06-00-00"
NPO,69.29,71.29,"2020-11-16, 06-00-00"
NPO,70.43,70.65,"2020-11-17, 06-00-00"
NPO,72.05,69.25,"2020-11-18, 06-00-00"
