symbol,open,close,volume,date
ARA,9.83,9.63,32496,"2020-01-29, 06-00-00"
ARA,9.44,9.41,89504,"2020-01-30, 06-00-00"
ARA,9.31,9.08,64966,"2020-01-31, 06-00-00"
ARA,9.15,9.08,66075,"2020-02-03, 06-00-00"
ARA,9.27,8.88,71475,"2020-02-04, 06-00-00"
ARA,9.02,9.09,65358,"2020-02-05, 06-00-00"
ARA,9.12,8.83,77561,"2020-02-06, 06-00-00"
ARA,8.79,8.42,89607,"2020-02-07, 06-00-00"
ARA,8.3,8.69,54700,"2020-02-10, 06-00-00"
ARA,8.75,9.16,34706,"2020-02-11, 06-00-00"
ARA,9.31,9.27,47798,"2020-02-12, 06-00-00"
ARA,9.19,9.08,15565,"2020-02-13, 06-00-00"
ARA,9.1,9.02,31899,"2020-02-14, 06-00-00"
ARA,8.87,8.9,22405,"2020-02-18, 06-00-00"
ARA,8.94,8.82,20640,"2020-02-19, 06-00-00"
ARA,8.77,8.98,44897,"2020-02-20, 06-00-00"
ARA,8.97,8.75,28476,"2020-02-21, 06-00-00"
ARA,8.29,8.46,48119,"2020-02-24, 06-00-00"
ARA,8.47,7.95,117515,"2020-02-25, 06-00-00"
ARA,8.03,8.36,74879,"2020-02-26, 06-00-00"
ARA,8.09,8.34,99705,"2020-02-27, 06-00-00"
ARA,8.22,8.05,155709,"2020-02-28, 06-00-00"
ARA,8.13,8.65,50937,"2020-03-02, 06-00-00"
ARA,8.59,8.5,95242,"2020-03-03, 06-00-00"
ARA,8.71,8.8,120524,"2020-03-04, 06-00-00"
ARA,8.56,8.39,68282,"2020-03-05, 06-00-00"
ARA,8.03,8.27,91248,"2020-03-06, 06-00-00"
ARA,7.47,7.78,63383,"2020-03-09, 05-00-00"
ARA,8.01,8.05,98839,"2020-03-10, 05-00-00"
ARA,7.78,7.14,83123,"2020-03-11, 05-00-00"
ARA,6.74,6.51,109438,"2020-03-12, 05-00-00"
ARA,6.86,7.96,133732,"2020-03-13, 05-00-00"
ARA,9.5,8.74,455182,"2020-03-16, 05-00-00"
ARA,8.83,8.63,363024,"2020-03-17, 05-00-00"
ARA,8.01,7.58,200272,"2020-03-18, 05-00-00"
ARA,7.55,8.28,139129,"2020-03-19, 05-00-00"
ARA,8.32,7.68,258155,"2020-03-20, 05-00-00"
ARA,7.72,7.97,144330,"2020-03-23, 05-00-00"
ARA,8.41,8.05,141817,"2020-03-24, 05-00-00"
ARA,7.98,7.88,100579,"2020-03-25, 05-00-00"
ARA,7.92,8.19,109816,"2020-03-26, 05-00-00"
ARA,7.84,7.36,183214,"2020-03-27, 05-00-00"
ARA,7.41,7.01,107842,"2020-03-30, 05-00-00"
ARA,6.97,6.61,105960,"2020-03-31, 05-00-00"
ARA,6.59,6.24,124656,"2020-04-01, 05-00-00"
ARA,6.11,6.01,73948,"2020-04-02, 05-00-00"
ARA,5.92,5.91,148955,"2020-04-03, 05-00-00"
ARA,6.17,6.28,146015,"2020-04-06, 05-00-00"
ARA,6.45,5.78,135236,"2020-04-07, 05-00-00"
ARA,5.64,6.46,145829,"2020-04-08, 05-00-00"
ARA,6.57,7.14,175640,"2020-04-09, 05-00-00"
ARA,6.91,6.72,76335,"2020-04-13, 05-00-00"
ARA,6.89,6.16,179370,"2020-04-14, 05-00-00"
ARA,5.93,6.23,115151,"2020-04-15, 05-00-00"
ARA,6.23,6.17,97751,"2020-04-16, 05-00-00"
ARA,6.31,6.38,92482,"2020-04-17, 05-00-00"
ARA,6.43,6.22,62854,"2020-04-20, 05-00-00"
ARA,6.1,6.11,54005,"2020-04-21, 05-00-00"
ARA,6.18,6.09,49079,"2020-04-22, 05-00-00"
ARA,6.05,6.23,43843,"2020-04-23, 05-00-00"
ARA,6.23,7.12,193276,"2020-04-24, 05-00-00"
ARA,7.35,7.2,80143,"2020-04-27, 05-00-00"
ARA,7.43,7.15,53022,"2020-04-28, 05-00-00"
ARA,7.44,7.9,97065,"2020-04-29, 05-00-00"
ARA,7.71,7.48,50992,"2020-04-30, 05-00-00"
ARA,7.25,6.75,93476,"2020-05-01, 05-00-00"
ARA,6.61,6.81,36547,"2020-05-04, 05-00-00"
ARA,6.96,6.72,77312,"2020-05-05, 05-00-00"
ARA,6.72,7.04,80893,"2020-05-06, 05-00-00"
ARA,7.14,6.96,76556,"2020-05-07, 05-00-00"
ARA,7.14,7.7,58824,"2020-05-08, 05-00-00"
ARA,7.5,7.37,79834,"2020-05-11, 05-00-00"
ARA,6.96,6.36,170550,"2020-05-12, 05-00-00"
ARA,6.23,6.36,123841,"2020-05-13, 05-00-00"
ARA,6.21,6.17,132677,"2020-05-14, 05-00-00"
ARA,6.2,6.25,70361,"2020-05-15, 05-00-00"
ARA,6.52,6.72,91729,"2020-05-18, 05-00-00"
ARA,6.64,6.36,53142,"2020-05-19, 05-00-00"
ARA,6.33,6.39,63413,"2020-05-20, 05-00-00"
ARA,6.49,6.41,49795,"2020-05-21, 05-00-00"
ARA,6.46,6.19,73503,"2020-05-22, 05-00-00"
ARA,6.5,6.2,66253,"2020-05-26, 05-00-00"
ARA,6.21,6.25,79307,"2020-05-27, 05-00-00"
ARA,6.41,6.26,57307,"2020-05-28, 05-00-00"
ARA,6.16,6.19,62147,"2020-05-29, 05-00-00"
ARA,6.12,6.53,106885,"2020-06-01, 05-00-00"
ARA,6.63,6.19,94118,"2020-06-02, 05-00-00"
ARA,6.38,6.44,103597,"2020-06-03, 05-00-00"
ARA,6.34,6.44,108467,"2020-06-04, 05-00-00"
ARA,6.71,6.9,195115,"2020-06-05, 05-00-00"
ARA,7.03,7.19,136846,"2020-06-08, 05-00-00"
ARA,7.04,6.78,58536,"2020-06-09, 05-00-00"
ARA,6.46,6.32,164804,"2020-06-10, 05-00-00"
ARA,6.21,6.11,172935,"2020-06-11, 05-00-00"
ARA,6.42,6.18,120050,"2020-06-12, 05-00-00"
ARA,6.0,6.31,65800,"2020-06-15, 05-00-00"
ARA,6.62,6.28,77667,"2020-06-16, 05-00-00"
ARA,6.31,6.26,91286,"2020-06-17, 05-00-00"
ARA,6.16,6.14,55944,"2020-06-18, 05-00-00"
ARA,6.12,5.97,208251,"2020-06-19, 05-00-00"
ARA,5.94,6.01,95848,"2020-06-22, 05-00-00"
ARA,6.1,5.99,123309,"2020-06-23, 05-00-00"
ARA,5.95,5.84,188613,"2020-06-24, 05-00-00"
ARA,5.8,5.8,108124,"2020-06-25, 05-00-00"
ARA,5.7,5.9,544585,"2020-06-26, 05-00-00"
ARA,5.97,6.16,105604,"2020-06-29, 05-00-00"
ARA,6.16,6.52,109860,"2020-06-30, 05-00-00"
ARA,6.49,6.5,65584,"2020-07-01, 05-00-00"
ARA,6.64,6.41,67693,"2020-07-02, 05-00-00"
ARA,6.55,6.59,94804,"2020-07-06, 05-00-00"
ARA,6.56,6.63,123666,"2020-07-07, 05-00-00"
ARA,6.6,6.61,195542,"2020-07-08, 05-00-00"
ARA,6.565,6.24,82342,"2020-07-09, 05-00-00"
ARA,6.29,6.36,66487,"2020-07-10, 05-00-00"
ARA,6.42,6.69,142948,"2020-07-13, 05-00-00"
ARA,6.65,6.6,46430,"2020-07-14, 05-00-00"
ARA,6.79,6.99,126668,"2020-07-15, 05-00-00"
ARA,6.97,6.86,39807,"2020-07-16, 05-00-00"
ARA,6.85,6.84,29512,"2020-07-17, 05-00-00"
ARA,6.73,6.76,47391,"2020-07-20, 05-00-00"
ARA,6.82,6.73,70946,"2020-07-21, 05-00-00"
ARA,6.73,6.79,57288,"2020-07-22, 05-00-00"
ARA,6.82,6.74,32459,"2020-07-23, 05-00-00"
ARA,6.7,6.38,34822,"2020-07-24, 05-00-00"
ARA,6.34,6.52,20987,"2020-07-27, 05-00-00"
ARA,6.5,6.27,42016,"2020-07-28, 05-00-00"
ARA,6.3,6.48,39209,"2020-07-29, 05-00-00"
ARA,6.33,6.61,62811,"2020-07-30, 05-00-00"
ARA,6.7,6.45,59678,"2020-07-31, 05-00-00"
ARA,6.49,6.2,107057,"2020-08-03, 05-00-00"
ARA,6.26,6.27,67819,"2020-08-04, 05-00-00"
ARA,6.3916,6.39,57991,"2020-08-05, 05-00-00"
ARA,6.33,6.32,25238,"2020-08-06, 05-00-00"
ARA,6.3786,6.51,49700,"2020-08-07, 05-00-00"
ARA,6.48,6.67,46435,"2020-08-10, 05-00-00"
ARA,6.84,6.58,56241,"2020-08-11, 05-00-00"
ARA,6.73,6.99,111675,"2020-08-12, 05-00-00"
ARA,7.0,7.03,66518,"2020-08-13, 05-00-00"
ARA,6.99,7.23,53316,"2020-08-14, 05-00-00"
ARA,7.425,7.19,93393,"2020-08-17, 05-00-00"
ARA,7.1898,6.99,30268,"2020-08-18, 05-00-00"
ARA,6.98,7.02,44027,"2020-08-19, 05-00-00"
ARA,7.0,6.99,40167,"2020-08-20, 05-00-00"
ARA,6.96,6.63,46206,"2020-08-21, 05-00-00"
ARA,6.67,6.46,51509,"2020-08-24, 05-00-00"
ARA,6.47,6.39,104188,"2020-08-25, 05-00-00"
ARA,6.35,6.61,44040,"2020-08-26, 05-00-00"
ARA,6.62,6.76,21078,"2020-08-27, 05-00-00"
ARA,6.8,6.71,41797,"2020-08-28, 05-00-00"
ARA,6.7,6.74,38910,"2020-08-31, 05-00-00"
ARA,6.75,6.73,31007,"2020-09-01, 05-00-00"
ARA,6.73,6.68,32720,"2020-09-02, 05-00-00"
ARA,6.58,6.26,77547,"2020-09-03, 05-00-00"
ARA,6.28,6.43,72429,"2020-09-04, 05-00-00"
ARA,6.36,6.28,47798,"2020-09-08, 05-00-00"
ARA,6.3,6.22,53628,"2020-09-09, 05-00-00"
ARA,6.23,6.38,37079,"2020-09-10, 05-00-00"
ARA,6.375,6.35,74192,"2020-09-11, 05-00-00"
ARA,6.34,6.46,99933,"2020-09-14, 05-00-00"
ARA,6.49,6.24,37438,"2020-09-15, 05-00-00"
ARA,6.27,6.25,67736,"2020-09-16, 05-00-00"
ARA,6.2,6.34,31918,"2020-09-17, 05-00-00"
ARA,6.41,6.46,75409,"2020-09-18, 05-00-00"
ARA,6.26,6.27,143938,"2020-09-21, 05-00-00"
ARA,6.39,6.24,125775,"2020-09-22, 05-00-00"
ARA,6.19,6.2,60145,"2020-09-23, 05-00-00"
ARA,6.19,6.26,38722,"2020-09-24, 05-00-00"
ARA,6.27,6.25,35238,"2020-09-25, 05-00-00"
ARA,6.33,6.54,43271,"2020-09-28, 05-00-00"
ARA,6.54,6.68,16075,"2020-09-29, 05-00-00"
ARA,6.75,6.9,100599,"2020-09-30, 05-00-00"
ARA,6.99,6.92,45650,"2020-10-01, 05-00-00"
ARA,11.35,11.52,2242694,"2020-10-02, 05-00-00"
ARA,11.57,11.59,1005315,"2020-10-05, 05-00-00"
ARA,11.59,11.79,607493,"2020-10-06, 05-00-00"
ARA,11.7,11.63,516458,"2020-10-07, 05-00-00"
ARA,11.6,11.56,120452,"2020-10-08, 05-00-00"
ARA,11.57,11.44,175318,"2020-10-09, 05-00-00"
ARA,11.44,11.51,176211,"2020-10-12, 05-00-00"
ARA,11.46,11.53,131808,"2020-10-13, 05-00-00"
ARA,11.5,11.43,100130,"2020-10-14, 05-00-00"
ARA,11.42,11.49,115438,"2020-10-15, 05-00-00"
ARA,11.46,11.48,81533,"2020-10-16, 05-00-00"
ARA,11.48,11.44,84666,"2020-10-19, 05-00-00"
ARA,11.45,11.48,126550,"2020-10-20, 05-00-00"
ARA,11.45,11.42,108540,"2020-10-21, 05-00-00"
ARA,11.43,11.49,85881,"2020-10-22, 05-00-00"
ARA,11.51,11.5,99155,"2020-10-23, 05-00-00"
ARA,11.45,11.47,51768,"2020-10-26, 05-00-00"
ARA,11.45,11.41,62527,"2020-10-27, 05-00-00"
ARA,11.39,11.48,65558,"2020-10-28, 05-00-00"
ARA,11.42,11.41,59676,"2020-10-29, 05-00-00"
ARA,11.42,11.49,70938,"2020-10-30, 05-00-00"
ARA,11.48,11.48,68057,"2020-11-02, 06-00-00"
ARA,11.5,11.48,99551,"2020-11-03, 06-00-00"
ARA,11.45,11.48,131959,"2020-11-04, 06-00-00"
ARA,11.48,11.49,74696,"2020-11-05, 06-00-00"
ARA,11.46,11.49,91101,"2020-11-06, 06-00-00"
ARA,11.5,11.5,159757,"2020-11-09, 06-00-00"
ARA,11.5,11.5,89463,"2020-11-10, 06-00-00"
ARA,11.5,11.49,69224,"2020-11-11, 06-00-00"
ARA,11.49,11.44,246624,"2020-11-12, 06-00-00"
ARA,11.46,11.42,210830,"2020-11-13, 06-00-00"
ARA,11.45,11.44,267663,"2020-11-16, 06-00-00"
ARA,11.44,11.42,105387,"2020-11-17, 06-00-00"
ARA,11.42,11.42,200214,"2020-11-18, 06-00-00"
