symbol,open,close,date
CXW,9.13,8.83,"2020-07-20, 05-00-00"
CXW,8.9,9.16,"2020-07-21, 05-00-00"
CXW,9.07,9.16,"2020-07-22, 05-00-00"
CXW,9.07,9.17,"2020-07-23, 05-00-00"
CXW,9.17,8.91,"2020-07-24, 05-00-00"
CXW,8.81,8.84,"2020-07-27, 05-00-00"
CXW,8.75,8.91,"2020-07-28, 05-00-00"
CXW,8.97,9.04,"2020-07-29, 05-00-00"
CXW,8.88,8.79,"2020-07-30, 05-00-00"
CXW,8.79,8.91,"2020-07-31, 05-00-00"
CXW,8.87,8.92,"2020-08-03, 05-00-00"
CXW,8.9,9.21,"2020-08-04, 05-00-00"
CXW,9.28,9.14,"2020-08-05, 05-00-00"
CXW,8.9,8.74,"2020-08-06, 05-00-00"
CXW,8.74,8.74,"2020-08-07, 05-00-00"
CXW,8.8,8.98,"2020-08-10, 05-00-00"
CXW,9.14,9.16,"2020-08-11, 05-00-00"
CXW,9.76,9.9,"2020-08-12, 05-00-00"
CXW,9.79,9.68,"2020-08-13, 05-00-00"
CXW,9.6,9.87,"2020-08-14, 05-00-00"
CXW,9.85,10.05,"2020-08-17, 05-00-00"
CXW,9.94,9.59,"2020-08-18, 05-00-00"
CXW,9.51,9.37,"2020-08-19, 05-00-00"
CXW,9.25,9.31,"2020-08-20, 05-00-00"
CXW,9.25,9.25,"2020-08-21, 05-00-00"
CXW,9.27,9.66,"2020-08-24, 05-00-00"
CXW,9.64,9.54,"2020-08-25, 05-00-00"
CXW,9.49,9.21,"2020-08-26, 05-00-00"
CXW,9.2,9.43,"2020-08-27, 05-00-00"
CXW,9.52,9.35,"2020-08-28, 05-00-00"
CXW,9.29,9.31,"2020-08-31, 05-00-00"
CXW,9.18,9.41,"2020-09-01, 05-00-00"
CXW,9.36,9.48,"2020-09-02, 05-00-00"
CXW,9.51,9.53,"2020-09-03, 05-00-00"
CXW,9.65,9.49,"2020-09-04, 05-00-00"
CXW,9.46,9.5,"2020-09-08, 05-00-00"
CXW,9.55,9.4,"2020-09-09, 05-00-00"
CXW,9.35,9.06,"2020-09-10, 05-00-00"
CXW,9.07,9.03,"2020-09-11, 05-00-00"
CXW,9.08,9.13,"2020-09-14, 05-00-00"
CXW,9.18,9.15,"2020-09-15, 05-00-00"
CXW,9.2,9.13,"2020-09-16, 05-00-00"
CXW,9.02,8.93,"2020-09-17, 05-00-00"
CXW,9.0,8.57,"2020-09-18, 05-00-00"
CXW,8.4,8.22,"2020-09-21, 05-00-00"
CXW,8.2,8.21,"2020-09-22, 05-00-00"
CXW,8.24,8.0,"2020-09-23, 05-00-00"
CXW,8.0,8.0,"2020-09-24, 05-00-00"
CXW,8.0,8.04,"2020-09-25, 05-00-00"
CXW,8.14,8.25,"2020-09-28, 05-00-00"
CXW,8.24,8.16,"2020-09-29, 05-00-00"
CXW,8.15,8.0,"2020-09-30, 05-00-00"
CXW,8.01,8.18,"2020-10-01, 05-00-00"
CXW,8.0,8.31,"2020-10-02, 05-00-00"
CXW,8.34,8.03,"2020-10-05, 05-00-00"
CXW,8.15,7.98,"2020-10-06, 05-00-00"
CXW,8.02,7.91,"2020-10-07, 05-00-00"
CXW,7.95,7.99,"2020-10-08, 05-00-00"
CXW,8.05,7.92,"2020-10-09, 05-00-00"
CXW,7.93,7.89,"2020-10-12, 05-00-00"
CXW,7.79,7.72,"2020-10-13, 05-00-00"
CXW,7.68,7.82,"2020-10-14, 05-00-00"
CXW,7.77,7.94,"2020-10-15, 05-00-00"
CXW,7.9,7.76,"2020-10-16, 05-00-00"
CXW,7.79,7.64,"2020-10-19, 05-00-00"
CXW,7.7,7.66,"2020-10-20, 05-00-00"
CXW,7.64,6.85,"2020-10-21, 05-00-00"
CXW,6.92,6.73,"2020-10-22, 05-00-00"
CXW,6.86,6.62,"2020-10-23, 05-00-00"
CXW,6.56,6.41,"2020-10-26, 05-00-00"
CXW,6.34,6.0,"2020-10-27, 05-00-00"
CXW,5.84,5.92,"2020-10-28, 05-00-00"
CXW,5.92,6.32,"2020-10-29, 05-00-00"
CXW,6.27,6.41,"2020-10-30, 05-00-00"
CXW,6.5,7.19,"2020-11-02, 06-00-00"
CXW,7.32,7.51,"2020-11-03, 06-00-00"
CXW,6.94,6.46,"2020-11-04, 06-00-00"
CXW,6.35,6.18,"2020-11-05, 06-00-00"
CXW,6.16,6.0,"2020-11-06, 06-00-00"
CXW,6.36,6.22,"2020-11-09, 06-00-00"
CXW,6.36,6.38,"2020-11-10, 06-00-00"
CXW,6.45,6.58,"2020-11-11, 06-00-00"
CXW,6.52,6.23,"2020-11-12, 06-00-00"
CXW,6.32,6.6,"2020-11-13, 06-00-00"
CXW,6.82,6.72,"2020-11-16, 06-00-00"
CXW,6.71,6.81,"2020-11-17, 06-00-00"
CXW,6.88,6.71,"2020-11-18, 06-00-00"
