symbol,open,close,volume,date
F,6.84,6.96,116546727,"2020-02-28, 06-00-00"
F,7.11,7.2,96766032,"2020-03-02, 06-00-00"
F,7.29,6.97,97457775,"2020-03-03, 06-00-00"
F,7.09,7.08,70588065,"2020-03-04, 06-00-00"
F,6.96,6.74,78070888,"2020-03-05, 06-00-00"
F,6.6,6.49,109932196,"2020-03-06, 06-00-00"
F,5.97,5.9,103901655,"2020-03-09, 05-00-00"
F,6.26,6.26,101873628,"2020-03-10, 05-00-00"
F,6.06,5.9,98639098,"2020-03-11, 05-00-00"
F,5.38,5.35,89453102,"2020-03-12, 05-00-00"
F,5.87,5.63,125375287,"2020-03-13, 05-00-00"
F,5.04,5.01,110310935,"2020-03-16, 05-00-00"
F,5.08,5.01,104233465,"2020-03-17, 05-00-00"
F,4.75,4.5,125954745,"2020-03-18, 05-00-00"
F,4.33,4.47,126603765,"2020-03-19, 05-00-00"
F,4.54,4.33,129378586,"2020-03-20, 05-00-00"
F,4.27,4.01,134925017,"2020-03-23, 05-00-00"
F,4.47,4.95,146192141,"2020-03-24, 05-00-00"
F,5.77,5.39,198999447,"2020-03-25, 05-00-00"
F,5.36,5.25,138297998,"2020-03-26, 05-00-00"
F,5.07,5.19,106324033,"2020-03-27, 05-00-00"
F,5.11,5.03,97879666,"2020-03-30, 05-00-00"
F,5.03,4.83,231800752,"2020-03-31, 05-00-00"
F,4.63,4.4,119174506,"2020-04-01, 05-00-00"
F,4.39,4.36,90891690,"2020-04-02, 05-00-00"
F,4.4,4.24,85659866,"2020-04-03, 05-00-00"
F,4.54,4.53,102205319,"2020-04-06, 05-00-00"
F,4.85,4.71,115150448,"2020-04-07, 05-00-00"
F,4.86,5.03,117022189,"2020-04-08, 05-00-00"
F,5.51,5.37,175833664,"2020-04-09, 05-00-00"
F,5.43,5.16,99320002,"2020-04-13, 05-00-00"
F,5.27,5.29,74877032,"2020-04-14, 05-00-00"
F,5.06,5.03,74727746,"2020-04-15, 05-00-00"
F,5.06,4.94,58951213,"2020-04-16, 05-00-00"
F,5.17,5.12,91989318,"2020-04-17, 05-00-00"
F,5.01,4.98,71079442,"2020-04-20, 05-00-00"
F,4.89,4.77,82400209,"2020-04-21, 05-00-00"
F,4.87,4.77,62398608,"2020-04-22, 05-00-00"
F,4.8,4.89,61959760,"2020-04-23, 05-00-00"
F,4.93,4.87,54352479,"2020-04-24, 05-00-00"
F,4.91,5.17,91082846,"2020-04-27, 05-00-00"
F,5.49,5.38,106222815,"2020-04-28, 05-00-00"
F,5.33,5.26,126393015,"2020-04-29, 05-00-00"
F,5.16,5.09,93437941,"2020-04-30, 05-00-00"
F,5.02,4.92,82660057,"2020-05-01, 05-00-00"
F,4.88,4.86,84214747,"2020-05-04, 05-00-00"
F,4.99,4.97,96301286,"2020-05-05, 05-00-00"
F,5.05,4.87,89390419,"2020-05-06, 05-00-00"
F,4.9,4.87,67222935,"2020-05-07, 05-00-00"
F,4.96,5.24,101333782,"2020-05-08, 05-00-00"
F,5.18,5.12,75734000,"2020-05-11, 05-00-00"
F,5.15,4.98,70965193,"2020-05-12, 05-00-00"
F,5.0,4.72,100192290,"2020-05-13, 05-00-00"
F,4.645,4.89,108061111,"2020-05-14, 05-00-00"
F,4.8,4.9,80544650,"2020-05-15, 05-00-00"
F,5.12,5.31,136241424,"2020-05-18, 05-00-00"
F,5.27,5.3,94836282,"2020-05-19, 05-00-00"
F,5.38,5.49,87685371,"2020-05-20, 05-00-00"
F,5.45,5.63,87098219,"2020-05-21, 05-00-00"
F,5.68,5.65,76656465,"2020-05-22, 05-00-00"
F,5.92,5.84,86046301,"2020-05-26, 05-00-00"
F,6.01,6.03,110413883,"2020-05-27, 05-00-00"
F,6.05,5.85,77126187,"2020-05-28, 05-00-00"
F,5.75,5.71,93039226,"2020-05-29, 05-00-00"
F,5.73,5.87,61938822,"2020-06-01, 05-00-00"
F,5.96,5.9,80046000,"2020-06-02, 05-00-00"
F,5.99,6.19,98876582,"2020-06-03, 05-00-00"
F,6.2,6.57,115798591,"2020-06-04, 05-00-00"
F,7.24,7.34,208648166,"2020-06-05, 05-00-00"
F,7.53,7.53,113169300,"2020-06-08, 05-00-00"
F,7.22,7.24,115749606,"2020-06-09, 05-00-00"
F,7.33,6.81,147327062,"2020-06-10, 05-00-00"
F,6.07,6.13,116184727,"2020-06-11, 05-00-00"
F,6.56,6.46,88778026,"2020-06-12, 05-00-00"
F,6.18,6.5,104742595,"2020-06-15, 05-00-00"
F,6.87,6.55,109535182,"2020-06-16, 05-00-00"
F,6.56,6.33,67831355,"2020-06-17, 05-00-00"
F,6.26,6.33,61301776,"2020-06-18, 05-00-00"
F,6.64,6.23,126127803,"2020-06-19, 05-00-00"
F,6.27,6.28,71724254,"2020-06-22, 05-00-00"
F,6.33,6.15,86672823,"2020-06-23, 05-00-00"
F,6.06,5.95,75536274,"2020-06-24, 05-00-00"
F,5.86,6.03,73612736,"2020-06-25, 05-00-00"
F,6.04,5.91,118435386,"2020-06-26, 05-00-00"
F,5.91,6.01,58208433,"2020-06-29, 05-00-00"
F,5.98,6.08,61909299,"2020-06-30, 05-00-00"
F,6.1,5.98,62454691,"2020-07-01, 05-00-00"
F,6.1,6.05,67270506,"2020-07-02, 05-00-00"
F,6.14,6.19,63921782,"2020-07-06, 05-00-00"
F,6.14,6.12,56651981,"2020-07-07, 05-00-00"
F,6.13,6.09,60928647,"2020-07-08, 05-00-00"
F,6.09,5.84,82693009,"2020-07-09, 05-00-00"
F,5.8,6.1,73710729,"2020-07-10, 05-00-00"
F,6.15,6.06,80190674,"2020-07-13, 05-00-00"
F,6.18,6.36,106131848,"2020-07-14, 05-00-00"
F,6.54,6.74,101648718,"2020-07-15, 05-00-00"
F,6.66,6.86,93498514,"2020-07-16, 05-00-00"
F,6.9,6.8,80836727,"2020-07-17, 05-00-00"
F,6.8,6.66,71361660,"2020-07-20, 05-00-00"
F,6.71,6.68,63343850,"2020-07-21, 05-00-00"
F,6.64,6.84,75629569,"2020-07-22, 05-00-00"
F,6.87,6.98,88652587,"2020-07-23, 05-00-00"
F,6.9,6.88,62292045,"2020-07-24, 05-00-00"
F,6.92,6.93,60370153,"2020-07-27, 05-00-00"
F,6.9,7.01,56312514,"2020-07-28, 05-00-00"
F,7.05,6.92,59437160,"2020-07-29, 05-00-00"
F,6.74,6.74,58990992,"2020-07-30, 05-00-00"
F,6.89,6.61,115394121,"2020-07-31, 05-00-00"
F,6.65,6.69,53845888,"2020-08-03, 05-00-00"
F,6.91,6.86,69377566,"2020-08-04, 05-00-00"
F,6.86,6.96,82716372,"2020-08-05, 05-00-00"
F,6.93,6.93,48668518,"2020-08-06, 05-00-00"
F,6.87,6.86,47480059,"2020-08-07, 05-00-00"
F,6.91,7.09,57229040,"2020-08-10, 05-00-00"
F,7.21,7.23,74016358,"2020-08-11, 05-00-00"
F,7.33,7.11,59194125,"2020-08-12, 05-00-00"
F,7.03,7.03,50066758,"2020-08-13, 05-00-00"
F,6.97,7.04,43517662,"2020-08-14, 05-00-00"
F,7.05,6.98,64555154,"2020-08-17, 05-00-00"
F,6.98,6.89,40444196,"2020-08-18, 05-00-00"
F,6.89,6.87,44158123,"2020-08-19, 05-00-00"
F,6.77,6.84,41824523,"2020-08-20, 05-00-00"
F,6.78,6.66,39158895,"2020-08-21, 05-00-00"
F,6.73,6.98,64974707,"2020-08-24, 05-00-00"
F,7.01,6.94,49549976,"2020-08-25, 05-00-00"
F,6.94,6.82,48600095,"2020-08-26, 05-00-00"
F,6.83,6.91,45740870,"2020-08-27, 05-00-00"
F,6.93,6.94,39936920,"2020-08-28, 05-00-00"
F,6.9,6.82,50089521,"2020-08-31, 05-00-00"
F,6.77,6.83,48214176,"2020-09-01, 05-00-00"
F,6.81,6.95,59008942,"2020-09-02, 05-00-00"
F,6.92,6.82,78130883,"2020-09-03, 05-00-00"
F,6.86,6.9,70017540,"2020-09-04, 05-00-00"
F,6.83,7.03,84749275,"2020-09-08, 05-00-00"
F,7.07,6.97,56501430,"2020-09-09, 05-00-00"
F,6.99,6.91,69228601,"2020-09-10, 05-00-00"
F,6.94,7.0,55080562,"2020-09-11, 05-00-00"
F,7.01,7.12,58704316,"2020-09-14, 05-00-00"
F,7.16,7.04,65198498,"2020-09-15, 05-00-00"
F,7.05,7.02,46269822,"2020-09-16, 05-00-00"
F,7.04,7.28,84850147,"2020-09-17, 05-00-00"
F,7.31,7.23,71929396,"2020-09-18, 05-00-00"
F,7.09,6.87,72850263,"2020-09-21, 05-00-00"
F,6.89,6.78,55865537,"2020-09-22, 05-00-00"
F,6.81,6.64,52588559,"2020-09-23, 05-00-00"
F,6.6,6.66,59822911,"2020-09-24, 05-00-00"
F,6.61,6.51,53761843,"2020-09-25, 05-00-00"
F,6.59,6.69,47582634,"2020-09-28, 05-00-00"
F,6.69,6.6,39014263,"2020-09-29, 05-00-00"
F,6.61,6.66,55944608,"2020-09-30, 05-00-00"
F,6.71,6.75,58340607,"2020-10-01, 05-00-00"
F,6.62,6.89,60798406,"2020-10-02, 05-00-00"
F,6.95,7.02,42359406,"2020-10-05, 05-00-00"
F,7.06,6.98,78203805,"2020-10-06, 05-00-00"
F,7.11,7.23,50664144,"2020-10-07, 05-00-00"
F,7.29,7.35,54513310,"2020-10-08, 05-00-00"
F,7.36,7.25,50977882,"2020-10-09, 05-00-00"
F,7.36,7.67,97692932,"2020-10-12, 05-00-00"
F,7.82,7.76,74562568,"2020-10-13, 05-00-00"
F,7.73,7.57,57808898,"2020-10-14, 05-00-00"
F,7.42,7.62,49336159,"2020-10-15, 05-00-00"
F,7.71,7.67,47509411,"2020-10-16, 05-00-00"
F,7.68,7.59,38960741,"2020-10-19, 05-00-00"
F,7.62,7.74,63447005,"2020-10-20, 05-00-00"
F,7.77,7.85,51981072,"2020-10-21, 05-00-00"
F,7.93,8.21,74008467,"2020-10-22, 05-00-00"
F,8.3,8.16,62248980,"2020-10-23, 05-00-00"
F,8.035,8.03,62130950,"2020-10-26, 05-00-00"
F,8.01,7.92,64154483,"2020-10-27, 05-00-00"
F,7.68,7.7,82938283,"2020-10-28, 05-00-00"
F,8.17,7.9,118999898,"2020-10-29, 05-00-00"
F,7.85,7.73,79392475,"2020-10-30, 05-00-00"
F,7.83,7.71,59962912,"2020-11-02, 06-00-00"
F,7.76,7.88,65108842,"2020-11-03, 06-00-00"
F,7.86,7.64,67326839,"2020-11-04, 06-00-00"
F,7.76,7.99,61442609,"2020-11-05, 06-00-00"
F,8.01,7.79,50912118,"2020-11-06, 06-00-00"
F,8.11,8.2,110511311,"2020-11-09, 06-00-00"
F,8.23,8.38,87468359,"2020-11-10, 06-00-00"
F,8.6,8.33,75644426,"2020-11-11, 06-00-00"
F,8.26,8.21,82319824,"2020-11-12, 06-00-00"
F,8.23,8.54,79534153,"2020-11-13, 06-00-00"
F,8.74,8.8,84853863,"2020-11-16, 06-00-00"
F,8.66,8.75,46754509,"2020-11-17, 06-00-00"
F,8.82,8.82,77759269,"2020-11-18, 06-00-00"
F,9.05,8.95,38296388,"2019-11-18, 06-00-00"
F,8.99,8.9,31192765,"2019-11-19, 06-00-00"
F,8.88,8.73,38291750,"2019-11-20, 06-00-00"
F,8.77,8.71,33161371,"2019-11-21, 06-00-00"
F,8.8,8.89,34966746,"2019-11-22, 06-00-00"
F,8.9,9.0,30617388,"2019-11-25, 06-00-00"
F,8.98,9.01,30106841,"2019-11-26, 06-00-00"
F,9.03,9.1,37424079,"2019-11-27, 06-00-00"
F,9.04,9.06,13096150,"2019-11-29, 06-00-00"
F,9.08,9.01,37270512,"2019-12-02, 06-00-00"
F,8.95,8.89,41121654,"2019-12-03, 06-00-00"
F,8.95,8.95,29994673,"2019-12-04, 06-00-00"
F,8.97,8.93,25770717,"2019-12-05, 06-00-00"
F,8.96,9.02,31111724,"2019-12-06, 06-00-00"
F,8.97,9.01,21898172,"2019-12-09, 06-00-00"
F,9.02,9.07,34233141,"2019-12-10, 06-00-00"
F,9.06,9.11,33205336,"2019-12-11, 06-00-00"
F,9.11,9.32,48398724,"2019-12-12, 06-00-00"
F,9.32,9.23,35334491,"2019-12-13, 06-00-00"
F,9.24,9.39,42339949,"2019-12-16, 06-00-00"
F,9.38,9.39,35516663,"2019-12-17, 06-00-00"
F,9.39,9.54,45929401,"2019-12-18, 06-00-00"
F,9.55,9.41,42237371,"2019-12-19, 06-00-00"
F,9.5,9.48,50199268,"2019-12-20, 06-00-00"
F,9.5,9.44,54795992,"2019-12-23, 06-00-00"
F,9.44,9.47,11881604,"2019-12-24, 06-00-00"
F,9.47,9.45,28982311,"2019-12-26, 06-00-00"
F,9.45,9.36,28273603,"2019-12-27, 06-00-00"
F,9.34,9.25,36085418,"2019-12-30, 06-00-00"
F,9.25,9.3,32345377,"2019-12-31, 06-00-00"
F,9.29,9.42,43432239,"2020-01-02, 06-00-00"
F,9.31,9.21,45059915,"2020-01-03, 06-00-00"
F,9.1,9.16,43380677,"2020-01-06, 06-00-00"
F,9.2,9.25,45334552,"2020-01-07, 06-00-00"
F,9.23,9.25,46003049,"2020-01-08, 06-00-00"
F,9.3,9.26,51905116,"2020-01-09, 06-00-00"
F,9.27,9.25,39819244,"2020-01-10, 06-00-00"
F,9.25,9.24,48562151,"2020-01-13, 06-00-00"
F,9.22,9.29,42936052,"2020-01-14, 06-00-00"
F,9.27,9.19,55923869,"2020-01-15, 06-00-00"
F,9.23,9.17,44310388,"2020-01-16, 06-00-00"
F,9.19,9.16,41644871,"2020-01-17, 06-00-00"
F,9.15,9.21,49556423,"2020-01-21, 06-00-00"
F,9.22,9.16,39914759,"2020-01-22, 06-00-00"
F,9.14,9.14,75848669,"2020-01-23, 06-00-00"
F,9.11,9.0,68100949,"2020-01-24, 06-00-00"
F,8.88,8.89,60769335,"2020-01-27, 06-00-00"
F,8.94,8.97,85163404,"2020-01-28, 06-00-00"
F,8.85,8.86,59070709,"2020-01-29, 06-00-00"
F,8.81,8.84,42827802,"2020-01-30, 06-00-00"
F,8.78,8.82,59813731,"2020-01-31, 06-00-00"
F,8.85,8.98,71432659,"2020-02-03, 06-00-00"
F,9.08,9.18,86196417,"2020-02-04, 06-00-00"
F,8.41,8.31,145792530,"2020-02-05, 06-00-00"
F,8.37,8.25,68823367,"2020-02-06, 06-00-00"
F,8.21,8.11,98256476,"2020-02-07, 06-00-00"
F,8.15,8.06,71834905,"2020-02-10, 06-00-00"
F,8.1,8.1,80164532,"2020-02-11, 06-00-00"
F,8.14,8.24,111536751,"2020-02-12, 06-00-00"
F,8.21,8.25,67648837,"2020-02-13, 06-00-00"
F,8.27,8.1,46359668,"2020-02-14, 06-00-00"
F,8.12,8.06,65207478,"2020-02-18, 06-00-00"
F,8.06,8.0,69668178,"2020-02-19, 06-00-00"
F,8.0,8.03,52318244,"2020-02-20, 06-00-00"
F,8.02,7.89,58326329,"2020-02-21, 06-00-00"
F,7.7,7.57,110048156,"2020-02-24, 06-00-00"
F,7.68,7.23,108888298,"2020-02-25, 06-00-00"
F,7.3,7.21,92524842,"2020-02-26, 06-00-00"
F,7.13,6.97,118642394,"2020-02-27, 06-00-00"
F,6.84,6.96,116546727,"2020-02-28, 06-00-00"
F,7.11,7.2,96766032,"2020-03-02, 06-00-00"
F,7.29,6.97,97457775,"2020-03-03, 06-00-00"
F,7.09,7.08,70588065,"2020-03-04, 06-00-00"
F,6.96,6.74,78070888,"2020-03-05, 06-00-00"
F,6.6,6.49,109932196,"2020-03-06, 06-00-00"
F,5.97,5.9,103901655,"2020-03-09, 05-00-00"
F,6.26,6.26,101873628,"2020-03-10, 05-00-00"
F,6.06,5.9,98639098,"2020-03-11, 05-00-00"
F,5.38,5.35,89453102,"2020-03-12, 05-00-00"
F,5.87,5.63,125375287,"2020-03-13, 05-00-00"
F,5.04,5.01,110310935,"2020-03-16, 05-00-00"
F,5.08,5.01,104233465,"2020-03-17, 05-00-00"
F,4.75,4.5,125954745,"2020-03-18, 05-00-00"
F,4.33,4.47,126603765,"2020-03-19, 05-00-00"
F,4.54,4.33,129378586,"2020-03-20, 05-00-00"
F,4.27,4.01,134925017,"2020-03-23, 05-00-00"
F,4.47,4.95,146192141,"2020-03-24, 05-00-00"
F,5.77,5.39,198999447,"2020-03-25, 05-00-00"
F,5.36,5.25,138297998,"2020-03-26, 05-00-00"
F,5.07,5.19,106324033,"2020-03-27, 05-00-00"
F,5.11,5.03,97879666,"2020-03-30, 05-00-00"
F,5.03,4.83,231800752,"2020-03-31, 05-00-00"
F,4.63,4.4,119174506,"2020-04-01, 05-00-00"
F,4.39,4.36,90891690,"2020-04-02, 05-00-00"
F,4.4,4.24,85659866,"2020-04-03, 05-00-00"
F,4.54,4.53,102205319,"2020-04-06, 05-00-00"
F,4.85,4.71,115150448,"2020-04-07, 05-00-00"
F,4.86,5.03,117022189,"2020-04-08, 05-00-00"
F,5.51,5.37,175833664,"2020-04-09, 05-00-00"
F,5.43,5.16,99320002,"2020-04-13, 05-00-00"
F,5.27,5.29,74877032,"2020-04-14, 05-00-00"
F,5.06,5.03,74727746,"2020-04-15, 05-00-00"
F,5.06,4.94,58951213,"2020-04-16, 05-00-00"
F,5.17,5.12,91989318,"2020-04-17, 05-00-00"
F,5.01,4.98,71079442,"2020-04-20, 05-00-00"
F,4.89,4.77,82400209,"2020-04-21, 05-00-00"
F,4.87,4.77,62398608,"2020-04-22, 05-00-00"
F,4.8,4.89,61959760,"2020-04-23, 05-00-00"
F,4.93,4.87,54352479,"2020-04-24, 05-00-00"
F,4.91,5.17,91082846,"2020-04-27, 05-00-00"
F,5.49,5.38,106222815,"2020-04-28, 05-00-00"
F,5.33,5.26,126393015,"2020-04-29, 05-00-00"
F,5.16,5.09,93437941,"2020-04-30, 05-00-00"
F,5.02,4.92,82660057,"2020-05-01, 05-00-00"
F,4.88,4.86,84214747,"2020-05-04, 05-00-00"
F,4.99,4.97,96301286,"2020-05-05, 05-00-00"
F,5.05,4.87,89390419,"2020-05-06, 05-00-00"
F,4.9,4.87,67222935,"2020-05-07, 05-00-00"
F,4.96,5.24,101333782,"2020-05-08, 05-00-00"
F,5.18,5.12,75734000,"2020-05-11, 05-00-00"
F,5.15,4.98,70965193,"2020-05-12, 05-00-00"
F,5.0,4.72,100192290,"2020-05-13, 05-00-00"
F,4.645,4.89,108061111,"2020-05-14, 05-00-00"
F,4.8,4.9,80544650,"2020-05-15, 05-00-00"
F,5.12,5.31,136241424,"2020-05-18, 05-00-00"
F,5.27,5.3,94836282,"2020-05-19, 05-00-00"
F,5.38,5.49,87685371,"2020-05-20, 05-00-00"
F,5.45,5.63,87098219,"2020-05-21, 05-00-00"
F,5.68,5.65,76656465,"2020-05-22, 05-00-00"
F,5.92,5.84,86046301,"2020-05-26, 05-00-00"
F,6.01,6.03,110413883,"2020-05-27, 05-00-00"
F,6.05,5.85,77126187,"2020-05-28, 05-00-00"
F,5.75,5.71,93039226,"2020-05-29, 05-00-00"
F,5.73,5.87,61938822,"2020-06-01, 05-00-00"
F,5.96,5.9,80046000,"2020-06-02, 05-00-00"
F,5.99,6.19,98876582,"2020-06-03, 05-00-00"
F,6.2,6.57,115798591,"2020-06-04, 05-00-00"
F,7.24,7.34,208648166,"2020-06-05, 05-00-00"
F,7.53,7.53,113169300,"2020-06-08, 05-00-00"
F,7.22,7.24,115749606,"2020-06-09, 05-00-00"
F,7.33,6.81,147327062,"2020-06-10, 05-00-00"
F,6.07,6.13,116184727,"2020-06-11, 05-00-00"
F,6.56,6.46,88778026,"2020-06-12, 05-00-00"
F,6.18,6.5,104742595,"2020-06-15, 05-00-00"
F,6.87,6.55,109535182,"2020-06-16, 05-00-00"
F,6.56,6.33,67831355,"2020-06-17, 05-00-00"
F,6.26,6.33,61301776,"2020-06-18, 05-00-00"
F,6.64,6.23,126127803,"2020-06-19, 05-00-00"
F,6.27,6.28,71724254,"2020-06-22, 05-00-00"
F,6.33,6.15,86672823,"2020-06-23, 05-00-00"
F,6.06,5.95,75536274,"2020-06-24, 05-00-00"
F,5.86,6.03,73612736,"2020-06-25, 05-00-00"
F,6.04,5.91,118435386,"2020-06-26, 05-00-00"
F,5.91,6.01,58208433,"2020-06-29, 05-00-00"
F,5.98,6.08,61909299,"2020-06-30, 05-00-00"
F,6.1,5.98,62454691,"2020-07-01, 05-00-00"
F,6.1,6.05,67270506,"2020-07-02, 05-00-00"
F,6.14,6.19,63921782,"2020-07-06, 05-00-00"
F,6.14,6.12,56651981,"2020-07-07, 05-00-00"
F,6.13,6.09,60928647,"2020-07-08, 05-00-00"
F,6.09,5.84,82693009,"2020-07-09, 05-00-00"
F,5.8,6.1,73710729,"2020-07-10, 05-00-00"
F,6.15,6.06,80190674,"2020-07-13, 05-00-00"
F,6.18,6.36,106131848,"2020-07-14, 05-00-00"
F,6.54,6.74,101648718,"2020-07-15, 05-00-00"
F,6.66,6.86,93498514,"2020-07-16, 05-00-00"
F,6.9,6.8,80836727,"2020-07-17, 05-00-00"
F,6.8,6.66,71361660,"2020-07-20, 05-00-00"
F,6.71,6.68,63343850,"2020-07-21, 05-00-00"
F,6.64,6.84,75629569,"2020-07-22, 05-00-00"
F,6.87,6.98,88652587,"2020-07-23, 05-00-00"
F,6.9,6.88,62292045,"2020-07-24, 05-00-00"
F,6.92,6.93,60370153,"2020-07-27, 05-00-00"
F,6.9,7.01,56312514,"2020-07-28, 05-00-00"
F,7.05,6.92,59437160,"2020-07-29, 05-00-00"
F,6.74,6.74,58990992,"2020-07-30, 05-00-00"
F,6.89,6.61,115394121,"2020-07-31, 05-00-00"
F,6.65,6.69,53845888,"2020-08-03, 05-00-00"
F,6.91,6.86,69377566,"2020-08-04, 05-00-00"
F,6.86,6.96,82716372,"2020-08-05, 05-00-00"
F,6.93,6.93,48668518,"2020-08-06, 05-00-00"
F,6.87,6.86,47480059,"2020-08-07, 05-00-00"
F,6.91,7.09,57229040,"2020-08-10, 05-00-00"
F,7.21,7.23,74016358,"2020-08-11, 05-00-00"
F,7.33,7.11,59194125,"2020-08-12, 05-00-00"
F,7.03,7.03,50066758,"2020-08-13, 05-00-00"
F,6.97,7.04,43517662,"2020-08-14, 05-00-00"
F,7.05,6.98,64555154,"2020-08-17, 05-00-00"
F,6.98,6.89,40444196,"2020-08-18, 05-00-00"
F,6.89,6.87,44158123,"2020-08-19, 05-00-00"
F,6.77,6.84,41824523,"2020-08-20, 05-00-00"
F,6.78,6.66,39158895,"2020-08-21, 05-00-00"
F,6.73,6.98,64974707,"2020-08-24, 05-00-00"
F,7.01,6.94,49549976,"2020-08-25, 05-00-00"
F,6.94,6.82,48600095,"2020-08-26, 05-00-00"
F,6.83,6.91,45740870,"2020-08-27, 05-00-00"
F,6.93,6.94,39936920,"2020-08-28, 05-00-00"
F,6.9,6.82,50089521,"2020-08-31, 05-00-00"
F,6.77,6.83,48214176,"2020-09-01, 05-00-00"
F,6.81,6.95,59008942,"2020-09-02, 05-00-00"
F,6.92,6.82,78130883,"2020-09-03, 05-00-00"
F,6.86,6.9,70017540,"2020-09-04, 05-00-00"
F,6.83,7.03,84749275,"2020-09-08, 05-00-00"
F,7.07,6.97,56501430,"2020-09-09, 05-00-00"
F,6.99,6.91,69228601,"2020-09-10, 05-00-00"
F,6.94,7.0,55080562,"2020-09-11, 05-00-00"
F,7.01,7.12,58704316,"2020-09-14, 05-00-00"
F,7.16,7.04,65198498,"2020-09-15, 05-00-00"
F,7.05,7.02,46269822,"2020-09-16, 05-00-00"
F,7.04,7.28,84850147,"2020-09-17, 05-00-00"
F,7.31,7.23,71929396,"2020-09-18, 05-00-00"
