symbol,open,close,volume,date
VNTR,2.99,3.03,187475,"2020-02-04, 06-00-00"
VNTR,3.1,3.11,118859,"2020-02-05, 06-00-00"
VNTR,3.12,2.98,215900,"2020-02-06, 06-00-00"
VNTR,2.93,2.86,192047,"2020-02-07, 06-00-00"
VNTR,2.86,2.85,196068,"2020-02-10, 06-00-00"
VNTR,2.87,3.1,249033,"2020-02-11, 06-00-00"
VNTR,3.2,3.16,171725,"2020-02-12, 06-00-00"
VNTR,3.12,3.05,101970,"2020-02-13, 06-00-00"
VNTR,3.06,3.19,227907,"2020-02-14, 06-00-00"
VNTR,3.25,3.14,168393,"2020-02-18, 06-00-00"
VNTR,3.18,3.31,319461,"2020-02-19, 06-00-00"
VNTR,3.24,3.41,279791,"2020-02-20, 06-00-00"
VNTR,3.47,3.84,728509,"2020-02-21, 06-00-00"
VNTR,3.6,3.62,482936,"2020-02-24, 06-00-00"
VNTR,3.68,3.23,479281,"2020-02-25, 06-00-00"
VNTR,3.24,2.97,459570,"2020-02-26, 06-00-00"
VNTR,2.83,2.69,424255,"2020-02-27, 06-00-00"
VNTR,2.66,2.67,389217,"2020-02-28, 06-00-00"
VNTR,2.7,2.57,429203,"2020-03-02, 06-00-00"
VNTR,2.66,2.66,451021,"2020-03-03, 06-00-00"
VNTR,2.76,2.8,186178,"2020-03-04, 06-00-00"
VNTR,2.65,2.64,254523,"2020-03-05, 06-00-00"
VNTR,2.51,2.48,253196,"2020-03-06, 06-00-00"
VNTR,2.33,2.01,390547,"2020-03-09, 05-00-00"
VNTR,2.12,2.38,572325,"2020-03-10, 05-00-00"
VNTR,2.22,2.07,227363,"2020-03-11, 05-00-00"
VNTR,1.91,1.84,814449,"2020-03-12, 05-00-00"
VNTR,2.0,2.02,544699,"2020-03-13, 05-00-00"
VNTR,2.0,1.87,505333,"2020-03-16, 05-00-00"
VNTR,1.93,2.15,462937,"2020-03-17, 05-00-00"
VNTR,2.0,1.92,584783,"2020-03-18, 05-00-00"
VNTR,1.87,2.06,282033,"2020-03-19, 05-00-00"
VNTR,2.09,1.87,373942,"2020-03-20, 05-00-00"
VNTR,1.91,1.79,195016,"2020-03-23, 05-00-00"
VNTR,1.92,1.71,641210,"2020-03-24, 05-00-00"
VNTR,1.73,1.98,483575,"2020-03-25, 05-00-00"
VNTR,2.01,2.04,208798,"2020-03-26, 05-00-00"
VNTR,1.93,1.8,274093,"2020-03-27, 05-00-00"
VNTR,1.77,1.72,221909,"2020-03-30, 05-00-00"
VNTR,1.72,1.72,1066553,"2020-03-31, 05-00-00"
VNTR,1.68,1.48,506829,"2020-04-01, 05-00-00"
VNTR,1.5,1.29,353880,"2020-04-02, 05-00-00"
VNTR,1.3,1.39,536865,"2020-04-03, 05-00-00"
VNTR,1.43,1.48,518011,"2020-04-06, 05-00-00"
VNTR,1.6,1.31,578757,"2020-04-07, 05-00-00"
VNTR,1.32,1.35,397957,"2020-04-08, 05-00-00"
VNTR,1.38,1.68,1354458,"2020-04-09, 05-00-00"
VNTR,1.66,1.51,382659,"2020-04-13, 05-00-00"
VNTR,1.52,1.46,334287,"2020-04-14, 05-00-00"
VNTR,1.4,1.26,359443,"2020-04-15, 05-00-00"
VNTR,1.39,1.2,326738,"2020-04-16, 05-00-00"
VNTR,1.32,1.39,1005036,"2020-04-17, 05-00-00"
VNTR,1.35,1.27,276683,"2020-04-20, 05-00-00"
VNTR,1.26,1.2,348223,"2020-04-21, 05-00-00"
VNTR,1.25,1.16,532935,"2020-04-22, 05-00-00"
VNTR,1.2,1.27,453883,"2020-04-23, 05-00-00"
VNTR,1.34,1.18,268314,"2020-04-24, 05-00-00"
VNTR,1.25,1.25,419203,"2020-04-27, 05-00-00"
VNTR,1.28,1.23,570532,"2020-04-28, 05-00-00"
VNTR,1.38,1.46,1697998,"2020-04-29, 05-00-00"
VNTR,1.45,1.27,632423,"2020-04-30, 05-00-00"
VNTR,1.25,1.22,480695,"2020-05-01, 05-00-00"
VNTR,1.24,1.2,319061,"2020-05-04, 05-00-00"
VNTR,1.23,1.27,224808,"2020-05-05, 05-00-00"
VNTR,1.42,1.39,1389443,"2020-05-06, 05-00-00"
VNTR,1.34,1.27,622362,"2020-05-07, 05-00-00"
VNTR,1.28,1.4,391032,"2020-05-08, 05-00-00"
VNTR,1.38,1.31,330732,"2020-05-11, 05-00-00"
VNTR,1.32,1.28,193872,"2020-05-12, 05-00-00"
VNTR,1.28,1.22,549645,"2020-05-13, 05-00-00"
VNTR,1.17,1.3,673536,"2020-05-14, 05-00-00"
VNTR,1.29,1.27,267737,"2020-05-15, 05-00-00"
VNTR,1.39,1.4,529795,"2020-05-18, 05-00-00"
VNTR,1.42,1.42,418374,"2020-05-19, 05-00-00"
VNTR,1.43,1.45,181263,"2020-05-20, 05-00-00"
VNTR,1.4,1.43,219943,"2020-05-21, 05-00-00"
VNTR,1.43,1.41,193054,"2020-05-22, 05-00-00"
VNTR,1.53,1.46,323461,"2020-05-26, 05-00-00"
VNTR,1.48,1.39,422015,"2020-05-27, 05-00-00"
VNTR,1.39,1.45,335578,"2020-05-28, 05-00-00"
VNTR,1.41,1.31,890660,"2020-05-29, 05-00-00"
VNTR,1.4,1.37,415030,"2020-06-01, 05-00-00"
VNTR,1.39,1.53,1178157,"2020-06-02, 05-00-00"
VNTR,1.6,1.7,1061848,"2020-06-03, 05-00-00"
VNTR,1.66,1.99,1173327,"2020-06-04, 05-00-00"
VNTR,2.15,2.24,922663,"2020-06-05, 05-00-00"
VNTR,2.3,2.56,891033,"2020-06-08, 05-00-00"
VNTR,2.56,2.34,647734,"2020-06-09, 05-00-00"
VNTR,2.31,2.08,532341,"2020-06-10, 05-00-00"
VNTR,1.9,1.84,579984,"2020-06-11, 05-00-00"
VNTR,1.92,2.16,391952,"2020-06-12, 05-00-00"
VNTR,2.06,2.18,326379,"2020-06-15, 05-00-00"
VNTR,2.34,2.27,560016,"2020-06-16, 05-00-00"
VNTR,2.27,2.13,116887,"2020-06-17, 05-00-00"
VNTR,2.09,2.06,97481,"2020-06-18, 05-00-00"
VNTR,2.1,1.98,391665,"2020-06-19, 05-00-00"
VNTR,2.0,1.89,238303,"2020-06-22, 05-00-00"
VNTR,1.93,2.04,436158,"2020-06-23, 05-00-00"
VNTR,2.02,1.81,244142,"2020-06-24, 05-00-00"
VNTR,1.8,1.76,250412,"2020-06-25, 05-00-00"
VNTR,1.75,1.6,173437,"2020-06-26, 05-00-00"
VNTR,1.6,1.82,278653,"2020-06-29, 05-00-00"
VNTR,1.84,1.79,126634,"2020-06-30, 05-00-00"
VNTR,1.8,1.71,150217,"2020-07-01, 05-00-00"
VNTR,1.75,1.83,152878,"2020-07-02, 05-00-00"
VNTR,1.85,1.81,176045,"2020-07-06, 05-00-00"
VNTR,1.84,1.74,89060,"2020-07-07, 05-00-00"
VNTR,1.72,1.82,317521,"2020-07-08, 05-00-00"
VNTR,1.8,1.65,186604,"2020-07-09, 05-00-00"
VNTR,1.74,1.62,251080,"2020-07-10, 05-00-00"
VNTR,1.62,1.55,205229,"2020-07-13, 05-00-00"
VNTR,1.55,1.6,161752,"2020-07-14, 05-00-00"
VNTR,1.58,1.63,309246,"2020-07-15, 05-00-00"
VNTR,1.65,1.74,310036,"2020-07-16, 05-00-00"
VNTR,1.77,1.83,179151,"2020-07-17, 05-00-00"
VNTR,1.83,1.705,384267,"2020-07-20, 05-00-00"
VNTR,1.7,1.7,216733,"2020-07-21, 05-00-00"
VNTR,1.7,1.76,86009,"2020-07-22, 05-00-00"
VNTR,1.75,1.71,212975,"2020-07-23, 05-00-00"
VNTR,1.7,1.73,165284,"2020-07-24, 05-00-00"
VNTR,1.73,1.79,228847,"2020-07-27, 05-00-00"
VNTR,1.83,1.75,161796,"2020-07-28, 05-00-00"
VNTR,1.77,1.82,242945,"2020-07-29, 05-00-00"
VNTR,1.82,1.64,301432,"2020-07-30, 05-00-00"
VNTR,1.65,1.73,173627,"2020-07-31, 05-00-00"
VNTR,1.74,1.84,364958,"2020-08-03, 05-00-00"
VNTR,1.84,1.83,375215,"2020-08-04, 05-00-00"
VNTR,1.83,2.0,750547,"2020-08-05, 05-00-00"
VNTR,2.0,1.96,349092,"2020-08-06, 05-00-00"
VNTR,2.02,2.08,426905,"2020-08-07, 05-00-00"
VNTR,2.07,2.26,357942,"2020-08-10, 05-00-00"
VNTR,2.3,2.06,502458,"2020-08-11, 05-00-00"
VNTR,2.12,2.12,135683,"2020-08-12, 05-00-00"
VNTR,2.08,2.08,86269,"2020-08-13, 05-00-00"
VNTR,2.06,2.04,92383,"2020-08-14, 05-00-00"
VNTR,2.03,2.03,126199,"2020-08-17, 05-00-00"
VNTR,2.07,2.04,54678,"2020-08-18, 05-00-00"
VNTR,2.03,2.06,77660,"2020-08-19, 05-00-00"
VNTR,2.05,2.05,42129,"2020-08-20, 05-00-00"
VNTR,2.04,2.0,143569,"2020-08-21, 05-00-00"
VNTR,2.0,2.0,145353,"2020-08-24, 05-00-00"
VNTR,2.02,1.93,139857,"2020-08-25, 05-00-00"
VNTR,1.9,1.8,142375,"2020-08-26, 05-00-00"
VNTR,1.86,1.83,169764,"2020-08-27, 05-00-00"
VNTR,1.82,1.99,237386,"2020-08-28, 05-00-00"
VNTR,2.3,2.15,2853913,"2020-08-31, 05-00-00"
VNTR,2.15,2.21,1535023,"2020-09-01, 05-00-00"
VNTR,2.19,2.31,309191,"2020-09-02, 05-00-00"
VNTR,2.33,2.17,393352,"2020-09-03, 05-00-00"
VNTR,2.19,2.26,397498,"2020-09-04, 05-00-00"
VNTR,2.2,2.22,100296,"2020-09-08, 05-00-00"
VNTR,2.2,2.19,354084,"2020-09-09, 05-00-00"
VNTR,2.2,2.18,168546,"2020-09-10, 05-00-00"
VNTR,2.2,2.29,209128,"2020-09-11, 05-00-00"
VNTR,2.3,2.23,331538,"2020-09-14, 05-00-00"
VNTR,2.2,2.19,164483,"2020-09-15, 05-00-00"
VNTR,2.2,2.19,263411,"2020-09-16, 05-00-00"
VNTR,2.16,2.23,251052,"2020-09-17, 05-00-00"
VNTR,2.2,2.28,310907,"2020-09-18, 05-00-00"
VNTR,2.2,2.17,203276,"2020-09-21, 05-00-00"
VNTR,2.17,1.94,332150,"2020-09-22, 05-00-00"
VNTR,1.95,1.98,167905,"2020-09-23, 05-00-00"
VNTR,1.97,1.94,174860,"2020-09-24, 05-00-00"
VNTR,1.92,1.88,142670,"2020-09-25, 05-00-00"
VNTR,1.85,1.91,150986,"2020-09-28, 05-00-00"
VNTR,1.91,1.87,78209,"2020-09-29, 05-00-00"
VNTR,1.87,1.93,190110,"2020-09-30, 05-00-00"
VNTR,1.94,1.99,105370,"2020-10-01, 05-00-00"
VNTR,1.95,2.1,111162,"2020-10-02, 05-00-00"
VNTR,2.1,2.06,87184,"2020-10-05, 05-00-00"
VNTR,2.05,1.99,55395,"2020-10-06, 05-00-00"
VNTR,2.01,2.08,114199,"2020-10-07, 05-00-00"
VNTR,2.09,2.08,169610,"2020-10-08, 05-00-00"
VNTR,2.08,2.07,41113,"2020-10-09, 05-00-00"
VNTR,2.06,2.07,81210,"2020-10-12, 05-00-00"
VNTR,2.05,2.06,53796,"2020-10-13, 05-00-00"
VNTR,2.03,2.02,79352,"2020-10-14, 05-00-00"
VNTR,1.96,2.07,44897,"2020-10-15, 05-00-00"
VNTR,2.12,2.07,78828,"2020-10-16, 05-00-00"
VNTR,2.05,2.11,102182,"2020-10-19, 05-00-00"
VNTR,2.11,2.09,56843,"2020-10-20, 05-00-00"
VNTR,2.07,2.02,45545,"2020-10-21, 05-00-00"
VNTR,2.03,2.07,102649,"2020-10-22, 05-00-00"
VNTR,2.01,2.05,40186,"2020-10-23, 05-00-00"
VNTR,2.0,1.98,70741,"2020-10-26, 05-00-00"
VNTR,1.98,1.95,86785,"2020-10-27, 05-00-00"
VNTR,1.91,1.83,156560,"2020-10-28, 05-00-00"
VNTR,1.85,1.92,105380,"2020-10-29, 05-00-00"
VNTR,1.94,1.94,256537,"2020-10-30, 05-00-00"
VNTR,1.96,1.97,102160,"2020-11-02, 06-00-00"
VNTR,1.99,1.99,88444,"2020-11-03, 06-00-00"
VNTR,1.99,1.92,97994,"2020-11-04, 06-00-00"
VNTR,1.92,1.89,111725,"2020-11-05, 06-00-00"
VNTR,1.9,1.92,670718,"2020-11-06, 06-00-00"
VNTR,1.98,1.93,167234,"2020-11-09, 06-00-00"
VNTR,1.94,1.93,54864,"2020-11-10, 06-00-00"
VNTR,1.95,1.9,97024,"2020-11-11, 06-00-00"
VNTR,1.9,1.91,74251,"2020-11-12, 06-00-00"
VNTR,1.91,1.98,166740,"2020-11-13, 06-00-00"
VNTR,2.05,2.01,115467,"2020-11-16, 06-00-00"
VNTR,1.99,1.97,81323,"2020-11-17, 06-00-00"
VNTR,1.99,1.98,221410,"2020-11-18, 06-00-00"
