symbol,open,close,volume,date
HPQ,17.13,17.01,12517388,"2020-06-23, 05-00-00"
HPQ,16.81,16.2,17669740,"2020-06-24, 05-00-00"
HPQ,16.1,16.37,13511980,"2020-06-25, 05-00-00"
HPQ,16.29,16.61,30227361,"2020-06-26, 05-00-00"
HPQ,16.7,17.13,12255874,"2020-06-29, 05-00-00"
HPQ,17.11,17.43,12307107,"2020-06-30, 05-00-00"
HPQ,17.41,17.0,11761747,"2020-07-01, 05-00-00"
HPQ,17.24,17.07,10167419,"2020-07-02, 05-00-00"
HPQ,17.35,17.46,11548734,"2020-07-06, 05-00-00"
HPQ,17.29,16.63,14367332,"2020-07-07, 05-00-00"
HPQ,16.87,16.75,16397566,"2020-07-08, 05-00-00"
HPQ,16.7,16.41,12495039,"2020-07-09, 05-00-00"
HPQ,16.45,16.99,11230182,"2020-07-10, 05-00-00"
HPQ,17.17,17.08,10659238,"2020-07-13, 05-00-00"
HPQ,16.98,17.79,14898457,"2020-07-14, 05-00-00"
HPQ,17.98,17.79,14876534,"2020-07-15, 05-00-00"
HPQ,17.74,17.83,8319336,"2020-07-16, 05-00-00"
HPQ,17.9499,17.55,14077131,"2020-07-17, 05-00-00"
HPQ,17.41,17.65,8371408,"2020-07-20, 05-00-00"
HPQ,17.77,17.48,10038399,"2020-07-21, 05-00-00"
HPQ,17.4,17.73,8483383,"2020-07-22, 05-00-00"
HPQ,17.7,17.66,7281274,"2020-07-23, 05-00-00"
HPQ,17.56,17.5,8019458,"2020-07-24, 05-00-00"
HPQ,17.59,17.81,9427338,"2020-07-27, 05-00-00"
HPQ,17.77,16.7,19905960,"2020-07-28, 05-00-00"
HPQ,16.81,17.08,12325942,"2020-07-29, 05-00-00"
HPQ,16.91,17.24,8938720,"2020-07-30, 05-00-00"
HPQ,17.28,17.58,14608551,"2020-07-31, 05-00-00"
HPQ,17.59,17.77,7614312,"2020-08-03, 05-00-00"
HPQ,17.79,17.89,8697136,"2020-08-04, 05-00-00"
HPQ,18.05,17.97,9827616,"2020-08-05, 05-00-00"
HPQ,17.85,18.27,8267219,"2020-08-06, 05-00-00"
HPQ,18.24,18.47,6907718,"2020-08-07, 05-00-00"
HPQ,18.5,18.98,8436357,"2020-08-10, 05-00-00"
HPQ,19.0,18.57,10594017,"2020-08-11, 05-00-00"
HPQ,18.81,18.8,9132406,"2020-08-12, 05-00-00"
HPQ,18.55,18.38,9263166,"2020-08-13, 05-00-00"
HPQ,18.28,18.18,11523025,"2020-08-14, 05-00-00"
HPQ,18.24,17.95,12916991,"2020-08-17, 05-00-00"
HPQ,17.94,18.24,8279034,"2020-08-18, 05-00-00"
HPQ,18.3,18.14,6196990,"2020-08-19, 05-00-00"
HPQ,18.0,18.15,5865496,"2020-08-20, 05-00-00"
HPQ,18.11,18.23,7473881,"2020-08-21, 05-00-00"
HPQ,18.42,18.65,5669992,"2020-08-24, 05-00-00"
HPQ,18.72,18.44,7465111,"2020-08-25, 05-00-00"
HPQ,18.5,18.33,10460973,"2020-08-26, 05-00-00"
HPQ,18.5,18.7,14543357,"2020-08-27, 05-00-00"
HPQ,19.28,19.85,22607772,"2020-08-28, 05-00-00"
HPQ,19.8,19.55,18537607,"2020-08-31, 05-00-00"
HPQ,19.53,19.26,12852190,"2020-09-01, 05-00-00"
HPQ,19.38,19.84,10325855,"2020-09-02, 05-00-00"
HPQ,19.67,19.3,12562435,"2020-09-03, 05-00-00"
HPQ,19.25,19.23,10339365,"2020-09-04, 05-00-00"
HPQ,18.87,19.45,17584277,"2020-09-08, 05-00-00"
HPQ,19.51,19.7,10103406,"2020-09-09, 05-00-00"
HPQ,19.78,19.01,10408667,"2020-09-10, 05-00-00"
HPQ,19.19,19.29,10224677,"2020-09-11, 05-00-00"
HPQ,19.5,19.33,12678129,"2020-09-14, 05-00-00"
HPQ,19.43,19.26,8732675,"2020-09-15, 05-00-00"
HPQ,19.43,19.41,9704894,"2020-09-16, 05-00-00"
HPQ,19.14,19.14,8434111,"2020-09-17, 05-00-00"
HPQ,19.09,18.95,21729615,"2020-09-18, 05-00-00"
HPQ,18.52,18.34,11370722,"2020-09-21, 05-00-00"
HPQ,18.42,18.44,8167536,"2020-09-22, 05-00-00"
HPQ,18.71,18.32,9745238,"2020-09-23, 05-00-00"
HPQ,18.12,18.15,8950630,"2020-09-24, 05-00-00"
HPQ,18.0,18.3,7839174,"2020-09-25, 05-00-00"
HPQ,18.6,18.86,11572152,"2020-09-28, 05-00-00"
HPQ,18.85,18.92,8248160,"2020-09-29, 05-00-00"
HPQ,18.88,18.99,11925414,"2020-09-30, 05-00-00"
HPQ,19.1,19.0,10634326,"2020-10-01, 05-00-00"
HPQ,18.53,19.09,8391238,"2020-10-02, 05-00-00"
HPQ,19.32,19.31,9371333,"2020-10-05, 05-00-00"
HPQ,19.5,18.96,11898919,"2020-10-06, 05-00-00"
HPQ,19.16,19.23,11850056,"2020-10-07, 05-00-00"
HPQ,19.36,19.4,8393559,"2020-10-08, 05-00-00"
HPQ,19.61,19.37,8175962,"2020-10-09, 05-00-00"
HPQ,19.57,19.83,7831443,"2020-10-12, 05-00-00"
HPQ,19.96,19.68,7111605,"2020-10-13, 05-00-00"
HPQ,19.68,19.5,6033449,"2020-10-14, 05-00-00"
HPQ,19.27,19.56,7697827,"2020-10-15, 05-00-00"
HPQ,19.62,19.6,7409225,"2020-10-16, 05-00-00"
HPQ,19.67,19.36,5010531,"2020-10-19, 05-00-00"
HPQ,19.51,19.37,6142620,"2020-10-20, 05-00-00"
HPQ,19.31,19.22,5817083,"2020-10-21, 05-00-00"
HPQ,19.17,19.35,6150279,"2020-10-22, 05-00-00"
HPQ,19.3,19.12,6232418,"2020-10-23, 05-00-00"
HPQ,18.88,18.25,12399776,"2020-10-26, 05-00-00"
HPQ,18.28,17.98,8907288,"2020-10-27, 05-00-00"
HPQ,17.45,17.35,12223893,"2020-10-28, 05-00-00"
HPQ,17.28,17.78,7722001,"2020-10-29, 05-00-00"
HPQ,17.63,17.96,7883718,"2020-10-30, 05-00-00"
HPQ,18.18,18.41,7499051,"2020-11-02, 06-00-00"
HPQ,18.68,18.62,6340196,"2020-11-03, 06-00-00"
HPQ,18.64,18.28,8512730,"2020-11-04, 06-00-00"
HPQ,18.6,19.13,8926402,"2020-11-05, 06-00-00"
HPQ,19.1,19.25,6515724,"2020-11-06, 06-00-00"
HPQ,19.92,19.73,13947136,"2020-11-09, 06-00-00"
HPQ,19.77,19.87,11227227,"2020-11-10, 06-00-00"
HPQ,19.92,19.36,9736736,"2020-11-11, 06-00-00"
HPQ,19.21,18.93,8879036,"2020-11-12, 06-00-00"
HPQ,19.06,19.61,6527357,"2020-11-13, 06-00-00"
HPQ,19.89,20.3,11140238,"2020-11-16, 06-00-00"
HPQ,20.03,20.5,12321516,"2020-11-17, 06-00-00"
HPQ,20.61,20.45,9110311,"2020-11-18, 06-00-00"
