symbol,open,close,volume,date
PNC,153.58,152.62,3831616,"2020-01-16, 06-00-00"
PNC,153.05,153.36,2515591,"2020-01-17, 06-00-00"
PNC,152.14,151.65,2036594,"2020-01-21, 06-00-00"
PNC,151.96,152.26,2637334,"2020-01-22, 06-00-00"
PNC,151.39,152.71,2118177,"2020-01-23, 06-00-00"
PNC,152.48,150.38,3152878,"2020-01-24, 06-00-00"
PNC,147.94,148.53,2343406,"2020-01-27, 06-00-00"
PNC,149.32,149.69,1636228,"2020-01-28, 06-00-00"
PNC,149.91,148.59,1091882,"2020-01-29, 06-00-00"
PNC,147.13,150.96,2277498,"2020-01-30, 06-00-00"
PNC,149.27,148.55,2808410,"2020-01-31, 06-00-00"
PNC,150.04,149.54,1969404,"2020-02-03, 06-00-00"
PNC,151.95,150.66,1502467,"2020-02-04, 06-00-00"
PNC,152.52,153.79,1451879,"2020-02-05, 06-00-00"
PNC,154.82,152.85,1484322,"2020-02-06, 06-00-00"
PNC,151.82,153.35,1547163,"2020-02-07, 06-00-00"
PNC,152.49,153.86,1206488,"2020-02-10, 06-00-00"
PNC,154.34,154.79,1224393,"2020-02-11, 06-00-00"
PNC,156.0,155.21,956180,"2020-02-12, 06-00-00"
PNC,154.76,155.32,1388011,"2020-02-13, 06-00-00"
PNC,155.16,154.13,1832369,"2020-02-14, 06-00-00"
PNC,153.49,151.39,2121901,"2020-02-18, 06-00-00"
PNC,152.15,153.35,1317613,"2020-02-19, 06-00-00"
PNC,152.75,154.48,1426397,"2020-02-20, 06-00-00"
PNC,153.6,153.8,1547548,"2020-02-21, 06-00-00"
PNC,149.31,148.81,2234698,"2020-02-24, 06-00-00"
PNC,148.9,141.34,2827986,"2020-02-25, 06-00-00"
PNC,142.55,138.71,2734837,"2020-02-26, 06-00-00"
PNC,136.01,130.62,3669168,"2020-02-27, 06-00-00"
PNC,126.31,126.4,4900446,"2020-02-28, 06-00-00"
PNC,126.82,132.64,2965206,"2020-03-02, 06-00-00"
PNC,132.0,125.49,3545500,"2020-03-03, 06-00-00"
PNC,127.16,129.4,2598630,"2020-03-04, 06-00-00"
PNC,124.66,120.69,3561536,"2020-03-05, 06-00-00"
PNC,115.38,114.23,3703980,"2020-03-06, 06-00-00"
PNC,102.6,98.75,4702274,"2020-03-09, 05-00-00"
PNC,104.05,108.04,4757122,"2020-03-10, 05-00-00"
PNC,104.29,101.94,5605566,"2020-03-11, 05-00-00"
PNC,93.48,94.72,5347720,"2020-03-12, 05-00-00"
PNC,103.31,106.98,6420111,"2020-03-13, 05-00-00"
PNC,91.18,89.97,5318354,"2020-03-16, 05-00-00"
PNC,91.3,96.0,4487231,"2020-03-17, 05-00-00"
PNC,88.78,87.53,5107585,"2020-03-18, 05-00-00"
PNC,85.43,92.42,3370805,"2020-03-19, 05-00-00"
PNC,94.08,89.49,3939893,"2020-03-20, 05-00-00"
PNC,86.35,80.64,3848297,"2020-03-23, 05-00-00"
PNC,86.55,90.18,5137316,"2020-03-24, 05-00-00"
PNC,91.52,92.05,3793113,"2020-03-25, 05-00-00"
PNC,92.58,102.92,3736695,"2020-03-26, 05-00-00"
PNC,97.48,100.13,2535559,"2020-03-27, 05-00-00"
PNC,99.27,100.97,2707409,"2020-03-30, 05-00-00"
PNC,98.73,95.72,3563801,"2020-03-31, 05-00-00"
PNC,90.0,87.35,4024819,"2020-04-01, 05-00-00"
PNC,87.33,90.73,3063549,"2020-04-02, 05-00-00"
PNC,89.39,85.19,3118565,"2020-04-03, 05-00-00"
PNC,90.17,95.31,3169721,"2020-04-06, 05-00-00"
PNC,101.35,94.92,2962491,"2020-04-07, 05-00-00"
PNC,95.87,99.5,2900385,"2020-04-08, 05-00-00"
PNC,101.57,105.42,4331530,"2020-04-09, 05-00-00"
PNC,105.14,100.96,2802304,"2020-04-13, 05-00-00"
PNC,103.22,99.47,3377049,"2020-04-14, 05-00-00"
PNC,94.55,92.43,3934217,"2020-04-15, 05-00-00"
PNC,92.83,90.54,3104173,"2020-04-16, 05-00-00"
PNC,94.28,101.5,4058169,"2020-04-17, 05-00-00"
PNC,98.37,102.55,4165203,"2020-04-20, 05-00-00"
PNC,98.17,99.0,4106994,"2020-04-21, 05-00-00"
PNC,101.41,98.9,2577943,"2020-04-22, 05-00-00"
PNC,99.19,99.43,2034925,"2020-04-23, 05-00-00"
PNC,99.97,100.73,2122806,"2020-04-24, 05-00-00"
PNC,102.17,105.49,1953504,"2020-04-27, 05-00-00"
PNC,109.97,105.99,2400069,"2020-04-28, 05-00-00"
PNC,110.65,110.99,2332312,"2020-04-29, 05-00-00"
PNC,107.67,106.67,2111323,"2020-04-30, 05-00-00"
PNC,103.41,102.97,2351004,"2020-05-01, 05-00-00"
PNC,100.0,101.61,2176026,"2020-05-04, 05-00-00"
PNC,103.57,99.77,1275383,"2020-05-05, 05-00-00"
PNC,101.0,98.5,2457869,"2020-05-06, 05-00-00"
PNC,99.96,101.29,1703858,"2020-05-07, 05-00-00"
PNC,104.17,105.03,1330885,"2020-05-08, 05-00-00"
PNC,103.0,102.12,2527933,"2020-05-11, 05-00-00"
PNC,102.29,100.0,9921638,"2020-05-12, 05-00-00"
PNC,99.5,96.79,6206138,"2020-05-13, 05-00-00"
PNC,94.48,97.84,5234199,"2020-05-14, 05-00-00"
PNC,96.98,97.25,2649636,"2020-05-15, 05-00-00"
PNC,101.0,104.06,3579694,"2020-05-18, 05-00-00"
PNC,103.45,101.13,3237965,"2020-05-19, 05-00-00"
PNC,102.99,104.4,2671990,"2020-05-20, 05-00-00"
PNC,102.97,103.19,2463208,"2020-05-21, 05-00-00"
PNC,103.54,104.61,3242318,"2020-05-22, 05-00-00"
PNC,109.4,109.56,4167374,"2020-05-26, 05-00-00"
PNC,118.0,116.6,4416476,"2020-05-27, 05-00-00"
PNC,117.6,115.8,2999039,"2020-05-28, 05-00-00"
PNC,113.54,114.04,3666929,"2020-05-29, 05-00-00"
PNC,114.79,114.67,1837595,"2020-06-01, 05-00-00"
PNC,116.21,114.86,3016896,"2020-06-02, 05-00-00"
PNC,119.16,119.71,4601191,"2020-06-03, 05-00-00"
PNC,119.58,122.72,3553443,"2020-06-04, 05-00-00"
PNC,130.99,128.03,4804739,"2020-06-05, 05-00-00"
PNC,130.65,131.13,4019751,"2020-06-08, 05-00-00"
PNC,126.19,126.19,3455941,"2020-06-09, 05-00-00"
PNC,125.07,118.93,3630754,"2020-06-10, 05-00-00"
PNC,112.17,107.51,4163120,"2020-06-11, 05-00-00"
PNC,113.01,110.76,3731016,"2020-06-12, 05-00-00"
PNC,106.39,112.97,2606739,"2020-06-15, 05-00-00"
PNC,117.61,114.94,2629539,"2020-06-16, 05-00-00"
PNC,114.93,111.8,1811344,"2020-06-17, 05-00-00"
PNC,110.84,110.73,2322658,"2020-06-18, 05-00-00"
PNC,112.34,108.23,6735232,"2020-06-19, 05-00-00"
PNC,107.43,108.56,2178385,"2020-06-22, 05-00-00"
PNC,110.66,107.73,2060833,"2020-06-23, 05-00-00"
PNC,106.49,103.38,3971096,"2020-06-24, 05-00-00"
PNC,102.98,106.45,2238335,"2020-06-25, 05-00-00"
PNC,104.15,100.93,4043286,"2020-06-26, 05-00-00"
PNC,102.39,102.83,2907742,"2020-06-29, 05-00-00"
PNC,101.99,105.21,3350965,"2020-06-30, 05-00-00"
PNC,105.77,102.83,2120759,"2020-07-01, 05-00-00"
PNC,105.35,102.15,3087168,"2020-07-02, 05-00-00"
PNC,104.25,103.35,2327120,"2020-07-06, 05-00-00"
PNC,102.23,99.71,2516090,"2020-07-07, 05-00-00"
PNC,99.57,100.14,2911315,"2020-07-08, 05-00-00"
PNC,99.47,98.85,3432030,"2020-07-09, 05-00-00"
PNC,98.62,101.6,2925425,"2020-07-10, 05-00-00"
PNC,102.5,102.68,3573374,"2020-07-13, 05-00-00"
PNC,102.66,101.26,3445811,"2020-07-14, 05-00-00"
PNC,103.87,104.07,3991027,"2020-07-15, 05-00-00"
PNC,101.85,104.99,4029279,"2020-07-16, 05-00-00"
PNC,104.29,103.02,2953448,"2020-07-17, 05-00-00"
PNC,102.0,102.94,2400966,"2020-07-20, 05-00-00"
PNC,103.69,107.7,3502463,"2020-07-21, 05-00-00"
PNC,106.64,106.63,2529894,"2020-07-22, 05-00-00"
PNC,106.01,107.34,2062464,"2020-07-23, 05-00-00"
PNC,108.07,106.84,1991331,"2020-07-24, 05-00-00"
PNC,105.75,104.92,1884332,"2020-07-27, 05-00-00"
PNC,104.41,104.83,1335831,"2020-07-28, 05-00-00"
PNC,104.32,108.95,2605115,"2020-07-29, 05-00-00"
PNC,106.45,106.27,1737076,"2020-07-30, 05-00-00"
PNC,105.71,106.67,2082383,"2020-07-31, 05-00-00"
PNC,106.54,105.93,1913248,"2020-08-03, 05-00-00"
PNC,106.14,105.29,1645437,"2020-08-04, 05-00-00"
PNC,106.19,106.56,2293394,"2020-08-05, 05-00-00"
PNC,105.79,107.03,1632845,"2020-08-06, 05-00-00"
PNC,105.83,109.7,2798178,"2020-08-07, 05-00-00"
PNC,110.15,109.66,2066986,"2020-08-10, 05-00-00"
PNC,112.74,112.47,2910879,"2020-08-11, 05-00-00"
PNC,114.73,112.0,2005578,"2020-08-12, 05-00-00"
PNC,110.46,111.01,1271012,"2020-08-13, 05-00-00"
PNC,109.8,111.75,1831323,"2020-08-14, 05-00-00"
PNC,110.4,110.33,2513583,"2020-08-17, 05-00-00"
PNC,109.94,107.08,2431407,"2020-08-18, 05-00-00"
PNC,106.87,106.39,1989178,"2020-08-19, 05-00-00"
PNC,105.08,106.08,2003970,"2020-08-20, 05-00-00"
PNC,105.8,106.45,2208336,"2020-08-21, 05-00-00"
PNC,106.89,109.8,1704683,"2020-08-24, 05-00-00"
PNC,111.45,110.77,2044232,"2020-08-25, 05-00-00"
PNC,110.51,110.31,2058248,"2020-08-26, 05-00-00"
PNC,110.04,112.5,1857218,"2020-08-27, 05-00-00"
PNC,113.2,112.35,1311909,"2020-08-28, 05-00-00"
PNC,112.04,111.2,2158632,"2020-08-31, 05-00-00"
PNC,109.81,111.6,1705794,"2020-09-01, 05-00-00"
PNC,111.0,112.4,1625089,"2020-09-02, 05-00-00"
PNC,113.76,111.67,1869810,"2020-09-03, 05-00-00"
PNC,113.97,113.1,1466775,"2020-09-04, 05-00-00"
PNC,111.61,110.3,2045332,"2020-09-08, 05-00-00"
PNC,111.28,109.91,1074888,"2020-09-09, 05-00-00"
PNC,110.61,108.22,2031367,"2020-09-10, 05-00-00"
PNC,109.08,110.75,1632018,"2020-09-11, 05-00-00"
PNC,111.5,114.18,1504321,"2020-09-14, 05-00-00"
PNC,113.7,111.29,1998406,"2020-09-15, 05-00-00"
PNC,111.15,113.64,2254118,"2020-09-16, 05-00-00"
PNC,111.58,111.88,1767399,"2020-09-17, 05-00-00"
PNC,110.99,111.76,2233292,"2020-09-18, 05-00-00"
PNC,108.92,108.84,2097751,"2020-09-21, 05-00-00"
PNC,108.18,105.36,2879617,"2020-09-22, 05-00-00"
PNC,105.73,102.48,2012975,"2020-09-23, 05-00-00"
PNC,103.43,103.45,1895767,"2020-09-24, 05-00-00"
PNC,102.26,104.9,1381304,"2020-09-25, 05-00-00"
PNC,106.82,108.13,1543044,"2020-09-28, 05-00-00"
PNC,107.5,106.93,1625334,"2020-09-29, 05-00-00"
PNC,107.55,109.91,2501492,"2020-09-30, 05-00-00"
PNC,110.05,109.43,1596518,"2020-10-01, 05-00-00"
PNC,108.09,112.16,2125278,"2020-10-02, 05-00-00"
PNC,113.47,114.8,1852083,"2020-10-05, 05-00-00"
PNC,115.99,113.17,1943256,"2020-10-06, 05-00-00"
PNC,114.34,115.18,2387182,"2020-10-07, 05-00-00"
PNC,115.8,116.54,2514133,"2020-10-08, 05-00-00"
PNC,117.11,115.48,1963679,"2020-10-09, 05-00-00"
PNC,115.51,116.28,1517432,"2020-10-12, 05-00-00"
PNC,115.86,112.51,2314778,"2020-10-13, 05-00-00"
PNC,112.18,109.83,2678057,"2020-10-14, 05-00-00"
PNC,108.34,109.56,2504502,"2020-10-15, 05-00-00"
PNC,109.58,111.48,1982618,"2020-10-16, 05-00-00"
PNC,111.91,109.99,1949965,"2020-10-19, 05-00-00"
PNC,110.98,112.06,1826005,"2020-10-20, 05-00-00"
PNC,112.02,110.64,1281695,"2020-10-21, 05-00-00"
PNC,110.87,115.32,1824957,"2020-10-22, 05-00-00"
PNC,116.22,114.81,1435683,"2020-10-23, 05-00-00"
PNC,113.36,111.63,1739901,"2020-10-26, 05-00-00"
PNC,111.06,109.19,1793892,"2020-10-27, 05-00-00"
PNC,107.71,108.72,3221725,"2020-10-28, 05-00-00"
PNC,108.19,109.82,1813073,"2020-10-29, 05-00-00"
PNC,109.46,111.88,2261486,"2020-10-30, 05-00-00"
PNC,113.49,114.45,3411610,"2020-11-02, 06-00-00"
PNC,117.29,119.39,3057524,"2020-11-03, 06-00-00"
PNC,116.2,112.86,2136108,"2020-11-04, 06-00-00"
PNC,113.13,117.17,2069346,"2020-11-05, 06-00-00"
PNC,117.84,114.68,1682257,"2020-11-06, 06-00-00"
PNC,125.56,127.98,3978731,"2020-11-09, 06-00-00"
PNC,129.0,126.74,3765841,"2020-11-10, 06-00-00"
PNC,127.4,125.44,3130670,"2020-11-11, 06-00-00"
PNC,123.31,121.0,2269947,"2020-11-12, 06-00-00"
PNC,122.0,122.78,1560944,"2020-11-13, 06-00-00"
PNC,125.77,126.29,5430962,"2020-11-16, 06-00-00"
PNC,124.92,126.89,3668146,"2020-11-17, 06-00-00"
PNC,127.52,129.3,3782353,"2020-11-18, 06-00-00"
