symbol,open,close,volume,date
PHT,9.46,9.53,80191,"2020-01-10, 06-00-00"
PHT,9.53,9.595,72972,"2020-01-13, 06-00-00"
PHT,9.59,9.65,82559,"2020-01-14, 06-00-00"
PHT,9.65,9.66,63589,"2020-01-15, 06-00-00"
PHT,9.71,9.74,66644,"2020-01-16, 06-00-00"
PHT,9.72,9.64,68757,"2020-01-17, 06-00-00"
PHT,9.63,9.66,90208,"2020-01-21, 06-00-00"
PHT,9.67,9.73,54552,"2020-01-22, 06-00-00"
PHT,9.73,9.73,76668,"2020-01-23, 06-00-00"
PHT,9.74,9.73,101395,"2020-01-24, 06-00-00"
PHT,9.69,9.53,170170,"2020-01-27, 06-00-00"
PHT,9.53,9.57,82672,"2020-01-28, 06-00-00"
PHT,9.59,9.63,59878,"2020-01-29, 06-00-00"
PHT,9.6,9.77,208277,"2020-01-30, 06-00-00"
PHT,9.76,9.77,173460,"2020-01-31, 06-00-00"
PHT,9.77,9.77,99589,"2020-02-03, 06-00-00"
PHT,9.82,9.85,124408,"2020-02-04, 06-00-00"
PHT,9.89,9.66,362673,"2020-02-05, 06-00-00"
PHT,9.69,9.78,160564,"2020-02-06, 06-00-00"
PHT,9.75,9.78,83737,"2020-02-07, 06-00-00"
PHT,9.79,9.82,91745,"2020-02-10, 06-00-00"
PHT,9.83,9.85,150764,"2020-02-11, 06-00-00"
PHT,9.83,9.91,107507,"2020-02-12, 06-00-00"
PHT,9.88,9.93,89867,"2020-02-13, 06-00-00"
PHT,9.93,9.96,92618,"2020-02-14, 06-00-00"
PHT,9.89,10.0,151789,"2020-02-18, 06-00-00"
PHT,10.0,9.96,106775,"2020-02-19, 06-00-00"
PHT,9.96,9.96,78012,"2020-02-20, 06-00-00"
PHT,9.96,9.908,137624,"2020-02-21, 06-00-00"
PHT,9.81,9.65,120382,"2020-02-24, 06-00-00"
PHT,9.71,9.42,148566,"2020-02-25, 06-00-00"
PHT,9.42,9.48,83988,"2020-02-26, 06-00-00"
PHT,9.4,9.26,165606,"2020-02-27, 06-00-00"
PHT,9.1,8.96,181274,"2020-02-28, 06-00-00"
PHT,9.0,9.26,137271,"2020-03-02, 06-00-00"
PHT,9.26,9.26,200851,"2020-03-03, 06-00-00"
PHT,9.31,9.42,115282,"2020-03-04, 06-00-00"
PHT,9.3,9.12,146310,"2020-03-05, 06-00-00"
PHT,9.15,8.99,129524,"2020-03-06, 06-00-00"
PHT,8.7,8.22,347100,"2020-03-09, 05-00-00"
PHT,8.37,8.57,380713,"2020-03-10, 05-00-00"
PHT,8.42,7.98,161202,"2020-03-11, 05-00-00"
PHT,7.48,7.14,866934,"2020-03-12, 05-00-00"
PHT,7.46,7.45,305013,"2020-03-13, 05-00-00"
PHT,7.0,6.66,316554,"2020-03-16, 05-00-00"
PHT,6.65,7.0,463187,"2020-03-17, 05-00-00"
PHT,6.51,5.61,272730,"2020-03-18, 05-00-00"
PHT,5.41,5.73,374668,"2020-03-19, 05-00-00"
PHT,5.79,5.75,190697,"2020-03-20, 05-00-00"
PHT,5.62,5.34,372181,"2020-03-23, 05-00-00"
PHT,5.61,5.74,125675,"2020-03-24, 05-00-00"
PHT,5.87,6.41,310980,"2020-03-25, 05-00-00"
PHT,6.42,6.48,234320,"2020-03-26, 05-00-00"
PHT,6.32,6.45,144428,"2020-03-27, 05-00-00"
PHT,6.44,6.38,163986,"2020-03-30, 05-00-00"
PHT,6.44,6.42,134492,"2020-03-31, 05-00-00"
PHT,6.25,6.24,132720,"2020-04-01, 05-00-00"
PHT,6.15,6.23,154622,"2020-04-02, 05-00-00"
PHT,6.21,5.94,173322,"2020-04-03, 05-00-00"
PHT,6.05,6.09,162783,"2020-04-06, 05-00-00"
PHT,6.48,6.33,268987,"2020-04-07, 05-00-00"
PHT,6.36,6.61,143790,"2020-04-08, 05-00-00"
PHT,6.86,6.96,212659,"2020-04-09, 05-00-00"
PHT,6.98,6.84,161460,"2020-04-13, 05-00-00"
PHT,6.98,7.03,180026,"2020-04-14, 05-00-00"
PHT,6.89,6.84,126332,"2020-04-15, 05-00-00"
PHT,6.83,6.74,76744,"2020-04-16, 05-00-00"
PHT,6.9,6.82,128011,"2020-04-17, 05-00-00"
PHT,6.8,6.76,122313,"2020-04-20, 05-00-00"
PHT,6.72,6.75,252199,"2020-04-21, 05-00-00"
PHT,6.83,6.88,213414,"2020-04-22, 05-00-00"
PHT,6.87,6.79,71984,"2020-04-23, 05-00-00"
PHT,6.87,6.77,82542,"2020-04-24, 05-00-00"
PHT,6.78,6.65,288102,"2020-04-27, 05-00-00"
PHT,6.7,6.62,206126,"2020-04-28, 05-00-00"
PHT,6.66,6.85,235034,"2020-04-29, 05-00-00"
PHT,6.85,6.83,123244,"2020-04-30, 05-00-00"
PHT,6.69,6.7,126797,"2020-05-01, 05-00-00"
PHT,6.62,6.77,105512,"2020-05-04, 05-00-00"
PHT,6.8,6.81,87934,"2020-05-05, 05-00-00"
PHT,6.85,6.79,127534,"2020-05-06, 05-00-00"
PHT,6.87,6.85,88766,"2020-05-07, 05-00-00"
PHT,6.89,6.96,107818,"2020-05-08, 05-00-00"
PHT,6.91,6.92,108892,"2020-05-11, 05-00-00"
PHT,6.94,6.9,61847,"2020-05-12, 05-00-00"
PHT,6.92,6.88,114880,"2020-05-13, 05-00-00"
PHT,6.77,6.76,176204,"2020-05-14, 05-00-00"
PHT,6.66,6.72,92265,"2020-05-15, 05-00-00"
PHT,6.75,6.82,85865,"2020-05-18, 05-00-00"
PHT,6.83,6.85,114411,"2020-05-19, 05-00-00"
PHT,6.89,6.921,80171,"2020-05-20, 05-00-00"
PHT,6.92,6.92,183071,"2020-05-21, 05-00-00"
PHT,6.94,7.0,90567,"2020-05-22, 05-00-00"
PHT,7.03,7.07,156899,"2020-05-26, 05-00-00"
PHT,7.07,7.2,331651,"2020-05-27, 05-00-00"
PHT,7.19,7.29,235561,"2020-05-28, 05-00-00"
PHT,7.3,7.32,142798,"2020-05-29, 05-00-00"
PHT,7.28,7.41,194361,"2020-06-01, 05-00-00"
PHT,7.4,7.52,196332,"2020-06-02, 05-00-00"
PHT,7.54,7.6,439955,"2020-06-03, 05-00-00"
PHT,7.59,7.55,184987,"2020-06-04, 05-00-00"
PHT,7.6,7.64,183228,"2020-06-05, 05-00-00"
PHT,7.64,7.69,166920,"2020-06-08, 05-00-00"
PHT,7.71,7.73,90383,"2020-06-09, 05-00-00"
PHT,7.75,7.77,96708,"2020-06-10, 05-00-00"
PHT,7.66,7.43,169287,"2020-06-11, 05-00-00"
PHT,7.58,7.5,110276,"2020-06-12, 05-00-00"
PHT,7.43,7.48,138092,"2020-06-15, 05-00-00"
PHT,7.55,7.56,152441,"2020-06-16, 05-00-00"
PHT,7.58,7.53,78901,"2020-06-17, 05-00-00"
PHT,7.53,7.5,63206,"2020-06-18, 05-00-00"
PHT,7.52,7.46,102504,"2020-06-19, 05-00-00"
PHT,7.46,7.48,86837,"2020-06-22, 05-00-00"
PHT,7.52,7.5,139298,"2020-06-23, 05-00-00"
PHT,7.5,7.49,132877,"2020-06-24, 05-00-00"
PHT,7.46,7.47,57892,"2020-06-25, 05-00-00"
PHT,7.44,7.37,117272,"2020-06-26, 05-00-00"
PHT,7.4,7.35,72755,"2020-06-29, 05-00-00"
PHT,7.39,7.44,142854,"2020-06-30, 05-00-00"
PHT,7.45,7.51,231717,"2020-07-01, 05-00-00"
PHT,7.59,7.59,181686,"2020-07-02, 05-00-00"
PHT,7.69,7.61,84629,"2020-07-06, 05-00-00"
PHT,7.63,7.62,85764,"2020-07-07, 05-00-00"
PHT,7.66,7.68,69982,"2020-07-08, 05-00-00"
PHT,7.71,7.62,57524,"2020-07-09, 05-00-00"
PHT,7.64,7.67,48309,"2020-07-10, 05-00-00"
PHT,7.7,7.49,209610,"2020-07-13, 05-00-00"
PHT,7.47,7.51,43984,"2020-07-14, 05-00-00"
PHT,7.51,7.59,39467,"2020-07-15, 05-00-00"
PHT,7.58,7.64,44655,"2020-07-16, 05-00-00"
PHT,7.65,7.67,141213,"2020-07-17, 05-00-00"
PHT,7.65,7.65,154055,"2020-07-20, 05-00-00"
PHT,7.69,7.67,60015,"2020-07-21, 05-00-00"
PHT,7.66,7.63,71202,"2020-07-22, 05-00-00"
PHT,7.64,7.64,83832,"2020-07-23, 05-00-00"
PHT,7.64,7.65,67219,"2020-07-24, 05-00-00"
PHT,7.65,7.65,93298,"2020-07-27, 05-00-00"
PHT,7.62,7.68,92400,"2020-07-28, 05-00-00"
PHT,7.69,7.81,69173,"2020-07-29, 05-00-00"
PHT,7.75,7.76,58456,"2020-07-30, 05-00-00"
PHT,7.81,7.8,97685,"2020-07-31, 05-00-00"
PHT,7.8,7.82,86256,"2020-08-03, 05-00-00"
PHT,7.85,7.89,70005,"2020-08-04, 05-00-00"
PHT,7.97,7.97,100804,"2020-08-05, 05-00-00"
PHT,7.97,7.97,90552,"2020-08-06, 05-00-00"
PHT,7.97,7.98,42934,"2020-08-07, 05-00-00"
PHT,7.99,7.99,47144,"2020-08-10, 05-00-00"
PHT,8.05,8.0,109060,"2020-08-11, 05-00-00"
PHT,8.02,8.04,43592,"2020-08-12, 05-00-00"
PHT,8.05,8.13,98679,"2020-08-13, 05-00-00"
PHT,8.1,8.11,55198,"2020-08-14, 05-00-00"
PHT,8.18,8.15,113026,"2020-08-17, 05-00-00"
PHT,8.08,8.09,58512,"2020-08-18, 05-00-00"
PHT,8.1,8.08,103245,"2020-08-19, 05-00-00"
PHT,8.08,8.12,136232,"2020-08-20, 05-00-00"
PHT,8.12,8.09,63363,"2020-08-21, 05-00-00"
PHT,8.09,8.11,84888,"2020-08-24, 05-00-00"
PHT,8.15,8.12,64781,"2020-08-25, 05-00-00"
PHT,8.12,8.1,55625,"2020-08-26, 05-00-00"
PHT,8.04,8.04,123193,"2020-08-27, 05-00-00"
PHT,8.04,8.08,59571,"2020-08-28, 05-00-00"
PHT,8.08,8.14,74517,"2020-08-31, 05-00-00"
PHT,8.11,8.17,99132,"2020-09-01, 05-00-00"
PHT,8.14,8.17,79340,"2020-09-02, 05-00-00"
PHT,8.14,8.07,92067,"2020-09-03, 05-00-00"
PHT,8.06,8.04,124878,"2020-09-04, 05-00-00"
PHT,7.97,7.99,63661,"2020-09-08, 05-00-00"
PHT,8.0,8.13,71301,"2020-09-09, 05-00-00"
PHT,8.19,8.1,129745,"2020-09-10, 05-00-00"
PHT,8.15,8.18,76161,"2020-09-11, 05-00-00"
PHT,8.19,8.2,149152,"2020-09-14, 05-00-00"
PHT,8.18,8.21,116913,"2020-09-15, 05-00-00"
PHT,8.24,8.25,78241,"2020-09-16, 05-00-00"
PHT,8.22,8.22,126235,"2020-09-17, 05-00-00"
PHT,8.24,8.24,154251,"2020-09-18, 05-00-00"
PHT,8.17,8.15,109398,"2020-09-21, 05-00-00"
PHT,8.18,8.13,53360,"2020-09-22, 05-00-00"
PHT,8.16,7.93,66161,"2020-09-23, 05-00-00"
PHT,7.94,7.95,107901,"2020-09-24, 05-00-00"
PHT,7.96,7.9,56277,"2020-09-25, 05-00-00"
PHT,7.96,8.02,52720,"2020-09-28, 05-00-00"
PHT,7.99,8.02,101368,"2020-09-29, 05-00-00"
PHT,8.07,7.96,189577,"2020-09-30, 05-00-00"
PHT,8.04,8.08,98420,"2020-10-01, 05-00-00"
PHT,8.05,8.14,111518,"2020-10-02, 05-00-00"
PHT,8.15,8.2,59101,"2020-10-05, 05-00-00"
PHT,8.2,8.23,90403,"2020-10-06, 05-00-00"
PHT,8.26,8.27,43638,"2020-10-07, 05-00-00"
PHT,8.29,8.29,71805,"2020-10-08, 05-00-00"
PHT,8.3,8.31,114293,"2020-10-09, 05-00-00"
PHT,8.3,8.23,127167,"2020-10-12, 05-00-00"
PHT,8.23,8.2,82769,"2020-10-13, 05-00-00"
PHT,8.2,8.23,89757,"2020-10-14, 05-00-00"
PHT,8.13,8.1,62802,"2020-10-15, 05-00-00"
PHT,8.07,7.99,71273,"2020-10-16, 05-00-00"
PHT,7.99,7.89,57791,"2020-10-19, 05-00-00"
PHT,7.94,7.97,53646,"2020-10-20, 05-00-00"
PHT,7.95,7.98,63472,"2020-10-21, 05-00-00"
PHT,8.01,7.97,28597,"2020-10-22, 05-00-00"
PHT,8.01,8.03,37187,"2020-10-23, 05-00-00"
PHT,8.02,7.88,56993,"2020-10-26, 05-00-00"
PHT,7.86,7.87,63420,"2020-10-27, 05-00-00"
PHT,7.83,7.72,69808,"2020-10-28, 05-00-00"
PHT,7.74,7.76,63810,"2020-10-29, 05-00-00"
PHT,7.79,7.72,95068,"2020-10-30, 05-00-00"
PHT,7.75,7.77,53688,"2020-11-02, 06-00-00"
PHT,7.79,7.83,59264,"2020-11-03, 06-00-00"
PHT,7.9,7.89,60511,"2020-11-04, 06-00-00"
PHT,7.91,8.03,48792,"2020-11-05, 06-00-00"
PHT,8.06,8.15,87155,"2020-11-06, 06-00-00"
PHT,8.27,8.21,52949,"2020-11-09, 06-00-00"
PHT,8.21,8.31,46113,"2020-11-10, 06-00-00"
PHT,8.37,8.53,126259,"2020-11-11, 06-00-00"
PHT,8.54,8.48,91108,"2020-11-12, 06-00-00"
PHT,8.52,8.54,74135,"2020-11-13, 06-00-00"
PHT,8.49,8.48,94066,"2020-11-16, 06-00-00"
PHT,8.48,8.49,43799,"2020-11-17, 06-00-00"
PHT,8.47,8.47,64831,"2020-11-18, 06-00-00"
