symbol,open,close,volume,date
DCP,26.05,26.0,1198530,"2020-01-08, 06-00-00"
DCP,26.0,25.5,1147812,"2020-01-09, 06-00-00"
DCP,25.48,24.87,1039301,"2020-01-10, 06-00-00"
DCP,25.0,24.73,911382,"2020-01-13, 06-00-00"
DCP,24.76,24.64,1078234,"2020-01-14, 06-00-00"
DCP,24.62,24.67,1209209,"2020-01-15, 06-00-00"
DCP,24.74,24.95,310921,"2020-01-16, 06-00-00"
DCP,25.04,24.49,828953,"2020-01-17, 06-00-00"
DCP,24.28,23.92,1108528,"2020-01-21, 06-00-00"
DCP,23.95,23.38,1337501,"2020-01-22, 06-00-00"
DCP,23.28,23.36,575520,"2020-01-23, 06-00-00"
DCP,23.4,22.77,900629,"2020-01-24, 06-00-00"
DCP,22.55,22.49,431441,"2020-01-27, 06-00-00"
DCP,22.6,22.67,578273,"2020-01-28, 06-00-00"
DCP,22.76,22.74,673976,"2020-01-29, 06-00-00"
DCP,22.7,21.94,1268533,"2020-01-30, 06-00-00"
DCP,21.0,21.03,658075,"2020-01-31, 06-00-00"
DCP,21.0,21.36,683344,"2020-02-03, 06-00-00"
DCP,21.69,21.53,658143,"2020-02-04, 06-00-00"
DCP,21.82,22.37,521869,"2020-02-05, 06-00-00"
DCP,22.36,22.2,579138,"2020-02-06, 06-00-00"
DCP,22.0,21.72,617805,"2020-02-07, 06-00-00"
DCP,21.67,20.98,825852,"2020-02-10, 06-00-00"
DCP,20.99,21.16,935267,"2020-02-11, 06-00-00"
DCP,21.13,21.0,1540455,"2020-02-12, 06-00-00"
DCP,20.82,20.19,848481,"2020-02-13, 06-00-00"
DCP,20.42,20.3,716700,"2020-02-14, 06-00-00"
DCP,20.22,19.86,772035,"2020-02-18, 06-00-00"
DCP,19.97,19.44,1320625,"2020-02-19, 06-00-00"
DCP,19.42,19.32,1441732,"2020-02-20, 06-00-00"
DCP,19.32,19.15,1122125,"2020-02-21, 06-00-00"
DCP,18.71,18.63,1768978,"2020-02-24, 06-00-00"
DCP,18.65,17.4,1358604,"2020-02-25, 06-00-00"
DCP,17.35,16.51,1891822,"2020-02-26, 06-00-00"
DCP,15.96,15.41,2560900,"2020-02-27, 06-00-00"
DCP,15.09,15.59,2284270,"2020-02-28, 06-00-00"
DCP,15.85,15.24,2497280,"2020-03-02, 06-00-00"
DCP,15.24,14.73,2195543,"2020-03-03, 06-00-00"
DCP,15.06,14.6,988589,"2020-03-04, 06-00-00"
DCP,14.5,13.79,1781716,"2020-03-05, 06-00-00"
DCP,13.31,12.22,3027503,"2020-03-06, 06-00-00"
DCP,9.06,6.38,6616736,"2020-03-09, 05-00-00"
DCP,7.88,7.2,4979001,"2020-03-10, 05-00-00"
DCP,6.87,6.92,4382836,"2020-03-11, 05-00-00"
DCP,6.16,6.0,2544386,"2020-03-12, 05-00-00"
DCP,6.79,6.49,3892838,"2020-03-13, 05-00-00"
DCP,5.99,5.47,2801018,"2020-03-16, 05-00-00"
DCP,5.74,4.22,3521114,"2020-03-17, 05-00-00"
DCP,3.95,2.68,6227916,"2020-03-18, 05-00-00"
DCP,3.1,3.34,7155394,"2020-03-19, 05-00-00"
DCP,3.89,4.26,8840113,"2020-03-20, 05-00-00"
DCP,4.69,4.2,5443681,"2020-03-23, 05-00-00"
DCP,4.62,4.26,3785446,"2020-03-24, 05-00-00"
DCP,4.3,4.03,3750313,"2020-03-25, 05-00-00"
DCP,4.07,4.05,2948650,"2020-03-26, 05-00-00"
DCP,4.12,3.49,3731021,"2020-03-27, 05-00-00"
DCP,3.51,3.35,3430656,"2020-03-30, 05-00-00"
DCP,3.66,4.07,5488144,"2020-03-31, 05-00-00"
DCP,3.83,3.89,2809529,"2020-04-01, 05-00-00"
DCP,4.12,4.57,4861436,"2020-04-02, 05-00-00"
DCP,5.01,4.62,4544837,"2020-04-03, 05-00-00"
DCP,4.91,4.99,3590212,"2020-04-06, 05-00-00"
DCP,5.31,5.4,5240286,"2020-04-07, 05-00-00"
DCP,5.6,6.12,3930283,"2020-04-08, 05-00-00"
DCP,6.56,6.1,4425417,"2020-04-09, 05-00-00"
DCP,6.71,6.29,3564387,"2020-04-13, 05-00-00"
DCP,6.45,6.63,3461115,"2020-04-14, 05-00-00"
DCP,6.3,5.96,3323585,"2020-04-15, 05-00-00"
DCP,6.1,5.7,2230813,"2020-04-16, 05-00-00"
DCP,5.9,6.1,3319430,"2020-04-17, 05-00-00"
DCP,5.49,5.68,2913141,"2020-04-20, 05-00-00"
DCP,5.76,5.99,3428940,"2020-04-21, 05-00-00"
DCP,6.32,6.72,2899255,"2020-04-22, 05-00-00"
DCP,7.25,8.53,3902289,"2020-04-23, 05-00-00"
DCP,8.54,8.42,3363639,"2020-04-24, 05-00-00"
DCP,8.21,8.31,2275473,"2020-04-27, 05-00-00"
DCP,8.45,8.37,1446698,"2020-04-28, 05-00-00"
DCP,8.65,10.03,4012044,"2020-04-29, 05-00-00"
DCP,9.66,9.1,4927340,"2020-04-30, 05-00-00"
DCP,8.7,7.85,2391201,"2020-05-01, 05-00-00"
DCP,7.4,8.23,2935668,"2020-05-04, 05-00-00"
DCP,8.75,8.32,1783325,"2020-05-05, 05-00-00"
DCP,8.13,8.16,1535655,"2020-05-06, 05-00-00"
DCP,7.82,7.65,3840227,"2020-05-07, 05-00-00"
DCP,7.85,7.95,1581714,"2020-05-08, 05-00-00"
DCP,7.91,7.79,1382077,"2020-05-11, 05-00-00"
DCP,7.99,8.1,1673638,"2020-05-12, 05-00-00"
DCP,8.4,7.52,1946449,"2020-05-13, 05-00-00"
DCP,7.4,7.64,1098765,"2020-05-14, 05-00-00"
DCP,8.0,8.04,1154811,"2020-05-15, 05-00-00"
DCP,8.72,9.16,1886844,"2020-05-18, 05-00-00"
DCP,9.2,9.16,1745888,"2020-05-19, 05-00-00"
DCP,9.51,9.68,1716322,"2020-05-20, 05-00-00"
DCP,9.81,9.53,1039768,"2020-05-21, 05-00-00"
DCP,9.56,9.65,757769,"2020-05-22, 05-00-00"
DCP,10.08,10.55,1095944,"2020-05-26, 05-00-00"
DCP,10.81,11.22,1268214,"2020-05-27, 05-00-00"
DCP,11.23,11.31,1444564,"2020-05-28, 05-00-00"
DCP,11.17,11.0,2419326,"2020-05-29, 05-00-00"
DCP,11.19,10.82,1071623,"2020-06-01, 05-00-00"
DCP,11.02,11.61,850183,"2020-06-02, 05-00-00"
DCP,11.87,12.39,1251581,"2020-06-03, 05-00-00"
DCP,12.2,12.77,939508,"2020-06-04, 05-00-00"
DCP,13.75,14.11,1645654,"2020-06-05, 05-00-00"
DCP,15.0,16.22,2051809,"2020-06-08, 05-00-00"
DCP,15.39,14.67,2242163,"2020-06-09, 05-00-00"
DCP,14.27,14.61,1944184,"2020-06-10, 05-00-00"
DCP,12.34,12.0,2619856,"2020-06-11, 05-00-00"
DCP,12.91,12.31,1682646,"2020-06-12, 05-00-00"
DCP,11.54,12.84,1938029,"2020-06-15, 05-00-00"
DCP,13.77,13.52,2795435,"2020-06-16, 05-00-00"
DCP,13.68,13.23,1244640,"2020-06-17, 05-00-00"
DCP,13.15,12.89,1638748,"2020-06-18, 05-00-00"
DCP,13.6,12.93,2223526,"2020-06-19, 05-00-00"
DCP,13.15,13.52,712897,"2020-06-22, 05-00-00"
DCP,13.34,12.85,1046329,"2020-06-23, 05-00-00"
DCP,12.58,11.92,1522562,"2020-06-24, 05-00-00"
DCP,11.61,11.96,1153744,"2020-06-25, 05-00-00"
DCP,11.85,11.35,1071356,"2020-06-26, 05-00-00"
DCP,11.46,11.21,914242,"2020-06-29, 05-00-00"
DCP,11.12,11.3,931525,"2020-06-30, 05-00-00"
DCP,11.32,10.93,1512980,"2020-07-01, 05-00-00"
DCP,11.18,10.45,1757129,"2020-07-02, 05-00-00"
DCP,10.73,10.35,1050055,"2020-07-06, 05-00-00"
DCP,10.08,10.73,739095,"2020-07-07, 05-00-00"
DCP,10.75,10.16,1278606,"2020-07-08, 05-00-00"
DCP,10.16,9.75,1382116,"2020-07-09, 05-00-00"
DCP,9.61,10.13,1493856,"2020-07-10, 05-00-00"
DCP,10.26,10.33,1436165,"2020-07-13, 05-00-00"
DCP,10.2,10.55,886919,"2020-07-14, 05-00-00"
DCP,10.7,11.86,2015569,"2020-07-15, 05-00-00"
DCP,11.56,11.4,1569567,"2020-07-16, 05-00-00"
DCP,11.44,11.81,1134522,"2020-07-17, 05-00-00"
DCP,11.94,12.48,2577690,"2020-07-20, 05-00-00"
DCP,12.66,13.46,900159,"2020-07-21, 05-00-00"
DCP,13.12,13.42,643700,"2020-07-22, 05-00-00"
DCP,13.24,12.74,1189604,"2020-07-23, 05-00-00"
DCP,12.71,12.44,356732,"2020-07-24, 05-00-00"
DCP,12.47,12.1,592980,"2020-07-27, 05-00-00"
DCP,11.92,12.15,547433,"2020-07-28, 05-00-00"
DCP,12.39,12.65,769575,"2020-07-29, 05-00-00"
DCP,12.2,12.0,574059,"2020-07-30, 05-00-00"
DCP,11.92,11.45,989307,"2020-07-31, 05-00-00"
DCP,11.3,11.44,647621,"2020-08-03, 05-00-00"
DCP,11.25,11.77,747004,"2020-08-04, 05-00-00"
DCP,12.0,12.49,948960,"2020-08-05, 05-00-00"
DCP,14.35,14.44,2899922,"2020-08-06, 05-00-00"
DCP,14.5,13.96,1326147,"2020-08-07, 05-00-00"
DCP,14.05,14.68,1111623,"2020-08-10, 05-00-00"
DCP,14.98,14.27,1091944,"2020-08-11, 05-00-00"
DCP,14.42,15.34,2400838,"2020-08-12, 05-00-00"
DCP,15.35,14.57,848256,"2020-08-13, 05-00-00"
DCP,14.73,14.67,1217788,"2020-08-14, 05-00-00"
DCP,14.71,14.42,888124,"2020-08-17, 05-00-00"
DCP,14.35,13.86,597305,"2020-08-18, 05-00-00"
DCP,13.78,13.42,749871,"2020-08-19, 05-00-00"
DCP,13.25,13.65,1023400,"2020-08-20, 05-00-00"
DCP,13.49,13.54,902080,"2020-08-21, 05-00-00"
DCP,13.56,13.54,1037669,"2020-08-24, 05-00-00"
DCP,13.55,13.62,754144,"2020-08-25, 05-00-00"
DCP,13.5,12.74,1100029,"2020-08-26, 05-00-00"
DCP,12.78,12.95,848723,"2020-08-27, 05-00-00"
DCP,13.23,13.15,818501,"2020-08-28, 05-00-00"
DCP,13.0,12.67,2572849,"2020-08-31, 05-00-00"
DCP,12.78,12.6,828554,"2020-09-01, 05-00-00"
DCP,12.64,12.76,834299,"2020-09-02, 05-00-00"
DCP,12.68,12.6,1084515,"2020-09-03, 05-00-00"
DCP,12.69,12.59,812274,"2020-09-04, 05-00-00"
DCP,12.23,11.89,667481,"2020-09-08, 05-00-00"
DCP,12.0,12.38,1123948,"2020-09-09, 05-00-00"
DCP,12.5,11.07,2295663,"2020-09-10, 05-00-00"
DCP,11.11,10.75,1335485,"2020-09-11, 05-00-00"
DCP,10.72,10.83,1153982,"2020-09-14, 05-00-00"
DCP,10.82,10.62,1386007,"2020-09-15, 05-00-00"
DCP,10.66,11.28,1264864,"2020-09-16, 05-00-00"
DCP,10.93,10.87,1463818,"2020-09-17, 05-00-00"
DCP,10.9,10.77,1599265,"2020-09-18, 05-00-00"
DCP,10.5,10.49,994815,"2020-09-21, 05-00-00"
DCP,10.52,10.52,714411,"2020-09-22, 05-00-00"
DCP,10.57,9.97,1191201,"2020-09-23, 05-00-00"
DCP,9.95,10.2,968658,"2020-09-24, 05-00-00"
DCP,10.08,10.4,890227,"2020-09-25, 05-00-00"
DCP,10.64,11.03,1317079,"2020-09-28, 05-00-00"
DCP,11.0,11.45,859140,"2020-09-29, 05-00-00"
DCP,11.46,11.17,1769412,"2020-09-30, 05-00-00"
DCP,11.34,10.88,863225,"2020-10-01, 05-00-00"
DCP,10.48,11.21,503186,"2020-10-02, 05-00-00"
DCP,11.3,11.98,414398,"2020-10-05, 05-00-00"
DCP,12.15,11.81,913138,"2020-10-06, 05-00-00"
DCP,12.03,12.01,308733,"2020-10-07, 05-00-00"
DCP,12.19,12.74,734445,"2020-10-08, 05-00-00"
DCP,12.78,12.7,783089,"2020-10-09, 05-00-00"
DCP,12.65,12.47,690703,"2020-10-12, 05-00-00"
DCP,12.35,12.24,1761281,"2020-10-13, 05-00-00"
DCP,12.21,12.95,909705,"2020-10-14, 05-00-00"
DCP,12.63,13.13,1266034,"2020-10-15, 05-00-00"
DCP,13.15,13.06,769564,"2020-10-16, 05-00-00"
DCP,13.24,12.97,759893,"2020-10-19, 05-00-00"
DCP,13.18,13.65,537682,"2020-10-20, 05-00-00"
DCP,13.73,13.94,728981,"2020-10-21, 05-00-00"
DCP,13.92,14.65,882216,"2020-10-22, 05-00-00"
DCP,14.74,14.62,1189908,"2020-10-23, 05-00-00"
DCP,14.32,13.98,1062753,"2020-10-26, 05-00-00"
DCP,13.99,13.52,581100,"2020-10-27, 05-00-00"
DCP,13.07,12.7,1237972,"2020-10-28, 05-00-00"
DCP,12.14,12.83,636726,"2020-10-29, 05-00-00"
DCP,12.11,12.77,966505,"2020-10-30, 05-00-00"
DCP,12.83,12.42,920998,"2020-11-02, 06-00-00"
DCP,12.66,12.1,942523,"2020-11-03, 06-00-00"
DCP,12.18,12.42,796750,"2020-11-04, 06-00-00"
DCP,12.26,13.77,963511,"2020-11-05, 06-00-00"
DCP,13.85,12.8,794240,"2020-11-06, 06-00-00"
DCP,14.12,14.71,2517945,"2020-11-09, 06-00-00"
DCP,14.88,14.67,723912,"2020-11-10, 06-00-00"
DCP,14.95,14.38,952686,"2020-11-11, 06-00-00"
DCP,14.02,14.37,419367,"2020-11-12, 06-00-00"
DCP,14.75,14.86,696037,"2020-11-13, 06-00-00"
DCP,15.27,15.81,1303737,"2020-11-16, 06-00-00"
DCP,15.76,16.09,1139369,"2020-11-17, 06-00-00"
DCP,16.25,16.05,3399661,"2020-11-18, 06-00-00"
