symbol,open,close,volume,date
RSF,18.4,18.3931,3524,"2020-02-03, 06-00-00"
RSF,18.45,18.44,14380,"2020-02-04, 06-00-00"
RSF,18.38,18.2873,22796,"2020-02-05, 06-00-00"
RSF,18.38,18.3177,25040,"2020-02-06, 06-00-00"
RSF,18.38,18.27,62737,"2020-02-07, 06-00-00"
RSF,18.3,18.24,350141,"2020-02-10, 06-00-00"
RSF,18.29,18.3,74555,"2020-02-11, 06-00-00"
RSF,18.3,18.29,44257,"2020-02-12, 06-00-00"
RSF,18.2,18.23,15175,"2020-02-13, 06-00-00"
RSF,18.31,18.17,38887,"2020-02-14, 06-00-00"
RSF,18.18,18.21,15934,"2020-02-18, 06-00-00"
RSF,18.2627,18.2201,19001,"2020-02-19, 06-00-00"
RSF,18.249,18.235,44199,"2020-02-20, 06-00-00"
RSF,18.19,18.2515,9687,"2020-02-21, 06-00-00"
RSF,18.3,18.23,53721,"2020-02-24, 06-00-00"
RSF,18.2,18.08,72813,"2020-02-25, 06-00-00"
RSF,18.1,18.105,46399,"2020-02-26, 06-00-00"
RSF,18.08,18.086,6827,"2020-02-27, 06-00-00"
RSF,18.08,18.1012,16999,"2020-02-28, 06-00-00"
RSF,18.1,18.1,24429,"2020-03-02, 06-00-00"
RSF,18.3,18.24,60684,"2020-03-03, 06-00-00"
RSF,18.396,18.31,4553,"2020-03-04, 06-00-00"
RSF,18.4,18.25,15339,"2020-03-05, 06-00-00"
RSF,18.2989,18.05,34256,"2020-03-06, 06-00-00"
RSF,17.96,17.85,18906,"2020-03-09, 05-00-00"
RSF,17.94,17.85,15406,"2020-03-10, 05-00-00"
RSF,17.85,17.62,16472,"2020-03-11, 05-00-00"
RSF,17.5,16.39,20285,"2020-03-12, 05-00-00"
RSF,16.6,16.56,38529,"2020-03-13, 05-00-00"
RSF,16.0,15.82,55590,"2020-03-16, 05-00-00"
RSF,15.74,15.85,100656,"2020-03-17, 05-00-00"
RSF,15.53,14.3,46793,"2020-03-18, 05-00-00"
RSF,14.5,14.45,9677,"2020-03-19, 05-00-00"
RSF,15.5,15.25,63256,"2020-03-20, 05-00-00"
RSF,15.25,14.65,15903,"2020-03-23, 05-00-00"
RSF,14.75,15.15,40219,"2020-03-24, 05-00-00"
RSF,15.03,15.89,25241,"2020-03-25, 05-00-00"
RSF,16.0587,16.15,31451,"2020-03-26, 05-00-00"
RSF,15.5633,16.14,18179,"2020-03-27, 05-00-00"
RSF,15.94,15.925,2216,"2020-03-30, 05-00-00"
RSF,15.93,16.16,22244,"2020-03-31, 05-00-00"
RSF,15.57,15.62,14692,"2020-04-01, 05-00-00"
RSF,15.835,15.64,145157,"2020-04-02, 05-00-00"
RSF,15.84,15.78,7417,"2020-04-03, 05-00-00"
RSF,15.85,15.9,4534,"2020-04-06, 05-00-00"
RSF,15.77,16.06,1006,"2020-04-07, 05-00-00"
RSF,16.13,16.64,5917,"2020-04-08, 05-00-00"
RSF,16.59,16.65,3173,"2020-04-09, 05-00-00"
RSF,17.05,15.35,25061,"2020-04-13, 05-00-00"
RSF,15.7504,15.38,46837,"2020-04-14, 05-00-00"
RSF,15.38,15.26,7657,"2020-04-15, 05-00-00"
RSF,15.02,15.2341,10035,"2020-04-16, 05-00-00"
RSF,15.02,15.21,41290,"2020-04-17, 05-00-00"
RSF,15.0,15.08,22676,"2020-04-20, 05-00-00"
RSF,15.06,15.1549,22201,"2020-04-21, 05-00-00"
RSF,15.4505,15.0685,6089,"2020-04-22, 05-00-00"
RSF,14.95,15.03,7376,"2020-04-23, 05-00-00"
RSF,15.0,15.075,10036,"2020-04-24, 05-00-00"
RSF,14.92,14.92,15084,"2020-04-27, 05-00-00"
RSF,15.07,15.11,12063,"2020-04-28, 05-00-00"
RSF,15.225,15.04,6630,"2020-04-29, 05-00-00"
RSF,14.95,15.35,19349,"2020-04-30, 05-00-00"
RSF,15.1,15.16,5211,"2020-05-01, 05-00-00"
RSF,15.0,15.141,9629,"2020-05-04, 05-00-00"
RSF,15.225,15.0973,3326,"2020-05-05, 05-00-00"
RSF,15.085,15.0648,8158,"2020-05-06, 05-00-00"
RSF,15.115,15.0821,2789,"2020-05-07, 05-00-00"
RSF,15.002,15.075,2119,"2020-05-08, 05-00-00"
RSF,15.226,15.45,40600,"2020-05-11, 05-00-00"
RSF,15.325,15.4516,7768,"2020-05-12, 05-00-00"
RSF,15.15,15.25,10831,"2020-05-13, 05-00-00"
RSF,15.15,15.18,37379,"2020-05-14, 05-00-00"
RSF,15.245,15.17,4521,"2020-05-15, 05-00-00"
RSF,15.21,15.1973,2803,"2020-05-18, 05-00-00"
RSF,15.07,15.08,15519,"2020-05-19, 05-00-00"
RSF,15.07,14.72,191186,"2020-05-20, 05-00-00"
RSF,14.82,14.66,29061,"2020-05-21, 05-00-00"
RSF,14.76,14.7599,2959,"2020-05-22, 05-00-00"
RSF,14.78,14.82,11376,"2020-05-26, 05-00-00"
RSF,14.96,14.995,17446,"2020-05-27, 05-00-00"
RSF,15.14,15.04,10177,"2020-05-28, 05-00-00"
RSF,14.98,15.12,8065,"2020-05-29, 05-00-00"
RSF,15.16,15.07,46488,"2020-06-01, 05-00-00"
RSF,15.19,15.15,26616,"2020-06-02, 05-00-00"
RSF,15.23,15.12,17857,"2020-06-03, 05-00-00"
RSF,15.22,15.025,18288,"2020-06-04, 05-00-00"
RSF,15.13,15.2475,14356,"2020-06-05, 05-00-00"
RSF,15.38,15.41,228947,"2020-06-08, 05-00-00"
RSF,15.47,15.31,21337,"2020-06-09, 05-00-00"
RSF,15.4,15.385,6512,"2020-06-10, 05-00-00"
RSF,15.16,15.04,62447,"2020-06-11, 05-00-00"
RSF,15.26,15.0547,6909,"2020-06-12, 05-00-00"
RSF,14.91,14.85,10841,"2020-06-15, 05-00-00"
RSF,15.03,14.9999,8999,"2020-06-16, 05-00-00"
RSF,15.0,15.05,5539,"2020-06-17, 05-00-00"
RSF,15.04,15.05,3416,"2020-06-18, 05-00-00"
RSF,15.09,14.95,6308,"2020-06-19, 05-00-00"
RSF,14.88,14.86,6909,"2020-06-22, 05-00-00"
RSF,15.235,14.975,6289,"2020-06-23, 05-00-00"
RSF,14.85,14.82,8115,"2020-06-24, 05-00-00"
RSF,14.86,14.98,6248,"2020-06-25, 05-00-00"
RSF,14.94,15.055,8586,"2020-06-26, 05-00-00"
RSF,14.94,14.86,3569,"2020-06-29, 05-00-00"
RSF,14.925,14.85,17507,"2020-06-30, 05-00-00"
RSF,14.84,14.9888,9542,"2020-07-01, 05-00-00"
RSF,15.06,14.9,6258,"2020-07-02, 05-00-00"
RSF,14.98,14.925,5624,"2020-07-06, 05-00-00"
RSF,14.9697,14.78,5171,"2020-07-07, 05-00-00"
RSF,14.78,14.78,7511,"2020-07-08, 05-00-00"
RSF,14.95,14.835,3398,"2020-07-09, 05-00-00"
RSF,14.94,14.79,4070,"2020-07-10, 05-00-00"
RSF,14.78,14.8,28269,"2020-07-13, 05-00-00"
RSF,14.8,14.745,3392,"2020-07-14, 05-00-00"
RSF,14.8,14.82,106300,"2020-07-15, 05-00-00"
RSF,14.75,14.719,98235,"2020-07-16, 05-00-00"
RSF,14.65,14.76,14299,"2020-07-17, 05-00-00"
RSF,14.74,14.77,2073,"2020-07-20, 05-00-00"
RSF,14.88,14.91,13692,"2020-07-21, 05-00-00"
RSF,14.96,15.0727,2292,"2020-07-22, 05-00-00"
RSF,15.04,14.93,467,"2020-07-23, 05-00-00"
RSF,15.04,14.78,9331,"2020-07-24, 05-00-00"
RSF,14.74,14.9352,530,"2020-07-27, 05-00-00"
RSF,14.96,14.78,3080,"2020-07-28, 05-00-00"
RSF,14.85,14.7001,14680,"2020-07-29, 05-00-00"
RSF,14.68,14.7902,3211,"2020-07-30, 05-00-00"
RSF,14.792,14.8023,1755,"2020-07-31, 05-00-00"
RSF,14.91,14.7506,19156,"2020-08-03, 05-00-00"
RSF,14.87,14.93,3076,"2020-08-04, 05-00-00"
RSF,14.6455,14.8873,1324,"2020-08-05, 05-00-00"
RSF,14.755,14.9,16978,"2020-08-06, 05-00-00"
RSF,14.673,14.85,38119,"2020-08-07, 05-00-00"
RSF,14.95,14.8974,19168,"2020-08-10, 05-00-00"
RSF,14.73,14.8001,5196,"2020-08-11, 05-00-00"
RSF,14.85,14.85,523,"2020-08-12, 05-00-00"
RSF,14.81,14.4,8234,"2020-08-13, 05-00-00"
RSF,14.5,14.71,6311,"2020-08-14, 05-00-00"
RSF,14.81,14.7795,8999,"2020-08-17, 05-00-00"
RSF,14.7343,14.74,10782,"2020-08-18, 05-00-00"
RSF,14.7,14.7606,6435,"2020-08-19, 05-00-00"
RSF,14.74,14.7811,1879,"2020-08-20, 05-00-00"
RSF,14.78,14.7801,3512,"2020-08-21, 05-00-00"
RSF,14.88,14.9,4502,"2020-08-24, 05-00-00"
RSF,14.9,14.9497,5828,"2020-08-25, 05-00-00"
RSF,15.0,14.94,3718,"2020-08-26, 05-00-00"
RSF,14.94,14.955,4464,"2020-08-27, 05-00-00"
RSF,14.89,14.728,17693,"2020-08-28, 05-00-00"
RSF,14.7501,14.8288,4644,"2020-08-31, 05-00-00"
RSF,14.8904,14.845,5756,"2020-09-01, 05-00-00"
RSF,14.95,14.915,5863,"2020-09-02, 05-00-00"
RSF,14.9,14.87,6835,"2020-09-03, 05-00-00"
RSF,14.95,14.8593,2522,"2020-09-04, 05-00-00"
RSF,14.83,14.85,23558,"2020-09-08, 05-00-00"
RSF,14.93,14.98,7736,"2020-09-09, 05-00-00"
RSF,14.98,14.9481,1605,"2020-09-10, 05-00-00"
RSF,14.96,14.98,6468,"2020-09-11, 05-00-00"
RSF,15.0,15.14,20665,"2020-09-14, 05-00-00"
RSF,15.04,15.07,6111,"2020-09-15, 05-00-00"
RSF,15.19,15.1287,12910,"2020-09-16, 05-00-00"
RSF,15.208,15.065,2241,"2020-09-17, 05-00-00"
RSF,15.15,15.119,3379,"2020-09-18, 05-00-00"
RSF,15.12,14.97,6680,"2020-09-21, 05-00-00"
RSF,14.9698,14.893,1390,"2020-09-22, 05-00-00"
RSF,14.88,14.9999,4787,"2020-09-23, 05-00-00"
RSF,14.86,14.9401,10577,"2020-09-24, 05-00-00"
RSF,14.8148,14.88,1522,"2020-09-25, 05-00-00"
RSF,14.99,14.8745,3641,"2020-09-28, 05-00-00"
RSF,14.8,14.79,56125,"2020-09-29, 05-00-00"
RSF,14.77,14.8302,11692,"2020-09-30, 05-00-00"
RSF,14.92,14.82,7527,"2020-10-01, 05-00-00"
RSF,14.71,14.78,5291,"2020-10-02, 05-00-00"
RSF,14.8,14.9,1943,"2020-10-05, 05-00-00"
RSF,14.97,14.92,10148,"2020-10-06, 05-00-00"
RSF,14.88,15.15,4906,"2020-10-07, 05-00-00"
RSF,15.0917,15.0961,3129,"2020-10-08, 05-00-00"
RSF,14.93,15.15,12562,"2020-10-09, 05-00-00"
RSF,15.24,15.18,8608,"2020-10-12, 05-00-00"
RSF,15.16,15.1,7064,"2020-10-13, 05-00-00"
RSF,15.0536,15.055,3498,"2020-10-14, 05-00-00"
RSF,14.71,14.74,5292,"2020-10-15, 05-00-00"
RSF,14.76,14.9429,3593,"2020-10-16, 05-00-00"
RSF,14.97,14.85,7476,"2020-10-19, 05-00-00"
RSF,14.9,14.94,24583,"2020-10-20, 05-00-00"
RSF,14.94,14.8568,2275,"2020-10-21, 05-00-00"
RSF,14.89,14.89,2046,"2020-10-22, 05-00-00"
RSF,15.0037,14.97,1449,"2020-10-23, 05-00-00"
RSF,14.98,14.99,3205,"2020-10-26, 05-00-00"
RSF,14.9363,14.9,5329,"2020-10-27, 05-00-00"
RSF,14.98,14.9,10632,"2020-10-28, 05-00-00"
RSF,14.88,14.85,26190,"2020-10-29, 05-00-00"
RSF,14.87,14.85,2841,"2020-10-30, 05-00-00"
RSF,14.91,14.75,11651,"2020-11-02, 06-00-00"
RSF,14.78,14.79,2976,"2020-11-03, 06-00-00"
RSF,14.8355,14.69,10388,"2020-11-04, 06-00-00"
RSF,14.8,14.7,13675,"2020-11-05, 06-00-00"
RSF,14.79,14.8481,16717,"2020-11-06, 06-00-00"
RSF,14.78,14.98,20104,"2020-11-09, 06-00-00"
RSF,14.98,14.8468,13322,"2020-11-10, 06-00-00"
RSF,14.86,14.95,12077,"2020-11-11, 06-00-00"
RSF,14.64,14.81,16822,"2020-11-12, 06-00-00"
RSF,14.82,14.88,21199,"2020-11-13, 06-00-00"
RSF,14.91,14.8201,15566,"2020-11-16, 06-00-00"
RSF,14.9,14.855,26973,"2020-11-17, 06-00-00"
RSF,14.89,14.96,11482,"2020-11-18, 06-00-00"
