symbol,open,close,date
CPS,12.25,11.24,"2020-05-01, 05-00-00"
CPS,10.82,10.84,"2020-05-04, 05-00-00"
CPS,11.15,10.12,"2020-05-05, 05-00-00"
CPS,10.39,10.25,"2020-05-06, 05-00-00"
CPS,10.52,10.01,"2020-05-07, 05-00-00"
CPS,10.77,11.63,"2020-05-08, 05-00-00"
CPS,11.43,11.79,"2020-05-11, 05-00-00"
CPS,11.81,11.04,"2020-05-12, 05-00-00"
CPS,10.84,9.08,"2020-05-13, 05-00-00"
CPS,8.81,9.13,"2020-05-14, 05-00-00"
CPS,9.05,9.58,"2020-05-15, 05-00-00"
CPS,10.24,11.24,"2020-05-18, 05-00-00"
CPS,11.12,10.25,"2020-05-19, 05-00-00"
CPS,10.53,9.69,"2020-05-20, 05-00-00"
CPS,9.81,9.45,"2020-05-21, 05-00-00"
CPS,9.46,9.78,"2020-05-22, 05-00-00"
CPS,10.41,11.33,"2020-05-26, 05-00-00"
CPS,11.92,12.84,"2020-05-27, 05-00-00"
CPS,12.75,11.81,"2020-05-28, 05-00-00"
CPS,11.49,10.49,"2020-05-29, 05-00-00"
CPS,10.6,10.95,"2020-06-01, 05-00-00"
CPS,11.21,11.74,"2020-06-02, 05-00-00"
CPS,12.12,13.13,"2020-06-03, 05-00-00"
CPS,12.95,14.77,"2020-06-04, 05-00-00"
CPS,16.12,17.74,"2020-06-05, 05-00-00"
CPS,18.5,19.33,"2020-06-08, 05-00-00"
CPS,18.58,18.5,"2020-06-09, 05-00-00"
CPS,18.27,16.05,"2020-06-10, 05-00-00"
CPS,14.69,14.49,"2020-06-11, 05-00-00"
CPS,15.84,15.82,"2020-06-12, 05-00-00"
CPS,14.91,15.37,"2020-06-15, 05-00-00"
CPS,16.34,15.08,"2020-06-16, 05-00-00"
CPS,15.1,14.41,"2020-06-17, 05-00-00"
CPS,13.95,13.87,"2020-06-18, 05-00-00"
CPS,14.11,14.12,"2020-06-19, 05-00-00"
CPS,14.15,13.43,"2020-06-22, 05-00-00"
CPS,13.81,13.49,"2020-06-23, 05-00-00"
CPS,13.13,12.52,"2020-06-24, 05-00-00"
CPS,12.52,12.98,"2020-06-25, 05-00-00"
CPS,12.79,12.54,"2020-06-26, 05-00-00"
CPS,12.9,14.11,"2020-06-29, 05-00-00"
CPS,13.93,13.25,"2020-06-30, 05-00-00"
CPS,13.27,12.55,"2020-07-01, 05-00-00"
CPS,13.04,12.25,"2020-07-02, 05-00-00"
CPS,12.32,12.39,"2020-07-06, 05-00-00"
CPS,12.04,11.72,"2020-07-07, 05-00-00"
CPS,11.6,11.17,"2020-07-08, 05-00-00"
CPS,11.09,10.02,"2020-07-09, 05-00-00"
CPS,9.97,11.27,"2020-07-10, 05-00-00"
CPS,11.32,10.41,"2020-07-13, 05-00-00"
CPS,10.38,11.06,"2020-07-14, 05-00-00"
CPS,11.59,11.72,"2020-07-15, 05-00-00"
CPS,11.54,11.31,"2020-07-16, 05-00-00"
CPS,11.22,11.18,"2020-07-17, 05-00-00"
CPS,11.05,11.32,"2020-07-20, 05-00-00"
CPS,11.62,12.09,"2020-07-21, 05-00-00"
CPS,11.93,12.02,"2020-07-22, 05-00-00"
CPS,11.97,12.17,"2020-07-23, 05-00-00"
CPS,11.99,11.94,"2020-07-24, 05-00-00"
CPS,11.87,11.3,"2020-07-27, 05-00-00"
CPS,11.28,11.38,"2020-07-28, 05-00-00"
CPS,11.45,12.05,"2020-07-29, 05-00-00"
CPS,11.61,11.38,"2020-07-30, 05-00-00"
CPS,11.23,10.71,"2020-07-31, 05-00-00"
CPS,10.84,11.4,"2020-08-03, 05-00-00"
CPS,11.55,12.93,"2020-08-04, 05-00-00"
CPS,12.5,12.24,"2020-08-05, 05-00-00"
CPS,12.33,12.49,"2020-08-06, 05-00-00"
CPS,12.43,13.22,"2020-08-07, 05-00-00"
CPS,13.3,14.98,"2020-08-10, 05-00-00"
CPS,15.37,15.54,"2020-08-11, 05-00-00"
CPS,15.99,15.54,"2020-08-12, 05-00-00"
CPS,15.29,15.76,"2020-08-13, 05-00-00"
CPS,15.5,16.07,"2020-08-14, 05-00-00"
CPS,16.05,15.6,"2020-08-17, 05-00-00"
CPS,15.5,15.15,"2020-08-18, 05-00-00"
CPS,15.05,15.46,"2020-08-19, 05-00-00"
CPS,15.13,15.73,"2020-08-20, 05-00-00"
CPS,15.47,15.46,"2020-08-21, 05-00-00"
CPS,15.76,16.57,"2020-08-24, 05-00-00"
CPS,16.81,16.75,"2020-08-25, 05-00-00"
CPS,16.86,16.56,"2020-08-26, 05-00-00"
CPS,16.6,17.11,"2020-08-27, 05-00-00"
CPS,17.32,18.46,"2020-08-28, 05-00-00"
CPS,18.07,18.12,"2020-08-31, 05-00-00"
CPS,17.87,17.36,"2020-09-01, 05-00-00"
CPS,17.21,17.57,"2020-09-02, 05-00-00"
CPS,17.57,16.52,"2020-09-03, 05-00-00"
CPS,17.01,16.99,"2020-09-04, 05-00-00"
CPS,16.76,16.11,"2020-09-08, 05-00-00"
CPS,16.11,15.51,"2020-09-09, 05-00-00"
CPS,15.72,15.33,"2020-09-10, 05-00-00"
CPS,15.31,15.02,"2020-09-11, 05-00-00"
CPS,15.21,15.32,"2020-09-14, 05-00-00"
CPS,15.31,14.9,"2020-09-15, 05-00-00"
CPS,14.92,15.05,"2020-09-16, 05-00-00"
CPS,14.82,15.44,"2020-09-17, 05-00-00"
CPS,15.55,16.05,"2020-09-18, 05-00-00"
CPS,15.44,14.35,"2020-09-21, 05-00-00"
CPS,14.56,14.07,"2020-09-22, 05-00-00"
CPS,14.18,13.29,"2020-09-23, 05-00-00"
CPS,13.2,13.31,"2020-09-24, 05-00-00"
CPS,13.12,13.63,"2020-09-25, 05-00-00"
CPS,13.99,13.63,"2020-09-28, 05-00-00"
CPS,13.44,13.11,"2020-09-29, 05-00-00"
CPS,13.16,13.21,"2020-09-30, 05-00-00"
CPS,13.44,13.28,"2020-10-01, 05-00-00"
CPS,12.8,14.27,"2020-10-02, 05-00-00"
CPS,14.54,15.27,"2020-10-05, 05-00-00"
CPS,15.59,15.41,"2020-10-06, 05-00-00"
CPS,15.62,16.12,"2020-10-07, 05-00-00"
CPS,16.36,16.76,"2020-10-08, 05-00-00"
CPS,16.89,16.5,"2020-10-09, 05-00-00"
CPS,16.55,16.35,"2020-10-12, 05-00-00"
CPS,16.17,15.66,"2020-10-13, 05-00-00"
CPS,15.85,15.38,"2020-10-14, 05-00-00"
CPS,15.09,15.28,"2020-10-15, 05-00-00"
CPS,15.31,15.55,"2020-10-16, 05-00-00"
CPS,15.59,15.82,"2020-10-19, 05-00-00"
CPS,16.11,16.82,"2020-10-20, 05-00-00"
CPS,16.88,17.06,"2020-10-21, 05-00-00"
CPS,17.2,17.7,"2020-10-22, 05-00-00"
CPS,17.95,18.23,"2020-10-23, 05-00-00"
CPS,17.71,17.1,"2020-10-26, 05-00-00"
CPS,16.98,16.6,"2020-10-27, 05-00-00"
CPS,16.01,16.09,"2020-10-28, 05-00-00"
CPS,15.94,16.12,"2020-10-29, 05-00-00"
CPS,16.05,15.69,"2020-10-30, 05-00-00"
CPS,15.75,16.29,"2020-11-02, 06-00-00"
CPS,16.7,17.9,"2020-11-03, 06-00-00"
CPS,17.3,17.6,"2020-11-04, 06-00-00"
CPS,17.55,20.04,"2020-11-05, 06-00-00"
CPS,23.74,27.9,"2020-11-06, 06-00-00"
CPS,29.8,32.32,"2020-11-09, 06-00-00"
CPS,32.3,33.63,"2020-11-10, 06-00-00"
CPS,33.75,32.84,"2020-11-11, 06-00-00"
CPS,32.12,32.0,"2020-11-12, 06-00-00"
CPS,32.45,34.2,"2020-11-13, 06-00-00"
CPS,35.5,36.55,"2020-11-16, 06-00-00"
CPS,35.89,37.79,"2020-11-17, 06-00-00"
CPS,38.48,39.16,"2020-11-18, 06-00-00"
