symbol,open,close,volume,date
TAP,33.87,33.59,3717042,"2020-09-21, 05-00-00"
TAP,33.53,33.73,2191583,"2020-09-22, 05-00-00"
TAP,33.87,33.08,2822421,"2020-09-23, 05-00-00"
TAP,32.97,33.05,3589191,"2020-09-24, 05-00-00"
TAP,32.87,32.65,2355119,"2020-09-25, 05-00-00"
TAP,33.25,33.58,1834807,"2020-09-28, 05-00-00"
TAP,34.75,33.53,3779333,"2020-09-29, 05-00-00"
TAP,33.65,33.56,2427273,"2020-09-30, 05-00-00"
TAP,33.5,32.78,3057522,"2020-10-01, 05-00-00"
TAP,32.49,34.04,2840373,"2020-10-02, 05-00-00"
TAP,34.25,34.95,2623912,"2020-10-05, 05-00-00"
TAP,35.33,34.92,2290640,"2020-10-06, 05-00-00"
TAP,35.63,35.68,2948816,"2020-10-07, 05-00-00"
TAP,35.81,36.8,2278769,"2020-10-08, 05-00-00"
TAP,36.8,36.11,1649353,"2020-10-09, 05-00-00"
TAP,36.01,35.65,5442736,"2020-10-12, 05-00-00"
TAP,35.5,35.34,1904351,"2020-10-13, 05-00-00"
TAP,35.2,35.4,1468914,"2020-10-14, 05-00-00"
TAP,35.01,35.57,1897154,"2020-10-15, 05-00-00"
TAP,35.5,35.4,1547550,"2020-10-16, 05-00-00"
TAP,35.46,34.72,1475803,"2020-10-19, 05-00-00"
TAP,35.06,34.7,1434641,"2020-10-20, 05-00-00"
TAP,34.41,34.59,1864080,"2020-10-21, 05-00-00"
TAP,34.58,35.3,1481910,"2020-10-22, 05-00-00"
TAP,35.96,35.68,1246367,"2020-10-23, 05-00-00"
TAP,35.46,34.88,1528160,"2020-10-26, 05-00-00"
TAP,34.53,33.81,1961746,"2020-10-27, 05-00-00"
TAP,33.23,32.91,3257510,"2020-10-28, 05-00-00"
TAP,33.15,33.38,5140036,"2020-10-29, 05-00-00"
TAP,33.41,35.26,5588613,"2020-10-30, 05-00-00"
TAP,35.5,37.55,4932329,"2020-11-02, 06-00-00"
TAP,37.98,38.68,4029976,"2020-11-03, 06-00-00"
TAP,38.06,37.29,5643411,"2020-11-04, 06-00-00"
TAP,38.17,38.25,2899284,"2020-11-05, 06-00-00"
TAP,38.3,38.32,2122688,"2020-11-06, 06-00-00"
TAP,41.2,41.16,4295091,"2020-11-09, 06-00-00"
TAP,41.54,42.8,3365936,"2020-11-10, 06-00-00"
TAP,42.86,42.37,2119520,"2020-11-11, 06-00-00"
TAP,41.87,42.2,1907324,"2020-11-12, 06-00-00"
TAP,42.4,44.14,2885473,"2020-11-13, 06-00-00"
TAP,45.26,44.92,3913426,"2020-11-16, 06-00-00"
TAP,44.11,45.13,2400717,"2020-11-17, 06-00-00"
TAP,45.3,43.56,3211656,"2020-11-18, 06-00-00"
