symbol,open,close,date
IHG,67.47,67.22,"2020-01-17, 06-00-00"
IHG,65.38,64.48,"2020-01-21, 06-00-00"
IHG,65.19,65.15,"2020-01-22, 06-00-00"
IHG,63.9,63.72,"2020-01-23, 06-00-00"
IHG,63.49,62.42,"2020-01-24, 06-00-00"
IHG,60.42,59.81,"2020-01-27, 06-00-00"
IHG,60.4,61.38,"2020-01-28, 06-00-00"
IHG,61.58,61.39,"2020-01-29, 06-00-00"
IHG,60.79,61.61,"2020-01-30, 06-00-00"
IHG,61.99,61.39,"2020-01-31, 06-00-00"
IHG,61.0,60.95,"2020-02-03, 06-00-00"
IHG,62.95,62.78,"2020-02-04, 06-00-00"
IHG,63.83,64.13,"2020-02-05, 06-00-00"
IHG,63.55,63.35,"2020-02-06, 06-00-00"
IHG,62.09,61.48,"2020-02-07, 06-00-00"
IHG,61.3,61.38,"2020-02-10, 06-00-00"
IHG,61.95,63.04,"2020-02-11, 06-00-00"
IHG,62.88,63.77,"2020-02-12, 06-00-00"
IHG,62.68,62.76,"2020-02-13, 06-00-00"
IHG,63.0,62.57,"2020-02-14, 06-00-00"
IHG,63.45,63.88,"2020-02-18, 06-00-00"
IHG,64.8,65.45,"2020-02-19, 06-00-00"
IHG,65.84,65.92,"2020-02-20, 06-00-00"
IHG,65.45,65.14,"2020-02-21, 06-00-00"
IHG,63.14,60.88,"2020-02-24, 06-00-00"
IHG,61.0,58.02,"2020-02-25, 06-00-00"
IHG,58.49,57.01,"2020-02-26, 06-00-00"
IHG,56.59,55.64,"2020-02-27, 06-00-00"
IHG,55.01,55.13,"2020-02-28, 06-00-00"
IHG,55.03,55.49,"2020-03-02, 06-00-00"
IHG,55.39,53.88,"2020-03-03, 06-00-00"
IHG,54.77,55.45,"2020-03-04, 06-00-00"
IHG,52.93,52.1,"2020-03-05, 06-00-00"
IHG,49.26,50.99,"2020-03-06, 06-00-00"
IHG,50.09,49.1,"2020-03-09, 05-00-00"
IHG,51.5,51.21,"2020-03-10, 05-00-00"
IHG,50.22,47.21,"2020-03-11, 05-00-00"
IHG,42.74,42.49,"2020-03-12, 05-00-00"
IHG,44.14,44.62,"2020-03-13, 05-00-00"
IHG,36.13,35.55,"2020-03-16, 05-00-00"
IHG,34.35,35.73,"2020-03-17, 05-00-00"
IHG,33.21,30.83,"2020-03-18, 05-00-00"
IHG,26.17,28.46,"2020-03-19, 05-00-00"
IHG,31.53,30.74,"2020-03-20, 05-00-00"
IHG,30.01,30.39,"2020-03-23, 05-00-00"
IHG,32.78,35.85,"2020-03-24, 05-00-00"
IHG,38.47,39.73,"2020-03-25, 05-00-00"
IHG,41.95,43.77,"2020-03-26, 05-00-00"
IHG,43.6,42.23,"2020-03-27, 05-00-00"
IHG,41.3,41.76,"2020-03-30, 05-00-00"
IHG,42.64,42.15,"2020-03-31, 05-00-00"
IHG,39.81,37.87,"2020-04-01, 05-00-00"
IHG,36.83,37.13,"2020-04-02, 05-00-00"
IHG,36.07,34.34,"2020-04-03, 05-00-00"
IHG,38.61,39.51,"2020-04-06, 05-00-00"
IHG,45.6,41.27,"2020-04-07, 05-00-00"
IHG,42.09,43.67,"2020-04-08, 05-00-00"
IHG,45.0,45.78,"2020-04-09, 05-00-00"
IHG,45.34,43.61,"2020-04-13, 05-00-00"
IHG,43.38,43.69,"2020-04-14, 05-00-00"
IHG,40.9,41.32,"2020-04-15, 05-00-00"
IHG,40.42,40.61,"2020-04-16, 05-00-00"
IHG,43.88,44.08,"2020-04-17, 05-00-00"
IHG,43.82,43.18,"2020-04-20, 05-00-00"
IHG,42.85,42.08,"2020-04-21, 05-00-00"
IHG,43.37,42.74,"2020-04-22, 05-00-00"
IHG,42.19,42.55,"2020-04-23, 05-00-00"
IHG,41.73,41.91,"2020-04-24, 05-00-00"
IHG,44.19,44.73,"2020-04-27, 05-00-00"
IHG,45.4,45.39,"2020-04-28, 05-00-00"
IHG,47.41,49.51,"2020-04-29, 05-00-00"
IHG,45.53,45.56,"2020-04-30, 05-00-00"
IHG,43.72,43.99,"2020-05-01, 05-00-00"
IHG,41.72,42.7,"2020-05-04, 05-00-00"
IHG,43.37,43.54,"2020-05-05, 05-00-00"
IHG,43.25,42.08,"2020-05-06, 05-00-00"
IHG,43.57,44.33,"2020-05-07, 05-00-00"
IHG,45.01,45.36,"2020-05-08, 05-00-00"
IHG,43.06,43.71,"2020-05-11, 05-00-00"
IHG,43.03,41.37,"2020-05-12, 05-00-00"
IHG,40.13,38.26,"2020-05-13, 05-00-00"
IHG,36.88,39.33,"2020-05-14, 05-00-00"
IHG,39.13,39.76,"2020-05-15, 05-00-00"
IHG,41.4,43.57,"2020-05-18, 05-00-00"
IHG,43.91,43.96,"2020-05-19, 05-00-00"
IHG,44.58,44.41,"2020-05-20, 05-00-00"
IHG,43.58,43.68,"2020-05-21, 05-00-00"
IHG,44.93,45.11,"2020-05-22, 05-00-00"
IHG,49.37,48.33,"2020-05-26, 05-00-00"
IHG,52.13,50.8,"2020-05-27, 05-00-00"
IHG,51.25,49.06,"2020-05-28, 05-00-00"
IHG,48.1,47.85,"2020-05-29, 05-00-00"
IHG,47.44,49.57,"2020-06-01, 05-00-00"
IHG,51.79,50.75,"2020-06-02, 05-00-00"
IHG,52.11,52.76,"2020-06-03, 05-00-00"
IHG,50.99,52.0,"2020-06-04, 05-00-00"
IHG,54.31,54.23,"2020-06-05, 05-00-00"
IHG,55.56,55.44,"2020-06-08, 05-00-00"
IHG,53.67,53.47,"2020-06-09, 05-00-00"
IHG,52.08,51.25,"2020-06-10, 05-00-00"
IHG,47.98,46.56,"2020-06-11, 05-00-00"
IHG,50.15,48.39,"2020-06-12, 05-00-00"
IHG,46.62,48.94,"2020-06-15, 05-00-00"
IHG,50.9,49.01,"2020-06-16, 05-00-00"
IHG,49.59,48.47,"2020-06-17, 05-00-00"
IHG,48.58,49.35,"2020-06-18, 05-00-00"
IHG,49.95,48.17,"2020-06-19, 05-00-00"
IHG,48.56,48.32,"2020-06-22, 05-00-00"
IHG,49.03,48.0,"2020-06-23, 05-00-00"
IHG,46.82,45.21,"2020-06-24, 05-00-00"
IHG,44.42,44.96,"2020-06-25, 05-00-00"
IHG,45.31,44.01,"2020-06-26, 05-00-00"
IHG,44.35,45.22,"2020-06-29, 05-00-00"
IHG,43.76,44.36,"2020-06-30, 05-00-00"
IHG,44.65,45.58,"2020-07-01, 05-00-00"
IHG,47.35,46.02,"2020-07-02, 05-00-00"
IHG,47.64,48.1,"2020-07-06, 05-00-00"
IHG,47.89,47.31,"2020-07-07, 05-00-00"
IHG,48.85,48.3,"2020-07-08, 05-00-00"
IHG,48.62,47.12,"2020-07-09, 05-00-00"
IHG,46.85,47.79,"2020-07-10, 05-00-00"
IHG,48.98,47.49,"2020-07-13, 05-00-00"
IHG,46.58,47.39,"2020-07-14, 05-00-00"
IHG,50.18,50.71,"2020-07-15, 05-00-00"
IHG,50.08,49.69,"2020-07-16, 05-00-00"
IHG,49.0,48.7,"2020-07-17, 05-00-00"
IHG,48.08,48.22,"2020-07-20, 05-00-00"
IHG,48.87,49.38,"2020-07-21, 05-00-00"
IHG,49.08,49.26,"2020-07-22, 05-00-00"
IHG,48.46,48.13,"2020-07-23, 05-00-00"
IHG,47.95,48.22,"2020-07-24, 05-00-00"
IHG,46.6,47.08,"2020-07-27, 05-00-00"
IHG,46.7,47.23,"2020-07-28, 05-00-00"
IHG,47.74,47.74,"2020-07-29, 05-00-00"
IHG,46.67,47.6,"2020-07-30, 05-00-00"
IHG,47.25,46.63,"2020-07-31, 05-00-00"
IHG,46.42,47.02,"2020-08-03, 05-00-00"
IHG,46.75,48.44,"2020-08-04, 05-00-00"
IHG,50.29,50.45,"2020-08-05, 05-00-00"
IHG,50.04,51.49,"2020-08-06, 05-00-00"
IHG,50.74,51.6,"2020-08-07, 05-00-00"
IHG,51.88,52.8,"2020-08-10, 05-00-00"
IHG,54.63,54.64,"2020-08-11, 05-00-00"
IHG,55.45,54.68,"2020-08-12, 05-00-00"
IHG,55.33,54.77,"2020-08-13, 05-00-00"
IHG,54.18,53.75,"2020-08-14, 05-00-00"
IHG,53.27,52.91,"2020-08-17, 05-00-00"
IHG,52.54,51.95,"2020-08-18, 05-00-00"
IHG,52.2,51.93,"2020-08-19, 05-00-00"
IHG,52.3,52.99,"2020-08-20, 05-00-00"
IHG,54.01,55.56,"2020-08-21, 05-00-00"
IHG,55.44,56.07,"2020-08-24, 05-00-00"
IHG,58.56,58.36,"2020-08-25, 05-00-00"
IHG,58.23,57.54,"2020-08-26, 05-00-00"
IHG,58.3,58.56,"2020-08-27, 05-00-00"
IHG,58.49,59.62,"2020-08-28, 05-00-00"
IHG,59.18,57.96,"2020-08-31, 05-00-00"
IHG,57.49,58.52,"2020-09-01, 05-00-00"
IHG,59.58,60.18,"2020-09-02, 05-00-00"
IHG,60.9,58.77,"2020-09-03, 05-00-00"
IHG,59.02,59.23,"2020-09-04, 05-00-00"
IHG,56.93,57.57,"2020-09-08, 05-00-00"
IHG,57.12,56.81,"2020-09-09, 05-00-00"
IHG,57.21,55.88,"2020-09-10, 05-00-00"
IHG,56.06,55.8,"2020-09-11, 05-00-00"
IHG,56.41,57.11,"2020-09-14, 05-00-00"
IHG,57.4,56.64,"2020-09-15, 05-00-00"
IHG,56.75,57.01,"2020-09-16, 05-00-00"
IHG,55.72,55.99,"2020-09-17, 05-00-00"
IHG,53.37,53.19,"2020-09-18, 05-00-00"
IHG,51.48,51.09,"2020-09-21, 05-00-00"
IHG,49.94,50.51,"2020-09-22, 05-00-00"
IHG,51.22,50.57,"2020-09-23, 05-00-00"
IHG,50.62,50.67,"2020-09-24, 05-00-00"
IHG,49.22,50.66,"2020-09-25, 05-00-00"
IHG,53.06,53.21,"2020-09-28, 05-00-00"
IHG,53.07,52.57,"2020-09-29, 05-00-00"
IHG,52.46,52.48,"2020-09-30, 05-00-00"
IHG,51.23,51.44,"2020-10-01, 05-00-00"
IHG,50.64,52.12,"2020-10-02, 05-00-00"
IHG,53.1,53.36,"2020-10-05, 05-00-00"
IHG,54.7,54.89,"2020-10-06, 05-00-00"
IHG,56.2,56.09,"2020-10-07, 05-00-00"
IHG,55.88,55.72,"2020-10-08, 05-00-00"
IHG,56.24,56.29,"2020-10-09, 05-00-00"
IHG,55.6,56.24,"2020-10-12, 05-00-00"
IHG,54.35,54.83,"2020-10-13, 05-00-00"
IHG,55.19,54.46,"2020-10-14, 05-00-00"
IHG,53.05,53.19,"2020-10-15, 05-00-00"
IHG,53.96,54.11,"2020-10-16, 05-00-00"
IHG,53.47,53.2,"2020-10-19, 05-00-00"
IHG,55.15,56.13,"2020-10-20, 05-00-00"
IHG,55.65,55.67,"2020-10-21, 05-00-00"
IHG,54.73,56.21,"2020-10-22, 05-00-00"
IHG,54.52,54.65,"2020-10-23, 05-00-00"
IHG,53.27,52.53,"2020-10-26, 05-00-00"
IHG,51.73,51.13,"2020-10-27, 05-00-00"
IHG,50.38,49.44,"2020-10-28, 05-00-00"
IHG,50.31,50.89,"2020-10-29, 05-00-00"
IHG,50.79,51.14,"2020-10-30, 05-00-00"
IHG,50.89,50.83,"2020-11-02, 06-00-00"
IHG,52.12,52.98,"2020-11-03, 06-00-00"
IHG,52.07,52.79,"2020-11-04, 06-00-00"
IHG,54.11,55.27,"2020-11-05, 06-00-00"
IHG,55.21,55.18,"2020-11-06, 06-00-00"
IHG,62.22,61.09,"2020-11-09, 06-00-00"
IHG,60.66,60.22,"2020-11-10, 06-00-00"
IHG,59.41,58.95,"2020-11-11, 06-00-00"
IHG,59.37,58.51,"2020-11-12, 06-00-00"
IHG,58.36,59.27,"2020-11-13, 06-00-00"
IHG,62.24,61.72,"2020-11-16, 06-00-00"
IHG,61.09,61.54,"2020-11-17, 06-00-00"
IHG,60.83,60.32,"2020-11-18, 06-00-00"
