symbol,open,close,volume,date
DHX,2.22,2.12,288416,"2020-03-18, 05-00-00"
DHX,2.15,2.5,324879,"2020-03-19, 05-00-00"
DHX,2.53,2.5,372380,"2020-03-20, 05-00-00"
DHX,2.52,2.49,202398,"2020-03-23, 05-00-00"
DHX,2.72,2.6,243409,"2020-03-24, 05-00-00"
DHX,2.65,2.46,191178,"2020-03-25, 05-00-00"
DHX,2.41,2.62,179557,"2020-03-26, 05-00-00"
DHX,2.5,2.37,143829,"2020-03-27, 05-00-00"
DHX,2.4,1.84,573386,"2020-03-30, 05-00-00"
DHX,1.84,2.16,241671,"2020-03-31, 05-00-00"
DHX,2.04,2.13,316188,"2020-04-01, 05-00-00"
DHX,2.11,2.42,318840,"2020-04-02, 05-00-00"
DHX,2.42,2.45,189326,"2020-04-03, 05-00-00"
DHX,2.57,2.41,237208,"2020-04-06, 05-00-00"
DHX,2.31,2.48,435093,"2020-04-07, 05-00-00"
DHX,2.54,2.41,170936,"2020-04-08, 05-00-00"
DHX,2.54,2.47,248528,"2020-04-09, 05-00-00"
DHX,2.46,2.43,141530,"2020-04-13, 05-00-00"
DHX,2.49,2.46,184073,"2020-04-14, 05-00-00"
DHX,2.41,2.33,155324,"2020-04-15, 05-00-00"
DHX,2.41,2.25,209645,"2020-04-16, 05-00-00"
DHX,2.29,2.37,247706,"2020-04-17, 05-00-00"
DHX,2.29,2.39,173661,"2020-04-20, 05-00-00"
DHX,2.3,2.27,144197,"2020-04-21, 05-00-00"
DHX,2.32,2.37,179425,"2020-04-22, 05-00-00"
DHX,2.34,2.38,154822,"2020-04-23, 05-00-00"
DHX,2.4,2.51,136358,"2020-04-24, 05-00-00"
DHX,2.52,2.69,296027,"2020-04-27, 05-00-00"
DHX,2.75,2.72,133168,"2020-04-28, 05-00-00"
DHX,2.85,2.99,251822,"2020-04-29, 05-00-00"
DHX,3.05,2.78,181617,"2020-04-30, 05-00-00"
DHX,2.75,2.71,225702,"2020-05-01, 05-00-00"
DHX,2.7,2.67,98617,"2020-05-04, 05-00-00"
DHX,2.76,2.53,121353,"2020-05-05, 05-00-00"
DHX,2.51,2.58,280189,"2020-05-06, 05-00-00"
DHX,2.53,2.65,179332,"2020-05-07, 05-00-00"
DHX,2.72,2.85,124545,"2020-05-08, 05-00-00"
DHX,2.78,2.66,185756,"2020-05-11, 05-00-00"
DHX,2.68,2.7,231590,"2020-05-12, 05-00-00"
DHX,2.62,2.71,332582,"2020-05-13, 05-00-00"
DHX,2.64,2.73,269889,"2020-05-14, 05-00-00"
DHX,2.76,2.8,174916,"2020-05-15, 05-00-00"
DHX,2.96,2.81,140907,"2020-05-18, 05-00-00"
DHX,2.76,2.67,123322,"2020-05-19, 05-00-00"
DHX,2.75,2.74,89374,"2020-05-20, 05-00-00"
DHX,2.73,2.72,66009,"2020-05-21, 05-00-00"
DHX,2.76,2.77,110033,"2020-05-22, 05-00-00"
DHX,2.87,2.77,159387,"2020-05-26, 05-00-00"
DHX,2.84,2.9,128331,"2020-05-27, 05-00-00"
DHX,2.93,2.68,150734,"2020-05-28, 05-00-00"
DHX,2.64,2.67,131392,"2020-05-29, 05-00-00"
DHX,2.69,2.6,131596,"2020-06-01, 05-00-00"
DHX,2.69,2.56,168495,"2020-06-02, 05-00-00"
DHX,2.64,2.63,137435,"2020-06-03, 05-00-00"
DHX,2.58,2.67,105797,"2020-06-04, 05-00-00"
DHX,2.8,2.75,137514,"2020-06-05, 05-00-00"
DHX,2.75,3.06,205869,"2020-06-08, 05-00-00"
DHX,2.98,2.91,145452,"2020-06-09, 05-00-00"
DHX,2.99,3.0,134830,"2020-06-10, 05-00-00"
DHX,2.89,2.61,148058,"2020-06-11, 05-00-00"
DHX,2.62,2.63,331304,"2020-06-12, 05-00-00"
DHX,2.56,2.67,150769,"2020-06-15, 05-00-00"
DHX,2.78,2.69,141878,"2020-06-16, 05-00-00"
DHX,2.67,2.57,111121,"2020-06-17, 05-00-00"
DHX,2.54,2.5,87589,"2020-06-18, 05-00-00"
DHX,2.47,2.55,233192,"2020-06-19, 05-00-00"
DHX,2.52,2.57,62920,"2020-06-22, 05-00-00"
DHX,2.6,2.5,87576,"2020-06-23, 05-00-00"
DHX,2.51,2.2,241610,"2020-06-24, 05-00-00"
DHX,2.18,2.1,215307,"2020-06-25, 05-00-00"
DHX,2.09,1.95,583810,"2020-06-26, 05-00-00"
DHX,2.0,2.09,130495,"2020-06-29, 05-00-00"
DHX,2.06,2.1,108823,"2020-06-30, 05-00-00"
DHX,2.11,2.04,191332,"2020-07-01, 05-00-00"
DHX,2.09,2.13,113175,"2020-07-02, 05-00-00"
DHX,2.18,2.14,77417,"2020-07-06, 05-00-00"
DHX,2.15,2.05,92583,"2020-07-07, 05-00-00"
DHX,2.07,2.05,115887,"2020-07-08, 05-00-00"
DHX,2.06,2.03,181306,"2020-07-09, 05-00-00"
DHX,2.03,2.13,115173,"2020-07-10, 05-00-00"
DHX,2.19,2.16,150913,"2020-07-13, 05-00-00"
DHX,2.14,2.16,160768,"2020-07-14, 05-00-00"
DHX,2.23,2.34,181691,"2020-07-15, 05-00-00"
DHX,2.33,2.28,88413,"2020-07-16, 05-00-00"
DHX,2.25,2.32,83885,"2020-07-17, 05-00-00"
DHX,2.32,2.34,75271,"2020-07-20, 05-00-00"
DHX,2.39,2.57,191380,"2020-07-21, 05-00-00"
DHX,2.55,2.59,153381,"2020-07-22, 05-00-00"
DHX,2.61,2.7,104542,"2020-07-23, 05-00-00"
DHX,2.71,2.65,91430,"2020-07-24, 05-00-00"
DHX,2.64,2.58,121090,"2020-07-27, 05-00-00"
DHX,2.57,2.46,98659,"2020-07-28, 05-00-00"
DHX,2.48,2.53,81318,"2020-07-29, 05-00-00"
DHX,2.47,2.53,67466,"2020-07-30, 05-00-00"
DHX,2.49,2.5,102214,"2020-07-31, 05-00-00"
DHX,2.45,2.59,89990,"2020-08-03, 05-00-00"
DHX,2.56,2.5,86217,"2020-08-04, 05-00-00"
DHX,2.56,2.54,48637,"2020-08-05, 05-00-00"
DHX,2.42,2.51,67529,"2020-08-06, 05-00-00"
DHX,2.47,2.65,57988,"2020-08-07, 05-00-00"
DHX,2.69,2.78,103267,"2020-08-10, 05-00-00"
DHX,2.78,2.76,97817,"2020-08-11, 05-00-00"
DHX,2.8,2.74,88492,"2020-08-12, 05-00-00"
DHX,2.7,2.63,94666,"2020-08-13, 05-00-00"
DHX,2.59,2.62,61130,"2020-08-14, 05-00-00"
DHX,2.61,2.7,48170,"2020-08-17, 05-00-00"
DHX,2.73,2.7,57312,"2020-08-18, 05-00-00"
DHX,2.68,2.73,60079,"2020-08-19, 05-00-00"
DHX,2.68,2.7,44295,"2020-08-20, 05-00-00"
DHX,2.67,2.52,148415,"2020-08-21, 05-00-00"
DHX,2.53,2.7,105098,"2020-08-24, 05-00-00"
DHX,2.73,2.74,30204,"2020-08-25, 05-00-00"
DHX,2.66,2.61,132961,"2020-08-26, 05-00-00"
DHX,2.66,2.52,31094,"2020-08-27, 05-00-00"
DHX,2.5799,2.57,70630,"2020-08-28, 05-00-00"
DHX,2.54,2.43,82991,"2020-08-31, 05-00-00"
DHX,2.42,2.56,99191,"2020-09-01, 05-00-00"
DHX,2.53,2.61,66946,"2020-09-02, 05-00-00"
DHX,2.62,2.62,60431,"2020-09-03, 05-00-00"
DHX,2.67,2.65,47530,"2020-09-04, 05-00-00"
DHX,2.62,2.59,71546,"2020-09-08, 05-00-00"
DHX,2.63,2.6,61833,"2020-09-09, 05-00-00"
DHX,2.63,2.58,49388,"2020-09-10, 05-00-00"
DHX,2.56,2.58,55457,"2020-09-11, 05-00-00"
DHX,2.56,2.6,45046,"2020-09-14, 05-00-00"
DHX,2.6,2.61,54433,"2020-09-15, 05-00-00"
DHX,2.6,2.6,130367,"2020-09-16, 05-00-00"
DHX,2.59,2.63,67642,"2020-09-17, 05-00-00"
DHX,2.67,2.65,170682,"2020-09-18, 05-00-00"
DHX,2.57,2.44,151097,"2020-09-21, 05-00-00"
DHX,2.47,2.43,46611,"2020-09-22, 05-00-00"
DHX,2.45,2.23,70228,"2020-09-23, 05-00-00"
DHX,2.22,2.2,102852,"2020-09-24, 05-00-00"
DHX,2.2,2.26,64055,"2020-09-25, 05-00-00"
DHX,2.25,2.28,48788,"2020-09-28, 05-00-00"
DHX,2.29,2.26,74142,"2020-09-29, 05-00-00"
DHX,2.27,2.26,63239,"2020-09-30, 05-00-00"
DHX,2.24,2.39,88558,"2020-10-01, 05-00-00"
DHX,2.37,2.48,41093,"2020-10-02, 05-00-00"
DHX,2.48,2.54,41994,"2020-10-05, 05-00-00"
DHX,2.55,2.56,82826,"2020-10-06, 05-00-00"
DHX,2.56,2.55,74195,"2020-10-07, 05-00-00"
DHX,2.58,2.42,69225,"2020-10-08, 05-00-00"
DHX,2.47,2.4,32371,"2020-10-09, 05-00-00"
DHX,2.4,2.38,69461,"2020-10-12, 05-00-00"
DHX,2.34,2.27,84885,"2020-10-13, 05-00-00"
DHX,2.27,2.23,44236,"2020-10-14, 05-00-00"
DHX,2.21,2.28,69565,"2020-10-15, 05-00-00"
DHX,2.23,2.27,106102,"2020-10-16, 05-00-00"
DHX,2.33,2.17,99116,"2020-10-19, 05-00-00"
DHX,2.19,2.13,142200,"2020-10-20, 05-00-00"
DHX,2.17,2.11,48812,"2020-10-21, 05-00-00"
DHX,2.12,2.07,84169,"2020-10-22, 05-00-00"
DHX,2.08,2.06,41497,"2020-10-23, 05-00-00"
DHX,1.99,1.9,117933,"2020-10-26, 05-00-00"
DHX,1.92,1.84,146029,"2020-10-27, 05-00-00"
DHX,1.8,1.81,330919,"2020-10-28, 05-00-00"
DHX,1.8,1.71,114468,"2020-10-29, 05-00-00"
DHX,1.71,1.69,123003,"2020-10-30, 05-00-00"
DHX,1.68,1.71,84709,"2020-11-02, 06-00-00"
DHX,1.78,1.75,147885,"2020-11-03, 06-00-00"
DHX,1.71,1.78,162165,"2020-11-04, 06-00-00"
DHX,1.85,1.79,106695,"2020-11-05, 06-00-00"
DHX,1.81,1.73,64951,"2020-11-06, 06-00-00"
DHX,1.79,1.73,230286,"2020-11-09, 06-00-00"
DHX,1.76,1.95,372892,"2020-11-10, 06-00-00"
DHX,1.98,1.85,308734,"2020-11-11, 06-00-00"
DHX,1.84,1.83,105033,"2020-11-12, 06-00-00"
DHX,1.84,1.85,116928,"2020-11-13, 06-00-00"
DHX,1.89,1.86,126496,"2020-11-16, 06-00-00"
DHX,1.86,1.93,108483,"2020-11-17, 06-00-00"
DHX,1.94,1.83,169973,"2020-11-18, 06-00-00"
