symbol,open,close,date
SOJC,26.3,26.28,"2020-06-09, 05-00-00"
SOJC,26.244,26.35,"2020-06-10, 05-00-00"
SOJC,25.9,25.72,"2020-06-11, 05-00-00"
SOJC,26.066,25.51,"2020-06-12, 05-00-00"
SOJC,25.5,25.72,"2020-06-15, 05-00-00"
SOJC,25.745,25.74,"2020-06-16, 05-00-00"
SOJC,25.61,25.79,"2020-06-17, 05-00-00"
SOJC,25.73,25.73,"2020-06-18, 05-00-00"
SOJC,25.68,25.77,"2020-06-19, 05-00-00"
SOJC,25.7,25.62,"2020-06-22, 05-00-00"
SOJC,25.69,25.718,"2020-06-23, 05-00-00"
SOJC,25.61,25.53,"2020-06-24, 05-00-00"
SOJC,25.5,25.575,"2020-06-25, 05-00-00"
SOJC,25.55,25.457,"2020-06-26, 05-00-00"
SOJC,25.52,25.42,"2020-06-29, 05-00-00"
SOJC,25.35,25.21,"2020-06-30, 05-00-00"
SOJC,25.34,25.43,"2020-07-01, 05-00-00"
SOJC,25.61,25.6,"2020-07-02, 05-00-00"
SOJC,25.7,25.69,"2020-07-06, 05-00-00"
SOJC,25.69,25.83,"2020-07-07, 05-00-00"
SOJC,25.83,25.94,"2020-07-08, 05-00-00"
SOJC,26.03,26.03,"2020-07-09, 05-00-00"
SOJC,25.96,26.24,"2020-07-10, 05-00-00"
SOJC,26.24,26.2,"2020-07-13, 05-00-00"
SOJC,26.15,26.21,"2020-07-14, 05-00-00"
SOJC,26.16,26.31,"2020-07-15, 05-00-00"
SOJC,26.2423,26.34,"2020-07-16, 05-00-00"
SOJC,26.35,26.57,"2020-07-17, 05-00-00"
SOJC,26.64,26.57,"2020-07-20, 05-00-00"
SOJC,26.57,26.615,"2020-07-21, 05-00-00"
SOJC,26.48,26.7,"2020-07-22, 05-00-00"
SOJC,26.62,26.7462,"2020-07-23, 05-00-00"
SOJC,26.81,26.79,"2020-07-24, 05-00-00"
SOJC,26.79,26.83,"2020-07-27, 05-00-00"
SOJC,26.812,26.83,"2020-07-28, 05-00-00"
SOJC,26.77,27.065,"2020-07-29, 05-00-00"
SOJC,26.9,26.92,"2020-07-30, 05-00-00"
SOJC,26.92,26.95,"2020-07-31, 05-00-00"
SOJC,26.88,26.98,"2020-08-03, 05-00-00"
SOJC,26.95,26.9,"2020-08-04, 05-00-00"
SOJC,26.9,27.004,"2020-08-05, 05-00-00"
SOJC,26.9708,26.8,"2020-08-06, 05-00-00"
SOJC,26.7,26.65,"2020-08-07, 05-00-00"
SOJC,26.78,26.65,"2020-08-10, 05-00-00"
SOJC,26.6275,26.61,"2020-08-11, 05-00-00"
SOJC,26.647,26.72,"2020-08-12, 05-00-00"
SOJC,26.77,26.7,"2020-08-13, 05-00-00"
SOJC,26.76,26.85,"2020-08-14, 05-00-00"
SOJC,26.85,26.91,"2020-08-17, 05-00-00"
SOJC,26.91,27.13,"2020-08-18, 05-00-00"
SOJC,26.95,27.12,"2020-08-19, 05-00-00"
SOJC,27.025,27.26,"2020-08-20, 05-00-00"
SOJC,27.15,27.24,"2020-08-21, 05-00-00"
SOJC,27.29,27.26,"2020-08-24, 05-00-00"
SOJC,27.26,27.39,"2020-08-25, 05-00-00"
SOJC,27.27,27.35,"2020-08-26, 05-00-00"
SOJC,27.35,27.38,"2020-08-27, 05-00-00"
SOJC,27.16,26.92,"2020-08-28, 05-00-00"
SOJC,26.9,26.93,"2020-08-31, 05-00-00"
SOJC,26.81,27.0,"2020-09-01, 05-00-00"
SOJC,27.08,27.16,"2020-09-02, 05-00-00"
SOJC,27.0108,27.1052,"2020-09-03, 05-00-00"
SOJC,27.07,26.95,"2020-09-04, 05-00-00"
SOJC,26.9,26.72,"2020-09-08, 05-00-00"
SOJC,26.8425,26.77,"2020-09-09, 05-00-00"
SOJC,26.77,26.93,"2020-09-10, 05-00-00"
SOJC,26.78,26.73,"2020-09-11, 05-00-00"
SOJC,26.77,26.79,"2020-09-14, 05-00-00"
SOJC,26.75,26.69,"2020-09-15, 05-00-00"
SOJC,26.81,26.6,"2020-09-16, 05-00-00"
SOJC,26.49,26.5859,"2020-09-17, 05-00-00"
SOJC,26.54,26.5,"2020-09-18, 05-00-00"
SOJC,26.39,26.4,"2020-09-21, 05-00-00"
SOJC,26.41,26.52,"2020-09-22, 05-00-00"
SOJC,26.46,26.12,"2020-09-23, 05-00-00"
SOJC,26.32,26.1,"2020-09-24, 05-00-00"
SOJC,26.14,26.2,"2020-09-25, 05-00-00"
SOJC,26.3,26.23,"2020-09-28, 05-00-00"
SOJC,26.29,26.19,"2020-09-29, 05-00-00"
SOJC,26.19,26.04,"2020-09-30, 05-00-00"
SOJC,26.16,26.3,"2020-10-01, 05-00-00"
SOJC,26.2,26.37,"2020-10-02, 05-00-00"
SOJC,26.4,26.6,"2020-10-05, 05-00-00"
SOJC,26.6,26.65,"2020-10-06, 05-00-00"
SOJC,26.7,26.84,"2020-10-07, 05-00-00"
SOJC,26.86,26.805,"2020-10-08, 05-00-00"
SOJC,26.87,26.81,"2020-10-09, 05-00-00"
SOJC,26.76,26.84,"2020-10-12, 05-00-00"
SOJC,26.8195,26.84,"2020-10-13, 05-00-00"
SOJC,26.74,26.76,"2020-10-14, 05-00-00"
SOJC,26.61,26.8,"2020-10-15, 05-00-00"
SOJC,26.84,26.71,"2020-10-16, 05-00-00"
SOJC,26.72,26.77,"2020-10-19, 05-00-00"
SOJC,26.7,26.82,"2020-10-20, 05-00-00"
SOJC,26.97,26.71,"2020-10-21, 05-00-00"
SOJC,26.58,26.94,"2020-10-22, 05-00-00"
SOJC,26.88,26.955,"2020-10-23, 05-00-00"
SOJC,26.955,26.86,"2020-10-26, 05-00-00"
SOJC,26.78,26.83,"2020-10-27, 05-00-00"
SOJC,26.74,26.47,"2020-10-28, 05-00-00"
SOJC,26.6,26.33,"2020-10-29, 05-00-00"
SOJC,26.33,26.69,"2020-10-30, 05-00-00"
SOJC,26.73,26.67,"2020-11-02, 06-00-00"
SOJC,26.66,26.67,"2020-11-03, 06-00-00"
SOJC,26.63,26.79,"2020-11-04, 06-00-00"
SOJC,26.79,26.73,"2020-11-05, 06-00-00"
SOJC,26.66,26.54,"2020-11-06, 06-00-00"
SOJC,26.68,26.9,"2020-11-09, 06-00-00"
SOJC,26.76,26.96,"2020-11-10, 06-00-00"
SOJC,26.93,26.91,"2020-11-11, 06-00-00"
SOJC,26.85,26.9,"2020-11-12, 06-00-00"
SOJC,26.9,26.91,"2020-11-13, 06-00-00"
SOJC,26.86,27.1,"2020-11-16, 06-00-00"
SOJC,26.92,27.02,"2020-11-17, 06-00-00"
SOJC,26.92,27.04,"2020-11-18, 06-00-00"
