symbol,open,close,volume,date
RFL,13.8,13.25,14831,"2020-04-13, 05-00-00"
RFL,13.5,13.8,31335,"2020-04-14, 05-00-00"
RFL,13.69,13.08,23145,"2020-04-15, 05-00-00"
RFL,13.14,12.02,29779,"2020-04-16, 05-00-00"
RFL,12.5,13.41,22900,"2020-04-17, 05-00-00"
RFL,12.91,12.74,16230,"2020-04-20, 05-00-00"
RFL,12.1,12.05,28062,"2020-04-21, 05-00-00"
RFL,12.34,12.31,11425,"2020-04-22, 05-00-00"
RFL,12.34,11.84,26836,"2020-04-23, 05-00-00"
RFL,11.93,12.85,23421,"2020-04-24, 05-00-00"
RFL,13.08,12.78,42308,"2020-04-27, 05-00-00"
RFL,13.51,14.52,47332,"2020-04-28, 05-00-00"
RFL,15.16,15.41,31675,"2020-04-29, 05-00-00"
RFL,15.11,14.11,26296,"2020-04-30, 05-00-00"
RFL,13.58,13.2,24941,"2020-05-01, 05-00-00"
RFL,12.98,13.97,16287,"2020-05-04, 05-00-00"
RFL,14.37,13.33,23209,"2020-05-05, 05-00-00"
RFL,13.6,12.62,14948,"2020-05-06, 05-00-00"
RFL,12.99,13.34,17258,"2020-05-07, 05-00-00"
RFL,13.84,14.39,16897,"2020-05-08, 05-00-00"
RFL,14.13,13.06,40040,"2020-05-11, 05-00-00"
RFL,13.2,12.68,16979,"2020-05-12, 05-00-00"
RFL,12.48,12.65,21470,"2020-05-13, 05-00-00"
RFL,12.29,12.76,26748,"2020-05-14, 05-00-00"
RFL,12.88,12.84,13560,"2020-05-15, 05-00-00"
RFL,13.2,13.89,34307,"2020-05-18, 05-00-00"
RFL,13.71,13.65,25573,"2020-05-19, 05-00-00"
RFL,14.0,14.04,14736,"2020-05-20, 05-00-00"
RFL,14.04,14.42,14840,"2020-05-21, 05-00-00"
RFL,14.57,15.22,18860,"2020-05-22, 05-00-00"
RFL,16.23,16.83,47825,"2020-05-26, 05-00-00"
RFL,16.99,17.3,28612,"2020-05-27, 05-00-00"
RFL,17.84,16.23,30079,"2020-05-28, 05-00-00"
RFL,16.21,17.29,33933,"2020-05-29, 05-00-00"
RFL,17.57,16.36,22352,"2020-06-01, 05-00-00"
RFL,16.78,15.28,10226,"2020-06-02, 05-00-00"
RFL,15.94,15.97,19630,"2020-06-03, 05-00-00"
RFL,15.67,14.94,18373,"2020-06-04, 05-00-00"
RFL,15.89,16.99,33955,"2020-06-05, 05-00-00"
RFL,17.14,15.66,43567,"2020-06-08, 05-00-00"
RFL,15.3,14.95,26606,"2020-06-09, 05-00-00"
RFL,14.95,14.57,33858,"2020-06-10, 05-00-00"
RFL,13.88,13.27,44299,"2020-06-11, 05-00-00"
RFL,14.19,14.02,29189,"2020-06-12, 05-00-00"
RFL,13.46,13.94,23392,"2020-06-15, 05-00-00"
RFL,14.79,14.66,21106,"2020-06-16, 05-00-00"
RFL,14.4,14.71,42322,"2020-06-17, 05-00-00"
RFL,14.32,14.84,58940,"2020-06-18, 05-00-00"
RFL,14.61,13.87,89390,"2020-06-19, 05-00-00"
RFL,13.63,14.15,39464,"2020-06-22, 05-00-00"
RFL,14.47,13.87,48346,"2020-06-23, 05-00-00"
RFL,13.92,13.28,46369,"2020-06-24, 05-00-00"
RFL,13.17,13.7,21910,"2020-06-25, 05-00-00"
RFL,13.8,14.84,158802,"2020-06-26, 05-00-00"
RFL,14.84,14.63,35924,"2020-06-29, 05-00-00"
RFL,14.73,14.37,30939,"2020-06-30, 05-00-00"
RFL,14.37,14.74,25664,"2020-07-01, 05-00-00"
RFL,15.1,14.01,22741,"2020-07-02, 05-00-00"
RFL,14.33,14.01,10572,"2020-07-06, 05-00-00"
RFL,13.78,13.12,25413,"2020-07-07, 05-00-00"
RFL,12.91,12.74,26025,"2020-07-08, 05-00-00"
RFL,12.88,12.38,29751,"2020-07-09, 05-00-00"
RFL,12.38,12.88,21217,"2020-07-10, 05-00-00"
RFL,13.09,12.48,13047,"2020-07-13, 05-00-00"
RFL,12.62,13.12,9289,"2020-07-14, 05-00-00"
RFL,13.35,13.83,23388,"2020-07-15, 05-00-00"
RFL,13.98,14.25,42608,"2020-07-16, 05-00-00"
RFL,14.32,13.46,16458,"2020-07-17, 05-00-00"
RFL,13.22,13.61,10638,"2020-07-20, 05-00-00"
RFL,13.9,14.59,17704,"2020-07-21, 05-00-00"
RFL,14.75,15.36,27150,"2020-07-22, 05-00-00"
RFL,15.32,14.33,21497,"2020-07-23, 05-00-00"
RFL,14.15,13.66,8412,"2020-07-24, 05-00-00"
RFL,13.66,14.06,6852,"2020-07-27, 05-00-00"
RFL,13.93,13.82,5820,"2020-07-28, 05-00-00"
RFL,14.24,14.84,9993,"2020-07-29, 05-00-00"
RFL,14.54,14.46,10719,"2020-07-30, 05-00-00"
RFL,14.44,13.97,13596,"2020-07-31, 05-00-00"
RFL,14.19,14.33,22286,"2020-08-03, 05-00-00"
RFL,14.44,13.95,16363,"2020-08-04, 05-00-00"
RFL,13.95,14.53,9286,"2020-08-05, 05-00-00"
RFL,14.37,16.1,88382,"2020-08-06, 05-00-00"
RFL,16.22,18.88,78002,"2020-08-07, 05-00-00"
RFL,18.89,19.17,36282,"2020-08-10, 05-00-00"
RFL,19.6,17.99,42470,"2020-08-11, 05-00-00"
RFL,17.99,18.11,17480,"2020-08-12, 05-00-00"
RFL,18.11,17.79,9112,"2020-08-13, 05-00-00"
RFL,17.78,17.59,13229,"2020-08-14, 05-00-00"
RFL,17.83,17.88,27797,"2020-08-17, 05-00-00"
RFL,18.18,16.8,31089,"2020-08-18, 05-00-00"
RFL,17.189,17.11,6480,"2020-08-19, 05-00-00"
RFL,16.91,16.73,20585,"2020-08-20, 05-00-00"
RFL,16.53,16.5,11605,"2020-08-21, 05-00-00"
RFL,16.72,15.46,18770,"2020-08-24, 05-00-00"
RFL,15.73,15.59,11376,"2020-08-25, 05-00-00"
RFL,15.65,15.62,19174,"2020-08-26, 05-00-00"
RFL,15.87,15.25,12490,"2020-08-27, 05-00-00"
RFL,15.5,16.8,13066,"2020-08-28, 05-00-00"
RFL,16.8,17.42,22959,"2020-08-31, 05-00-00"
RFL,17.71,16.85,26727,"2020-09-01, 05-00-00"
RFL,16.88,18.56,25757,"2020-09-02, 05-00-00"
RFL,18.7,18.69,39829,"2020-09-03, 05-00-00"
RFL,18.94,18.11,10958,"2020-09-04, 05-00-00"
RFL,17.72,16.97,12726,"2020-09-08, 05-00-00"
RFL,17.06,17.74,12265,"2020-09-09, 05-00-00"
RFL,17.05,17.16,5647,"2020-09-10, 05-00-00"
RFL,17.14,16.55,19731,"2020-09-11, 05-00-00"
RFL,16.8,16.94,13234,"2020-09-14, 05-00-00"
RFL,16.93,17.43,8042,"2020-09-15, 05-00-00"
RFL,17.4722,17.43,10047,"2020-09-16, 05-00-00"
RFL,17.16,17.75,11155,"2020-09-17, 05-00-00"
RFL,17.98,17.7,44070,"2020-09-18, 05-00-00"
RFL,17.27,17.6,23657,"2020-09-21, 05-00-00"
RFL,17.79,17.25,21660,"2020-09-22, 05-00-00"
RFL,17.88,16.03,31330,"2020-09-23, 05-00-00"
RFL,15.7958,16.0,19378,"2020-09-24, 05-00-00"
RFL,16.2348,16.09,8720,"2020-09-25, 05-00-00"
RFL,16.49,16.4,10689,"2020-09-28, 05-00-00"
RFL,16.5,16.37,4458,"2020-09-29, 05-00-00"
RFL,16.05,15.5,25271,"2020-09-30, 05-00-00"
RFL,15.67,15.69,9160,"2020-10-01, 05-00-00"
RFL,15.51,16.28,8925,"2020-10-02, 05-00-00"
RFL,16.3887,16.55,5248,"2020-10-05, 05-00-00"
RFL,16.93,16.36,12975,"2020-10-06, 05-00-00"
RFL,16.83,17.25,19053,"2020-10-07, 05-00-00"
RFL,17.55,17.06,8573,"2020-10-08, 05-00-00"
RFL,17.47,17.25,12975,"2020-10-09, 05-00-00"
RFL,17.49,17.8,12220,"2020-10-12, 05-00-00"
RFL,17.66,17.5,14964,"2020-10-13, 05-00-00"
RFL,17.39,17.79,12678,"2020-10-14, 05-00-00"
RFL,17.46,17.78,13119,"2020-10-15, 05-00-00"
RFL,17.39,17.32,11137,"2020-10-16, 05-00-00"
RFL,16.71,16.86,10251,"2020-10-19, 05-00-00"
RFL,17.1,17.2,6817,"2020-10-20, 05-00-00"
RFL,17.2374,16.67,6183,"2020-10-21, 05-00-00"
RFL,16.8,16.8,12811,"2020-10-22, 05-00-00"
RFL,16.76,16.94,9778,"2020-10-23, 05-00-00"
RFL,16.67,16.25,11596,"2020-10-26, 05-00-00"
RFL,15.75,15.5,17011,"2020-10-27, 05-00-00"
RFL,15.08,16.72,27686,"2020-10-28, 05-00-00"
RFL,16.74,17.47,33145,"2020-10-29, 05-00-00"
RFL,17.2256,16.4,24576,"2020-10-30, 05-00-00"
RFL,16.81,17.19,17876,"2020-11-02, 06-00-00"
RFL,17.15,17.75,22194,"2020-11-03, 06-00-00"
RFL,17.2,18.67,18690,"2020-11-04, 06-00-00"
RFL,18.69,18.05,21524,"2020-11-05, 06-00-00"
RFL,17.96,17.4,7080,"2020-11-06, 06-00-00"
RFL,18.32,18.43,48875,"2020-11-09, 06-00-00"
RFL,19.07,21.65,161795,"2020-11-10, 06-00-00"
RFL,21.88,22.12,84654,"2020-11-11, 06-00-00"
RFL,21.94,21.82,38473,"2020-11-12, 06-00-00"
RFL,21.9,21.12,42651,"2020-11-13, 06-00-00"
RFL,21.67,21.21,43184,"2020-11-16, 06-00-00"
RFL,21.05,20.55,15432,"2020-11-17, 06-00-00"
RFL,20.9,20.71,12219,"2020-11-18, 06-00-00"
