symbol,open,close,volume,date
SPH,13.12,13.31,419851,"2020-04-06, 05-00-00"
SPH,13.86,13.49,428285,"2020-04-07, 05-00-00"
SPH,13.8,12.96,392976,"2020-04-08, 05-00-00"
SPH,13.38,13.4,825560,"2020-04-09, 05-00-00"
SPH,13.82,13.48,250986,"2020-04-13, 05-00-00"
SPH,13.75,13.97,184044,"2020-04-14, 05-00-00"
SPH,13.8,13.69,191362,"2020-04-15, 05-00-00"
SPH,13.74,13.5,263547,"2020-04-16, 05-00-00"
SPH,14.05,13.87,445141,"2020-04-17, 05-00-00"
SPH,13.75,14.24,130758,"2020-04-20, 05-00-00"
SPH,13.88,14.59,226784,"2020-04-21, 05-00-00"
SPH,14.92,13.96,205316,"2020-04-22, 05-00-00"
SPH,15.0,14.41,352704,"2020-04-23, 05-00-00"
SPH,14.69,14.47,239624,"2020-04-24, 05-00-00"
SPH,14.6,14.45,485299,"2020-04-27, 05-00-00"
SPH,14.77,14.88,469623,"2020-04-28, 05-00-00"
SPH,15.28,15.25,650890,"2020-04-29, 05-00-00"
SPH,15.64,15.45,478454,"2020-04-30, 05-00-00"
SPH,15.38,14.35,892360,"2020-05-01, 05-00-00"
SPH,13.96,14.09,346050,"2020-05-04, 05-00-00"
SPH,14.21,14.11,334940,"2020-05-05, 05-00-00"
SPH,14.1,13.32,237683,"2020-05-06, 05-00-00"
SPH,12.97,12.98,527619,"2020-05-07, 05-00-00"
SPH,13.35,13.98,544666,"2020-05-08, 05-00-00"
SPH,13.98,13.95,240006,"2020-05-11, 05-00-00"
SPH,14.28,13.76,337654,"2020-05-12, 05-00-00"
SPH,13.62,13.62,493666,"2020-05-13, 05-00-00"
SPH,13.47,13.54,179025,"2020-05-14, 05-00-00"
SPH,13.19,13.33,174347,"2020-05-15, 05-00-00"
SPH,13.58,13.83,212923,"2020-05-18, 05-00-00"
SPH,13.94,13.57,120215,"2020-05-19, 05-00-00"
SPH,13.91,13.81,195453,"2020-05-20, 05-00-00"
SPH,13.81,14.41,133885,"2020-05-21, 05-00-00"
SPH,14.5,14.26,157584,"2020-05-22, 05-00-00"
SPH,14.69,14.58,289295,"2020-05-26, 05-00-00"
SPH,14.96,14.85,282917,"2020-05-27, 05-00-00"
SPH,14.85,14.71,310265,"2020-05-28, 05-00-00"
SPH,14.74,14.59,737502,"2020-05-29, 05-00-00"
SPH,14.68,14.74,326403,"2020-06-01, 05-00-00"
SPH,14.75,14.7,274206,"2020-06-02, 05-00-00"
SPH,14.8,15.09,259547,"2020-06-03, 05-00-00"
SPH,14.86,14.99,114825,"2020-06-04, 05-00-00"
SPH,15.2,15.66,288455,"2020-06-05, 05-00-00"
SPH,15.76,16.85,382037,"2020-06-08, 05-00-00"
SPH,16.68,15.61,363134,"2020-06-09, 05-00-00"
SPH,15.77,15.08,371161,"2020-06-10, 05-00-00"
SPH,14.13,14.03,314108,"2020-06-11, 05-00-00"
SPH,14.94,14.6,219138,"2020-06-12, 05-00-00"
SPH,14.29,15.23,286252,"2020-06-15, 05-00-00"
SPH,15.53,15.57,247239,"2020-06-16, 05-00-00"
SPH,15.57,15.51,207793,"2020-06-17, 05-00-00"
SPH,15.51,16.17,243145,"2020-06-18, 05-00-00"
SPH,16.17,16.32,978088,"2020-06-19, 05-00-00"
SPH,16.21,15.06,557295,"2020-06-22, 05-00-00"
SPH,15.01,14.47,333996,"2020-06-23, 05-00-00"
SPH,14.31,14.2,228258,"2020-06-24, 05-00-00"
SPH,14.2,14.43,268710,"2020-06-25, 05-00-00"
SPH,14.57,14.08,150153,"2020-06-26, 05-00-00"
SPH,14.11,14.04,254594,"2020-06-29, 05-00-00"
SPH,14.05,14.3,188569,"2020-06-30, 05-00-00"
SPH,14.19,13.94,134842,"2020-07-01, 05-00-00"
SPH,14.06,14.28,200004,"2020-07-02, 05-00-00"
SPH,14.51,14.31,183099,"2020-07-06, 05-00-00"
SPH,14.18,14.07,127484,"2020-07-07, 05-00-00"
SPH,13.95,13.95,155007,"2020-07-08, 05-00-00"
SPH,13.88,13.63,226016,"2020-07-09, 05-00-00"
SPH,13.51,14.09,118215,"2020-07-10, 05-00-00"
SPH,14.04,14.17,368985,"2020-07-13, 05-00-00"
SPH,14.14,14.1,365872,"2020-07-14, 05-00-00"
SPH,14.11,14.47,375086,"2020-07-15, 05-00-00"
SPH,14.31,14.67,183524,"2020-07-16, 05-00-00"
SPH,14.67,14.32,179132,"2020-07-17, 05-00-00"
SPH,14.18,14.29,174937,"2020-07-20, 05-00-00"
SPH,14.3,14.67,221731,"2020-07-21, 05-00-00"
SPH,14.67,14.91,226853,"2020-07-22, 05-00-00"
SPH,14.05,13.48,1250511,"2020-07-23, 05-00-00"
SPH,13.49,13.61,315798,"2020-07-24, 05-00-00"
SPH,13.61,13.3,290592,"2020-07-27, 05-00-00"
SPH,13.2,12.98,410260,"2020-07-28, 05-00-00"
SPH,12.91,13.26,230445,"2020-07-29, 05-00-00"
SPH,13.06,13.06,184063,"2020-07-30, 05-00-00"
SPH,12.96,13.26,278739,"2020-07-31, 05-00-00"
SPH,13.0,12.66,311407,"2020-08-03, 05-00-00"
SPH,12.56,12.74,287700,"2020-08-04, 05-00-00"
SPH,12.71,12.58,235911,"2020-08-05, 05-00-00"
SPH,12.7,13.55,432921,"2020-08-06, 05-00-00"
SPH,13.68,14.02,516290,"2020-08-07, 05-00-00"
SPH,14.02,14.31,504757,"2020-08-10, 05-00-00"
SPH,14.63,13.72,511257,"2020-08-11, 05-00-00"
SPH,13.74,13.64,242352,"2020-08-12, 05-00-00"
SPH,13.56,13.57,131708,"2020-08-13, 05-00-00"
SPH,13.5,13.72,114626,"2020-08-14, 05-00-00"
SPH,13.62,13.27,283478,"2020-08-17, 05-00-00"
SPH,13.25,13.01,254497,"2020-08-18, 05-00-00"
SPH,13.13,13.25,264713,"2020-08-19, 05-00-00"
SPH,13.1,13.12,258104,"2020-08-20, 05-00-00"
SPH,13.17,12.85,205259,"2020-08-21, 05-00-00"
SPH,12.77,12.76,427689,"2020-08-24, 05-00-00"
SPH,12.76,13.12,266976,"2020-08-25, 05-00-00"
SPH,13.01,12.69,423060,"2020-08-26, 05-00-00"
SPH,12.85,12.69,369348,"2020-08-27, 05-00-00"
SPH,12.71,12.91,366944,"2020-08-28, 05-00-00"
SPH,12.99,12.75,792423,"2020-08-31, 05-00-00"
SPH,12.61,13.22,448308,"2020-09-01, 05-00-00"
SPH,12.89,13.34,470162,"2020-09-02, 05-00-00"
SPH,13.35,13.36,587223,"2020-09-03, 05-00-00"
SPH,13.44,12.9,215029,"2020-09-04, 05-00-00"
SPH,12.83,12.94,345195,"2020-09-08, 05-00-00"
SPH,13.02,13.06,350190,"2020-09-09, 05-00-00"
SPH,13.12,13.31,345455,"2020-09-10, 05-00-00"
SPH,13.43,13.3,305652,"2020-09-11, 05-00-00"
SPH,13.28,13.41,246896,"2020-09-14, 05-00-00"
SPH,13.32,13.55,302596,"2020-09-15, 05-00-00"
SPH,13.56,13.58,251578,"2020-09-16, 05-00-00"
SPH,13.47,13.78,487179,"2020-09-17, 05-00-00"
SPH,13.83,14.03,517787,"2020-09-18, 05-00-00"
SPH,13.99,14.02,455007,"2020-09-21, 05-00-00"
SPH,13.97,15.18,1157217,"2020-09-22, 05-00-00"
SPH,15.41,14.45,587784,"2020-09-23, 05-00-00"
SPH,14.45,14.38,460097,"2020-09-24, 05-00-00"
SPH,14.3,14.81,434743,"2020-09-25, 05-00-00"
SPH,15.0,15.0,397200,"2020-09-28, 05-00-00"
SPH,14.98,15.74,585724,"2020-09-29, 05-00-00"
SPH,15.63,16.28,564775,"2020-09-30, 05-00-00"
SPH,16.28,16.11,305388,"2020-10-01, 05-00-00"
SPH,15.69,16.23,298859,"2020-10-02, 05-00-00"
SPH,16.44,16.4,364463,"2020-10-05, 05-00-00"
SPH,16.33,16.91,589341,"2020-10-06, 05-00-00"
SPH,17.04,17.58,652747,"2020-10-07, 05-00-00"
SPH,17.68,17.85,390556,"2020-10-08, 05-00-00"
SPH,17.99,17.11,474778,"2020-10-09, 05-00-00"
SPH,16.95,17.42,415192,"2020-10-12, 05-00-00"
SPH,17.3,17.45,250718,"2020-10-13, 05-00-00"
SPH,17.57,17.37,142475,"2020-10-14, 05-00-00"
SPH,17.23,17.27,160971,"2020-10-15, 05-00-00"
SPH,17.18,16.49,353719,"2020-10-16, 05-00-00"
SPH,16.53,16.07,356285,"2020-10-19, 05-00-00"
SPH,16.29,16.03,205504,"2020-10-20, 05-00-00"
SPH,16.39,16.73,709760,"2020-10-21, 05-00-00"
SPH,16.75,17.52,364859,"2020-10-22, 05-00-00"
SPH,17.72,18.1,313995,"2020-10-23, 05-00-00"
SPH,18.05,17.93,270621,"2020-10-26, 05-00-00"
SPH,17.84,17.39,380572,"2020-10-27, 05-00-00"
SPH,17.03,16.87,213872,"2020-10-28, 05-00-00"
SPH,16.69,17.03,218550,"2020-10-29, 05-00-00"
SPH,16.89,16.44,387741,"2020-10-30, 05-00-00"
SPH,16.26,16.28,338919,"2020-11-02, 06-00-00"
SPH,16.44,15.76,323759,"2020-11-03, 06-00-00"
SPH,15.78,15.01,447857,"2020-11-04, 06-00-00"
SPH,14.93,15.54,408384,"2020-11-05, 06-00-00"
SPH,15.57,15.41,249800,"2020-11-06, 06-00-00"
SPH,15.8,15.95,449213,"2020-11-09, 06-00-00"
SPH,16.19,17.13,478036,"2020-11-10, 06-00-00"
SPH,17.01,16.66,645344,"2020-11-11, 06-00-00"
SPH,16.2,17.58,1633509,"2020-11-12, 06-00-00"
SPH,17.59,16.58,552979,"2020-11-13, 06-00-00"
SPH,16.63,16.8,359109,"2020-11-16, 06-00-00"
SPH,16.81,16.59,322521,"2020-11-17, 06-00-00"
SPH,16.38,16.3,343380,"2020-11-18, 06-00-00"
