symbol,open,close,volume,date
GNK,5.98,6.18,163502,"2020-04-28, 05-00-00"
GNK,6.44,5.84,183029,"2020-04-29, 05-00-00"
GNK,5.67,5.83,203386,"2020-04-30, 05-00-00"
GNK,5.63,5.48,133130,"2020-05-01, 05-00-00"
GNK,5.51,5.48,107671,"2020-05-04, 05-00-00"
GNK,5.67,5.29,148203,"2020-05-05, 05-00-00"
GNK,5.34,5.1,134117,"2020-05-06, 05-00-00"
GNK,5.42,4.88,377944,"2020-05-07, 05-00-00"
GNK,4.91,5.39,237818,"2020-05-08, 05-00-00"
GNK,5.27,4.89,219811,"2020-05-11, 05-00-00"
GNK,4.89,4.71,168500,"2020-05-12, 05-00-00"
GNK,4.7,4.51,241574,"2020-05-13, 05-00-00"
GNK,4.55,4.57,204792,"2020-05-14, 05-00-00"
GNK,4.61,4.58,125953,"2020-05-15, 05-00-00"
GNK,4.85,4.89,372954,"2020-05-18, 05-00-00"
GNK,4.73,4.7,197218,"2020-05-19, 05-00-00"
GNK,4.7,4.86,533402,"2020-05-20, 05-00-00"
GNK,4.91,4.85,892860,"2020-05-21, 05-00-00"
GNK,4.9,4.79,251317,"2020-05-22, 05-00-00"
GNK,4.85,4.76,210905,"2020-05-26, 05-00-00"
GNK,4.78,4.99,447151,"2020-05-27, 05-00-00"
GNK,5.08,4.84,261011,"2020-05-28, 05-00-00"
GNK,4.77,4.72,328224,"2020-05-29, 05-00-00"
GNK,4.7,4.94,242664,"2020-06-01, 05-00-00"
GNK,5.05,5.37,347123,"2020-06-02, 05-00-00"
GNK,5.9,6.43,797219,"2020-06-03, 05-00-00"
GNK,6.5,6.49,412631,"2020-06-04, 05-00-00"
GNK,6.81,6.94,439475,"2020-06-05, 05-00-00"
GNK,6.98,7.18,292969,"2020-06-08, 05-00-00"
GNK,7.19,6.95,279561,"2020-06-09, 05-00-00"
GNK,6.95,6.81,207055,"2020-06-10, 05-00-00"
GNK,6.47,6.2,252340,"2020-06-11, 05-00-00"
GNK,6.53,6.5,253845,"2020-06-12, 05-00-00"
GNK,6.26,6.64,269353,"2020-06-15, 05-00-00"
GNK,6.91,6.98,452077,"2020-06-16, 05-00-00"
GNK,7.06,6.95,394624,"2020-06-17, 05-00-00"
GNK,7.06,7.39,251398,"2020-06-18, 05-00-00"
GNK,7.47,7.08,346030,"2020-06-19, 05-00-00"
GNK,6.99,6.76,165228,"2020-06-22, 05-00-00"
GNK,6.86,6.93,180725,"2020-06-23, 05-00-00"
GNK,6.89,6.5,247898,"2020-06-24, 05-00-00"
GNK,6.37,6.42,242524,"2020-06-25, 05-00-00"
GNK,6.34,6.0,441859,"2020-06-26, 05-00-00"
GNK,6.12,6.27,158994,"2020-06-29, 05-00-00"
GNK,6.22,6.28,174538,"2020-06-30, 05-00-00"
GNK,6.32,6.29,217182,"2020-07-01, 05-00-00"
GNK,6.49,6.31,164250,"2020-07-02, 05-00-00"
GNK,6.55,6.87,335578,"2020-07-06, 05-00-00"
GNK,6.75,6.37,223294,"2020-07-07, 05-00-00"
GNK,6.48,6.41,177453,"2020-07-08, 05-00-00"
GNK,6.4,6.02,201402,"2020-07-09, 05-00-00"
GNK,6.0,6.11,193699,"2020-07-10, 05-00-00"
GNK,6.13,5.96,156675,"2020-07-13, 05-00-00"
GNK,5.96,6.03,169198,"2020-07-14, 05-00-00"
GNK,6.05,5.98,230670,"2020-07-15, 05-00-00"
GNK,5.93,6.02,174980,"2020-07-16, 05-00-00"
GNK,6.02,5.98,193489,"2020-07-17, 05-00-00"
GNK,5.94,5.96,177416,"2020-07-20, 05-00-00"
GNK,6.12,6.11,267980,"2020-07-21, 05-00-00"
GNK,6.12,6.06,193672,"2020-07-22, 05-00-00"
GNK,6.02,6.08,197221,"2020-07-23, 05-00-00"
GNK,6.07,6.11,172773,"2020-07-24, 05-00-00"
GNK,6.06,6.25,166200,"2020-07-27, 05-00-00"
GNK,6.16,6.21,129728,"2020-07-28, 05-00-00"
GNK,6.59,7.0,344096,"2020-07-29, 05-00-00"
GNK,6.89,7.1,196000,"2020-07-30, 05-00-00"
GNK,7.05,6.79,179311,"2020-07-31, 05-00-00"
GNK,6.79,6.66,241085,"2020-08-03, 05-00-00"
GNK,6.66,6.62,170467,"2020-08-04, 05-00-00"
GNK,6.8,6.74,144635,"2020-08-05, 05-00-00"
GNK,6.8,7.14,232286,"2020-08-06, 05-00-00"
GNK,7.13,7.03,197350,"2020-08-07, 05-00-00"
GNK,6.97,7.41,194114,"2020-08-10, 05-00-00"
GNK,7.56,7.71,269129,"2020-08-11, 05-00-00"
GNK,7.84,7.61,144902,"2020-08-12, 05-00-00"
GNK,7.5,7.65,115405,"2020-08-13, 05-00-00"
GNK,7.51,7.86,110813,"2020-08-14, 05-00-00"
GNK,7.89,7.77,194475,"2020-08-17, 05-00-00"
GNK,7.72,7.53,111286,"2020-08-18, 05-00-00"
GNK,7.47,7.28,129665,"2020-08-19, 05-00-00"
GNK,7.21,7.13,95155,"2020-08-20, 05-00-00"
GNK,7.1,6.95,109143,"2020-08-21, 05-00-00"
GNK,7.01,7.05,184989,"2020-08-24, 05-00-00"
GNK,7.12,7.18,93216,"2020-08-25, 05-00-00"
GNK,7.16,7.1,92853,"2020-08-26, 05-00-00"
GNK,7.14,6.94,96006,"2020-08-27, 05-00-00"
GNK,6.95,7.16,128550,"2020-08-28, 05-00-00"
GNK,7.14,7.11,96908,"2020-08-31, 05-00-00"
GNK,7.01,6.59,186288,"2020-09-01, 05-00-00"
GNK,6.51,6.46,169141,"2020-09-02, 05-00-00"
GNK,6.47,6.21,136093,"2020-09-03, 05-00-00"
GNK,6.32,6.35,159677,"2020-09-04, 05-00-00"
GNK,6.35,6.53,224344,"2020-09-08, 05-00-00"
GNK,6.57,6.51,114241,"2020-09-09, 05-00-00"
GNK,6.57,6.66,95996,"2020-09-10, 05-00-00"
GNK,6.69,6.9,150396,"2020-09-11, 05-00-00"
GNK,6.96,7.31,155160,"2020-09-14, 05-00-00"
GNK,7.35,7.14,131877,"2020-09-15, 05-00-00"
GNK,7.16,7.46,238665,"2020-09-16, 05-00-00"
GNK,7.29,7.43,105465,"2020-09-17, 05-00-00"
GNK,7.48,7.29,572063,"2020-09-18, 05-00-00"
GNK,7.09,6.61,177552,"2020-09-21, 05-00-00"
GNK,6.62,6.38,217796,"2020-09-22, 05-00-00"
GNK,6.44,6.37,187868,"2020-09-23, 05-00-00"
GNK,6.35,6.6,150309,"2020-09-24, 05-00-00"
GNK,6.65,6.68,107894,"2020-09-25, 05-00-00"
GNK,6.85,6.73,93122,"2020-09-28, 05-00-00"
GNK,6.72,6.77,85858,"2020-09-29, 05-00-00"
GNK,6.86,6.9,135656,"2020-09-30, 05-00-00"
GNK,6.93,7.28,117802,"2020-10-01, 05-00-00"
GNK,7.13,7.77,148403,"2020-10-02, 05-00-00"
GNK,7.89,8.04,219096,"2020-10-05, 05-00-00"
GNK,8.07,7.79,162855,"2020-10-06, 05-00-00"
GNK,7.73,7.44,217912,"2020-10-07, 05-00-00"
GNK,7.5,7.69,119103,"2020-10-08, 05-00-00"
GNK,7.77,7.49,110700,"2020-10-09, 05-00-00"
GNK,7.44,7.44,100439,"2020-10-12, 05-00-00"
GNK,7.35,7.31,107563,"2020-10-13, 05-00-00"
GNK,7.3,7.43,112036,"2020-10-14, 05-00-00"
GNK,7.27,7.55,86070,"2020-10-15, 05-00-00"
GNK,7.55,7.32,95759,"2020-10-16, 05-00-00"
GNK,7.27,7.2,108538,"2020-10-19, 05-00-00"
GNK,7.26,7.39,48431,"2020-10-20, 05-00-00"
GNK,7.44,7.35,95819,"2020-10-21, 05-00-00"
GNK,7.34,7.44,231043,"2020-10-22, 05-00-00"
GNK,7.5,7.6,106187,"2020-10-23, 05-00-00"
GNK,7.5,7.29,101440,"2020-10-26, 05-00-00"
GNK,7.26,7.19,70591,"2020-10-27, 05-00-00"
GNK,6.99,6.58,134453,"2020-10-28, 05-00-00"
GNK,6.56,6.59,91682,"2020-10-29, 05-00-00"
GNK,6.57,6.46,106901,"2020-10-30, 05-00-00"
GNK,6.5,6.54,75464,"2020-11-02, 06-00-00"
GNK,6.53,6.54,116995,"2020-11-03, 06-00-00"
GNK,6.48,6.51,111342,"2020-11-04, 06-00-00"
GNK,6.41,6.46,148862,"2020-11-05, 06-00-00"
GNK,6.45,6.57,105496,"2020-11-06, 06-00-00"
GNK,6.91,7.0,208832,"2020-11-09, 06-00-00"
GNK,7.02,6.97,159724,"2020-11-10, 06-00-00"
GNK,7.0,6.9,110105,"2020-11-11, 06-00-00"
GNK,6.89,6.81,100172,"2020-11-12, 06-00-00"
GNK,6.92,6.99,99783,"2020-11-13, 06-00-00"
GNK,7.1,7.24,311307,"2020-11-16, 06-00-00"
GNK,7.12,7.19,167088,"2020-11-17, 06-00-00"
GNK,7.17,7.4,257924,"2020-11-18, 06-00-00"
