symbol,open,close,volume,date
GFL,22.2,22.54,804283,"2020-10-07, 05-00-00"
GFL,22.72,22.33,695830,"2020-10-08, 05-00-00"
GFL,22.52,22.2,1152493,"2020-10-09, 05-00-00"
GFL,22.35,22.38,567432,"2020-10-12, 05-00-00"
GFL,22.52,22.67,762079,"2020-10-13, 05-00-00"
GFL,22.61,22.42,412040,"2020-10-14, 05-00-00"
GFL,22.25,22.36,584083,"2020-10-15, 05-00-00"
GFL,22.3,22.22,287128,"2020-10-16, 05-00-00"
GFL,22.29,21.85,407837,"2020-10-19, 05-00-00"
GFL,21.93,21.97,808349,"2020-10-20, 05-00-00"
GFL,21.85,22.53,1091847,"2020-10-21, 05-00-00"
GFL,22.47,22.37,333164,"2020-10-22, 05-00-00"
GFL,22.42,22.4,251391,"2020-10-23, 05-00-00"
GFL,22.26,21.24,677250,"2020-10-26, 05-00-00"
GFL,21.24,20.33,531310,"2020-10-27, 05-00-00"
GFL,20.0,19.76,529956,"2020-10-28, 05-00-00"
GFL,19.93,19.67,943712,"2020-10-29, 05-00-00"
GFL,19.76,19.14,552278,"2020-10-30, 05-00-00"
GFL,19.21,19.75,824687,"2020-11-02, 06-00-00"
GFL,19.86,20.5,461370,"2020-11-03, 06-00-00"
GFL,20.64,20.48,1099373,"2020-11-04, 06-00-00"
GFL,21.69,21.48,2091089,"2020-11-05, 06-00-00"
GFL,21.74,21.75,1714025,"2020-11-06, 06-00-00"
GFL,22.2,21.66,1044378,"2020-11-09, 06-00-00"
GFL,21.67,21.8,1164469,"2020-11-10, 06-00-00"
GFL,22.67,22.98,2350260,"2020-11-11, 06-00-00"
GFL,22.81,22.61,1038776,"2020-11-12, 06-00-00"
GFL,22.51,22.85,966229,"2020-11-13, 06-00-00"
GFL,22.84,23.99,2026431,"2020-11-16, 06-00-00"
GFL,23.9,24.13,759024,"2020-11-17, 06-00-00"
GFL,24.23,24.72,1127898,"2020-11-18, 06-00-00"
