symbol,open,close,volume,date
UGI,41.0,41.0,1273920,"2020-02-20, 06-00-00"
UGI,40.89,41.28,2469324,"2020-02-21, 06-00-00"
UGI,40.61,40.57,1305277,"2020-02-24, 06-00-00"
UGI,40.57,39.7,1778234,"2020-02-25, 06-00-00"
UGI,39.89,38.41,2177250,"2020-02-26, 06-00-00"
UGI,38.0,37.19,2838099,"2020-02-27, 06-00-00"
UGI,36.41,36.04,4002109,"2020-02-28, 06-00-00"
UGI,36.21,37.56,1466468,"2020-03-02, 06-00-00"
UGI,37.66,36.42,1346626,"2020-03-03, 06-00-00"
UGI,36.82,37.8,1235081,"2020-03-04, 06-00-00"
UGI,36.99,36.42,1488551,"2020-03-05, 06-00-00"
UGI,35.57,36.63,1747349,"2020-03-06, 06-00-00"
UGI,34.5,33.63,2819421,"2020-03-09, 05-00-00"
UGI,34.36,34.01,1977229,"2020-03-10, 05-00-00"
UGI,33.12,32.43,1608005,"2020-03-11, 05-00-00"
UGI,30.17,30.01,2323162,"2020-03-12, 05-00-00"
UGI,31.0,32.23,1743618,"2020-03-13, 05-00-00"
UGI,26.5,26.71,1832239,"2020-03-16, 05-00-00"
UGI,27.39,27.14,3086783,"2020-03-17, 05-00-00"
UGI,26.07,23.01,2077785,"2020-03-18, 05-00-00"
UGI,22.99,25.34,2162372,"2020-03-19, 05-00-00"
UGI,25.6,26.06,2641080,"2020-03-20, 05-00-00"
UGI,24.78,22.92,2104343,"2020-03-23, 05-00-00"
UGI,24.23,24.33,1762785,"2020-03-24, 05-00-00"
UGI,24.56,24.76,2332148,"2020-03-25, 05-00-00"
UGI,24.81,26.25,1691788,"2020-03-26, 05-00-00"
UGI,25.01,26.06,1796127,"2020-03-27, 05-00-00"
UGI,26.42,26.91,1539296,"2020-03-30, 05-00-00"
UGI,26.85,26.67,1336167,"2020-03-31, 05-00-00"
UGI,25.5,24.64,1541879,"2020-04-01, 05-00-00"
UGI,24.64,26.14,2207495,"2020-04-02, 05-00-00"
UGI,26.07,25.0,4528557,"2020-04-03, 05-00-00"
UGI,25.83,26.63,1448930,"2020-04-06, 05-00-00"
UGI,28.12,27.79,1651482,"2020-04-07, 05-00-00"
UGI,27.93,28.85,1815617,"2020-04-08, 05-00-00"
UGI,29.53,30.04,1522502,"2020-04-09, 05-00-00"
UGI,30.0,28.69,1279084,"2020-04-13, 05-00-00"
UGI,29.46,29.25,1022587,"2020-04-14, 05-00-00"
UGI,28.0,27.31,1253401,"2020-04-15, 05-00-00"
UGI,27.24,26.13,1817901,"2020-04-16, 05-00-00"
UGI,26.97,28.16,1281581,"2020-04-17, 05-00-00"
UGI,27.61,27.15,1472555,"2020-04-20, 05-00-00"
UGI,26.49,27.3,1528903,"2020-04-21, 05-00-00"
UGI,27.94,27.95,1635127,"2020-04-22, 05-00-00"
UGI,28.37,28.05,1793813,"2020-04-23, 05-00-00"
UGI,28.24,28.24,1470032,"2020-04-24, 05-00-00"
UGI,28.45,29.27,1376909,"2020-04-27, 05-00-00"
UGI,30.1,30.09,1372788,"2020-04-28, 05-00-00"
UGI,31.11,31.31,1208024,"2020-04-29, 05-00-00"
UGI,30.96,30.18,4103678,"2020-04-30, 05-00-00"
UGI,29.57,29.3,1182697,"2020-05-01, 05-00-00"
UGI,29.11,29.26,1474095,"2020-05-04, 05-00-00"
UGI,29.83,29.52,847648,"2020-05-05, 05-00-00"
UGI,29.46,27.83,1496990,"2020-05-06, 05-00-00"
UGI,27.23,28.13,1891871,"2020-05-07, 05-00-00"
UGI,28.77,30.89,1285131,"2020-05-08, 05-00-00"
UGI,30.52,30.39,2265083,"2020-05-11, 05-00-00"
UGI,30.38,29.8,1529607,"2020-05-12, 05-00-00"
UGI,29.89,28.73,1517520,"2020-05-13, 05-00-00"
UGI,28.14,28.53,1857860,"2020-05-14, 05-00-00"
UGI,28.18,28.39,2236416,"2020-05-15, 05-00-00"
UGI,29.66,30.96,1459711,"2020-05-18, 05-00-00"
UGI,30.7,30.33,1077488,"2020-05-19, 05-00-00"
UGI,30.65,31.19,1212785,"2020-05-20, 05-00-00"
UGI,31.1,30.8,993293,"2020-05-21, 05-00-00"
UGI,30.62,30.41,1071681,"2020-05-22, 05-00-00"
UGI,31.72,32.12,1055130,"2020-05-26, 05-00-00"
UGI,32.88,32.27,1146982,"2020-05-27, 05-00-00"
UGI,32.75,32.25,1115857,"2020-05-28, 05-00-00"
UGI,31.89,31.84,3059417,"2020-05-29, 05-00-00"
UGI,31.96,32.43,1046947,"2020-06-01, 05-00-00"
UGI,32.68,32.96,986814,"2020-06-02, 05-00-00"
UGI,33.29,34.45,1207783,"2020-06-03, 05-00-00"
UGI,34.28,34.11,1349403,"2020-06-04, 05-00-00"
UGI,35.49,35.69,1309507,"2020-06-05, 05-00-00"
UGI,36.31,36.77,1230569,"2020-06-08, 05-00-00"
UGI,36.38,35.7,1428842,"2020-06-09, 05-00-00"
UGI,35.35,34.43,1363856,"2020-06-10, 05-00-00"
UGI,33.0,31.55,1930303,"2020-06-11, 05-00-00"
UGI,32.55,31.03,1844546,"2020-06-12, 05-00-00"
UGI,30.0,31.18,1313521,"2020-06-15, 05-00-00"
UGI,32.8,32.87,1506209,"2020-06-16, 05-00-00"
UGI,33.09,32.21,1318977,"2020-06-17, 05-00-00"
UGI,31.85,32.5,1002205,"2020-06-18, 05-00-00"
UGI,32.74,32.18,1788222,"2020-06-19, 05-00-00"
UGI,31.88,31.99,754172,"2020-06-22, 05-00-00"
UGI,32.38,31.58,863401,"2020-06-23, 05-00-00"
UGI,31.09,30.82,1281251,"2020-06-24, 05-00-00"
UGI,30.66,31.28,1236539,"2020-06-25, 05-00-00"
UGI,31.21,30.52,1745403,"2020-06-26, 05-00-00"
UGI,30.98,31.62,1169497,"2020-06-29, 05-00-00"
UGI,31.58,31.8,1132498,"2020-06-30, 05-00-00"
UGI,31.93,31.83,1016102,"2020-07-01, 05-00-00"
UGI,32.12,31.73,787768,"2020-07-02, 05-00-00"
UGI,32.25,31.9,970317,"2020-07-06, 05-00-00"
UGI,31.45,31.27,851690,"2020-07-07, 05-00-00"
UGI,31.13,30.71,844703,"2020-07-08, 05-00-00"
UGI,30.48,29.87,841911,"2020-07-09, 05-00-00"
UGI,29.85,30.82,1001974,"2020-07-10, 05-00-00"
UGI,31.02,31.03,824998,"2020-07-13, 05-00-00"
UGI,31.03,31.6,977641,"2020-07-14, 05-00-00"
UGI,32.23,32.36,922486,"2020-07-15, 05-00-00"
UGI,32.53,32.53,751565,"2020-07-16, 05-00-00"
UGI,32.74,33.27,1672419,"2020-07-17, 05-00-00"
UGI,32.98,31.58,1006647,"2020-07-20, 05-00-00"
UGI,32.12,33.2,971235,"2020-07-21, 05-00-00"
UGI,32.77,33.31,809334,"2020-07-22, 05-00-00"
UGI,33.27,33.25,691789,"2020-07-23, 05-00-00"
UGI,33.31,32.83,946740,"2020-07-24, 05-00-00"
UGI,32.58,32.49,653272,"2020-07-27, 05-00-00"
UGI,32.57,33.31,846935,"2020-07-28, 05-00-00"
UGI,33.54,34.15,791643,"2020-07-29, 05-00-00"
UGI,33.6,33.56,945119,"2020-07-30, 05-00-00"
UGI,33.37,33.34,2008817,"2020-07-31, 05-00-00"
UGI,33.42,33.17,729558,"2020-08-03, 05-00-00"
UGI,33.62,33.74,1476774,"2020-08-04, 05-00-00"
UGI,34.1,33.55,994016,"2020-08-05, 05-00-00"
UGI,33.57,33.82,783013,"2020-08-06, 05-00-00"
UGI,33.77,34.77,974023,"2020-08-07, 05-00-00"
UGI,35.45,35.24,939532,"2020-08-10, 05-00-00"
UGI,36.13,34.97,1435739,"2020-08-11, 05-00-00"
UGI,35.2,35.56,1161364,"2020-08-12, 05-00-00"
UGI,35.38,34.78,762085,"2020-08-13, 05-00-00"
UGI,34.45,34.6,474986,"2020-08-14, 05-00-00"
UGI,34.67,34.77,798203,"2020-08-17, 05-00-00"
UGI,34.6,34.62,794234,"2020-08-18, 05-00-00"
UGI,34.52,34.43,545582,"2020-08-19, 05-00-00"
UGI,34.2,33.74,587677,"2020-08-20, 05-00-00"
UGI,33.64,33.65,472129,"2020-08-21, 05-00-00"
UGI,33.65,34.29,504842,"2020-08-24, 05-00-00"
UGI,34.37,33.77,762385,"2020-08-25, 05-00-00"
UGI,33.72,33.33,792257,"2020-08-26, 05-00-00"
UGI,33.36,33.8,953715,"2020-08-27, 05-00-00"
UGI,33.8,34.4,841398,"2020-08-28, 05-00-00"
UGI,34.55,34.53,1329830,"2020-08-31, 05-00-00"
UGI,34.34,34.24,603838,"2020-09-01, 05-00-00"
UGI,34.42,35.06,822352,"2020-09-02, 05-00-00"
UGI,34.99,34.4,1116978,"2020-09-03, 05-00-00"
UGI,34.71,34.17,816132,"2020-09-04, 05-00-00"
UGI,34.08,33.35,955393,"2020-09-08, 05-00-00"
UGI,33.47,33.54,887859,"2020-09-09, 05-00-00"
UGI,33.62,32.89,630332,"2020-09-10, 05-00-00"
UGI,32.8,32.89,940875,"2020-09-11, 05-00-00"
UGI,32.62,32.63,1049856,"2020-09-14, 05-00-00"
UGI,32.66,32.84,969088,"2020-09-15, 05-00-00"
UGI,32.86,33.16,1145844,"2020-09-16, 05-00-00"
UGI,32.94,33.15,1005755,"2020-09-17, 05-00-00"
UGI,33.03,32.47,2830434,"2020-09-18, 05-00-00"
UGI,31.87,31.85,966362,"2020-09-21, 05-00-00"
UGI,31.99,32.46,875161,"2020-09-22, 05-00-00"
UGI,32.48,31.81,1062543,"2020-09-23, 05-00-00"
UGI,31.68,31.98,807071,"2020-09-24, 05-00-00"
UGI,31.71,32.51,567207,"2020-09-25, 05-00-00"
UGI,32.89,32.72,737641,"2020-09-28, 05-00-00"
UGI,32.81,32.49,734795,"2020-09-29, 05-00-00"
UGI,32.7,32.98,1091885,"2020-09-30, 05-00-00"
UGI,33.02,32.64,777388,"2020-10-01, 05-00-00"
UGI,32.07,33.39,742273,"2020-10-02, 05-00-00"
UGI,33.79,33.5,746179,"2020-10-05, 05-00-00"
UGI,33.77,34.07,1029978,"2020-10-06, 05-00-00"
UGI,34.25,34.1,750684,"2020-10-07, 05-00-00"
UGI,34.31,35.18,792901,"2020-10-08, 05-00-00"
UGI,35.34,34.84,824481,"2020-10-09, 05-00-00"
UGI,34.77,34.9,560326,"2020-10-12, 05-00-00"
UGI,34.66,34.5,843319,"2020-10-13, 05-00-00"
UGI,34.59,34.25,614442,"2020-10-14, 05-00-00"
UGI,33.87,34.24,764403,"2020-10-15, 05-00-00"
UGI,34.21,34.39,572338,"2020-10-16, 05-00-00"
UGI,34.54,33.65,625438,"2020-10-19, 05-00-00"
UGI,33.92,34.42,879029,"2020-10-20, 05-00-00"
UGI,34.3,34.78,933537,"2020-10-21, 05-00-00"
UGI,34.84,35.69,755049,"2020-10-22, 05-00-00"
UGI,35.94,35.86,683420,"2020-10-23, 05-00-00"
UGI,35.46,35.22,526513,"2020-10-26, 05-00-00"
UGI,35.13,34.45,972151,"2020-10-27, 05-00-00"
UGI,33.7,32.95,1477135,"2020-10-28, 05-00-00"
UGI,32.69,32.37,1486903,"2020-10-29, 05-00-00"
UGI,32.19,32.34,2018551,"2020-10-30, 05-00-00"
UGI,32.75,33.25,911146,"2020-11-02, 06-00-00"
UGI,33.57,33.81,804730,"2020-11-03, 06-00-00"
UGI,33.53,32.96,606737,"2020-11-04, 06-00-00"
UGI,33.11,33.27,596946,"2020-11-05, 06-00-00"
UGI,33.45,32.32,708213,"2020-11-06, 06-00-00"
UGI,34.32,34.36,1183882,"2020-11-09, 06-00-00"
UGI,34.66,37.15,1522769,"2020-11-10, 06-00-00"
UGI,37.1,36.61,976162,"2020-11-11, 06-00-00"
UGI,36.25,35.48,717658,"2020-11-12, 06-00-00"
UGI,35.62,36.43,542858,"2020-11-13, 06-00-00"
UGI,37.18,36.79,1041586,"2020-11-16, 06-00-00"
UGI,36.59,36.26,1187246,"2020-11-17, 06-00-00"
UGI,36.6,35.45,981631,"2020-11-18, 06-00-00"
