symbol,open,close,volume,date
MHD,17.65,17.49,15086,"2020-02-12, 06-00-00"
MHD,17.59,17.49,6544,"2020-02-13, 06-00-00"
MHD,17.4682,17.44,7585,"2020-02-14, 06-00-00"
MHD,17.51,17.4,17584,"2020-02-18, 06-00-00"
MHD,17.45,17.385,26253,"2020-02-19, 06-00-00"
MHD,17.4,17.49,12132,"2020-02-20, 06-00-00"
MHD,17.48,17.5485,9410,"2020-02-21, 06-00-00"
MHD,17.62,17.63,15598,"2020-02-24, 06-00-00"
MHD,17.59,17.5787,2400,"2020-02-25, 06-00-00"
MHD,17.5511,17.4592,15781,"2020-02-26, 06-00-00"
MHD,17.46,17.26,10976,"2020-02-27, 06-00-00"
MHD,16.97,16.75,70984,"2020-02-28, 06-00-00"
MHD,16.76,17.19,40712,"2020-03-02, 06-00-00"
MHD,17.19,17.18,13330,"2020-03-03, 06-00-00"
MHD,17.08,17.22,14452,"2020-03-04, 06-00-00"
MHD,17.21,17.22,40352,"2020-03-05, 06-00-00"
MHD,17.25,17.13,18002,"2020-03-06, 06-00-00"
MHD,17.12,16.78,16856,"2020-03-09, 05-00-00"
MHD,16.75,16.33,61156,"2020-03-10, 05-00-00"
MHD,16.15,15.76,108442,"2020-03-11, 05-00-00"
MHD,15.65,14.12,88428,"2020-03-12, 05-00-00"
MHD,14.24,14.6,76901,"2020-03-13, 05-00-00"
MHD,13.93,13.994,68477,"2020-03-16, 05-00-00"
MHD,14.02,13.73,62487,"2020-03-17, 05-00-00"
MHD,13.5,12.16,169783,"2020-03-18, 05-00-00"
MHD,12.16,12.41,123947,"2020-03-19, 05-00-00"
MHD,12.28,13.45,78217,"2020-03-20, 05-00-00"
MHD,13.05,12.06,124499,"2020-03-23, 05-00-00"
MHD,12.36,12.95,56042,"2020-03-24, 05-00-00"
MHD,13.1,13.74,23457,"2020-03-25, 05-00-00"
MHD,13.83,14.57,20956,"2020-03-26, 05-00-00"
MHD,14.52,15.62,134794,"2020-03-27, 05-00-00"
MHD,15.49,15.93,64815,"2020-03-30, 05-00-00"
MHD,15.7,15.58,52837,"2020-03-31, 05-00-00"
MHD,15.68,15.0,38739,"2020-04-01, 05-00-00"
MHD,15.21,15.18,63585,"2020-04-02, 05-00-00"
MHD,15.08,14.64,24615,"2020-04-03, 05-00-00"
MHD,14.56,14.78,54939,"2020-04-06, 05-00-00"
MHD,15.02,14.31,37792,"2020-04-07, 05-00-00"
MHD,14.33,14.865,27957,"2020-04-08, 05-00-00"
MHD,14.93,15.29,43393,"2020-04-09, 05-00-00"
MHD,15.1,14.67,109703,"2020-04-13, 05-00-00"
MHD,14.95,14.73,47552,"2020-04-14, 05-00-00"
MHD,14.6,14.695,41580,"2020-04-15, 05-00-00"
MHD,14.7,14.66,48068,"2020-04-16, 05-00-00"
MHD,14.78,14.69,47014,"2020-04-17, 05-00-00"
MHD,14.72,14.49,51264,"2020-04-20, 05-00-00"
MHD,14.42,14.38,33076,"2020-04-21, 05-00-00"
MHD,14.5,14.36,25896,"2020-04-22, 05-00-00"
MHD,14.41,14.22,17758,"2020-04-23, 05-00-00"
MHD,14.21,13.96,182666,"2020-04-24, 05-00-00"
MHD,13.86,13.74,89237,"2020-04-27, 05-00-00"
MHD,13.77,13.77,108556,"2020-04-28, 05-00-00"
MHD,13.83,13.94,69429,"2020-04-29, 05-00-00"
MHD,13.92,13.91,39559,"2020-04-30, 05-00-00"
MHD,13.86,13.93,37743,"2020-05-01, 05-00-00"
MHD,13.91,14.04,68435,"2020-05-04, 05-00-00"
MHD,14.1,14.15,35889,"2020-05-05, 05-00-00"
MHD,14.08,14.21,28119,"2020-05-06, 05-00-00"
MHD,14.23,14.31,14583,"2020-05-07, 05-00-00"
MHD,14.26,14.34,29364,"2020-05-08, 05-00-00"
MHD,14.34,14.32,26435,"2020-05-11, 05-00-00"
MHD,14.28,14.31,42990,"2020-05-12, 05-00-00"
MHD,14.25,14.15,56377,"2020-05-13, 05-00-00"
MHD,13.9,14.05,32820,"2020-05-14, 05-00-00"
MHD,14.0418,14.09,4374,"2020-05-15, 05-00-00"
MHD,14.12,14.1,3596,"2020-05-18, 05-00-00"
MHD,14.09,14.09,8577,"2020-05-19, 05-00-00"
MHD,14.15,14.2,15936,"2020-05-20, 05-00-00"
MHD,14.2,14.26,9185,"2020-05-21, 05-00-00"
MHD,14.3,14.38,7959,"2020-05-22, 05-00-00"
MHD,14.41,14.49,52851,"2020-05-26, 05-00-00"
MHD,14.52,14.57,18240,"2020-05-27, 05-00-00"
MHD,14.61,14.67,20231,"2020-05-28, 05-00-00"
MHD,14.65,14.87,18737,"2020-05-29, 05-00-00"
MHD,14.88,14.95,61884,"2020-06-01, 05-00-00"
MHD,14.99,14.96,54002,"2020-06-02, 05-00-00"
MHD,14.97,14.92,42390,"2020-06-03, 05-00-00"
MHD,14.85,14.87,23905,"2020-06-04, 05-00-00"
MHD,14.9,14.93,27841,"2020-06-05, 05-00-00"
MHD,15.09,15.01,18873,"2020-06-08, 05-00-00"
MHD,14.95,14.93,78613,"2020-06-09, 05-00-00"
MHD,14.93,14.87,26383,"2020-06-10, 05-00-00"
MHD,14.83,14.71,61166,"2020-06-11, 05-00-00"
MHD,14.74,14.88,26527,"2020-06-12, 05-00-00"
MHD,14.71,14.86,23690,"2020-06-15, 05-00-00"
MHD,14.91,14.87,15572,"2020-06-16, 05-00-00"
MHD,14.87,14.89,17607,"2020-06-17, 05-00-00"
MHD,14.87,14.875,9486,"2020-06-18, 05-00-00"
MHD,14.85,14.88,25778,"2020-06-19, 05-00-00"
MHD,14.82,14.89,29747,"2020-06-22, 05-00-00"
MHD,14.85,14.93,31696,"2020-06-23, 05-00-00"
MHD,14.87,14.88,30733,"2020-06-24, 05-00-00"
MHD,14.87,14.95,45000,"2020-06-25, 05-00-00"
MHD,14.9,14.88,35293,"2020-06-26, 05-00-00"
MHD,14.89,14.87,35887,"2020-06-29, 05-00-00"
MHD,14.85,14.92,27955,"2020-06-30, 05-00-00"
MHD,14.88,14.92,33684,"2020-07-01, 05-00-00"
MHD,14.9,14.95,27124,"2020-07-02, 05-00-00"
MHD,15.0,15.2,80826,"2020-07-06, 05-00-00"
MHD,15.09,15.31,56636,"2020-07-07, 05-00-00"
MHD,15.3,15.3,32133,"2020-07-08, 05-00-00"
MHD,15.3,15.4,35998,"2020-07-09, 05-00-00"
MHD,15.41,15.43,11622,"2020-07-10, 05-00-00"
MHD,15.45,15.37,31437,"2020-07-13, 05-00-00"
MHD,15.37,15.36,13111,"2020-07-14, 05-00-00"
MHD,15.36,15.44,7284,"2020-07-15, 05-00-00"
MHD,15.42,15.49,14381,"2020-07-16, 05-00-00"
MHD,15.54,15.49,9883,"2020-07-17, 05-00-00"
MHD,15.47,15.54,29563,"2020-07-20, 05-00-00"
MHD,15.55,15.54,22984,"2020-07-21, 05-00-00"
MHD,15.52,15.5814,12513,"2020-07-22, 05-00-00"
MHD,15.53,15.55,17979,"2020-07-23, 05-00-00"
MHD,15.51,15.63,37313,"2020-07-24, 05-00-00"
MHD,15.6,15.67,30096,"2020-07-27, 05-00-00"
MHD,15.66,15.7,28753,"2020-07-28, 05-00-00"
MHD,15.76,15.75,18395,"2020-07-29, 05-00-00"
MHD,15.79,15.82,19992,"2020-07-30, 05-00-00"
MHD,15.83,15.85,14028,"2020-07-31, 05-00-00"
MHD,15.8,15.81,68902,"2020-08-03, 05-00-00"
MHD,15.86,15.95,14403,"2020-08-04, 05-00-00"
MHD,16.04,16.05,34624,"2020-08-05, 05-00-00"
MHD,16.08,16.07,23438,"2020-08-06, 05-00-00"
MHD,16.15,16.06,12542,"2020-08-07, 05-00-00"
MHD,16.07,16.05,18192,"2020-08-10, 05-00-00"
MHD,16.16,16.03,39870,"2020-08-11, 05-00-00"
MHD,16.09,15.99,27111,"2020-08-12, 05-00-00"
MHD,15.99,15.96,26928,"2020-08-13, 05-00-00"
MHD,15.97,15.92,17674,"2020-08-14, 05-00-00"
MHD,15.98,15.87,40175,"2020-08-17, 05-00-00"
MHD,15.87,15.81,15257,"2020-08-18, 05-00-00"
MHD,15.83,15.75,11474,"2020-08-19, 05-00-00"
MHD,15.75,15.72,13885,"2020-08-20, 05-00-00"
MHD,15.7,15.58,18022,"2020-08-21, 05-00-00"
MHD,15.7,15.56,41439,"2020-08-24, 05-00-00"
MHD,15.6,15.56,28456,"2020-08-25, 05-00-00"
MHD,15.6,15.32,45650,"2020-08-26, 05-00-00"
MHD,15.39,15.31,18613,"2020-08-27, 05-00-00"
MHD,15.42,15.45,21606,"2020-08-28, 05-00-00"
MHD,15.42,15.53,12482,"2020-08-31, 05-00-00"
MHD,15.59,15.56,24416,"2020-09-01, 05-00-00"
MHD,15.62,15.7,16213,"2020-09-02, 05-00-00"
MHD,15.7,15.54,13113,"2020-09-03, 05-00-00"
MHD,15.52,15.4,10253,"2020-09-04, 05-00-00"
MHD,15.36,15.32,30304,"2020-09-08, 05-00-00"
MHD,15.4,15.49,19067,"2020-09-09, 05-00-00"
MHD,15.57,15.58,16418,"2020-09-10, 05-00-00"
MHD,15.64,15.56,20589,"2020-09-11, 05-00-00"
MHD,15.6,15.55,8762,"2020-09-14, 05-00-00"
MHD,15.6,15.58,5351,"2020-09-15, 05-00-00"
MHD,15.66,15.52,17954,"2020-09-16, 05-00-00"
MHD,15.52,15.52,8838,"2020-09-17, 05-00-00"
MHD,15.52,15.45,7910,"2020-09-18, 05-00-00"
MHD,15.53,15.32,37768,"2020-09-21, 05-00-00"
MHD,15.29,15.26,13970,"2020-09-22, 05-00-00"
MHD,15.29,15.19,18334,"2020-09-23, 05-00-00"
MHD,15.28,15.17,9040,"2020-09-24, 05-00-00"
MHD,15.22,15.13,9938,"2020-09-25, 05-00-00"
MHD,15.24,15.24,15987,"2020-09-28, 05-00-00"
MHD,15.27,15.25,21804,"2020-09-29, 05-00-00"
MHD,15.25,15.21,17632,"2020-09-30, 05-00-00"
MHD,15.27,15.31,38324,"2020-10-01, 05-00-00"
MHD,15.34,15.27,25060,"2020-10-02, 05-00-00"
MHD,15.32,15.24,22181,"2020-10-05, 05-00-00"
MHD,15.29,15.26,24804,"2020-10-06, 05-00-00"
MHD,15.32,15.31,19599,"2020-10-07, 05-00-00"
MHD,15.34,15.32,19297,"2020-10-08, 05-00-00"
MHD,15.27,15.33,34747,"2020-10-09, 05-00-00"
MHD,15.4,15.35,3604,"2020-10-12, 05-00-00"
MHD,15.38,15.38,8060,"2020-10-13, 05-00-00"
MHD,15.4,15.32,6375,"2020-10-14, 05-00-00"
MHD,15.38,15.47,19818,"2020-10-15, 05-00-00"
MHD,15.45,15.33,17953,"2020-10-16, 05-00-00"
MHD,15.24,15.2,55892,"2020-10-19, 05-00-00"
MHD,15.29,15.23,20260,"2020-10-20, 05-00-00"
MHD,15.21,15.16,28415,"2020-10-21, 05-00-00"
MHD,15.19,15.13,14295,"2020-10-22, 05-00-00"
MHD,15.16,15.06,21044,"2020-10-23, 05-00-00"
MHD,15.13,14.92,39506,"2020-10-26, 05-00-00"
MHD,14.92,14.93,29186,"2020-10-27, 05-00-00"
MHD,14.98,14.97,30818,"2020-10-28, 05-00-00"
MHD,14.9,15.0,27190,"2020-10-29, 05-00-00"
MHD,15.09,15.02,9770,"2020-10-30, 05-00-00"
MHD,15.02,15.03,22376,"2020-11-02, 06-00-00"
MHD,15.07,15.14,21347,"2020-11-03, 06-00-00"
MHD,15.29,15.42,56879,"2020-11-04, 06-00-00"
MHD,15.51,15.57,47991,"2020-11-05, 06-00-00"
MHD,15.5749,15.71,37834,"2020-11-06, 06-00-00"
MHD,15.92,15.75,54628,"2020-11-09, 06-00-00"
MHD,15.83,15.7,11599,"2020-11-10, 06-00-00"
MHD,15.9,15.78,29897,"2020-11-11, 06-00-00"
MHD,15.81,15.74,24381,"2020-11-12, 06-00-00"
MHD,15.81,15.65,12651,"2020-11-13, 06-00-00"
MHD,15.79,15.65,17145,"2020-11-16, 06-00-00"
MHD,15.57,15.7,15480,"2020-11-17, 06-00-00"
MHD,15.78,15.66,29124,"2020-11-18, 06-00-00"
