symbol,open,close,volume,date
FBP,5.08,5.31,1572236,"2020-07-10, 05-00-00"
FBP,5.42,5.29,1351138,"2020-07-13, 05-00-00"
FBP,5.28,5.13,2012939,"2020-07-14, 05-00-00"
FBP,5.33,5.66,2505650,"2020-07-15, 05-00-00"
FBP,5.58,5.47,789228,"2020-07-16, 05-00-00"
FBP,5.45,5.32,1197925,"2020-07-17, 05-00-00"
FBP,5.28,5.18,1204700,"2020-07-20, 05-00-00"
FBP,5.28,5.66,1340908,"2020-07-21, 05-00-00"
FBP,5.55,5.66,1321334,"2020-07-22, 05-00-00"
FBP,5.6,5.95,2095601,"2020-07-23, 05-00-00"
FBP,5.96,5.8,1976211,"2020-07-24, 05-00-00"
FBP,5.72,5.65,1232124,"2020-07-27, 05-00-00"
FBP,6.15,5.73,1941268,"2020-07-28, 05-00-00"
FBP,5.8,5.79,1684674,"2020-07-29, 05-00-00"
FBP,5.56,5.55,1150522,"2020-07-30, 05-00-00"
FBP,5.47,5.44,2105053,"2020-07-31, 05-00-00"
FBP,5.5,5.51,1912779,"2020-08-03, 05-00-00"
FBP,5.45,5.48,1308528,"2020-08-04, 05-00-00"
FBP,5.57,5.63,1083524,"2020-08-05, 05-00-00"
FBP,5.57,5.56,637629,"2020-08-06, 05-00-00"
FBP,5.52,5.86,1363264,"2020-08-07, 05-00-00"
FBP,5.88,5.92,1402350,"2020-08-10, 05-00-00"
FBP,6.11,5.91,1555757,"2020-08-11, 05-00-00"
FBP,6.09,5.78,1798457,"2020-08-12, 05-00-00"
FBP,5.68,5.63,834514,"2020-08-13, 05-00-00"
FBP,5.54,5.84,1147403,"2020-08-14, 05-00-00"
FBP,5.78,5.7,981915,"2020-08-17, 05-00-00"
FBP,5.67,5.56,911722,"2020-08-18, 05-00-00"
FBP,5.6,5.67,1351273,"2020-08-19, 05-00-00"
FBP,5.53,5.58,1003485,"2020-08-20, 05-00-00"
FBP,5.52,5.53,929863,"2020-08-21, 05-00-00"
FBP,5.61,5.79,882848,"2020-08-24, 05-00-00"
FBP,5.88,5.88,803571,"2020-08-25, 05-00-00"
FBP,5.83,5.72,780872,"2020-08-26, 05-00-00"
FBP,5.77,5.78,624493,"2020-08-27, 05-00-00"
FBP,5.86,5.83,1061076,"2020-08-28, 05-00-00"
FBP,5.77,5.73,2009505,"2020-08-31, 05-00-00"
FBP,5.66,5.82,985471,"2020-09-01, 05-00-00"
FBP,5.85,5.87,661865,"2020-09-02, 05-00-00"
FBP,5.9,5.99,1352784,"2020-09-03, 05-00-00"
FBP,6.19,6.1,1847258,"2020-09-04, 05-00-00"
FBP,6.01,5.76,1568435,"2020-09-08, 05-00-00"
FBP,5.79,5.71,1148862,"2020-09-09, 05-00-00"
FBP,5.72,5.62,1144422,"2020-09-10, 05-00-00"
FBP,5.62,5.57,1177623,"2020-09-11, 05-00-00"
FBP,5.59,5.61,1155362,"2020-09-14, 05-00-00"
FBP,5.63,5.51,836813,"2020-09-15, 05-00-00"
FBP,5.51,5.66,1433647,"2020-09-16, 05-00-00"
FBP,5.53,5.65,1270005,"2020-09-17, 05-00-00"
FBP,5.71,5.64,4459859,"2020-09-18, 05-00-00"
FBP,5.49,5.28,1935146,"2020-09-21, 05-00-00"
FBP,5.3,5.22,1574955,"2020-09-22, 05-00-00"
FBP,5.21,5.05,1427942,"2020-09-23, 05-00-00"
FBP,5.09,5.08,1400309,"2020-09-24, 05-00-00"
FBP,5.03,5.08,1374657,"2020-09-25, 05-00-00"
FBP,5.19,5.26,1177847,"2020-09-28, 05-00-00"
FBP,5.22,5.21,712081,"2020-09-29, 05-00-00"
FBP,5.22,5.22,976252,"2020-09-30, 05-00-00"
FBP,5.2,5.34,1269774,"2020-10-01, 05-00-00"
FBP,5.24,5.65,1645594,"2020-10-02, 05-00-00"
FBP,5.72,6.07,2199881,"2020-10-05, 05-00-00"
FBP,6.18,6.0,2263932,"2020-10-06, 05-00-00"
FBP,6.09,6.24,1883607,"2020-10-07, 05-00-00"
FBP,6.3,6.34,1457341,"2020-10-08, 05-00-00"
FBP,6.4,6.33,1803584,"2020-10-09, 05-00-00"
FBP,6.29,6.27,1262587,"2020-10-12, 05-00-00"
FBP,6.3,6.1,938642,"2020-10-13, 05-00-00"
FBP,6.07,5.97,822834,"2020-10-14, 05-00-00"
FBP,5.89,6.14,691072,"2020-10-15, 05-00-00"
FBP,6.12,6.03,766282,"2020-10-16, 05-00-00"
FBP,6.05,5.99,679438,"2020-10-19, 05-00-00"
FBP,6.12,6.3,1314218,"2020-10-20, 05-00-00"
FBP,6.3,6.34,1087207,"2020-10-21, 05-00-00"
FBP,6.34,6.68,1478778,"2020-10-22, 05-00-00"
FBP,6.75,6.66,1295952,"2020-10-23, 05-00-00"
FBP,6.52,6.51,1078724,"2020-10-26, 05-00-00"
FBP,6.44,6.25,1200377,"2020-10-27, 05-00-00"
FBP,6.07,6.23,1751275,"2020-10-28, 05-00-00"
FBP,6.14,6.49,1524907,"2020-10-29, 05-00-00"
FBP,6.45,6.49,1480595,"2020-10-30, 05-00-00"
FBP,6.66,6.8,2417374,"2020-11-02, 06-00-00"
FBP,6.97,7.14,2596838,"2020-11-03, 06-00-00"
FBP,6.89,6.82,1787027,"2020-11-04, 06-00-00"
FBP,6.83,7.1,927313,"2020-11-05, 06-00-00"
FBP,7.2,7.02,856695,"2020-11-06, 06-00-00"
FBP,7.68,8.11,2653426,"2020-11-09, 06-00-00"
FBP,8.22,8.21,1996037,"2020-11-10, 06-00-00"
FBP,8.21,7.9,1779848,"2020-11-11, 06-00-00"
FBP,7.71,7.86,2359456,"2020-11-12, 06-00-00"
FBP,7.94,8.02,1466850,"2020-11-13, 06-00-00"
FBP,8.29,8.33,1854912,"2020-11-16, 06-00-00"
FBP,8.19,8.32,2503293,"2020-11-17, 06-00-00"
FBP,8.37,8.15,2683517,"2020-11-18, 06-00-00"
