symbol,open,close,volume,date
RCS,6.74,6.86,78664,"2020-05-21, 05-00-00"
RCS,6.88,6.7,86216,"2020-05-22, 05-00-00"
RCS,6.8,6.64,292309,"2020-05-26, 05-00-00"
RCS,6.8,6.95,241921,"2020-05-27, 05-00-00"
RCS,6.98,6.91,72584,"2020-05-28, 05-00-00"
RCS,6.88,6.82,169614,"2020-05-29, 05-00-00"
RCS,6.87,6.98,116224,"2020-06-01, 05-00-00"
RCS,6.69,6.73,436766,"2020-06-02, 05-00-00"
RCS,6.74,6.66,412511,"2020-06-03, 05-00-00"
RCS,6.66,6.63,447939,"2020-06-04, 05-00-00"
RCS,6.72,6.63,558408,"2020-06-05, 05-00-00"
RCS,6.74,6.79,195095,"2020-06-08, 05-00-00"
RCS,6.83,6.87,292607,"2020-06-09, 05-00-00"
RCS,6.81,6.7,250173,"2020-06-10, 05-00-00"
RCS,6.56,6.48,225017,"2020-06-11, 05-00-00"
RCS,6.63,6.55,90240,"2020-06-12, 05-00-00"
RCS,6.47,6.5,117776,"2020-06-15, 05-00-00"
RCS,6.6,6.6,144817,"2020-06-16, 05-00-00"
RCS,6.62,6.66,77285,"2020-06-17, 05-00-00"
RCS,6.64,6.66,96717,"2020-06-18, 05-00-00"
RCS,6.64,6.67,86203,"2020-06-19, 05-00-00"
RCS,6.73,6.62,141474,"2020-06-22, 05-00-00"
RCS,6.65,6.64,120924,"2020-06-23, 05-00-00"
RCS,6.64,6.43,234656,"2020-06-24, 05-00-00"
RCS,6.42,6.3,706797,"2020-06-25, 05-00-00"
RCS,6.31,6.13,469972,"2020-06-26, 05-00-00"
RCS,6.11,6.29,117380,"2020-06-29, 05-00-00"
RCS,6.3,6.37,105253,"2020-06-30, 05-00-00"
RCS,6.47,6.59,215035,"2020-07-01, 05-00-00"
RCS,6.59,6.59,222251,"2020-07-02, 05-00-00"
RCS,6.65,6.62,141272,"2020-07-06, 05-00-00"
RCS,6.55,6.6,70256,"2020-07-07, 05-00-00"
RCS,6.64,6.61,157176,"2020-07-08, 05-00-00"
RCS,6.62,6.55,140014,"2020-07-09, 05-00-00"
RCS,6.5,6.52,71762,"2020-07-10, 05-00-00"
RCS,6.53,6.4,156691,"2020-07-13, 05-00-00"
RCS,6.4,6.28,166558,"2020-07-14, 05-00-00"
RCS,6.3,6.34,96319,"2020-07-15, 05-00-00"
RCS,6.3,6.3,77201,"2020-07-16, 05-00-00"
RCS,6.33,6.33,101836,"2020-07-17, 05-00-00"
RCS,6.28,6.36,179839,"2020-07-20, 05-00-00"
RCS,6.37,6.42,151407,"2020-07-21, 05-00-00"
RCS,6.39,6.41,84739,"2020-07-22, 05-00-00"
RCS,6.41,6.39,119312,"2020-07-23, 05-00-00"
RCS,6.34,6.37,70909,"2020-07-24, 05-00-00"
RCS,6.36,6.37,72507,"2020-07-27, 05-00-00"
RCS,6.33,6.37,164376,"2020-07-28, 05-00-00"
RCS,6.39,6.43,57589,"2020-07-29, 05-00-00"
RCS,6.45,6.44,128597,"2020-07-30, 05-00-00"
RCS,6.44,6.48,107919,"2020-07-31, 05-00-00"
RCS,6.5,6.51,177530,"2020-08-03, 05-00-00"
RCS,6.55,6.55,172014,"2020-08-04, 05-00-00"
RCS,6.58,6.56,229723,"2020-08-05, 05-00-00"
RCS,6.56,6.44,171047,"2020-08-06, 05-00-00"
RCS,6.44,6.48,139292,"2020-08-07, 05-00-00"
RCS,6.5,6.53,141772,"2020-08-10, 05-00-00"
RCS,6.54,6.51,106115,"2020-08-11, 05-00-00"
RCS,6.5,6.49,133763,"2020-08-12, 05-00-00"
RCS,6.45,6.49,94767,"2020-08-13, 05-00-00"
RCS,6.51,6.49,125775,"2020-08-14, 05-00-00"
RCS,6.5,6.48,145759,"2020-08-17, 05-00-00"
RCS,6.48,6.52,71246,"2020-08-18, 05-00-00"
RCS,6.5,6.48,108042,"2020-08-19, 05-00-00"
RCS,6.44,6.47,142922,"2020-08-20, 05-00-00"
RCS,6.46,6.47,225427,"2020-08-21, 05-00-00"
RCS,6.45,6.48,88688,"2020-08-24, 05-00-00"
RCS,6.47,6.49,106203,"2020-08-25, 05-00-00"
RCS,6.46,6.43,261619,"2020-08-26, 05-00-00"
RCS,6.44,6.36,171270,"2020-08-27, 05-00-00"
RCS,6.38,6.4,316095,"2020-08-28, 05-00-00"
RCS,6.43,6.42,115044,"2020-08-31, 05-00-00"
RCS,6.42,6.48,116528,"2020-09-01, 05-00-00"
RCS,6.48,6.47,288809,"2020-09-02, 05-00-00"
RCS,6.44,6.39,186352,"2020-09-03, 05-00-00"
RCS,6.35,6.39,121065,"2020-09-04, 05-00-00"
RCS,6.3,6.34,173219,"2020-09-08, 05-00-00"
RCS,6.33,6.39,154740,"2020-09-09, 05-00-00"
RCS,6.31,6.34,78414,"2020-09-10, 05-00-00"
RCS,6.32,6.35,96794,"2020-09-11, 05-00-00"
RCS,6.35,6.36,117848,"2020-09-14, 05-00-00"
RCS,6.34,6.32,120149,"2020-09-15, 05-00-00"
RCS,6.36,6.35,83196,"2020-09-16, 05-00-00"
RCS,6.35,6.32,71945,"2020-09-17, 05-00-00"
RCS,6.32,6.3109,69015,"2020-09-18, 05-00-00"
RCS,6.25,6.27,175261,"2020-09-21, 05-00-00"
RCS,6.25,6.25,76524,"2020-09-22, 05-00-00"
RCS,6.27,6.2,90737,"2020-09-23, 05-00-00"
RCS,6.17,6.27,129086,"2020-09-24, 05-00-00"
RCS,6.27,6.36,108421,"2020-09-25, 05-00-00"
RCS,6.34,6.31,139111,"2020-09-28, 05-00-00"
RCS,6.27,6.38,175832,"2020-09-29, 05-00-00"
RCS,6.34,6.42,592115,"2020-09-30, 05-00-00"
RCS,6.49,6.44,209677,"2020-10-01, 05-00-00"
RCS,6.34,6.49,102954,"2020-10-02, 05-00-00"
RCS,6.49,6.47,121162,"2020-10-05, 05-00-00"
RCS,6.43,6.48,86636,"2020-10-06, 05-00-00"
RCS,6.5,6.48,92471,"2020-10-07, 05-00-00"
RCS,6.45,6.44,131888,"2020-10-08, 05-00-00"
RCS,6.41,6.38,116212,"2020-10-09, 05-00-00"
RCS,6.37,6.4,124117,"2020-10-12, 05-00-00"
RCS,6.38,6.33,59010,"2020-10-13, 05-00-00"
RCS,6.34,6.285,177643,"2020-10-14, 05-00-00"
RCS,6.3,6.23,112172,"2020-10-15, 05-00-00"
RCS,6.23,6.21,132867,"2020-10-16, 05-00-00"
RCS,6.21,6.18,93789,"2020-10-19, 05-00-00"
RCS,6.18,6.18,157223,"2020-10-20, 05-00-00"
RCS,6.18,6.26,187755,"2020-10-21, 05-00-00"
RCS,6.23,6.23,65677,"2020-10-22, 05-00-00"
RCS,6.19,6.21,100585,"2020-10-23, 05-00-00"
RCS,6.18,6.13,133729,"2020-10-26, 05-00-00"
RCS,6.15,6.2,189777,"2020-10-27, 05-00-00"
RCS,6.17,6.17,155076,"2020-10-28, 05-00-00"
RCS,6.13,6.15,109682,"2020-10-29, 05-00-00"
RCS,6.17,6.13,139520,"2020-10-30, 05-00-00"
RCS,6.18,6.13,152631,"2020-11-02, 06-00-00"
RCS,6.16,6.21,203278,"2020-11-03, 06-00-00"
RCS,6.22,6.23,197059,"2020-11-04, 06-00-00"
RCS,6.27,6.38,195720,"2020-11-05, 06-00-00"
RCS,6.39,6.37,184278,"2020-11-06, 06-00-00"
RCS,6.41,6.49,288145,"2020-11-09, 06-00-00"
RCS,6.36,6.48,278859,"2020-11-10, 06-00-00"
RCS,6.47,6.53,234933,"2020-11-11, 06-00-00"
RCS,6.49,6.44,228995,"2020-11-12, 06-00-00"
RCS,6.43,6.4,158664,"2020-11-13, 06-00-00"
RCS,6.42,6.52,169205,"2020-11-16, 06-00-00"
RCS,6.48,6.51,126666,"2020-11-17, 06-00-00"
RCS,6.52,6.46,84905,"2020-11-18, 06-00-00"
