symbol,open,close,volume,date
ACN,180.26,180.59,5785220,"2020-02-28, 06-00-00"
ACN,182.0,189.55,4317919,"2020-03-02, 06-00-00"
ACN,189.77,182.22,3514000,"2020-03-03, 06-00-00"
ACN,185.8,188.86,3875483,"2020-03-04, 06-00-00"
ACN,185.09,182.56,3548249,"2020-03-05, 06-00-00"
ACN,177.45,178.75,3284386,"2020-03-06, 06-00-00"
ACN,165.4,164.11,5112245,"2020-03-09, 05-00-00"
ACN,171.08,174.56,4349451,"2020-03-10, 05-00-00"
ACN,169.32,165.11,5188257,"2020-03-11, 05-00-00"
ACN,153.0,152.53,6357925,"2020-03-12, 05-00-00"
ACN,160.62,166.51,5742804,"2020-03-13, 05-00-00"
ACN,148.29,152.54,5324876,"2020-03-16, 05-00-00"
ACN,154.0,157.71,6081186,"2020-03-17, 05-00-00"
ACN,151.57,151.15,5860155,"2020-03-18, 05-00-00"
ACN,151.36,158.5,6338256,"2020-03-19, 05-00-00"
ACN,157.53,149.94,6449708,"2020-03-20, 05-00-00"
ACN,148.01,143.69,6173888,"2020-03-23, 05-00-00"
ACN,152.26,156.85,4685083,"2020-03-24, 05-00-00"
ACN,156.44,151.82,4795680,"2020-03-25, 05-00-00"
ACN,153.4,171.34,5194535,"2020-03-26, 05-00-00"
ACN,165.0,162.88,3802537,"2020-03-27, 05-00-00"
ACN,164.12,169.82,2731346,"2020-03-30, 05-00-00"
ACN,167.43,163.26,2963228,"2020-03-31, 05-00-00"
ACN,158.57,154.68,2973098,"2020-04-01, 05-00-00"
ACN,154.05,156.27,3030044,"2020-04-02, 05-00-00"
ACN,155.6,152.15,3766837,"2020-04-03, 05-00-00"
ACN,158.98,166.05,3089966,"2020-04-06, 05-00-00"
ACN,171.08,164.12,3002732,"2020-04-07, 05-00-00"
ACN,166.58,171.73,2466264,"2020-04-08, 05-00-00"
ACN,173.23,177.92,3743781,"2020-04-09, 05-00-00"
ACN,176.18,172.57,1918535,"2020-04-13, 05-00-00"
ACN,177.0,178.1,2874967,"2020-04-14, 05-00-00"
ACN,174.3,169.45,2504814,"2020-04-15, 05-00-00"
ACN,171.26,167.95,3051768,"2020-04-16, 05-00-00"
ACN,172.52,175.09,4759164,"2020-04-17, 05-00-00"
ACN,172.59,174.74,2511870,"2020-04-20, 05-00-00"
ACN,170.82,166.24,2711361,"2020-04-21, 05-00-00"
ACN,170.04,172.31,1921231,"2020-04-22, 05-00-00"
ACN,173.36,172.9,3027901,"2020-04-23, 05-00-00"
ACN,176.4,175.46,2121085,"2020-04-24, 05-00-00"
ACN,176.23,179.43,2457808,"2020-04-27, 05-00-00"
ACN,182.08,178.36,2160133,"2020-04-28, 05-00-00"
ACN,182.31,187.56,2957576,"2020-04-29, 05-00-00"
ACN,185.53,185.19,2740854,"2020-04-30, 05-00-00"
ACN,181.71,180.09,2064179,"2020-05-01, 05-00-00"
ACN,177.98,179.53,1710513,"2020-05-04, 05-00-00"
ACN,182.08,181.62,1621909,"2020-05-05, 05-00-00"
ACN,182.1,180.38,1474938,"2020-05-06, 05-00-00"
ACN,182.99,187.11,2295370,"2020-05-07, 05-00-00"
ACN,188.99,188.56,1779220,"2020-05-08, 05-00-00"
ACN,186.49,187.75,2013784,"2020-05-11, 05-00-00"
ACN,187.84,185.72,1912272,"2020-05-12, 05-00-00"
ACN,185.04,181.0,2349306,"2020-05-13, 05-00-00"
ACN,178.7,179.99,2773299,"2020-05-14, 05-00-00"
ACN,178.37,183.88,3630126,"2020-05-15, 05-00-00"
ACN,189.0,192.75,2254702,"2020-05-18, 05-00-00"
ACN,192.5,190.09,1784100,"2020-05-19, 05-00-00"
ACN,192.5,195.18,2294780,"2020-05-20, 05-00-00"
ACN,194.7,193.5,1372965,"2020-05-21, 05-00-00"
ACN,194.08,193.71,1317533,"2020-05-22, 05-00-00"
ACN,199.42,196.4,2408717,"2020-05-26, 05-00-00"
ACN,198.38,199.93,2000474,"2020-05-27, 05-00-00"
ACN,200.01,201.67,2280638,"2020-05-28, 05-00-00"
ACN,201.49,201.62,2535390,"2020-05-29, 05-00-00"
ACN,201.54,203.38,1530771,"2020-06-01, 05-00-00"
ACN,204.09,205.78,1939214,"2020-06-02, 05-00-00"
ACN,204.42,207.28,1605416,"2020-06-03, 05-00-00"
ACN,206.09,203.1,2451544,"2020-06-04, 05-00-00"
ACN,205.99,208.49,2538097,"2020-06-05, 05-00-00"
ACN,207.51,211.28,1627109,"2020-06-08, 05-00-00"
ACN,209.39,207.34,2269815,"2020-06-09, 05-00-00"
ACN,207.26,209.43,2077205,"2020-06-10, 05-00-00"
ACN,205.52,195.95,4046643,"2020-06-11, 05-00-00"
ACN,201.1,201.59,2590135,"2020-06-12, 05-00-00"
ACN,196.49,199.79,2311520,"2020-06-15, 05-00-00"
ACN,203.36,204.4,2153970,"2020-06-16, 05-00-00"
ACN,206.03,205.2,1594775,"2020-06-17, 05-00-00"
ACN,201.73,202.93,2227958,"2020-06-18, 05-00-00"
ACN,207.54,201.55,3709867,"2020-06-19, 05-00-00"
ACN,200.8,202.6,2454492,"2020-06-22, 05-00-00"
ACN,205.37,207.4,2204028,"2020-06-23, 05-00-00"
ACN,205.51,201.84,2753697,"2020-06-24, 05-00-00"
ACN,213.0,217.32,4690183,"2020-06-25, 05-00-00"
ACN,216.78,212.47,3348789,"2020-06-26, 05-00-00"
ACN,210.15,212.72,2247887,"2020-06-29, 05-00-00"
ACN,212.37,214.72,3136366,"2020-06-30, 05-00-00"
ACN,214.5,214.59,2124741,"2020-07-01, 05-00-00"
ACN,216.57,215.72,2006247,"2020-07-02, 05-00-00"
ACN,217.76,217.55,1934583,"2020-07-06, 05-00-00"
ACN,216.32,216.33,1783845,"2020-07-07, 05-00-00"
ACN,217.47,218.89,1750701,"2020-07-08, 05-00-00"
ACN,218.47,219.31,1756734,"2020-07-09, 05-00-00"
ACN,219.0,220.26,1373645,"2020-07-10, 05-00-00"
ACN,221.33,215.74,2090141,"2020-07-13, 05-00-00"
ACN,214.8,219.16,1747837,"2020-07-14, 05-00-00"
ACN,220.0,219.76,2193668,"2020-07-15, 05-00-00"
ACN,219.78,219.11,1408455,"2020-07-16, 05-00-00"
ACN,219.69,221.94,2069734,"2020-07-17, 05-00-00"
ACN,222.0,223.43,1371802,"2020-07-20, 05-00-00"
ACN,224.9,222.75,1546170,"2020-07-21, 05-00-00"
ACN,222.75,224.23,1488034,"2020-07-22, 05-00-00"
ACN,224.08,222.3,1444898,"2020-07-23, 05-00-00"
ACN,220.21,221.44,1542280,"2020-07-24, 05-00-00"
ACN,221.5,223.32,1523192,"2020-07-27, 05-00-00"
ACN,223.04,222.18,1422267,"2020-07-28, 05-00-00"
ACN,221.98,224.38,1474142,"2020-07-29, 05-00-00"
ACN,220.81,223.98,1408580,"2020-07-30, 05-00-00"
ACN,223.89,224.78,1495514,"2020-07-31, 05-00-00"
ACN,225.0,227.18,1631729,"2020-08-03, 05-00-00"
ACN,226.29,227.15,1260453,"2020-08-04, 05-00-00"
ACN,227.94,228.7,1155421,"2020-08-05, 05-00-00"
ACN,227.68,230.89,1318042,"2020-08-06, 05-00-00"
ACN,229.25,231.56,1275413,"2020-08-07, 05-00-00"
ACN,229.69,230.34,1315745,"2020-08-10, 05-00-00"
ACN,230.58,228.57,1757172,"2020-08-11, 05-00-00"
ACN,230.3,229.75,1512854,"2020-08-12, 05-00-00"
ACN,229.59,231.73,1745756,"2020-08-13, 05-00-00"
ACN,230.57,230.25,1130457,"2020-08-14, 05-00-00"
ACN,231.45,232.62,1395429,"2020-08-17, 05-00-00"
ACN,233.35,234.23,1475804,"2020-08-18, 05-00-00"
ACN,233.8,234.63,1671516,"2020-08-19, 05-00-00"
ACN,233.94,236.61,1279294,"2020-08-20, 05-00-00"
ACN,236.86,237.49,1976079,"2020-08-21, 05-00-00"
ACN,238.06,237.75,1293235,"2020-08-24, 05-00-00"
ACN,237.93,238.21,1501748,"2020-08-25, 05-00-00"
ACN,238.67,240.45,2322181,"2020-08-26, 05-00-00"
ACN,242.37,240.87,1295301,"2020-08-27, 05-00-00"
ACN,241.97,242.99,1212222,"2020-08-28, 05-00-00"
ACN,243.3,239.93,2001139,"2020-08-31, 05-00-00"
ACN,238.49,240.02,1914529,"2020-09-01, 05-00-00"
ACN,241.9,247.18,1702838,"2020-09-02, 05-00-00"
ACN,245.1,238.98,2350609,"2020-09-03, 05-00-00"
ACN,240.17,236.07,1946413,"2020-09-04, 05-00-00"
ACN,231.05,232.65,2361218,"2020-09-08, 05-00-00"
ACN,236.8,238.91,1670232,"2020-09-09, 05-00-00"
ACN,241.0,233.65,2024101,"2020-09-10, 05-00-00"
ACN,236.43,234.77,1301052,"2020-09-11, 05-00-00"
ACN,237.6,238.83,1576394,"2020-09-14, 05-00-00"
ACN,240.37,240.2,1297452,"2020-09-15, 05-00-00"
ACN,241.46,239.42,1800765,"2020-09-16, 05-00-00"
ACN,237.4,236.82,2002494,"2020-09-17, 05-00-00"
ACN,234.62,236.18,3676439,"2020-09-18, 05-00-00"
ACN,232.84,233.91,2305943,"2020-09-21, 05-00-00"
ACN,234.14,236.92,1786180,"2020-09-22, 05-00-00"
ACN,238.53,230.65,2688126,"2020-09-23, 05-00-00"
ACN,218.87,214.42,4828701,"2020-09-24, 05-00-00"
ACN,213.03,214.63,3691103,"2020-09-25, 05-00-00"
ACN,219.09,222.78,2587689,"2020-09-28, 05-00-00"
ACN,223.37,224.08,2589025,"2020-09-29, 05-00-00"
ACN,225.27,225.99,2250157,"2020-09-30, 05-00-00"
ACN,227.36,225.18,1928782,"2020-10-01, 05-00-00"
ACN,222.05,222.4,1936069,"2020-10-02, 05-00-00"
ACN,224.37,223.49,1446008,"2020-10-05, 05-00-00"
ACN,223.59,220.35,2286278,"2020-10-06, 05-00-00"
ACN,221.9,223.45,2005752,"2020-10-07, 05-00-00"
ACN,226.04,225.61,1394410,"2020-10-08, 05-00-00"
ACN,225.86,228.69,1312471,"2020-10-09, 05-00-00"
ACN,229.69,230.59,1524276,"2020-10-12, 05-00-00"
ACN,230.72,229.38,1634008,"2020-10-13, 05-00-00"
ACN,228.88,229.43,1443841,"2020-10-14, 05-00-00"
ACN,225.59,228.77,1273410,"2020-10-15, 05-00-00"
ACN,229.03,230.05,1796451,"2020-10-16, 05-00-00"
ACN,230.23,226.24,1904489,"2020-10-19, 05-00-00"
ACN,226.7,230.39,1783836,"2020-10-20, 05-00-00"
ACN,229.9,233.1,1701797,"2020-10-21, 05-00-00"
ACN,233.1,228.14,1661281,"2020-10-22, 05-00-00"
ACN,227.7,229.7,1187637,"2020-10-23, 05-00-00"
ACN,225.36,219.23,2162125,"2020-10-26, 05-00-00"
ACN,220.63,220.66,1567844,"2020-10-27, 05-00-00"
ACN,216.81,213.94,2412275,"2020-10-28, 05-00-00"
ACN,215.51,216.44,1499126,"2020-10-29, 05-00-00"
ACN,215.28,216.91,1972663,"2020-10-30, 05-00-00"
ACN,219.17,220.19,2087153,"2020-11-02, 06-00-00"
ACN,222.0,225.71,1544039,"2020-11-03, 06-00-00"
ACN,225.0,227.92,1724972,"2020-11-04, 06-00-00"
ACN,233.37,233.99,1954847,"2020-11-05, 06-00-00"
ACN,235.01,236.29,1417555,"2020-11-06, 06-00-00"
ACN,239.89,240.22,3052075,"2020-11-09, 06-00-00"
ACN,238.61,238.71,2818014,"2020-11-10, 06-00-00"
ACN,240.96,242.75,1757203,"2020-11-11, 06-00-00"
ACN,242.0,238.15,1672162,"2020-11-12, 06-00-00"
ACN,239.99,241.78,1456207,"2020-11-13, 06-00-00"
ACN,243.88,244.95,1631516,"2020-11-16, 06-00-00"
ACN,243.37,243.82,1318080,"2020-11-17, 06-00-00"
ACN,243.36,239.73,1613201,"2020-11-18, 06-00-00"
