symbol,open,close,volume,date
ALL,77.86,83.0,3539566,"2020-03-25, 05-00-00"
ALL,83.11,89.5,3563478,"2020-03-26, 05-00-00"
ALL,86.11,88.46,2662532,"2020-03-27, 05-00-00"
ALL,88.28,94.64,2745374,"2020-03-30, 05-00-00"
ALL,93.4,91.73,2534960,"2020-03-31, 05-00-00"
ALL,86.49,86.4,2683991,"2020-04-01, 05-00-00"
ALL,86.27,85.79,2579951,"2020-04-02, 05-00-00"
ALL,85.09,85.96,3264330,"2020-04-03, 05-00-00"
ALL,90.53,93.52,2408457,"2020-04-06, 05-00-00"
ALL,97.6,92.53,2677473,"2020-04-07, 05-00-00"
ALL,94.04,97.25,1951966,"2020-04-08, 05-00-00"
ALL,98.94,100.34,2714203,"2020-04-09, 05-00-00"
ALL,101.82,98.0,2225674,"2020-04-13, 05-00-00"
ALL,100.11,102.44,2393745,"2020-04-14, 05-00-00"
ALL,98.73,97.94,2036621,"2020-04-15, 05-00-00"
ALL,97.77,99.93,2168652,"2020-04-16, 05-00-00"
ALL,103.0,104.92,3991040,"2020-04-17, 05-00-00"
ALL,103.18,102.72,2378988,"2020-04-20, 05-00-00"
ALL,99.28,100.09,1731765,"2020-04-21, 05-00-00"
ALL,101.88,101.99,1828642,"2020-04-22, 05-00-00"
ALL,102.64,99.45,1672186,"2020-04-23, 05-00-00"
ALL,100.71,101.44,1801128,"2020-04-24, 05-00-00"
ALL,101.81,103.09,1639772,"2020-04-27, 05-00-00"
ALL,105.19,101.84,2058358,"2020-04-28, 05-00-00"
ALL,104.55,105.82,2661101,"2020-04-29, 05-00-00"
ALL,103.62,101.72,2468661,"2020-04-30, 05-00-00"
ALL,99.97,99.74,2186061,"2020-05-01, 05-00-00"
ALL,98.98,100.34,1548412,"2020-05-04, 05-00-00"
ALL,101.15,102.15,2006917,"2020-05-05, 05-00-00"
ALL,102.33,101.48,2471513,"2020-05-06, 05-00-00"
ALL,102.58,100.85,2408662,"2020-05-07, 05-00-00"
ALL,102.6,100.79,2217672,"2020-05-08, 05-00-00"
ALL,99.87,101.84,2079094,"2020-05-11, 05-00-00"
ALL,102.07,97.55,1634126,"2020-05-12, 05-00-00"
ALL,96.93,92.08,2798216,"2020-05-13, 05-00-00"
ALL,91.18,93.92,1690374,"2020-05-14, 05-00-00"
ALL,93.08,95.38,2439681,"2020-05-15, 05-00-00"
ALL,98.29,99.04,1611824,"2020-05-18, 05-00-00"
ALL,98.37,97.27,1180413,"2020-05-19, 05-00-00"
ALL,98.57,96.99,2386792,"2020-05-20, 05-00-00"
ALL,96.49,94.13,2972322,"2020-05-21, 05-00-00"
ALL,94.43,94.82,1510228,"2020-05-22, 05-00-00"
ALL,97.9,94.05,2756818,"2020-05-26, 05-00-00"
ALL,96.41,97.73,2711629,"2020-05-27, 05-00-00"
ALL,98.59,98.26,1932684,"2020-05-28, 05-00-00"
ALL,97.69,97.81,2112427,"2020-05-29, 05-00-00"
ALL,98.36,99.07,1601077,"2020-06-01, 05-00-00"
ALL,99.4,99.0,1586047,"2020-06-02, 05-00-00"
ALL,100.25,100.41,1673395,"2020-06-03, 05-00-00"
ALL,99.9,101.86,1980848,"2020-06-04, 05-00-00"
ALL,106.45,105.47,2313491,"2020-06-05, 05-00-00"
ALL,105.65,106.99,2240196,"2020-06-08, 05-00-00"
ALL,105.41,103.21,1654895,"2020-06-09, 05-00-00"
ALL,102.98,101.98,2013080,"2020-06-10, 05-00-00"
ALL,99.73,94.79,2295456,"2020-06-11, 05-00-00"
ALL,97.34,95.7,2198847,"2020-06-12, 05-00-00"
ALL,93.09,97.83,2049011,"2020-06-15, 05-00-00"
ALL,100.63,99.12,1850157,"2020-06-16, 05-00-00"
ALL,99.13,97.95,1566879,"2020-06-17, 05-00-00"
ALL,97.46,98.75,1337107,"2020-06-18, 05-00-00"
ALL,101.0,98.73,3632922,"2020-06-19, 05-00-00"
ALL,97.89,97.16,1465302,"2020-06-22, 05-00-00"
ALL,98.92,96.66,1672452,"2020-06-23, 05-00-00"
ALL,95.8,92.95,2743741,"2020-06-24, 05-00-00"
ALL,93.37,95.83,1652416,"2020-06-25, 05-00-00"
ALL,94.5,94.58,2418260,"2020-06-26, 05-00-00"
ALL,95.56,95.44,1262155,"2020-06-29, 05-00-00"
ALL,95.55,96.99,1839779,"2020-06-30, 05-00-00"
ALL,96.73,95.53,1610983,"2020-07-01, 05-00-00"
ALL,97.07,94.09,1941311,"2020-07-02, 05-00-00"
ALL,95.83,95.64,1451429,"2020-07-06, 05-00-00"
ALL,95.06,92.65,1312480,"2020-07-07, 05-00-00"
ALL,89.19,88.22,5064361,"2020-07-08, 05-00-00"
ALL,88.57,85.82,3216152,"2020-07-09, 05-00-00"
ALL,86.24,86.97,2793175,"2020-07-10, 05-00-00"
ALL,88.27,88.5,2846167,"2020-07-13, 05-00-00"
ALL,88.39,89.73,2472221,"2020-07-14, 05-00-00"
ALL,91.93,90.13,2480782,"2020-07-15, 05-00-00"
ALL,89.77,91.61,2083543,"2020-07-16, 05-00-00"
ALL,92.02,91.67,3274462,"2020-07-17, 05-00-00"
ALL,91.26,90.93,1773430,"2020-07-20, 05-00-00"
ALL,91.43,91.86,1723736,"2020-07-21, 05-00-00"
ALL,91.36,93.52,1726369,"2020-07-22, 05-00-00"
ALL,93.34,94.67,3225313,"2020-07-23, 05-00-00"
ALL,94.77,94.36,1857278,"2020-07-24, 05-00-00"
ALL,93.99,92.7,1635078,"2020-07-27, 05-00-00"
ALL,92.7,92.27,1114296,"2020-07-28, 05-00-00"
ALL,92.31,94.0,1649830,"2020-07-29, 05-00-00"
ALL,92.5,92.08,1712576,"2020-07-30, 05-00-00"
ALL,92.05,94.39,2074538,"2020-07-31, 05-00-00"
ALL,94.53,96.19,1982783,"2020-08-03, 05-00-00"
ALL,96.58,96.24,2443353,"2020-08-04, 05-00-00"
ALL,98.19,94.76,3498887,"2020-08-05, 05-00-00"
ALL,94.45,94.48,1305950,"2020-08-06, 05-00-00"
ALL,94.06,96.91,1169388,"2020-08-07, 05-00-00"
ALL,97.1,97.25,1262464,"2020-08-10, 05-00-00"
ALL,98.72,96.83,1376654,"2020-08-11, 05-00-00"
ALL,98.2,96.23,1404643,"2020-08-12, 05-00-00"
ALL,95.52,96.26,1068614,"2020-08-13, 05-00-00"
ALL,95.65,96.12,1581358,"2020-08-14, 05-00-00"
ALL,96.32,95.23,1437157,"2020-08-17, 05-00-00"
ALL,95.21,94.68,1367055,"2020-08-18, 05-00-00"
ALL,94.99,94.28,1177414,"2020-08-19, 05-00-00"
ALL,93.64,95.36,1618822,"2020-08-20, 05-00-00"
ALL,95.49,94.49,1326244,"2020-08-21, 05-00-00"
ALL,94.79,95.0,2399686,"2020-08-24, 05-00-00"
ALL,95.35,93.77,1662082,"2020-08-25, 05-00-00"
ALL,93.39,93.01,1689162,"2020-08-26, 05-00-00"
ALL,93.01,94.13,2327039,"2020-08-27, 05-00-00"
ALL,94.89,94.3,2976189,"2020-08-28, 05-00-00"
ALL,94.27,93.0,1571465,"2020-08-31, 05-00-00"
ALL,92.9,92.96,2549229,"2020-09-01, 05-00-00"
ALL,92.73,94.59,3079063,"2020-09-02, 05-00-00"
ALL,95.2,93.34,2022104,"2020-09-03, 05-00-00"
ALL,94.63,93.81,1892511,"2020-09-04, 05-00-00"
ALL,93.72,91.25,1927580,"2020-09-08, 05-00-00"
ALL,91.93,92.54,1784506,"2020-09-09, 05-00-00"
ALL,93.11,92.62,1850834,"2020-09-10, 05-00-00"
ALL,92.81,93.82,1288279,"2020-09-11, 05-00-00"
ALL,94.4,94.95,1471405,"2020-09-14, 05-00-00"
ALL,95.6,94.84,2411510,"2020-09-15, 05-00-00"
ALL,95.15,95.91,1797412,"2020-09-16, 05-00-00"
ALL,95.0,92.8,1539466,"2020-09-17, 05-00-00"
ALL,92.54,91.28,2549377,"2020-09-18, 05-00-00"
ALL,90.04,92.03,2608930,"2020-09-21, 05-00-00"
ALL,92.72,92.34,2095336,"2020-09-22, 05-00-00"
ALL,92.25,89.62,1817820,"2020-09-23, 05-00-00"
ALL,89.68,89.98,1941329,"2020-09-24, 05-00-00"
ALL,89.07,91.28,2077850,"2020-09-25, 05-00-00"
ALL,92.31,93.22,1385062,"2020-09-28, 05-00-00"
ALL,92.84,93.44,2403230,"2020-09-29, 05-00-00"
ALL,93.55,94.14,2090677,"2020-09-30, 05-00-00"
ALL,95.1,92.26,2662464,"2020-10-01, 05-00-00"
ALL,91.34,93.02,1369144,"2020-10-02, 05-00-00"
ALL,93.81,93.68,1501798,"2020-10-05, 05-00-00"
ALL,93.99,92.65,2163844,"2020-10-06, 05-00-00"
ALL,93.4,93.29,1558054,"2020-10-07, 05-00-00"
ALL,93.6,93.58,1422906,"2020-10-08, 05-00-00"
ALL,93.89,92.86,1501354,"2020-10-09, 05-00-00"
ALL,93.11,94.26,1526575,"2020-10-12, 05-00-00"
ALL,94.02,91.79,2513728,"2020-10-13, 05-00-00"
ALL,91.88,91.28,2514331,"2020-10-14, 05-00-00"
ALL,90.04,91.71,1811980,"2020-10-15, 05-00-00"
ALL,91.82,92.58,3520974,"2020-10-16, 05-00-00"
ALL,92.12,91.42,1326849,"2020-10-19, 05-00-00"
ALL,92.25,91.08,1621541,"2020-10-20, 05-00-00"
ALL,90.92,90.76,2483875,"2020-10-21, 05-00-00"
ALL,90.845,91.69,1479900,"2020-10-22, 05-00-00"
ALL,92.52,91.25,1166239,"2020-10-23, 05-00-00"
ALL,90.57,90.82,1662701,"2020-10-26, 05-00-00"
ALL,90.58,89.04,1799960,"2020-10-27, 05-00-00"
ALL,87.75,88.0,2620494,"2020-10-28, 05-00-00"
ALL,87.44,88.59,1653832,"2020-10-29, 05-00-00"
ALL,88.28,88.75,1796409,"2020-10-30, 05-00-00"
ALL,90.04,90.9,1922357,"2020-11-02, 06-00-00"
ALL,92.4,92.92,1724816,"2020-11-03, 06-00-00"
ALL,91.57,92.04,2148688,"2020-11-04, 06-00-00"
ALL,93.26,90.41,2740172,"2020-11-05, 06-00-00"
ALL,91.34,91.15,1507492,"2020-11-06, 06-00-00"
ALL,96.63,93.89,3943164,"2020-11-09, 06-00-00"
ALL,94.79,94.44,2607671,"2020-11-10, 06-00-00"
ALL,95.11,94.37,1675023,"2020-11-11, 06-00-00"
ALL,94.16,94.81,1794942,"2020-11-12, 06-00-00"
ALL,95.19,96.71,1670108,"2020-11-13, 06-00-00"
ALL,98.49,98.06,2023064,"2020-11-16, 06-00-00"
ALL,98.06,99.37,1756409,"2020-11-17, 06-00-00"
ALL,99.56,100.07,2517916,"2020-11-18, 06-00-00"
