symbol,open,close,volume,date
FPI,6.75,6.71,51528,"2020-02-18, 06-00-00"
FPI,6.69,6.6,137789,"2020-02-19, 06-00-00"
FPI,6.6,6.75,116281,"2020-02-20, 06-00-00"
FPI,6.77,6.8,131844,"2020-02-21, 06-00-00"
FPI,6.69,6.67,66613,"2020-02-24, 06-00-00"
FPI,6.65,6.47,117758,"2020-02-25, 06-00-00"
FPI,6.47,6.53,73771,"2020-02-26, 06-00-00"
FPI,6.44,6.2,147872,"2020-02-27, 06-00-00"
FPI,6.08,5.91,255133,"2020-02-28, 06-00-00"
FPI,5.96,6.33,128017,"2020-03-02, 06-00-00"
FPI,6.31,6.28,101758,"2020-03-03, 06-00-00"
FPI,6.35,6.4,66057,"2020-03-04, 06-00-00"
FPI,6.28,6.3,89297,"2020-03-05, 06-00-00"
FPI,6.18,6.57,251478,"2020-03-06, 06-00-00"
FPI,6.0,5.91,212895,"2020-03-09, 05-00-00"
FPI,6.0,6.02,100721,"2020-03-10, 05-00-00"
FPI,5.92,5.55,202025,"2020-03-11, 05-00-00"
FPI,5.5,5.51,303103,"2020-03-12, 05-00-00"
FPI,5.74,6.21,418785,"2020-03-13, 05-00-00"
FPI,5.77,6.0,291603,"2020-03-16, 05-00-00"
FPI,5.88,6.29,329193,"2020-03-17, 05-00-00"
FPI,6.06,5.2,258440,"2020-03-18, 05-00-00"
FPI,5.1,5.64,262342,"2020-03-19, 05-00-00"
FPI,5.65,6.03,371206,"2020-03-20, 05-00-00"
FPI,6.02,5.79,254974,"2020-03-23, 05-00-00"
FPI,6.0,5.75,179139,"2020-03-24, 05-00-00"
FPI,5.7,5.54,186152,"2020-03-25, 05-00-00"
FPI,5.62,6.12,183307,"2020-03-26, 05-00-00"
FPI,5.96,5.73,171789,"2020-03-27, 05-00-00"
FPI,5.81,6.2,169341,"2020-03-30, 05-00-00"
FPI,6.05,6.07,170095,"2020-03-31, 05-00-00"
FPI,5.81,5.82,131028,"2020-04-01, 05-00-00"
FPI,5.8,5.91,148995,"2020-04-02, 05-00-00"
FPI,5.9,5.82,147871,"2020-04-03, 05-00-00"
FPI,5.94,5.92,251180,"2020-04-06, 05-00-00"
FPI,6.02,5.69,207165,"2020-04-07, 05-00-00"
FPI,5.88,5.87,167153,"2020-04-08, 05-00-00"
FPI,5.96,6.52,249170,"2020-04-09, 05-00-00"
FPI,6.4,6.08,147825,"2020-04-13, 05-00-00"
FPI,6.29,6.25,113607,"2020-04-14, 05-00-00"
FPI,6.27,6.03,125070,"2020-04-15, 05-00-00"
FPI,6.03,5.97,183050,"2020-04-16, 05-00-00"
FPI,6.08,6.19,96559,"2020-04-17, 05-00-00"
FPI,6.05,5.98,100794,"2020-04-20, 05-00-00"
FPI,5.9,5.99,148615,"2020-04-21, 05-00-00"
FPI,6.14,6.16,147597,"2020-04-22, 05-00-00"
FPI,6.08,6.28,82946,"2020-04-23, 05-00-00"
FPI,6.19,6.46,70936,"2020-04-24, 05-00-00"
FPI,6.46,6.7,177585,"2020-04-27, 05-00-00"
FPI,6.79,6.6,160362,"2020-04-28, 05-00-00"
FPI,6.79,6.81,158036,"2020-04-29, 05-00-00"
FPI,6.63,6.56,92430,"2020-04-30, 05-00-00"
FPI,6.38,6.5,81477,"2020-05-01, 05-00-00"
FPI,6.38,6.44,73186,"2020-05-04, 05-00-00"
FPI,6.5,6.46,89436,"2020-05-05, 05-00-00"
FPI,6.44,6.55,102450,"2020-05-06, 05-00-00"
FPI,6.62,6.47,138819,"2020-05-07, 05-00-00"
FPI,6.85,6.56,229220,"2020-05-08, 05-00-00"
FPI,6.5,6.41,156420,"2020-05-11, 05-00-00"
FPI,6.4,6.07,107548,"2020-05-12, 05-00-00"
FPI,6.05,6.21,101852,"2020-05-13, 05-00-00"
FPI,6.11,6.26,114907,"2020-05-14, 05-00-00"
FPI,6.28,6.42,127178,"2020-05-15, 05-00-00"
FPI,6.55,6.71,156026,"2020-05-18, 05-00-00"
FPI,6.62,6.62,109918,"2020-05-19, 05-00-00"
FPI,6.72,6.84,171785,"2020-05-20, 05-00-00"
FPI,6.76,6.77,160430,"2020-05-21, 05-00-00"
FPI,6.76,6.92,130054,"2020-05-22, 05-00-00"
FPI,6.99,6.94,200566,"2020-05-26, 05-00-00"
FPI,7.01,6.98,161663,"2020-05-27, 05-00-00"
FPI,7.07,6.9,172589,"2020-05-28, 05-00-00"
FPI,6.96,6.9,184411,"2020-05-29, 05-00-00"
FPI,6.93,6.85,182500,"2020-06-01, 05-00-00"
FPI,6.88,7.0,143083,"2020-06-02, 05-00-00"
FPI,7.08,7.3,208253,"2020-06-03, 05-00-00"
FPI,7.23,7.32,141968,"2020-06-04, 05-00-00"
FPI,7.46,7.33,244300,"2020-06-05, 05-00-00"
FPI,7.47,7.17,372656,"2020-06-08, 05-00-00"
FPI,7.2,7.07,243639,"2020-06-09, 05-00-00"
FPI,7.07,6.85,308525,"2020-06-10, 05-00-00"
FPI,6.61,6.49,327317,"2020-06-11, 05-00-00"
FPI,6.73,6.82,322730,"2020-06-12, 05-00-00"
FPI,6.66,6.85,161212,"2020-06-15, 05-00-00"
FPI,7.05,7.01,126259,"2020-06-16, 05-00-00"
FPI,7.01,6.81,97078,"2020-06-17, 05-00-00"
FPI,6.8,6.77,89548,"2020-06-18, 05-00-00"
FPI,6.75,6.6,205184,"2020-06-19, 05-00-00"
FPI,6.59,6.61,125183,"2020-06-22, 05-00-00"
FPI,6.66,6.69,119979,"2020-06-23, 05-00-00"
FPI,6.6,6.75,207553,"2020-06-24, 05-00-00"
FPI,6.75,6.78,89772,"2020-06-25, 05-00-00"
FPI,6.73,6.9,458909,"2020-06-26, 05-00-00"
FPI,6.9,6.73,152194,"2020-06-29, 05-00-00"
FPI,6.7,6.85,382477,"2020-06-30, 05-00-00"
FPI,6.85,6.81,168580,"2020-07-01, 05-00-00"
FPI,6.9,6.78,97624,"2020-07-02, 05-00-00"
FPI,6.89,6.8,129827,"2020-07-06, 05-00-00"
FPI,6.73,6.64,117278,"2020-07-07, 05-00-00"
FPI,6.64,6.75,109384,"2020-07-08, 05-00-00"
FPI,6.7,6.74,135150,"2020-07-09, 05-00-00"
FPI,6.75,6.82,56354,"2020-07-10, 05-00-00"
FPI,6.89,6.92,132662,"2020-07-13, 05-00-00"
FPI,6.94,7.1,99792,"2020-07-14, 05-00-00"
FPI,7.31,7.05,160796,"2020-07-15, 05-00-00"
FPI,7.03,7.08,71764,"2020-07-16, 05-00-00"
FPI,7.05,7.15,78964,"2020-07-17, 05-00-00"
FPI,7.17,7.24,98338,"2020-07-20, 05-00-00"
FPI,7.31,7.18,91233,"2020-07-21, 05-00-00"
FPI,7.13,7.15,71413,"2020-07-22, 05-00-00"
FPI,7.15,7.12,66419,"2020-07-23, 05-00-00"
FPI,7.11,6.97,67887,"2020-07-24, 05-00-00"
FPI,6.95,7.07,84477,"2020-07-27, 05-00-00"
FPI,7.02,7.12,71309,"2020-07-28, 05-00-00"
FPI,7.15,7.15,120706,"2020-07-29, 05-00-00"
FPI,7.1,7.05,117774,"2020-07-30, 05-00-00"
FPI,7.11,6.91,129626,"2020-07-31, 05-00-00"
FPI,6.89,6.74,158024,"2020-08-03, 05-00-00"
FPI,6.74,6.85,79646,"2020-08-04, 05-00-00"
FPI,6.9,6.8,131809,"2020-08-05, 05-00-00"
FPI,6.73,6.74,84702,"2020-08-06, 05-00-00"
FPI,6.66,6.95,155822,"2020-08-07, 05-00-00"
FPI,6.68,6.79,167598,"2020-08-10, 05-00-00"
FPI,6.89,6.7,136869,"2020-08-11, 05-00-00"
FPI,6.72,6.79,137802,"2020-08-12, 05-00-00"
FPI,6.85,6.75,152281,"2020-08-13, 05-00-00"
FPI,6.74,6.8,169440,"2020-08-14, 05-00-00"
FPI,6.88,6.96,165122,"2020-08-17, 05-00-00"
FPI,7.02,6.92,89354,"2020-08-18, 05-00-00"
FPI,6.91,6.83,86760,"2020-08-19, 05-00-00"
FPI,6.79,6.84,105290,"2020-08-20, 05-00-00"
FPI,6.9,6.87,149618,"2020-08-21, 05-00-00"
FPI,6.89,6.8,112640,"2020-08-24, 05-00-00"
FPI,6.81,6.79,109954,"2020-08-25, 05-00-00"
FPI,6.8,6.79,128393,"2020-08-26, 05-00-00"
FPI,6.79,6.74,104482,"2020-08-27, 05-00-00"
FPI,6.75,6.79,84205,"2020-08-28, 05-00-00"
FPI,6.82,6.69,137170,"2020-08-31, 05-00-00"
FPI,6.65,6.68,133665,"2020-09-01, 05-00-00"
FPI,6.65,6.68,81590,"2020-09-02, 05-00-00"
FPI,6.68,6.69,103337,"2020-09-03, 05-00-00"
FPI,6.74,6.6,93055,"2020-09-04, 05-00-00"
FPI,6.55,6.54,157758,"2020-09-08, 05-00-00"
FPI,6.58,6.58,162386,"2020-09-09, 05-00-00"
FPI,6.58,6.59,166045,"2020-09-10, 05-00-00"
FPI,6.59,6.5,477562,"2020-09-11, 05-00-00"
FPI,6.57,6.65,307142,"2020-09-14, 05-00-00"
FPI,6.7,6.62,194735,"2020-09-15, 05-00-00"
FPI,6.62,6.61,356248,"2020-09-16, 05-00-00"
FPI,6.57,6.58,202126,"2020-09-17, 05-00-00"
FPI,6.62,6.65,295282,"2020-09-18, 05-00-00"
FPI,6.57,6.52,210422,"2020-09-21, 05-00-00"
FPI,6.53,6.58,139552,"2020-09-22, 05-00-00"
FPI,6.55,6.45,223098,"2020-09-23, 05-00-00"
FPI,6.47,6.54,143422,"2020-09-24, 05-00-00"
FPI,6.51,6.55,237571,"2020-09-25, 05-00-00"
FPI,6.57,6.65,95547,"2020-09-28, 05-00-00"
FPI,6.66,6.6,64339,"2020-09-29, 05-00-00"
FPI,6.6,6.66,96138,"2020-09-30, 05-00-00"
FPI,6.66,6.76,92268,"2020-10-01, 05-00-00"
FPI,6.7,6.84,136369,"2020-10-02, 05-00-00"
FPI,6.81,6.62,204498,"2020-10-05, 05-00-00"
FPI,6.62,6.58,196706,"2020-10-06, 05-00-00"
FPI,6.59,6.7,102181,"2020-10-07, 05-00-00"
FPI,6.73,6.55,215009,"2020-10-08, 05-00-00"
FPI,6.62,6.64,95989,"2020-10-09, 05-00-00"
FPI,6.64,6.69,78775,"2020-10-12, 05-00-00"
FPI,6.65,6.67,131468,"2020-10-13, 05-00-00"
FPI,6.67,6.67,168076,"2020-10-14, 05-00-00"
FPI,6.66,6.59,111013,"2020-10-15, 05-00-00"
FPI,6.59,6.63,151143,"2020-10-16, 05-00-00"
FPI,6.71,6.66,155964,"2020-10-19, 05-00-00"
FPI,6.7,6.75,133239,"2020-10-20, 05-00-00"
FPI,6.76,6.72,138036,"2020-10-21, 05-00-00"
FPI,6.71,6.76,171429,"2020-10-22, 05-00-00"
FPI,6.75,6.77,157323,"2020-10-23, 05-00-00"
FPI,6.7,6.68,77634,"2020-10-26, 05-00-00"
FPI,6.67,6.54,102324,"2020-10-27, 05-00-00"
FPI,6.5,6.45,176515,"2020-10-28, 05-00-00"
FPI,6.42,6.42,591100,"2020-10-29, 05-00-00"
FPI,6.44,6.44,83087,"2020-10-30, 05-00-00"
FPI,6.51,6.5,67011,"2020-11-02, 06-00-00"
FPI,6.59,6.62,100929,"2020-11-03, 06-00-00"
FPI,6.57,6.65,95081,"2020-11-04, 06-00-00"
FPI,6.68,6.74,97169,"2020-11-05, 06-00-00"
FPI,6.75,6.62,153483,"2020-11-06, 06-00-00"
FPI,6.78,6.96,261641,"2020-11-09, 06-00-00"
FPI,7.03,7.27,175315,"2020-11-10, 06-00-00"
FPI,7.35,7.65,211868,"2020-11-11, 06-00-00"
FPI,7.63,7.45,139772,"2020-11-12, 06-00-00"
FPI,7.51,7.71,169960,"2020-11-13, 06-00-00"
FPI,7.85,8.2,242450,"2020-11-16, 06-00-00"
FPI,8.2,8.36,219835,"2020-11-17, 06-00-00"
FPI,8.36,7.73,369224,"2020-11-18, 06-00-00"
