symbol,open,close,volume,date
TGP,10.65,10.51,264479,"2020-04-15, 05-00-00"
TGP,10.8,10.83,263683,"2020-04-16, 05-00-00"
TGP,11.1,11.36,375694,"2020-04-17, 05-00-00"
TGP,11.25,11.69,446500,"2020-04-20, 05-00-00"
TGP,11.99,11.74,341940,"2020-04-21, 05-00-00"
TGP,12.13,11.74,219498,"2020-04-22, 05-00-00"
TGP,11.86,11.53,504637,"2020-04-23, 05-00-00"
TGP,11.81,11.37,288161,"2020-04-24, 05-00-00"
TGP,11.67,11.54,463280,"2020-04-27, 05-00-00"
TGP,11.85,11.88,218745,"2020-04-28, 05-00-00"
TGP,12.0,12.0,311852,"2020-04-29, 05-00-00"
TGP,11.67,11.57,226203,"2020-04-30, 05-00-00"
TGP,11.41,10.81,238864,"2020-05-01, 05-00-00"
TGP,10.83,10.67,265197,"2020-05-04, 05-00-00"
TGP,11.23,10.61,191116,"2020-05-05, 05-00-00"
TGP,10.57,10.4,215887,"2020-05-06, 05-00-00"
TGP,10.55,10.86,181657,"2020-05-07, 05-00-00"
TGP,11.01,11.21,178054,"2020-05-08, 05-00-00"
TGP,11.25,11.56,399254,"2020-05-11, 05-00-00"
TGP,11.53,11.5,239341,"2020-05-12, 05-00-00"
TGP,11.34,10.99,268029,"2020-05-13, 05-00-00"
TGP,10.82,10.98,202879,"2020-05-14, 05-00-00"
TGP,10.95,10.68,253583,"2020-05-15, 05-00-00"
TGP,10.98,11.15,300958,"2020-05-18, 05-00-00"
TGP,11.25,10.92,120573,"2020-05-19, 05-00-00"
TGP,11.12,11.5,291939,"2020-05-20, 05-00-00"
TGP,11.1,11.53,377763,"2020-05-21, 05-00-00"
TGP,11.7,11.75,265872,"2020-05-22, 05-00-00"
TGP,11.91,11.56,321315,"2020-05-26, 05-00-00"
TGP,11.66,11.53,148594,"2020-05-27, 05-00-00"
TGP,11.69,11.35,189007,"2020-05-28, 05-00-00"
TGP,11.19,11.16,202720,"2020-05-29, 05-00-00"
TGP,11.11,10.95,111763,"2020-06-01, 05-00-00"
TGP,10.85,11.29,255778,"2020-06-02, 05-00-00"
TGP,11.4,11.59,221671,"2020-06-03, 05-00-00"
TGP,11.22,11.39,178788,"2020-06-04, 05-00-00"
TGP,11.66,12.13,271926,"2020-06-05, 05-00-00"
TGP,12.27,13.01,498805,"2020-06-08, 05-00-00"
TGP,12.68,12.94,343668,"2020-06-09, 05-00-00"
TGP,12.78,12.67,246280,"2020-06-10, 05-00-00"
TGP,12.1,11.8,597527,"2020-06-11, 05-00-00"
TGP,12.29,11.77,321738,"2020-06-12, 05-00-00"
TGP,11.61,12.55,482498,"2020-06-15, 05-00-00"
TGP,12.93,12.92,300118,"2020-06-16, 05-00-00"
TGP,13.05,12.65,328551,"2020-06-17, 05-00-00"
TGP,12.46,13.0,357024,"2020-06-18, 05-00-00"
TGP,13.09,12.81,1370467,"2020-06-19, 05-00-00"
TGP,12.8,12.56,596036,"2020-06-22, 05-00-00"
TGP,12.69,11.77,291535,"2020-06-23, 05-00-00"
TGP,11.63,11.26,371432,"2020-06-24, 05-00-00"
TGP,11.26,11.32,254009,"2020-06-25, 05-00-00"
TGP,11.34,11.07,241601,"2020-06-26, 05-00-00"
TGP,11.11,11.59,292526,"2020-06-29, 05-00-00"
TGP,11.66,11.66,272427,"2020-06-30, 05-00-00"
TGP,11.69,11.5,108946,"2020-07-01, 05-00-00"
TGP,11.77,11.28,162134,"2020-07-02, 05-00-00"
TGP,11.38,11.35,140498,"2020-07-06, 05-00-00"
TGP,11.28,11.32,122162,"2020-07-07, 05-00-00"
TGP,11.3,11.4,100785,"2020-07-08, 05-00-00"
TGP,11.3,11.0,159076,"2020-07-09, 05-00-00"
TGP,11.01,11.25,165611,"2020-07-10, 05-00-00"
TGP,11.41,10.42,670329,"2020-07-13, 05-00-00"
TGP,10.4,10.79,147526,"2020-07-14, 05-00-00"
TGP,11.0,11.16,134388,"2020-07-15, 05-00-00"
TGP,11.11,11.09,125182,"2020-07-16, 05-00-00"
TGP,11.05,11.17,152334,"2020-07-17, 05-00-00"
TGP,11.17,11.23,174211,"2020-07-20, 05-00-00"
TGP,11.35,11.26,249866,"2020-07-21, 05-00-00"
TGP,11.25,11.14,96398,"2020-07-22, 05-00-00"
TGP,11.11,11.32,189827,"2020-07-23, 05-00-00"
TGP,11.18,11.34,95818,"2020-07-24, 05-00-00"
TGP,11.32,11.36,121645,"2020-07-27, 05-00-00"
TGP,11.46,11.2,135210,"2020-07-28, 05-00-00"
TGP,11.32,11.46,145704,"2020-07-29, 05-00-00"
TGP,11.17,10.99,120841,"2020-07-30, 05-00-00"
TGP,10.92,10.88,175713,"2020-07-31, 05-00-00"
TGP,10.86,10.92,101075,"2020-08-03, 05-00-00"
TGP,10.98,11.02,82974,"2020-08-04, 05-00-00"
TGP,11.05,11.3,172358,"2020-08-05, 05-00-00"
TGP,11.2,11.43,116623,"2020-08-06, 05-00-00"
TGP,11.5,11.68,96658,"2020-08-07, 05-00-00"
TGP,11.61,11.89,141197,"2020-08-10, 05-00-00"
TGP,11.99,11.64,127496,"2020-08-11, 05-00-00"
TGP,11.81,11.92,188021,"2020-08-12, 05-00-00"
TGP,12.45,12.5,359333,"2020-08-13, 05-00-00"
TGP,12.63,12.89,335817,"2020-08-14, 05-00-00"
TGP,12.94,12.65,243591,"2020-08-17, 05-00-00"
TGP,12.58,12.26,329041,"2020-08-18, 05-00-00"
TGP,12.22,11.99,221294,"2020-08-19, 05-00-00"
TGP,11.92,11.83,175267,"2020-08-20, 05-00-00"
TGP,11.81,11.5,240400,"2020-08-21, 05-00-00"
TGP,11.75,11.75,211155,"2020-08-24, 05-00-00"
TGP,11.75,11.76,264419,"2020-08-25, 05-00-00"
TGP,11.78,11.61,217076,"2020-08-26, 05-00-00"
TGP,11.7,11.31,206674,"2020-08-27, 05-00-00"
TGP,11.29,11.34,273568,"2020-08-28, 05-00-00"
TGP,11.36,11.07,461937,"2020-08-31, 05-00-00"
TGP,11.09,11.08,240607,"2020-09-01, 05-00-00"
TGP,11.09,10.97,196128,"2020-09-02, 05-00-00"
TGP,10.86,10.88,312623,"2020-09-03, 05-00-00"
TGP,10.96,10.95,297738,"2020-09-04, 05-00-00"
TGP,10.94,10.77,195631,"2020-09-08, 05-00-00"
TGP,10.81,10.88,219490,"2020-09-09, 05-00-00"
TGP,10.9,10.8,143282,"2020-09-10, 05-00-00"
TGP,10.84,10.84,181866,"2020-09-11, 05-00-00"
TGP,10.95,10.95,201215,"2020-09-14, 05-00-00"
TGP,11.08,10.82,201105,"2020-09-15, 05-00-00"
TGP,11.15,11.1,413117,"2020-09-16, 05-00-00"
TGP,11.0,11.0,281261,"2020-09-17, 05-00-00"
TGP,11.09,10.94,618568,"2020-09-18, 05-00-00"
TGP,10.75,10.9,242455,"2020-09-21, 05-00-00"
TGP,10.9,10.57,285096,"2020-09-22, 05-00-00"
TGP,10.5,10.36,247408,"2020-09-23, 05-00-00"
TGP,10.34,10.44,302442,"2020-09-24, 05-00-00"
TGP,10.31,10.34,178362,"2020-09-25, 05-00-00"
TGP,10.5,10.35,256557,"2020-09-28, 05-00-00"
TGP,10.43,10.38,353680,"2020-09-29, 05-00-00"
TGP,10.35,10.5,279331,"2020-09-30, 05-00-00"
TGP,10.4,10.39,175933,"2020-10-01, 05-00-00"
TGP,10.29,10.56,114919,"2020-10-02, 05-00-00"
TGP,10.55,10.67,140115,"2020-10-05, 05-00-00"
TGP,10.67,10.58,163712,"2020-10-06, 05-00-00"
TGP,10.6,10.5,219324,"2020-10-07, 05-00-00"
TGP,10.56,11.04,264948,"2020-10-08, 05-00-00"
TGP,11.12,10.86,147286,"2020-10-09, 05-00-00"
TGP,10.98,10.88,205173,"2020-10-12, 05-00-00"
TGP,10.83,10.67,77366,"2020-10-13, 05-00-00"
TGP,10.67,10.65,128819,"2020-10-14, 05-00-00"
TGP,10.57,10.59,100025,"2020-10-15, 05-00-00"
TGP,10.62,10.85,170853,"2020-10-16, 05-00-00"
TGP,10.87,10.53,339478,"2020-10-19, 05-00-00"
TGP,10.68,10.73,136284,"2020-10-20, 05-00-00"
TGP,10.79,10.6,78460,"2020-10-21, 05-00-00"
TGP,10.68,10.85,124591,"2020-10-22, 05-00-00"
TGP,10.96,11.29,250494,"2020-10-23, 05-00-00"
TGP,11.3,11.15,222790,"2020-10-26, 05-00-00"
TGP,11.15,10.89,196674,"2020-10-27, 05-00-00"
TGP,10.61,10.53,216408,"2020-10-28, 05-00-00"
TGP,10.44,10.66,330865,"2020-10-29, 05-00-00"
TGP,10.29,10.41,143181,"2020-10-30, 05-00-00"
TGP,10.5,10.5,137473,"2020-11-02, 06-00-00"
TGP,10.65,10.44,218651,"2020-11-03, 06-00-00"
TGP,10.51,10.46,165875,"2020-11-04, 06-00-00"
TGP,10.53,10.78,150289,"2020-11-05, 06-00-00"
TGP,10.78,10.7,159201,"2020-11-06, 06-00-00"
TGP,11.05,11.3,389431,"2020-11-09, 06-00-00"
TGP,11.36,11.39,334084,"2020-11-10, 06-00-00"
TGP,11.53,12.06,1328063,"2020-11-11, 06-00-00"
TGP,12.14,11.83,503958,"2020-11-12, 06-00-00"
TGP,11.9,11.81,217659,"2020-11-13, 06-00-00"
TGP,11.96,11.89,269588,"2020-11-16, 06-00-00"
TGP,11.84,12.12,252931,"2020-11-17, 06-00-00"
TGP,12.18,11.81,312877,"2020-11-18, 06-00-00"
