symbol,open,close,volume,date
STL,10.72,11.05,1497872,"2020-04-08, 05-00-00"
STL,11.63,12.05,2168682,"2020-04-09, 05-00-00"
STL,12.07,10.77,1454998,"2020-04-13, 05-00-00"
STL,11.05,10.8,1424948,"2020-04-14, 05-00-00"
STL,9.95,9.96,1495884,"2020-04-15, 05-00-00"
STL,9.87,9.37,2284405,"2020-04-16, 05-00-00"
STL,10.0,10.63,2985920,"2020-04-17, 05-00-00"
STL,10.16,10.81,1964122,"2020-04-20, 05-00-00"
STL,10.18,10.05,1822013,"2020-04-21, 05-00-00"
STL,10.37,10.17,1784369,"2020-04-22, 05-00-00"
STL,10.3,10.41,1151266,"2020-04-23, 05-00-00"
STL,10.62,11.01,1837768,"2020-04-24, 05-00-00"
STL,11.05,11.84,2306068,"2020-04-27, 05-00-00"
STL,12.22,11.16,4330415,"2020-04-28, 05-00-00"
STL,11.74,12.78,3954553,"2020-04-29, 05-00-00"
STL,12.33,12.33,3809568,"2020-04-30, 05-00-00"
STL,11.82,11.47,2161251,"2020-05-01, 05-00-00"
STL,11.4,11.57,1925924,"2020-05-04, 05-00-00"
STL,12.17,11.03,1752895,"2020-05-05, 05-00-00"
STL,11.34,10.58,1696265,"2020-05-06, 05-00-00"
STL,10.62,10.75,1553093,"2020-05-07, 05-00-00"
STL,11.12,11.8,1623357,"2020-05-08, 05-00-00"
STL,11.55,11.25,3333636,"2020-05-11, 05-00-00"
STL,11.3,10.4,2678309,"2020-05-12, 05-00-00"
STL,10.16,9.55,2465418,"2020-05-13, 05-00-00"
STL,9.26,10.01,2187978,"2020-05-14, 05-00-00"
STL,9.77,9.82,1448146,"2020-05-15, 05-00-00"
STL,10.55,11.21,3031029,"2020-05-18, 05-00-00"
STL,11.11,10.66,2103508,"2020-05-19, 05-00-00"
STL,10.97,11.64,3947308,"2020-05-20, 05-00-00"
STL,11.56,11.37,3184656,"2020-05-21, 05-00-00"
STL,11.48,10.98,2062116,"2020-05-22, 05-00-00"
STL,11.84,12.25,2653404,"2020-05-26, 05-00-00"
STL,13.24,13.51,2691098,"2020-05-27, 05-00-00"
STL,13.71,12.85,2906532,"2020-05-28, 05-00-00"
STL,12.51,12.3,2108276,"2020-05-29, 05-00-00"
STL,12.46,12.58,1525467,"2020-06-01, 05-00-00"
STL,12.84,12.24,2100412,"2020-06-02, 05-00-00"
STL,12.74,13.03,2579797,"2020-06-03, 05-00-00"
STL,13.08,13.39,3392340,"2020-06-04, 05-00-00"
STL,14.96,14.4,3063847,"2020-06-05, 05-00-00"
STL,15.0,15.17,2216880,"2020-06-08, 05-00-00"
STL,14.36,14.29,2733452,"2020-06-09, 05-00-00"
STL,14.1,12.99,2757207,"2020-06-10, 05-00-00"
STL,11.74,11.38,1627879,"2020-06-11, 05-00-00"
STL,12.3,12.06,1890475,"2020-06-12, 05-00-00"
STL,11.22,12.09,2584722,"2020-06-15, 05-00-00"
STL,13.05,12.91,2362086,"2020-06-16, 05-00-00"
STL,12.94,12.07,2256877,"2020-06-17, 05-00-00"
STL,11.84,12.22,2716514,"2020-06-18, 05-00-00"
STL,12.43,12.02,4208933,"2020-06-19, 05-00-00"
STL,11.87,12.22,4712006,"2020-06-22, 05-00-00"
STL,12.53,11.84,2580745,"2020-06-23, 05-00-00"
STL,11.55,10.95,2807581,"2020-06-24, 05-00-00"
STL,10.83,11.46,2871834,"2020-06-25, 05-00-00"
STL,11.1,10.54,3766834,"2020-06-26, 05-00-00"
STL,10.73,11.42,3956331,"2020-06-29, 05-00-00"
STL,11.26,11.72,2076655,"2020-06-30, 05-00-00"
STL,11.77,11.03,2490307,"2020-07-01, 05-00-00"
STL,11.53,11.08,2927554,"2020-07-02, 05-00-00"
STL,11.47,11.18,2579538,"2020-07-06, 05-00-00"
STL,11.08,10.34,3949635,"2020-07-07, 05-00-00"
STL,10.29,10.33,3581633,"2020-07-08, 05-00-00"
STL,10.24,9.74,2486991,"2020-07-09, 05-00-00"
STL,9.7,10.43,3121045,"2020-07-10, 05-00-00"
STL,10.61,10.54,2523830,"2020-07-13, 05-00-00"
STL,10.52,10.22,3075779,"2020-07-14, 05-00-00"
STL,10.65,11.28,3064131,"2020-07-15, 05-00-00"
STL,11.09,11.13,3283737,"2020-07-16, 05-00-00"
STL,11.08,10.8,2349813,"2020-07-17, 05-00-00"
STL,10.69,10.73,3284339,"2020-07-20, 05-00-00"
STL,10.91,11.42,3378093,"2020-07-21, 05-00-00"
STL,11.49,11.42,2877845,"2020-07-22, 05-00-00"
STL,11.43,11.7,1854237,"2020-07-23, 05-00-00"
STL,11.79,11.69,2104463,"2020-07-24, 05-00-00"
STL,11.6,11.55,2460072,"2020-07-27, 05-00-00"
STL,11.41,11.38,2338575,"2020-07-28, 05-00-00"
STL,11.37,11.86,1221537,"2020-07-29, 05-00-00"
STL,11.46,11.58,1985088,"2020-07-30, 05-00-00"
STL,11.39,11.25,1869333,"2020-07-31, 05-00-00"
STL,11.29,11.19,1671941,"2020-08-03, 05-00-00"
STL,11.13,11.22,1891274,"2020-08-04, 05-00-00"
STL,11.42,11.52,1659792,"2020-08-05, 05-00-00"
STL,11.49,11.5,1842787,"2020-08-06, 05-00-00"
STL,11.41,12.25,2291850,"2020-08-07, 05-00-00"
STL,12.33,12.56,2201719,"2020-08-10, 05-00-00"
STL,12.99,12.9,3414855,"2020-08-11, 05-00-00"
STL,13.28,12.72,1836748,"2020-08-12, 05-00-00"
STL,12.47,12.49,2004656,"2020-08-13, 05-00-00"
STL,12.38,12.7,1542445,"2020-08-14, 05-00-00"
STL,12.59,12.23,2332416,"2020-08-17, 05-00-00"
STL,12.22,11.73,1665460,"2020-08-18, 05-00-00"
STL,11.7,11.97,2735724,"2020-08-19, 05-00-00"
STL,11.72,11.57,2725461,"2020-08-20, 05-00-00"
STL,11.49,11.44,2149427,"2020-08-21, 05-00-00"
STL,11.57,12.17,2182187,"2020-08-24, 05-00-00"
STL,12.39,12.14,2368041,"2020-08-25, 05-00-00"
STL,12.11,11.77,1875598,"2020-08-26, 05-00-00"
STL,11.82,11.93,2291849,"2020-08-27, 05-00-00"
STL,12.09,12.03,1740544,"2020-08-28, 05-00-00"
STL,12.0,11.67,2087063,"2020-08-31, 05-00-00"
STL,11.53,11.62,3049739,"2020-09-01, 05-00-00"
STL,11.58,11.73,1777573,"2020-09-02, 05-00-00"
STL,11.88,11.74,3567200,"2020-09-03, 05-00-00"
STL,12.13,12.18,3381908,"2020-09-04, 05-00-00"
STL,11.87,11.21,3143352,"2020-09-08, 05-00-00"
STL,11.29,11.08,2984461,"2020-09-09, 05-00-00"
STL,11.15,10.79,2967158,"2020-09-10, 05-00-00"
STL,10.74,11.01,3771147,"2020-09-11, 05-00-00"
STL,11.23,11.58,2882042,"2020-09-14, 05-00-00"
STL,11.52,11.22,2018989,"2020-09-15, 05-00-00"
STL,11.28,11.43,3621713,"2020-09-16, 05-00-00"
STL,11.21,11.53,2544839,"2020-09-17, 05-00-00"
STL,11.56,11.21,6029985,"2020-09-18, 05-00-00"
STL,10.76,10.52,4170593,"2020-09-21, 05-00-00"
STL,10.53,10.28,3054860,"2020-09-22, 05-00-00"
STL,10.33,10.01,3403908,"2020-09-23, 05-00-00"
STL,10.0,10.19,3732566,"2020-09-24, 05-00-00"
STL,10.15,10.31,2472195,"2020-09-25, 05-00-00"
STL,10.63,10.62,2833096,"2020-09-28, 05-00-00"
STL,10.56,10.33,3096483,"2020-09-29, 05-00-00"
STL,10.41,10.52,2234444,"2020-09-30, 05-00-00"
STL,10.67,10.69,3205698,"2020-10-01, 05-00-00"
STL,10.4,11.16,2273485,"2020-10-02, 05-00-00"
STL,11.4,11.76,2179229,"2020-10-05, 05-00-00"
STL,11.99,11.65,3149248,"2020-10-06, 05-00-00"
STL,11.89,12.06,3510215,"2020-10-07, 05-00-00"
STL,12.27,12.35,2818972,"2020-10-08, 05-00-00"
STL,12.5,12.07,1686721,"2020-10-09, 05-00-00"
STL,12.04,12.41,1561034,"2020-10-12, 05-00-00"
STL,12.26,11.97,2944909,"2020-10-13, 05-00-00"
STL,11.99,11.88,2638710,"2020-10-14, 05-00-00"
STL,11.66,12.27,1960060,"2020-10-15, 05-00-00"
STL,12.3,12.25,2251290,"2020-10-16, 05-00-00"
STL,12.39,12.07,2481016,"2020-10-19, 05-00-00"
STL,12.33,12.3,2722873,"2020-10-20, 05-00-00"
STL,12.29,12.42,3669247,"2020-10-21, 05-00-00"
STL,12.56,13.53,4738107,"2020-10-22, 05-00-00"
STL,13.75,13.58,4374733,"2020-10-23, 05-00-00"
STL,13.35,13.54,4674639,"2020-10-26, 05-00-00"
STL,13.45,13.07,3351656,"2020-10-27, 05-00-00"
STL,12.74,12.55,4606626,"2020-10-28, 05-00-00"
STL,12.4,13.22,4237697,"2020-10-29, 05-00-00"
STL,13.08,13.38,3849031,"2020-10-30, 05-00-00"
STL,13.65,13.69,2953022,"2020-11-02, 06-00-00"
STL,14.04,14.14,2926430,"2020-11-03, 06-00-00"
STL,13.55,12.84,3736302,"2020-11-04, 06-00-00"
STL,12.98,13.66,2515755,"2020-11-05, 06-00-00"
STL,13.77,13.33,2470518,"2020-11-06, 06-00-00"
STL,14.94,16.2,5329117,"2020-11-09, 06-00-00"
STL,16.39,15.96,4365945,"2020-11-10, 06-00-00"
STL,16.0,15.46,4629251,"2020-11-11, 06-00-00"
STL,15.02,15.1,3087732,"2020-11-12, 06-00-00"
STL,15.39,15.47,2564147,"2020-11-13, 06-00-00"
STL,16.09,16.21,4337072,"2020-11-16, 06-00-00"
STL,15.82,16.02,3127692,"2020-11-17, 06-00-00"
STL,16.18,15.72,2998885,"2020-11-18, 06-00-00"
