symbol,open,close,volume,date
NLY,10.06,10.13,17052191,"2020-02-24, 06-00-00"
NLY,10.13,9.8,25160923,"2020-02-25, 06-00-00"
NLY,9.78,9.79,17904181,"2020-02-26, 06-00-00"
NLY,9.64,9.21,32380507,"2020-02-27, 06-00-00"
NLY,8.87,8.86,48093606,"2020-02-28, 06-00-00"
NLY,9.0,9.44,27051565,"2020-03-02, 06-00-00"
NLY,9.48,9.39,24653256,"2020-03-03, 06-00-00"
NLY,9.5,9.59,12137972,"2020-03-04, 06-00-00"
NLY,9.4,9.39,11480088,"2020-03-05, 06-00-00"
NLY,9.07,9.11,23895757,"2020-03-06, 06-00-00"
NLY,8.61,8.38,25987225,"2020-03-09, 05-00-00"
NLY,8.74,8.51,22387611,"2020-03-10, 05-00-00"
NLY,8.33,7.98,27763842,"2020-03-11, 05-00-00"
NLY,6.98,6.64,35591505,"2020-03-12, 05-00-00"
NLY,7.25,6.9,30260550,"2020-03-13, 05-00-00"
NLY,6.64,6.62,38342804,"2020-03-16, 05-00-00"
NLY,6.96,6.66,36413971,"2020-03-17, 05-00-00"
NLY,6.26,5.32,63215301,"2020-03-18, 05-00-00"
NLY,5.14,5.25,43353473,"2020-03-19, 05-00-00"
NLY,5.46,5.31,30837281,"2020-03-20, 05-00-00"
NLY,5.74,4.75,49937684,"2020-03-23, 05-00-00"
NLY,5.15,5.05,37151278,"2020-03-24, 05-00-00"
NLY,5.49,5.95,43552334,"2020-03-25, 05-00-00"
NLY,6.4,6.34,42541925,"2020-03-26, 05-00-00"
NLY,6.14,6.13,31805154,"2020-03-27, 05-00-00"
NLY,5.87,5.67,23800689,"2020-03-30, 05-00-00"
NLY,5.65,5.07,32248738,"2020-03-31, 05-00-00"
NLY,4.77,4.37,27532398,"2020-04-01, 05-00-00"
NLY,4.37,4.56,25798518,"2020-04-02, 05-00-00"
NLY,4.56,4.02,39954545,"2020-04-03, 05-00-00"
NLY,4.4,4.25,24432766,"2020-04-06, 05-00-00"
NLY,4.67,4.45,42661138,"2020-04-07, 05-00-00"
NLY,5.58,5.75,36826007,"2020-04-08, 05-00-00"
NLY,6.33,6.07,47885874,"2020-04-09, 05-00-00"
NLY,6.16,6.08,18847437,"2020-04-13, 05-00-00"
NLY,6.3,5.98,19602543,"2020-04-14, 05-00-00"
NLY,5.75,5.71,17238868,"2020-04-15, 05-00-00"
NLY,5.71,5.62,15886888,"2020-04-16, 05-00-00"
NLY,5.9,6.02,20001377,"2020-04-17, 05-00-00"
NLY,5.77,5.82,18087082,"2020-04-20, 05-00-00"
NLY,5.65,6.14,20817752,"2020-04-21, 05-00-00"
NLY,6.25,6.03,14224207,"2020-04-22, 05-00-00"
NLY,6.03,5.87,13672498,"2020-04-23, 05-00-00"
NLY,5.88,5.92,12108155,"2020-04-24, 05-00-00"
NLY,5.91,5.95,12239153,"2020-04-27, 05-00-00"
NLY,6.11,6.26,19117213,"2020-04-28, 05-00-00"
NLY,6.44,6.38,19869959,"2020-04-29, 05-00-00"
NLY,6.73,6.25,23075320,"2020-04-30, 05-00-00"
NLY,6.06,6.13,16048509,"2020-05-01, 05-00-00"
NLY,6.02,6.12,15855892,"2020-05-04, 05-00-00"
NLY,6.29,6.28,14207684,"2020-05-05, 05-00-00"
NLY,6.3,6.04,12544195,"2020-05-06, 05-00-00"
NLY,6.15,6.09,15585537,"2020-05-07, 05-00-00"
NLY,6.18,6.21,11522970,"2020-05-08, 05-00-00"
NLY,6.11,6.03,14809233,"2020-05-11, 05-00-00"
NLY,6.07,5.8,17890894,"2020-05-12, 05-00-00"
NLY,5.78,5.65,22607748,"2020-05-13, 05-00-00"
NLY,5.51,5.93,18693938,"2020-05-14, 05-00-00"
NLY,5.83,5.81,19186476,"2020-05-15, 05-00-00"
NLY,6.07,6.2,27130414,"2020-05-18, 05-00-00"
NLY,6.2,6.23,16618260,"2020-05-19, 05-00-00"
NLY,6.25,6.43,21779017,"2020-05-20, 05-00-00"
NLY,6.4,6.34,15997283,"2020-05-21, 05-00-00"
NLY,6.36,6.34,14856257,"2020-05-22, 05-00-00"
NLY,6.41,6.43,23790964,"2020-05-26, 05-00-00"
NLY,6.6,6.55,23932748,"2020-05-27, 05-00-00"
NLY,6.57,6.34,25568081,"2020-05-28, 05-00-00"
NLY,6.25,6.16,125371254,"2020-05-29, 05-00-00"
NLY,6.17,6.28,26406624,"2020-06-01, 05-00-00"
NLY,6.34,6.24,20407594,"2020-06-02, 05-00-00"
NLY,6.33,6.52,27690635,"2020-06-03, 05-00-00"
NLY,6.51,6.68,28195749,"2020-06-04, 05-00-00"
NLY,7.06,6.82,27770271,"2020-06-05, 05-00-00"
NLY,7.05,7.31,23379895,"2020-06-08, 05-00-00"
NLY,7.15,7.08,20535199,"2020-06-09, 05-00-00"
NLY,7.1,6.75,30011926,"2020-06-10, 05-00-00"
NLY,6.71,6.56,29528789,"2020-06-11, 05-00-00"
NLY,6.86,6.97,22221060,"2020-06-12, 05-00-00"
NLY,6.69,6.96,26021625,"2020-06-15, 05-00-00"
NLY,7.21,7.05,24420622,"2020-06-16, 05-00-00"
NLY,7.04,6.99,12554402,"2020-06-17, 05-00-00"
NLY,6.92,6.96,10942433,"2020-06-18, 05-00-00"
NLY,7.06,6.69,37732234,"2020-06-19, 05-00-00"
NLY,6.74,6.73,15470669,"2020-06-22, 05-00-00"
NLY,6.81,6.84,14390004,"2020-06-23, 05-00-00"
NLY,6.75,6.61,20720225,"2020-06-24, 05-00-00"
NLY,6.5,6.73,21830100,"2020-06-25, 05-00-00"
NLY,6.7,6.54,22067218,"2020-06-26, 05-00-00"
NLY,6.38,6.54,14611568,"2020-06-29, 05-00-00"
NLY,6.5,6.56,22635701,"2020-06-30, 05-00-00"
NLY,6.51,6.4,23775655,"2020-07-01, 05-00-00"
NLY,6.5,6.3,16885421,"2020-07-02, 05-00-00"
NLY,6.41,6.43,14868794,"2020-07-06, 05-00-00"
NLY,6.41,6.46,21763118,"2020-07-07, 05-00-00"
NLY,6.49,6.59,13986467,"2020-07-08, 05-00-00"
NLY,6.57,6.46,15387845,"2020-07-09, 05-00-00"
NLY,6.43,6.64,22483990,"2020-07-10, 05-00-00"
NLY,6.56,6.65,17477048,"2020-07-13, 05-00-00"
NLY,6.6,6.76,16895646,"2020-07-14, 05-00-00"
NLY,6.83,7.02,13290426,"2020-07-15, 05-00-00"
NLY,6.96,6.99,11838973,"2020-07-16, 05-00-00"
NLY,7.0,7.02,16773206,"2020-07-17, 05-00-00"
NLY,6.98,7.05,14654109,"2020-07-20, 05-00-00"
NLY,7.14,7.18,11034068,"2020-07-21, 05-00-00"
NLY,7.15,7.23,10874166,"2020-07-22, 05-00-00"
NLY,7.23,7.17,11541108,"2020-07-23, 05-00-00"
NLY,7.27,7.15,11350274,"2020-07-24, 05-00-00"
NLY,7.18,7.27,9157971,"2020-07-27, 05-00-00"
NLY,7.31,7.3,15362463,"2020-07-28, 05-00-00"
NLY,7.35,7.43,11190665,"2020-07-29, 05-00-00"
NLY,7.5,7.48,12633266,"2020-07-30, 05-00-00"
NLY,7.59,7.41,18045607,"2020-07-31, 05-00-00"
NLY,7.44,7.49,13910156,"2020-08-03, 05-00-00"
NLY,7.5,7.32,14786746,"2020-08-04, 05-00-00"
NLY,7.37,7.43,7987314,"2020-08-05, 05-00-00"
NLY,7.42,7.31,6975936,"2020-08-06, 05-00-00"
NLY,7.32,7.38,10377830,"2020-08-07, 05-00-00"
NLY,7.42,7.56,9781257,"2020-08-10, 05-00-00"
NLY,7.67,7.58,12367711,"2020-08-11, 05-00-00"
NLY,7.63,7.51,9125491,"2020-08-12, 05-00-00"
NLY,7.5,7.46,7312729,"2020-08-13, 05-00-00"
NLY,7.47,7.51,8069000,"2020-08-14, 05-00-00"
NLY,7.51,7.41,8656993,"2020-08-17, 05-00-00"
NLY,7.43,7.4,8769437,"2020-08-18, 05-00-00"
NLY,7.4,7.41,7296287,"2020-08-19, 05-00-00"
NLY,7.38,7.33,9457433,"2020-08-20, 05-00-00"
NLY,7.36,7.3,7765344,"2020-08-21, 05-00-00"
NLY,7.34,7.48,9310214,"2020-08-24, 05-00-00"
NLY,7.5,7.46,7965093,"2020-08-25, 05-00-00"
NLY,7.46,7.32,8310370,"2020-08-26, 05-00-00"
NLY,7.34,7.4,9661347,"2020-08-27, 05-00-00"
NLY,7.44,7.46,6048382,"2020-08-28, 05-00-00"
NLY,7.46,7.35,11774185,"2020-08-31, 05-00-00"
NLY,7.35,7.39,6711535,"2020-09-01, 05-00-00"
NLY,7.39,7.43,7537339,"2020-09-02, 05-00-00"
NLY,7.43,7.33,10725849,"2020-09-03, 05-00-00"
NLY,7.33,7.32,11664014,"2020-09-04, 05-00-00"
NLY,7.32,7.38,11777444,"2020-09-08, 05-00-00"
NLY,7.43,7.45,8339355,"2020-09-09, 05-00-00"
NLY,7.45,7.35,9991177,"2020-09-10, 05-00-00"
NLY,7.39,7.43,15415526,"2020-09-11, 05-00-00"
NLY,7.45,7.59,13501759,"2020-09-14, 05-00-00"
NLY,7.62,7.46,16601878,"2020-09-15, 05-00-00"
NLY,7.5,7.6,14630634,"2020-09-16, 05-00-00"
NLY,7.56,7.63,14110377,"2020-09-17, 05-00-00"
NLY,7.63,7.52,24439636,"2020-09-18, 05-00-00"
NLY,7.48,7.37,20427712,"2020-09-21, 05-00-00"
NLY,7.39,7.38,15516249,"2020-09-22, 05-00-00"
NLY,7.39,7.19,16566054,"2020-09-23, 05-00-00"
NLY,7.19,7.14,19253568,"2020-09-24, 05-00-00"
NLY,7.14,7.28,12916718,"2020-09-25, 05-00-00"
NLY,7.38,7.44,20337343,"2020-09-28, 05-00-00"
NLY,7.27,7.12,12921154,"2020-09-29, 05-00-00"
NLY,7.13,7.12,12374495,"2020-09-30, 05-00-00"
NLY,7.14,7.12,11160287,"2020-10-01, 05-00-00"
NLY,7.0,7.19,12877454,"2020-10-02, 05-00-00"
NLY,7.2,7.27,9990108,"2020-10-05, 05-00-00"
NLY,7.27,7.22,10182752,"2020-10-06, 05-00-00"
NLY,7.28,7.27,9934601,"2020-10-07, 05-00-00"
NLY,7.3,7.38,13417434,"2020-10-08, 05-00-00"
NLY,7.39,7.23,9855675,"2020-10-09, 05-00-00"
NLY,7.23,7.29,13646359,"2020-10-12, 05-00-00"
NLY,7.3,7.35,15578762,"2020-10-13, 05-00-00"
NLY,7.31,7.32,8146693,"2020-10-14, 05-00-00"
NLY,7.28,7.31,10529393,"2020-10-15, 05-00-00"
NLY,7.27,7.24,6581185,"2020-10-16, 05-00-00"
NLY,7.26,7.1,8849955,"2020-10-19, 05-00-00"
NLY,7.2,7.18,8297446,"2020-10-20, 05-00-00"
NLY,7.16,7.08,11033923,"2020-10-21, 05-00-00"
NLY,7.08,7.17,8813799,"2020-10-22, 05-00-00"
NLY,7.18,7.23,11160483,"2020-10-23, 05-00-00"
NLY,7.16,7.14,13369478,"2020-10-26, 05-00-00"
NLY,7.2,7.11,11612336,"2020-10-27, 05-00-00"
NLY,7.02,6.98,19457549,"2020-10-28, 05-00-00"
NLY,7.1,7.1,15021293,"2020-10-29, 05-00-00"
NLY,7.14,7.09,18403989,"2020-10-30, 05-00-00"
NLY,7.14,7.24,12592356,"2020-11-02, 06-00-00"
NLY,7.29,7.29,8536153,"2020-11-03, 06-00-00"
NLY,7.27,7.26,9821591,"2020-11-04, 06-00-00"
NLY,7.34,7.39,10729655,"2020-11-05, 06-00-00"
NLY,7.39,7.22,9874550,"2020-11-06, 06-00-00"
NLY,7.45,7.25,29511597,"2020-11-09, 06-00-00"
NLY,7.32,7.61,17156604,"2020-11-10, 06-00-00"
NLY,7.63,7.4,13250050,"2020-11-11, 06-00-00"
NLY,7.38,7.39,13533022,"2020-11-12, 06-00-00"
NLY,7.41,7.57,14349297,"2020-11-13, 06-00-00"
NLY,7.68,7.74,11912270,"2020-11-16, 06-00-00"
NLY,7.69,7.89,13022928,"2020-11-17, 06-00-00"
NLY,7.96,7.97,20204680,"2020-11-18, 06-00-00"
