symbol,open,close,date
CNI,86.34,86.04,"2020-05-29, 05-00-00"
CNI,86.19,86.67,"2020-06-01, 05-00-00"
CNI,87.25,87.62,"2020-06-02, 05-00-00"
CNI,88.41,89.55,"2020-06-03, 05-00-00"
CNI,88.85,89.05,"2020-06-04, 05-00-00"
CNI,91.28,90.9,"2020-06-05, 05-00-00"
CNI,90.8,91.07,"2020-06-08, 05-00-00"
CNI,89.15,91.67,"2020-06-09, 05-00-00"
CNI,92.12,90.98,"2020-06-10, 05-00-00"
CNI,89.08,86.63,"2020-06-11, 05-00-00"
CNI,88.72,88.01,"2020-06-12, 05-00-00"
CNI,86.24,87.9,"2020-06-15, 05-00-00"
CNI,90.16,89.28,"2020-06-16, 05-00-00"
CNI,89.94,90.05,"2020-06-17, 05-00-00"
CNI,89.63,88.81,"2020-06-18, 05-00-00"
CNI,90.0,87.46,"2020-06-19, 05-00-00"
CNI,87.47,87.86,"2020-06-22, 05-00-00"
CNI,88.35,87.65,"2020-06-23, 05-00-00"
CNI,87.3,85.44,"2020-06-24, 05-00-00"
CNI,85.21,87.12,"2020-06-25, 05-00-00"
CNI,87.0,86.51,"2020-06-26, 05-00-00"
CNI,86.67,86.95,"2020-06-29, 05-00-00"
CNI,86.34,88.57,"2020-06-30, 05-00-00"
CNI,88.72,88.08,"2020-07-01, 05-00-00"
CNI,89.11,88.52,"2020-07-02, 05-00-00"
CNI,88.8,88.88,"2020-07-06, 05-00-00"
CNI,88.4,88.21,"2020-07-07, 05-00-00"
CNI,88.81,89.79,"2020-07-08, 05-00-00"
CNI,89.88,88.88,"2020-07-09, 05-00-00"
CNI,89.0,89.61,"2020-07-10, 05-00-00"
CNI,90.0,89.63,"2020-07-13, 05-00-00"
CNI,88.99,91.79,"2020-07-14, 05-00-00"
CNI,92.53,93.27,"2020-07-15, 05-00-00"
CNI,92.92,94.12,"2020-07-16, 05-00-00"
CNI,94.41,95.57,"2020-07-17, 05-00-00"
CNI,95.37,95.84,"2020-07-20, 05-00-00"
CNI,96.56,95.61,"2020-07-21, 05-00-00"
CNI,95.69,96.98,"2020-07-22, 05-00-00"
CNI,96.67,95.88,"2020-07-23, 05-00-00"
CNI,95.63,96.5,"2020-07-24, 05-00-00"
CNI,96.5,96.86,"2020-07-27, 05-00-00"
CNI,96.56,96.04,"2020-07-28, 05-00-00"
CNI,96.47,98.82,"2020-07-29, 05-00-00"
CNI,97.83,97.51,"2020-07-30, 05-00-00"
CNI,97.4,97.79,"2020-07-31, 05-00-00"
CNI,98.0,96.88,"2020-08-03, 05-00-00"
CNI,97.01,97.41,"2020-08-04, 05-00-00"
CNI,98.05,98.34,"2020-08-05, 05-00-00"
CNI,98.38,99.46,"2020-08-06, 05-00-00"
CNI,99.15,100.08,"2020-08-07, 05-00-00"
CNI,100.46,101.45,"2020-08-10, 05-00-00"
CNI,102.45,101.84,"2020-08-11, 05-00-00"
CNI,102.76,102.85,"2020-08-12, 05-00-00"
CNI,102.63,102.54,"2020-08-13, 05-00-00"
CNI,102.34,102.48,"2020-08-14, 05-00-00"
CNI,102.83,104.06,"2020-08-17, 05-00-00"
CNI,104.13,104.49,"2020-08-18, 05-00-00"
CNI,104.77,104.29,"2020-08-19, 05-00-00"
CNI,103.59,104.99,"2020-08-20, 05-00-00"
CNI,104.88,105.82,"2020-08-21, 05-00-00"
CNI,106.46,105.94,"2020-08-24, 05-00-00"
CNI,106.38,106.17,"2020-08-25, 05-00-00"
CNI,105.89,106.42,"2020-08-26, 05-00-00"
CNI,106.79,106.82,"2020-08-27, 05-00-00"
CNI,107.38,106.34,"2020-08-28, 05-00-00"
CNI,106.12,104.58,"2020-08-31, 05-00-00"
CNI,104.45,105.28,"2020-09-01, 05-00-00"
CNI,105.83,105.05,"2020-09-02, 05-00-00"
CNI,104.78,103.67,"2020-09-03, 05-00-00"
CNI,104.02,103.63,"2020-09-04, 05-00-00"
CNI,101.98,101.65,"2020-09-08, 05-00-00"
CNI,102.57,104.19,"2020-09-09, 05-00-00"
CNI,104.67,103.71,"2020-09-10, 05-00-00"
CNI,104.26,105.39,"2020-09-11, 05-00-00"
CNI,105.85,106.82,"2020-09-14, 05-00-00"
CNI,107.81,108.08,"2020-09-15, 05-00-00"
CNI,108.6,105.64,"2020-09-16, 05-00-00"
CNI,104.58,107.09,"2020-09-17, 05-00-00"
CNI,107.47,105.13,"2020-09-18, 05-00-00"
CNI,103.4,103.31,"2020-09-21, 05-00-00"
CNI,103.75,105.14,"2020-09-22, 05-00-00"
CNI,105.63,104.88,"2020-09-23, 05-00-00"
CNI,104.47,106.0,"2020-09-24, 05-00-00"
CNI,105.01,106.13,"2020-09-25, 05-00-00"
CNI,107.27,106.58,"2020-09-28, 05-00-00"
CNI,106.65,106.36,"2020-09-29, 05-00-00"
CNI,106.97,106.46,"2020-09-30, 05-00-00"
CNI,106.95,106.43,"2020-10-01, 05-00-00"
CNI,104.96,106.62,"2020-10-02, 05-00-00"
CNI,107.29,108.25,"2020-10-05, 05-00-00"
CNI,108.62,107.62,"2020-10-06, 05-00-00"
CNI,108.44,109.72,"2020-10-07, 05-00-00"
CNI,110.32,109.41,"2020-10-08, 05-00-00"
CNI,110.0,109.99,"2020-10-09, 05-00-00"
CNI,110.45,110.86,"2020-10-12, 05-00-00"
CNI,110.05,110.74,"2020-10-13, 05-00-00"
CNI,110.86,111.21,"2020-10-14, 05-00-00"
CNI,110.05,111.3,"2020-10-15, 05-00-00"
CNI,111.56,111.8,"2020-10-16, 05-00-00"
CNI,111.87,111.13,"2020-10-19, 05-00-00"
CNI,111.08,112.04,"2020-10-20, 05-00-00"
CNI,107.01,104.98,"2020-10-21, 05-00-00"
CNI,105.07,104.55,"2020-10-22, 05-00-00"
CNI,104.55,105.07,"2020-10-23, 05-00-00"
CNI,103.89,102.09,"2020-10-26, 05-00-00"
CNI,102.14,102.07,"2020-10-27, 05-00-00"
CNI,100.22,100.01,"2020-10-28, 05-00-00"
CNI,99.74,100.53,"2020-10-29, 05-00-00"
CNI,100.2,99.45,"2020-10-30, 05-00-00"
CNI,100.25,102.47,"2020-11-02, 06-00-00"
CNI,103.71,104.91,"2020-11-03, 06-00-00"
CNI,105.71,101.99,"2020-11-04, 06-00-00"
CNI,104.32,104.53,"2020-11-05, 06-00-00"
CNI,104.64,105.14,"2020-11-06, 06-00-00"
CNI,108.23,107.92,"2020-11-09, 06-00-00"
CNI,108.0,109.09,"2020-11-10, 06-00-00"
CNI,109.75,108.69,"2020-11-11, 06-00-00"
CNI,108.52,107.8,"2020-11-12, 06-00-00"
CNI,108.54,108.52,"2020-11-13, 06-00-00"
CNI,109.51,109.2,"2020-11-16, 06-00-00"
CNI,108.7,108.82,"2020-11-17, 06-00-00"
CNI,108.85,108.91,"2020-11-18, 06-00-00"
