symbol,open,close,volume,date
AMH,28.41,28.72,1644575,"2020-02-12, 06-00-00"
AMH,28.74,29.2,1418608,"2020-02-13, 06-00-00"
AMH,29.3,29.52,918202,"2020-02-14, 06-00-00"
AMH,29.55,29.28,2393802,"2020-02-18, 06-00-00"
AMH,29.15,28.92,2348910,"2020-02-19, 06-00-00"
AMH,28.96,29.11,1911157,"2020-02-20, 06-00-00"
AMH,29.12,28.77,1437907,"2020-02-21, 06-00-00"
AMH,28.52,28.42,2511142,"2020-02-24, 06-00-00"
AMH,28.48,27.63,1856538,"2020-02-25, 06-00-00"
AMH,27.69,27.14,1961620,"2020-02-26, 06-00-00"
AMH,26.78,25.68,2276693,"2020-02-27, 06-00-00"
AMH,25.26,25.89,4227546,"2020-02-28, 06-00-00"
AMH,26.04,27.38,3718541,"2020-03-02, 06-00-00"
AMH,27.42,27.86,4927097,"2020-03-03, 06-00-00"
AMH,28.28,28.7,3298144,"2020-03-04, 06-00-00"
AMH,28.23,28.67,4445408,"2020-03-05, 06-00-00"
AMH,28.29,28.94,3501058,"2020-03-06, 06-00-00"
AMH,27.43,27.75,7605589,"2020-03-09, 05-00-00"
AMH,28.03,29.18,6723100,"2020-03-10, 05-00-00"
AMH,28.58,27.06,8103234,"2020-03-11, 05-00-00"
AMH,25.26,25.91,8115946,"2020-03-12, 05-00-00"
AMH,26.95,27.94,6991741,"2020-03-13, 05-00-00"
AMH,25.69,23.81,5618772,"2020-03-16, 05-00-00"
AMH,24.42,24.28,3617147,"2020-03-17, 05-00-00"
AMH,23.01,22.7,3582647,"2020-03-18, 05-00-00"
AMH,22.46,20.78,5109860,"2020-03-19, 05-00-00"
AMH,20.96,19.53,4191444,"2020-03-20, 05-00-00"
AMH,19.41,18.15,4436336,"2020-03-23, 05-00-00"
AMH,19.01,20.32,2550794,"2020-03-24, 05-00-00"
AMH,20.43,20.74,6031555,"2020-03-25, 05-00-00"
AMH,20.88,21.93,4796093,"2020-03-26, 05-00-00"
AMH,21.25,23.13,3785384,"2020-03-27, 05-00-00"
AMH,23.37,23.1,4221863,"2020-03-30, 05-00-00"
AMH,22.82,23.2,4912081,"2020-03-31, 05-00-00"
AMH,22.27,21.83,3134729,"2020-04-01, 05-00-00"
AMH,21.1,21.21,2866989,"2020-04-02, 05-00-00"
AMH,20.94,20.64,3719445,"2020-04-03, 05-00-00"
AMH,20.71,22.25,3043724,"2020-04-06, 05-00-00"
AMH,23.24,22.6,2653525,"2020-04-07, 05-00-00"
AMH,22.88,23.89,2572407,"2020-04-08, 05-00-00"
AMH,24.14,24.69,4469158,"2020-04-09, 05-00-00"
AMH,24.57,24.07,2113872,"2020-04-13, 05-00-00"
AMH,24.53,25.24,1917784,"2020-04-14, 05-00-00"
AMH,24.67,24.62,2470765,"2020-04-15, 05-00-00"
AMH,24.77,23.76,3151270,"2020-04-16, 05-00-00"
AMH,24.39,24.85,1924220,"2020-04-17, 05-00-00"
AMH,24.53,23.28,2492021,"2020-04-20, 05-00-00"
AMH,22.65,22.04,3678065,"2020-04-21, 05-00-00"
AMH,22.78,23.4,3866566,"2020-04-22, 05-00-00"
AMH,23.56,22.97,1723884,"2020-04-23, 05-00-00"
AMH,23.16,23.02,1761700,"2020-04-24, 05-00-00"
AMH,23.3,23.65,1943163,"2020-04-27, 05-00-00"
AMH,24.28,23.58,2181883,"2020-04-28, 05-00-00"
AMH,23.94,24.2,2280934,"2020-04-29, 05-00-00"
AMH,23.95,24.14,1967788,"2020-04-30, 05-00-00"
AMH,23.8,23.25,1308315,"2020-05-01, 05-00-00"
AMH,22.89,23.61,1737724,"2020-05-04, 05-00-00"
AMH,23.78,24.65,3455987,"2020-05-05, 05-00-00"
AMH,24.73,23.97,1923375,"2020-05-06, 05-00-00"
AMH,24.26,25.28,3107557,"2020-05-07, 05-00-00"
AMH,25.57,24.83,2180841,"2020-05-08, 05-00-00"
AMH,24.64,24.68,2253601,"2020-05-11, 05-00-00"
AMH,24.72,23.81,3746306,"2020-05-12, 05-00-00"
AMH,23.7,23.15,2344921,"2020-05-13, 05-00-00"
AMH,22.72,23.06,2707591,"2020-05-14, 05-00-00"
AMH,22.9,23.09,1773469,"2020-05-15, 05-00-00"
AMH,23.99,23.91,2556031,"2020-05-18, 05-00-00"
AMH,23.79,24.04,2571920,"2020-05-19, 05-00-00"
AMH,24.44,23.64,3587685,"2020-05-20, 05-00-00"
AMH,23.58,24.08,2138552,"2020-05-21, 05-00-00"
AMH,24.13,24.18,2206140,"2020-05-22, 05-00-00"
AMH,24.94,24.94,1697094,"2020-05-26, 05-00-00"
AMH,25.53,24.71,1518545,"2020-05-27, 05-00-00"
AMH,25.0,25.01,2173044,"2020-05-28, 05-00-00"
AMH,24.78,25.24,3042033,"2020-05-29, 05-00-00"
AMH,25.29,26.33,2051728,"2020-06-01, 05-00-00"
AMH,26.51,26.48,1943712,"2020-06-02, 05-00-00"
AMH,26.76,27.38,2002930,"2020-06-03, 05-00-00"
AMH,27.26,26.71,2015867,"2020-06-04, 05-00-00"
AMH,27.64,27.19,2930345,"2020-06-05, 05-00-00"
AMH,27.48,27.96,2492381,"2020-06-08, 05-00-00"
AMH,27.49,27.97,3251491,"2020-06-09, 05-00-00"
AMH,27.79,27.37,2154864,"2020-06-10, 05-00-00"
AMH,26.23,26.49,3548005,"2020-06-11, 05-00-00"
AMH,27.35,27.15,2097732,"2020-06-12, 05-00-00"
AMH,26.37,27.46,1935044,"2020-06-15, 05-00-00"
AMH,28.32,27.93,2128699,"2020-06-16, 05-00-00"
AMH,28.06,27.39,1916829,"2020-06-17, 05-00-00"
AMH,27.06,27.18,2046339,"2020-06-18, 05-00-00"
AMH,27.62,26.92,4279779,"2020-06-19, 05-00-00"
AMH,26.8,27.17,1415931,"2020-06-22, 05-00-00"
AMH,27.56,27.33,1949547,"2020-06-23, 05-00-00"
AMH,27.01,26.87,2114630,"2020-06-24, 05-00-00"
AMH,26.84,27.35,2344363,"2020-06-25, 05-00-00"
AMH,27.22,26.96,5325226,"2020-06-26, 05-00-00"
AMH,27.09,26.65,1398351,"2020-06-29, 05-00-00"
AMH,26.72,26.9,1906944,"2020-06-30, 05-00-00"
AMH,26.96,27.94,2059717,"2020-07-01, 05-00-00"
AMH,28.3,27.54,963429,"2020-07-02, 05-00-00"
AMH,28.01,27.35,879716,"2020-07-06, 05-00-00"
AMH,27.06,26.59,1154006,"2020-07-07, 05-00-00"
AMH,26.71,26.85,1596569,"2020-07-08, 05-00-00"
AMH,26.69,26.74,1806282,"2020-07-09, 05-00-00"
AMH,26.78,26.56,1532318,"2020-07-10, 05-00-00"
AMH,26.64,26.43,1418110,"2020-07-13, 05-00-00"
AMH,26.33,27.06,1622818,"2020-07-14, 05-00-00"
AMH,27.12,27.26,1495014,"2020-07-15, 05-00-00"
AMH,27.19,27.27,1398540,"2020-07-16, 05-00-00"
AMH,27.46,27.74,1337906,"2020-07-17, 05-00-00"
AMH,27.63,27.53,972377,"2020-07-20, 05-00-00"
AMH,27.53,27.48,1734786,"2020-07-21, 05-00-00"
AMH,27.4,28.17,1455948,"2020-07-22, 05-00-00"
AMH,28.16,27.62,1288468,"2020-07-23, 05-00-00"
AMH,27.63,27.27,1106988,"2020-07-24, 05-00-00"
AMH,27.16,27.62,1191318,"2020-07-27, 05-00-00"
AMH,27.5,28.14,1305003,"2020-07-28, 05-00-00"
AMH,28.37,28.55,2055386,"2020-07-29, 05-00-00"
AMH,28.19,28.87,1478899,"2020-07-30, 05-00-00"
AMH,28.9,29.0,1535399,"2020-07-31, 05-00-00"
AMH,28.9,28.71,1144623,"2020-08-03, 05-00-00"
AMH,28.64,29.17,1690921,"2020-08-04, 05-00-00"
AMH,29.24,29.05,794303,"2020-08-05, 05-00-00"
AMH,28.91,28.95,1377606,"2020-08-06, 05-00-00"
AMH,28.78,29.22,1331898,"2020-08-07, 05-00-00"
AMH,29.25,28.68,1395799,"2020-08-10, 05-00-00"
AMH,28.84,28.16,2244248,"2020-08-11, 05-00-00"
AMH,28.34,28.89,1610103,"2020-08-12, 05-00-00"
AMH,28.87,28.5,1539087,"2020-08-13, 05-00-00"
AMH,28.53,28.1,1137676,"2020-08-14, 05-00-00"
AMH,28.1,28.71,1047448,"2020-08-17, 05-00-00"
AMH,28.23,28.55,7023239,"2020-08-18, 05-00-00"
AMH,28.68,28.26,2049006,"2020-08-19, 05-00-00"
AMH,28.25,28.48,1700060,"2020-08-20, 05-00-00"
AMH,28.56,28.69,1512394,"2020-08-21, 05-00-00"
AMH,28.69,28.51,1764108,"2020-08-24, 05-00-00"
AMH,28.51,28.25,1680227,"2020-08-25, 05-00-00"
AMH,28.2,28.22,2250700,"2020-08-26, 05-00-00"
AMH,28.3,28.31,1033124,"2020-08-27, 05-00-00"
AMH,28.43,28.69,1508652,"2020-08-28, 05-00-00"
AMH,28.68,28.64,1828451,"2020-08-31, 05-00-00"
AMH,28.53,28.65,1105270,"2020-09-01, 05-00-00"
AMH,28.57,29.35,1200966,"2020-09-02, 05-00-00"
AMH,29.37,28.73,1229931,"2020-09-03, 05-00-00"
AMH,28.74,28.65,2028729,"2020-09-04, 05-00-00"
AMH,28.56,28.44,2873494,"2020-09-08, 05-00-00"
AMH,28.63,29.2,1937955,"2020-09-09, 05-00-00"
AMH,29.04,28.92,1748030,"2020-09-10, 05-00-00"
AMH,28.92,28.7,1783877,"2020-09-11, 05-00-00"
AMH,28.96,29.7,1862230,"2020-09-14, 05-00-00"
AMH,29.79,29.71,2055686,"2020-09-15, 05-00-00"
AMH,29.88,29.37,2040016,"2020-09-16, 05-00-00"
AMH,29.16,28.83,1996399,"2020-09-17, 05-00-00"
AMH,28.64,28.51,2973105,"2020-09-18, 05-00-00"
AMH,28.15,27.81,2393335,"2020-09-21, 05-00-00"
AMH,27.9,28.13,1498959,"2020-09-22, 05-00-00"
AMH,28.1,27.07,1397913,"2020-09-23, 05-00-00"
AMH,27.09,27.21,1293857,"2020-09-24, 05-00-00"
AMH,27.25,27.69,1177189,"2020-09-25, 05-00-00"
AMH,28.15,28.68,1478622,"2020-09-28, 05-00-00"
AMH,28.59,28.4,1101195,"2020-09-29, 05-00-00"
AMH,28.45,28.48,2548908,"2020-09-30, 05-00-00"
AMH,28.73,29.33,2260519,"2020-10-01, 05-00-00"
AMH,29.0,29.5,2198802,"2020-10-02, 05-00-00"
AMH,29.77,29.83,1336573,"2020-10-05, 05-00-00"
AMH,29.95,29.75,988248,"2020-10-06, 05-00-00"
AMH,29.99,29.47,1061215,"2020-10-07, 05-00-00"
AMH,29.59,30.04,1283791,"2020-10-08, 05-00-00"
AMH,30.31,29.9,1840961,"2020-10-09, 05-00-00"
AMH,29.96,29.82,1742107,"2020-10-12, 05-00-00"
AMH,29.72,29.71,2000394,"2020-10-13, 05-00-00"
AMH,29.68,29.37,794733,"2020-10-14, 05-00-00"
AMH,29.06,29.39,1936523,"2020-10-15, 05-00-00"
AMH,29.36,29.11,1028015,"2020-10-16, 05-00-00"
AMH,29.33,28.82,1117881,"2020-10-19, 05-00-00"
AMH,29.04,29.31,1756919,"2020-10-20, 05-00-00"
AMH,29.25,29.76,2609231,"2020-10-21, 05-00-00"
AMH,29.76,30.21,1953310,"2020-10-22, 05-00-00"
AMH,30.4,29.96,1299784,"2020-10-23, 05-00-00"
AMH,29.95,29.61,1586387,"2020-10-26, 05-00-00"
AMH,29.47,28.81,1532771,"2020-10-27, 05-00-00"
AMH,28.35,28.07,1818752,"2020-10-28, 05-00-00"
AMH,28.13,28.5,1722880,"2020-10-29, 05-00-00"
AMH,28.49,28.27,1774939,"2020-10-30, 05-00-00"
AMH,28.47,28.38,2373559,"2020-11-02, 06-00-00"
AMH,28.66,28.69,1929184,"2020-11-03, 06-00-00"
AMH,28.73,29.42,1876884,"2020-11-04, 06-00-00"
AMH,29.5,29.93,2440675,"2020-11-05, 06-00-00"
AMH,30.0,30.57,2198119,"2020-11-06, 06-00-00"
AMH,32.0,29.08,4633789,"2020-11-09, 06-00-00"
AMH,28.98,29.01,6997581,"2020-11-10, 06-00-00"
AMH,29.22,29.93,2775776,"2020-11-11, 06-00-00"
AMH,30.39,29.56,2064896,"2020-11-12, 06-00-00"
AMH,29.72,30.28,2376774,"2020-11-13, 06-00-00"
AMH,30.63,29.69,2252155,"2020-11-16, 06-00-00"
AMH,29.57,29.47,1720063,"2020-11-17, 06-00-00"
AMH,29.47,28.52,3000848,"2020-11-18, 06-00-00"
