symbol,open,close,volume,date
SPG,66.62,67.57,4207394,"2020-08-27, 05-00-00"
SPG,68.1,69.84,3676866,"2020-08-28, 05-00-00"
SPG,69.81,67.85,4089872,"2020-08-31, 05-00-00"
SPG,66.65,67.2,3491609,"2020-09-01, 05-00-00"
SPG,66.64,67.84,3595184,"2020-09-02, 05-00-00"
SPG,68.5,68.0,5310080,"2020-09-03, 05-00-00"
SPG,69.5,70.24,6858413,"2020-09-04, 05-00-00"
SPG,69.46,70.05,3899297,"2020-09-08, 05-00-00"
SPG,69.94,68.86,4332709,"2020-09-09, 05-00-00"
SPG,68.59,66.19,4586158,"2020-09-10, 05-00-00"
SPG,66.44,64.15,5096589,"2020-09-11, 05-00-00"
SPG,65.0,67.8,3529138,"2020-09-14, 05-00-00"
SPG,68.03,71.07,6836278,"2020-09-15, 05-00-00"
SPG,71.03,74.12,8908450,"2020-09-16, 05-00-00"
SPG,71.47,71.88,4973249,"2020-09-17, 05-00-00"
SPG,71.44,69.83,5821492,"2020-09-18, 05-00-00"
SPG,67.07,64.87,7010253,"2020-09-21, 05-00-00"
SPG,65.02,65.11,6154575,"2020-09-22, 05-00-00"
SPG,65.58,62.89,4440638,"2020-09-23, 05-00-00"
SPG,62.05,62.83,5337512,"2020-09-24, 05-00-00"
SPG,62.0,63.58,2601536,"2020-09-25, 05-00-00"
SPG,65.8,65.79,3771764,"2020-09-28, 05-00-00"
SPG,65.33,63.99,3822458,"2020-09-29, 05-00-00"
SPG,64.15,64.68,4188161,"2020-09-30, 05-00-00"
SPG,64.84,66.53,3426154,"2020-10-01, 05-00-00"
SPG,64.13,68.2,5346757,"2020-10-02, 05-00-00"
SPG,68.71,68.76,3688176,"2020-10-05, 05-00-00"
SPG,69.75,69.98,6512159,"2020-10-06, 05-00-00"
SPG,70.32,71.03,4167237,"2020-10-07, 05-00-00"
SPG,70.83,70.07,3721747,"2020-10-08, 05-00-00"
SPG,70.14,67.72,3825443,"2020-10-09, 05-00-00"
SPG,67.64,68.02,3040832,"2020-10-12, 05-00-00"
SPG,66.97,65.82,3705396,"2020-10-13, 05-00-00"
SPG,65.89,65.72,2769079,"2020-10-14, 05-00-00"
SPG,64.71,65.12,2903706,"2020-10-15, 05-00-00"
SPG,65.53,64.82,3941223,"2020-10-16, 05-00-00"
SPG,65.0,63.91,3587426,"2020-10-19, 05-00-00"
SPG,64.89,64.46,2904864,"2020-10-20, 05-00-00"
SPG,64.12,64.21,3137912,"2020-10-21, 05-00-00"
SPG,64.01,66.35,2904606,"2020-10-22, 05-00-00"
SPG,66.75,66.88,3194494,"2020-10-23, 05-00-00"
SPG,66.01,64.68,3852699,"2020-10-26, 05-00-00"
SPG,64.11,61.98,3795001,"2020-10-27, 05-00-00"
SPG,60.27,60.76,6595638,"2020-10-28, 05-00-00"
SPG,60.69,63.41,5851467,"2020-10-29, 05-00-00"
SPG,62.98,62.81,3705075,"2020-10-30, 05-00-00"
SPG,62.96,64.71,3666044,"2020-11-02, 06-00-00"
SPG,65.6,64.99,3552638,"2020-11-03, 06-00-00"
SPG,64.9,62.28,4431700,"2020-11-04, 06-00-00"
SPG,62.93,63.47,3283444,"2020-11-05, 06-00-00"
SPG,63.5,61.86,4872863,"2020-11-06, 06-00-00"
SPG,74.87,79.1,24996211,"2020-11-09, 06-00-00"
SPG,76.7,78.84,14440407,"2020-11-10, 06-00-00"
SPG,77.98,73.41,6844611,"2020-11-11, 06-00-00"
SPG,71.6616,69.14,8150313,"2020-11-12, 06-00-00"
SPG,71.63,74.7,7752269,"2020-11-13, 06-00-00"
SPG,79.95,78.96,13224924,"2020-11-16, 06-00-00"
SPG,77.95,78.96,6171849,"2020-11-17, 06-00-00"
SPG,77.87,76.61,7493306,"2020-11-18, 06-00-00"
