symbol,open,close,date
WFC,49.09,48.94,"2020-01-21, 06-00-00"
WFC,49.03,48.56,"2020-01-22, 06-00-00"
WFC,48.39,48.22,"2020-01-23, 06-00-00"
WFC,48.19,47.57,"2020-01-24, 06-00-00"
WFC,46.89,47.1,"2020-01-27, 06-00-00"
WFC,47.51,47.37,"2020-01-28, 06-00-00"
WFC,47.42,47.27,"2020-01-29, 06-00-00"
WFC,47.17,47.91,"2020-01-30, 06-00-00"
WFC,47.42,46.94,"2020-01-31, 06-00-00"
WFC,47.24,47.12,"2020-02-03, 06-00-00"
WFC,47.7,47.26,"2020-02-04, 06-00-00"
WFC,47.9,48.31,"2020-02-05, 06-00-00"
WFC,48.44,47.98,"2020-02-06, 06-00-00"
WFC,47.73,47.84,"2020-02-07, 06-00-00"
WFC,47.67,47.77,"2020-02-10, 06-00-00"
WFC,48.08,47.99,"2020-02-11, 06-00-00"
WFC,48.22,47.79,"2020-02-12, 06-00-00"
WFC,47.62,48.12,"2020-02-13, 06-00-00"
WFC,48.14,48.22,"2020-02-14, 06-00-00"
WFC,47.97,46.99,"2020-02-18, 06-00-00"
WFC,47.25,47.09,"2020-02-19, 06-00-00"
WFC,47.0,47.34,"2020-02-20, 06-00-00"
WFC,47.48,47.7,"2020-02-21, 06-00-00"
WFC,46.58,46.39,"2020-02-24, 06-00-00"
WFC,46.29,45.12,"2020-02-25, 06-00-00"
WFC,45.48,44.14,"2020-02-26, 06-00-00"
WFC,43.32,42.47,"2020-02-27, 06-00-00"
WFC,41.31,40.85,"2020-02-28, 06-00-00"
WFC,40.98,42.26,"2020-03-02, 06-00-00"
WFC,42.06,40.53,"2020-03-03, 06-00-00"
WFC,41.01,41.4,"2020-03-04, 06-00-00"
WFC,40.0,38.9,"2020-03-05, 06-00-00"
WFC,37.0,37.09,"2020-03-06, 06-00-00"
WFC,33.72,32.48,"2020-03-09, 05-00-00"
WFC,34.63,35.08,"2020-03-10, 05-00-00"
WFC,34.05,32.33,"2020-03-11, 05-00-00"
WFC,29.81,27.2,"2020-03-12, 05-00-00"
WFC,30.15,30.89,"2020-03-13, 05-00-00"
WFC,26.34,26.5,"2020-03-16, 05-00-00"
WFC,27.63,29.63,"2020-03-17, 05-00-00"
WFC,27.7,28.12,"2020-03-18, 05-00-00"
WFC,27.66,28.29,"2020-03-19, 05-00-00"
WFC,28.68,26.5,"2020-03-20, 05-00-00"
WFC,26.26,25.25,"2020-03-23, 05-00-00"
WFC,26.96,28.92,"2020-03-24, 05-00-00"
WFC,29.0,28.97,"2020-03-25, 05-00-00"
WFC,29.33,30.9,"2020-03-26, 05-00-00"
WFC,30.02,30.28,"2020-03-27, 05-00-00"
WFC,30.36,29.92,"2020-03-30, 05-00-00"
WFC,29.41,28.7,"2020-03-31, 05-00-00"
WFC,27.0197,26.57,"2020-04-01, 05-00-00"
WFC,26.47,27.22,"2020-04-02, 05-00-00"
WFC,27.0,26.23,"2020-04-03, 05-00-00"
WFC,27.41,28.63,"2020-04-06, 05-00-00"
WFC,30.75,28.77,"2020-04-07, 05-00-00"
WFC,29.34,30.28,"2020-04-08, 05-00-00"
WFC,31.12,33.2,"2020-04-09, 05-00-00"
WFC,33.22,31.43,"2020-04-13, 05-00-00"
WFC,32.11,30.18,"2020-04-14, 05-00-00"
WFC,28.77,28.44,"2020-04-15, 05-00-00"
WFC,28.28,26.89,"2020-04-16, 05-00-00"
WFC,28.15,28.38,"2020-04-17, 05-00-00"
WFC,27.325,27.68,"2020-04-20, 05-00-00"
WFC,26.9,26.84,"2020-04-21, 05-00-00"
WFC,27.5,26.8,"2020-04-22, 05-00-00"
WFC,26.95,26.53,"2020-04-23, 05-00-00"
WFC,26.8,26.92,"2020-04-24, 05-00-00"
WFC,27.37,28.41,"2020-04-27, 05-00-00"
WFC,29.6,28.87,"2020-04-28, 05-00-00"
WFC,30.1,30.0,"2020-04-29, 05-00-00"
WFC,29.32,29.05,"2020-04-30, 05-00-00"
WFC,28.5,27.59,"2020-05-01, 05-00-00"
WFC,26.96,27.35,"2020-05-04, 05-00-00"
WFC,27.52,26.32,"2020-05-05, 05-00-00"
WFC,26.46,25.61,"2020-05-06, 05-00-00"
WFC,25.59,25.23,"2020-05-07, 05-00-00"
WFC,25.64,25.43,"2020-05-08, 05-00-00"
WFC,25.11,24.78,"2020-05-11, 05-00-00"
WFC,24.96,24.04,"2020-05-12, 05-00-00"
WFC,23.95,22.53,"2020-05-13, 05-00-00"
WFC,22.13,24.06,"2020-05-14, 05-00-00"
WFC,23.69,23.36,"2020-05-15, 05-00-00"
WFC,24.55,25.41,"2020-05-18, 05-00-00"
WFC,25.0,23.95,"2020-05-19, 05-00-00"
WFC,24.49,24.52,"2020-05-20, 05-00-00"
WFC,24.39,24.46,"2020-05-21, 05-00-00"
WFC,24.44,24.17,"2020-05-22, 05-00-00"
WFC,25.05,26.26,"2020-05-26, 05-00-00"
WFC,27.8,27.95,"2020-05-27, 05-00-00"
WFC,28.32,27.22,"2020-05-28, 05-00-00"
WFC,26.5,26.47,"2020-05-29, 05-00-00"
WFC,26.61,27.09,"2020-06-01, 05-00-00"
WFC,27.58,27.4,"2020-06-02, 05-00-00"
WFC,28.39,28.83,"2020-06-03, 05-00-00"
WFC,29.48,30.22,"2020-06-04, 05-00-00"
WFC,33.89,31.67,"2020-06-05, 05-00-00"
WFC,32.9,33.32,"2020-06-08, 05-00-00"
WFC,32.44,32.63,"2020-06-09, 05-00-00"
WFC,32.3,29.71,"2020-06-10, 05-00-00"
WFC,27.2,26.79,"2020-06-11, 05-00-00"
WFC,28.0,27.97,"2020-06-12, 05-00-00"
WFC,26.86,28.21,"2020-06-15, 05-00-00"
WFC,29.43,28.52,"2020-06-16, 05-00-00"
WFC,28.5,27.45,"2020-06-17, 05-00-00"
WFC,27.1,27.55,"2020-06-18, 05-00-00"
WFC,28.0,27.6,"2020-06-19, 05-00-00"
WFC,27.27,27.35,"2020-06-22, 05-00-00"
WFC,27.78,27.23,"2020-06-23, 05-00-00"
WFC,26.96,26.12,"2020-06-24, 05-00-00"
WFC,25.96,27.37,"2020-06-25, 05-00-00"
WFC,26.1,25.34,"2020-06-26, 05-00-00"
WFC,25.59,25.7,"2020-06-29, 05-00-00"
WFC,25.21,25.6,"2020-06-30, 05-00-00"
WFC,25.73,25.09,"2020-07-01, 05-00-00"
WFC,25.75,25.34,"2020-07-02, 05-00-00"
WFC,25.82,25.49,"2020-07-06, 05-00-00"
WFC,25.2,24.46,"2020-07-07, 05-00-00"
WFC,24.44,24.55,"2020-07-08, 05-00-00"
WFC,24.5,24.04,"2020-07-09, 05-00-00"
WFC,24.18,25.47,"2020-07-10, 05-00-00"
WFC,25.82,25.41,"2020-07-13, 05-00-00"
WFC,23.92,24.25,"2020-07-14, 05-00-00"
WFC,24.98,25.35,"2020-07-15, 05-00-00"
WFC,24.91,25.46,"2020-07-16, 05-00-00"
WFC,25.49,24.95,"2020-07-17, 05-00-00"
WFC,24.72,24.57,"2020-07-20, 05-00-00"
WFC,24.75,26.2,"2020-07-21, 05-00-00"
WFC,26.13,26.26,"2020-07-22, 05-00-00"
WFC,26.16,26.35,"2020-07-23, 05-00-00"
WFC,26.47,26.26,"2020-07-24, 05-00-00"
WFC,26.02,25.49,"2020-07-27, 05-00-00"
WFC,25.33,25.53,"2020-07-28, 05-00-00"
WFC,25.45,25.78,"2020-07-29, 05-00-00"
WFC,25.19,24.65,"2020-07-30, 05-00-00"
WFC,24.5,24.26,"2020-07-31, 05-00-00"
WFC,24.25,24.29,"2020-08-03, 05-00-00"
WFC,24.2,24.22,"2020-08-04, 05-00-00"
WFC,24.4,24.4,"2020-08-05, 05-00-00"
WFC,24.2,24.24,"2020-08-06, 05-00-00"
WFC,24.13,25.07,"2020-08-07, 05-00-00"
WFC,25.22,24.7,"2020-08-10, 05-00-00"
WFC,25.29,25.32,"2020-08-11, 05-00-00"
WFC,25.98,25.19,"2020-08-12, 05-00-00"
WFC,24.95,25.02,"2020-08-13, 05-00-00"
WFC,24.79,25.3,"2020-08-14, 05-00-00"
WFC,25.03,24.47,"2020-08-17, 05-00-00"
WFC,24.42,24.04,"2020-08-18, 05-00-00"
WFC,24.01,24.07,"2020-08-19, 05-00-00"
WFC,23.74,23.75,"2020-08-20, 05-00-00"
WFC,23.64,23.64,"2020-08-21, 05-00-00"
WFC,23.8,24.49,"2020-08-24, 05-00-00"
WFC,24.74,24.61,"2020-08-25, 05-00-00"
WFC,24.51,24.04,"2020-08-26, 05-00-00"
WFC,23.99,24.59,"2020-08-27, 05-00-00"
WFC,24.75,24.69,"2020-08-28, 05-00-00"
WFC,24.49,24.15,"2020-08-31, 05-00-00"
WFC,24.02,24.05,"2020-09-01, 05-00-00"
WFC,24.01,24.57,"2020-09-02, 05-00-00"
WFC,24.8,24.52,"2020-09-03, 05-00-00"
WFC,25.0,24.79,"2020-09-04, 05-00-00"
WFC,24.28,23.97,"2020-09-08, 05-00-00"
WFC,24.01,23.84,"2020-09-09, 05-00-00"
WFC,24.03,23.95,"2020-09-10, 05-00-00"
WFC,23.92,24.27,"2020-09-11, 05-00-00"
WFC,24.38,24.81,"2020-09-14, 05-00-00"
WFC,24.96,24.88,"2020-09-15, 05-00-00"
WFC,24.87,25.71,"2020-09-16, 05-00-00"
WFC,25.23,25.11,"2020-09-17, 05-00-00"
WFC,24.94,25.13,"2020-09-18, 05-00-00"
WFC,24.45,24.04,"2020-09-21, 05-00-00"
WFC,23.98,23.65,"2020-09-22, 05-00-00"
WFC,23.78,22.83,"2020-09-23, 05-00-00"
WFC,22.96,23.32,"2020-09-24, 05-00-00"
WFC,23.12,23.64,"2020-09-25, 05-00-00"
WFC,23.99,23.82,"2020-09-28, 05-00-00"
WFC,23.72,23.26,"2020-09-29, 05-00-00"
WFC,23.36,23.51,"2020-09-30, 05-00-00"
WFC,23.57,23.56,"2020-10-01, 05-00-00"
WFC,23.15,23.99,"2020-10-02, 05-00-00"
WFC,24.22,24.45,"2020-10-05, 05-00-00"
WFC,24.68,24.18,"2020-10-06, 05-00-00"
WFC,24.42,24.81,"2020-10-07, 05-00-00"
WFC,24.88,25.3,"2020-10-08, 05-00-00"
WFC,25.39,25.3,"2020-10-09, 05-00-00"
WFC,25.2,25.68,"2020-10-12, 05-00-00"
WFC,25.42,24.74,"2020-10-13, 05-00-00"
WFC,24.27,23.25,"2020-10-14, 05-00-00"
WFC,23.06,22.95,"2020-10-15, 05-00-00"
WFC,23.01,22.86,"2020-10-16, 05-00-00"
WFC,22.89,22.54,"2020-10-19, 05-00-00"
WFC,22.73,22.81,"2020-10-20, 05-00-00"
WFC,22.82,22.7,"2020-10-21, 05-00-00"
WFC,22.66,23.25,"2020-10-22, 05-00-00"
WFC,23.58,23.28,"2020-10-23, 05-00-00"
WFC,22.97,22.7,"2020-10-26, 05-00-00"
WFC,22.61,21.82,"2020-10-27, 05-00-00"
WFC,21.23,21.18,"2020-10-28, 05-00-00"
WFC,21.05,21.14,"2020-10-29, 05-00-00"
WFC,21.1,21.45,"2020-10-30, 05-00-00"
WFC,21.7,21.9,"2020-11-02, 06-00-00"
WFC,22.31,22.09,"2020-11-03, 06-00-00"
WFC,21.75,21.88,"2020-11-04, 06-00-00"
WFC,21.89,22.33,"2020-11-05, 06-00-00"
WFC,22.5,21.91,"2020-11-06, 06-00-00"
WFC,24.03,24.22,"2020-11-09, 06-00-00"
WFC,24.36,24.19,"2020-11-10, 06-00-00"
WFC,24.23,24.19,"2020-11-11, 06-00-00"
WFC,23.91,23.81,"2020-11-12, 06-00-00"
WFC,23.91,24.07,"2020-11-13, 06-00-00"
WFC,24.99,24.9,"2020-11-16, 06-00-00"
WFC,24.53,25.04,"2020-11-17, 06-00-00"
WFC,25.15,25.06,"2020-11-18, 06-00-00"
WFC,53.84,54.0,"2019-11-18, 06-00-00"
WFC,54.1,54.03,"2019-11-19, 06-00-00"
WFC,53.73,53.54,"2019-11-20, 06-00-00"
WFC,53.84,53.56,"2019-11-21, 06-00-00"
WFC,53.9,54.28,"2019-11-22, 06-00-00"
WFC,54.53,54.21,"2019-11-25, 06-00-00"
WFC,54.11,53.81,"2019-11-26, 06-00-00"
WFC,54.15,54.34,"2019-11-27, 06-00-00"
WFC,54.07,54.46,"2019-11-29, 06-00-00"
WFC,54.31,53.62,"2019-12-02, 06-00-00"
WFC,53.01,52.58,"2019-12-03, 06-00-00"
WFC,52.6,53.24,"2019-12-04, 06-00-00"
WFC,53.41,53.23,"2019-12-05, 06-00-00"
WFC,53.86,54.37,"2019-12-06, 06-00-00"
WFC,54.17,53.92,"2019-12-09, 06-00-00"
WFC,53.49,53.69,"2019-12-10, 06-00-00"
WFC,53.74,53.17,"2019-12-11, 06-00-00"
WFC,53.37,54.36,"2019-12-12, 06-00-00"
WFC,54.05,53.79,"2019-12-13, 06-00-00"
WFC,54.24,54.22,"2019-12-16, 06-00-00"
WFC,54.11,54.34,"2019-12-17, 06-00-00"
WFC,54.46,53.67,"2019-12-18, 06-00-00"
WFC,53.74,53.63,"2019-12-19, 06-00-00"
WFC,54.05,53.33,"2019-12-20, 06-00-00"
WFC,53.34,53.81,"2019-12-23, 06-00-00"
WFC,53.95,53.82,"2019-12-24, 06-00-00"
WFC,54.05,54.15,"2019-12-26, 06-00-00"
WFC,54.29,53.92,"2019-12-27, 06-00-00"
WFC,54.17,53.6,"2019-12-30, 06-00-00"
WFC,53.53,53.8,"2019-12-31, 06-00-00"
WFC,53.85,53.75,"2020-01-02, 06-00-00"
WFC,53.11,53.42,"2020-01-03, 06-00-00"
WFC,52.74,53.1,"2020-01-06, 06-00-00"
WFC,53.05,52.66,"2020-01-07, 06-00-00"
WFC,52.84,52.82,"2020-01-08, 06-00-00"
WFC,53.2,52.73,"2020-01-09, 06-00-00"
WFC,52.79,52.5,"2020-01-10, 06-00-00"
WFC,52.5,52.11,"2020-01-13, 06-00-00"
WFC,50.23,49.3,"2020-01-14, 06-00-00"
WFC,48.83,48.32,"2020-01-15, 06-00-00"
WFC,48.46,49.25,"2020-01-16, 06-00-00"
WFC,49.37,49.18,"2020-01-17, 06-00-00"
WFC,49.09,48.94,"2020-01-21, 06-00-00"
WFC,49.03,48.56,"2020-01-22, 06-00-00"
WFC,48.39,48.22,"2020-01-23, 06-00-00"
WFC,48.19,47.57,"2020-01-24, 06-00-00"
WFC,46.89,47.1,"2020-01-27, 06-00-00"
WFC,47.51,47.37,"2020-01-28, 06-00-00"
WFC,47.42,47.27,"2020-01-29, 06-00-00"
WFC,47.17,47.91,"2020-01-30, 06-00-00"
WFC,47.42,46.94,"2020-01-31, 06-00-00"
WFC,47.24,47.12,"2020-02-03, 06-00-00"
WFC,47.7,47.26,"2020-02-04, 06-00-00"
WFC,47.9,48.31,"2020-02-05, 06-00-00"
WFC,48.44,47.98,"2020-02-06, 06-00-00"
WFC,47.73,47.84,"2020-02-07, 06-00-00"
WFC,47.67,47.77,"2020-02-10, 06-00-00"
WFC,48.08,47.99,"2020-02-11, 06-00-00"
WFC,48.22,47.79,"2020-02-12, 06-00-00"
WFC,47.62,48.12,"2020-02-13, 06-00-00"
WFC,48.14,48.22,"2020-02-14, 06-00-00"
WFC,47.97,46.99,"2020-02-18, 06-00-00"
WFC,47.25,47.09,"2020-02-19, 06-00-00"
WFC,47.0,47.34,"2020-02-20, 06-00-00"
WFC,47.48,47.7,"2020-02-21, 06-00-00"
WFC,46.58,46.39,"2020-02-24, 06-00-00"
WFC,46.29,45.12,"2020-02-25, 06-00-00"
WFC,45.48,44.14,"2020-02-26, 06-00-00"
WFC,43.32,42.47,"2020-02-27, 06-00-00"
WFC,41.31,40.85,"2020-02-28, 06-00-00"
WFC,40.98,42.26,"2020-03-02, 06-00-00"
WFC,42.06,40.53,"2020-03-03, 06-00-00"
WFC,41.01,41.4,"2020-03-04, 06-00-00"
WFC,40.0,38.9,"2020-03-05, 06-00-00"
WFC,37.0,37.09,"2020-03-06, 06-00-00"
WFC,33.72,32.48,"2020-03-09, 05-00-00"
WFC,34.63,35.08,"2020-03-10, 05-00-00"
WFC,34.05,32.33,"2020-03-11, 05-00-00"
WFC,29.81,27.2,"2020-03-12, 05-00-00"
WFC,30.15,30.89,"2020-03-13, 05-00-00"
WFC,26.34,26.5,"2020-03-16, 05-00-00"
WFC,27.63,29.63,"2020-03-17, 05-00-00"
WFC,27.7,28.12,"2020-03-18, 05-00-00"
WFC,27.66,28.29,"2020-03-19, 05-00-00"
WFC,28.68,26.5,"2020-03-20, 05-00-00"
WFC,26.26,25.25,"2020-03-23, 05-00-00"
WFC,26.96,28.92,"2020-03-24, 05-00-00"
WFC,29.0,28.97,"2020-03-25, 05-00-00"
WFC,29.33,30.9,"2020-03-26, 05-00-00"
WFC,30.02,30.28,"2020-03-27, 05-00-00"
WFC,30.36,29.92,"2020-03-30, 05-00-00"
WFC,29.41,28.7,"2020-03-31, 05-00-00"
WFC,27.0197,26.57,"2020-04-01, 05-00-00"
WFC,26.47,27.22,"2020-04-02, 05-00-00"
WFC,27.0,26.23,"2020-04-03, 05-00-00"
WFC,27.41,28.63,"2020-04-06, 05-00-00"
WFC,30.75,28.77,"2020-04-07, 05-00-00"
WFC,29.34,30.28,"2020-04-08, 05-00-00"
WFC,31.12,33.2,"2020-04-09, 05-00-00"
WFC,33.22,31.43,"2020-04-13, 05-00-00"
WFC,32.11,30.18,"2020-04-14, 05-00-00"
WFC,28.77,28.44,"2020-04-15, 05-00-00"
WFC,28.28,26.89,"2020-04-16, 05-00-00"
WFC,28.15,28.38,"2020-04-17, 05-00-00"
WFC,27.325,27.68,"2020-04-20, 05-00-00"
WFC,26.9,26.84,"2020-04-21, 05-00-00"
WFC,27.5,26.8,"2020-04-22, 05-00-00"
WFC,26.95,26.53,"2020-04-23, 05-00-00"
WFC,26.8,26.92,"2020-04-24, 05-00-00"
WFC,27.37,28.41,"2020-04-27, 05-00-00"
WFC,29.6,28.87,"2020-04-28, 05-00-00"
WFC,30.1,30.0,"2020-04-29, 05-00-00"
WFC,29.32,29.05,"2020-04-30, 05-00-00"
WFC,28.5,27.59,"2020-05-01, 05-00-00"
WFC,26.96,27.35,"2020-05-04, 05-00-00"
WFC,27.52,26.32,"2020-05-05, 05-00-00"
WFC,26.46,25.61,"2020-05-06, 05-00-00"
WFC,25.59,25.23,"2020-05-07, 05-00-00"
WFC,25.64,25.43,"2020-05-08, 05-00-00"
WFC,25.11,24.78,"2020-05-11, 05-00-00"
WFC,24.96,24.04,"2020-05-12, 05-00-00"
WFC,23.95,22.53,"2020-05-13, 05-00-00"
WFC,22.13,24.06,"2020-05-14, 05-00-00"
WFC,23.69,23.36,"2020-05-15, 05-00-00"
WFC,24.55,25.41,"2020-05-18, 05-00-00"
WFC,25.0,23.95,"2020-05-19, 05-00-00"
WFC,24.49,24.52,"2020-05-20, 05-00-00"
WFC,24.39,24.46,"2020-05-21, 05-00-00"
WFC,24.44,24.17,"2020-05-22, 05-00-00"
WFC,25.05,26.26,"2020-05-26, 05-00-00"
WFC,27.8,27.95,"2020-05-27, 05-00-00"
WFC,28.32,27.22,"2020-05-28, 05-00-00"
WFC,26.5,26.47,"2020-05-29, 05-00-00"
WFC,26.61,27.09,"2020-06-01, 05-00-00"
WFC,27.58,27.4,"2020-06-02, 05-00-00"
WFC,28.39,28.83,"2020-06-03, 05-00-00"
WFC,29.48,30.22,"2020-06-04, 05-00-00"
WFC,33.89,31.67,"2020-06-05, 05-00-00"
WFC,32.9,33.32,"2020-06-08, 05-00-00"
WFC,32.44,32.63,"2020-06-09, 05-00-00"
WFC,32.3,29.71,"2020-06-10, 05-00-00"
WFC,27.2,26.79,"2020-06-11, 05-00-00"
WFC,28.0,27.97,"2020-06-12, 05-00-00"
WFC,26.86,28.21,"2020-06-15, 05-00-00"
WFC,29.43,28.52,"2020-06-16, 05-00-00"
WFC,28.5,27.45,"2020-06-17, 05-00-00"
WFC,27.1,27.55,"2020-06-18, 05-00-00"
WFC,28.0,27.6,"2020-06-19, 05-00-00"
WFC,27.27,27.35,"2020-06-22, 05-00-00"
WFC,27.78,27.23,"2020-06-23, 05-00-00"
WFC,26.96,26.12,"2020-06-24, 05-00-00"
WFC,25.96,27.37,"2020-06-25, 05-00-00"
WFC,26.1,25.34,"2020-06-26, 05-00-00"
WFC,25.59,25.7,"2020-06-29, 05-00-00"
WFC,25.21,25.6,"2020-06-30, 05-00-00"
WFC,25.73,25.09,"2020-07-01, 05-00-00"
WFC,25.75,25.34,"2020-07-02, 05-00-00"
WFC,25.82,25.49,"2020-07-06, 05-00-00"
WFC,25.2,24.46,"2020-07-07, 05-00-00"
WFC,24.44,24.55,"2020-07-08, 05-00-00"
WFC,24.5,24.04,"2020-07-09, 05-00-00"
WFC,24.18,25.47,"2020-07-10, 05-00-00"
WFC,25.82,25.41,"2020-07-13, 05-00-00"
WFC,23.92,24.25,"2020-07-14, 05-00-00"
WFC,24.98,25.35,"2020-07-15, 05-00-00"
WFC,24.91,25.46,"2020-07-16, 05-00-00"
WFC,25.49,24.95,"2020-07-17, 05-00-00"
WFC,24.72,24.57,"2020-07-20, 05-00-00"
WFC,24.75,26.2,"2020-07-21, 05-00-00"
WFC,26.13,26.26,"2020-07-22, 05-00-00"
WFC,26.16,26.35,"2020-07-23, 05-00-00"
WFC,26.47,26.26,"2020-07-24, 05-00-00"
WFC,26.02,25.49,"2020-07-27, 05-00-00"
WFC,25.33,25.53,"2020-07-28, 05-00-00"
WFC,25.45,25.78,"2020-07-29, 05-00-00"
WFC,25.19,24.65,"2020-07-30, 05-00-00"
WFC,24.5,24.26,"2020-07-31, 05-00-00"
WFC,24.25,24.29,"2020-08-03, 05-00-00"
WFC,24.2,24.22,"2020-08-04, 05-00-00"
WFC,24.4,24.4,"2020-08-05, 05-00-00"
WFC,24.2,24.24,"2020-08-06, 05-00-00"
WFC,24.13,25.07,"2020-08-07, 05-00-00"
WFC,25.22,24.7,"2020-08-10, 05-00-00"
WFC,25.29,25.32,"2020-08-11, 05-00-00"
WFC,25.98,25.19,"2020-08-12, 05-00-00"
WFC,24.95,25.02,"2020-08-13, 05-00-00"
WFC,24.79,25.3,"2020-08-14, 05-00-00"
WFC,25.03,24.47,"2020-08-17, 05-00-00"
WFC,24.42,24.04,"2020-08-18, 05-00-00"
WFC,24.01,24.07,"2020-08-19, 05-00-00"
WFC,23.74,23.75,"2020-08-20, 05-00-00"
WFC,23.64,23.64,"2020-08-21, 05-00-00"
WFC,23.8,24.49,"2020-08-24, 05-00-00"
WFC,24.74,24.61,"2020-08-25, 05-00-00"
WFC,24.51,24.04,"2020-08-26, 05-00-00"
WFC,23.99,24.59,"2020-08-27, 05-00-00"
WFC,24.75,24.69,"2020-08-28, 05-00-00"
WFC,24.49,24.15,"2020-08-31, 05-00-00"
WFC,24.02,24.05,"2020-09-01, 05-00-00"
WFC,24.01,24.57,"2020-09-02, 05-00-00"
WFC,24.8,24.52,"2020-09-03, 05-00-00"
WFC,25.0,24.79,"2020-09-04, 05-00-00"
WFC,24.28,23.97,"2020-09-08, 05-00-00"
WFC,24.01,23.84,"2020-09-09, 05-00-00"
WFC,24.03,23.95,"2020-09-10, 05-00-00"
WFC,23.92,24.27,"2020-09-11, 05-00-00"
WFC,24.38,24.81,"2020-09-14, 05-00-00"
WFC,24.96,24.88,"2020-09-15, 05-00-00"
WFC,24.87,25.71,"2020-09-16, 05-00-00"
WFC,25.23,25.11,"2020-09-17, 05-00-00"
WFC,24.94,25.13,"2020-09-18, 05-00-00"
WFC,24.45,24.04,"2020-09-21, 05-00-00"
WFC,23.98,23.65,"2020-09-22, 05-00-00"
WFC,23.78,22.83,"2020-09-23, 05-00-00"
WFC,22.96,23.32,"2020-09-24, 05-00-00"
WFC,23.12,23.64,"2020-09-25, 05-00-00"
WFC,23.99,23.82,"2020-09-28, 05-00-00"
WFC,23.72,23.26,"2020-09-29, 05-00-00"
WFC,23.36,23.51,"2020-09-30, 05-00-00"
WFC,23.57,23.56,"2020-10-01, 05-00-00"
WFC,23.15,23.99,"2020-10-02, 05-00-00"
WFC,24.22,24.45,"2020-10-05, 05-00-00"
WFC,24.68,24.18,"2020-10-06, 05-00-00"
WFC,24.42,24.81,"2020-10-07, 05-00-00"
WFC,24.88,25.3,"2020-10-08, 05-00-00"
WFC,25.39,25.3,"2020-10-09, 05-00-00"
WFC,25.2,25.68,"2020-10-12, 05-00-00"
WFC,25.42,24.74,"2020-10-13, 05-00-00"
WFC,24.27,23.25,"2020-10-14, 05-00-00"
WFC,23.06,22.95,"2020-10-15, 05-00-00"
WFC,23.01,22.86,"2020-10-16, 05-00-00"
WFC,22.89,22.54,"2020-10-19, 05-00-00"
WFC,22.73,22.81,"2020-10-20, 05-00-00"
WFC,22.82,22.7,"2020-10-21, 05-00-00"
WFC,22.66,23.25,"2020-10-22, 05-00-00"
WFC,23.58,23.28,"2020-10-23, 05-00-00"
WFC,22.97,22.7,"2020-10-26, 05-00-00"
WFC,22.61,21.82,"2020-10-27, 05-00-00"
WFC,21.23,21.18,"2020-10-28, 05-00-00"
WFC,21.05,21.14,"2020-10-29, 05-00-00"
WFC,21.1,21.45,"2020-10-30, 05-00-00"
WFC,21.7,21.9,"2020-11-02, 06-00-00"
WFC,22.31,22.09,"2020-11-03, 06-00-00"
WFC,21.75,21.88,"2020-11-04, 06-00-00"
WFC,21.89,22.33,"2020-11-05, 06-00-00"
