symbol,open,close,volume,date
SJIU,51.93,51.25,32324,"2020-02-25, 06-00-00"
SJIU,51.39,50.43,55638,"2020-02-26, 06-00-00"
SJIU,49.43,48.48,55218,"2020-02-27, 06-00-00"
SJIU,46.97,46.08,10557,"2020-02-28, 06-00-00"
SJIU,46.67,48.27,5025,"2020-03-02, 06-00-00"
SJIU,46.9735,48.0,3986,"2020-03-03, 06-00-00"
SJIU,48.64,48.38,675262,"2020-03-04, 06-00-00"
SJIU,48.33,47.29,142412,"2020-03-05, 06-00-00"
SJIU,46.0,47.04,32482,"2020-03-06, 06-00-00"
SJIU,45.7,44.24,5444,"2020-03-09, 05-00-00"
SJIU,45.33,45.46,26020,"2020-03-10, 05-00-00"
SJIU,44.02,43.6,11852,"2020-03-11, 05-00-00"
SJIU,42.5,38.77,51285,"2020-03-12, 05-00-00"
SJIU,40.66,40.56,24118,"2020-03-13, 05-00-00"
SJIU,38.47,38.54,6121,"2020-03-16, 05-00-00"
SJIU,40.5,45.17,101123,"2020-03-17, 05-00-00"
SJIU,43.98,43.75,38523,"2020-03-18, 05-00-00"
SJIU,43.29,44.8,208563,"2020-03-19, 05-00-00"
SJIU,43.39,41.47,17317,"2020-03-20, 05-00-00"
SJIU,41.0,36.45,94655,"2020-03-23, 05-00-00"
SJIU,37.2,37.97,32296,"2020-03-24, 05-00-00"
SJIU,38.6,42.44,3603,"2020-03-25, 05-00-00"
SJIU,41.97,43.57,10075,"2020-03-26, 05-00-00"
SJIU,41.24,43.08,70259,"2020-03-27, 05-00-00"
SJIU,42.07,44.13,16893,"2020-03-30, 05-00-00"
SJIU,42.99,41.59,105327,"2020-03-31, 05-00-00"
SJIU,40.18,37.38,6472,"2020-04-01, 05-00-00"
SJIU,37.935,38.99,3474,"2020-04-02, 05-00-00"
SJIU,38.24,37.89,2022,"2020-04-03, 05-00-00"
SJIU,41.75,40.53,3792,"2020-04-06, 05-00-00"
SJIU,40.64,41.41,1224,"2020-04-07, 05-00-00"
SJIU,41.52,40.94,183934,"2020-04-08, 05-00-00"
SJIU,42.87,44.04,5149,"2020-04-09, 05-00-00"
SJIU,42.77,42.15,1054,"2020-04-13, 05-00-00"
SJIU,44.615,44.08,1606,"2020-04-14, 05-00-00"
SJIU,42.14,42.0,562,"2020-04-15, 05-00-00"
SJIU,42.01,42.15,4719,"2020-04-16, 05-00-00"
SJIU,43.32,43.47,5924,"2020-04-17, 05-00-00"
SJIU,44.32,43.43,35266,"2020-04-20, 05-00-00"
SJIU,43.38,44.22,1944,"2020-04-21, 05-00-00"
SJIU,45.0,44.56,3265,"2020-04-22, 05-00-00"
SJIU,46.64,45.06,7903,"2020-04-23, 05-00-00"
SJIU,45.0,45.43,17618,"2020-04-24, 05-00-00"
SJIU,47.44,47.22,55480,"2020-04-27, 05-00-00"
SJIU,47.4,47.0,23521,"2020-04-28, 05-00-00"
SJIU,48.21,48.89,4578,"2020-04-29, 05-00-00"
SJIU,46.62,44.81,35202,"2020-04-30, 05-00-00"
SJIU,44.38,43.78,24857,"2020-05-01, 05-00-00"
SJIU,43.77,43.38,2810,"2020-05-04, 05-00-00"
SJIU,44.25,44.05,714,"2020-05-05, 05-00-00"
SJIU,43.39,42.5,1301,"2020-05-06, 05-00-00"
SJIU,43.21,43.53,35288,"2020-05-07, 05-00-00"
SJIU,45.3081,45.83,858,"2020-05-08, 05-00-00"
SJIU,45.8,44.84,803,"2020-05-11, 05-00-00"
SJIU,44.38,43.55,112254,"2020-05-12, 05-00-00"
SJIU,42.5,42.57,2007,"2020-05-13, 05-00-00"
SJIU,42.17,42.17,368,"2020-05-14, 05-00-00"
SJIU,42.61,42.61,416,"2020-05-15, 05-00-00"
SJIU,45.41,46.75,82885,"2020-05-18, 05-00-00"
SJIU,46.07,44.2,4063,"2020-05-19, 05-00-00"
SJIU,45.0,45.93,80915,"2020-05-20, 05-00-00"
SJIU,44.88,44.81,1057,"2020-05-21, 05-00-00"
SJIU,45.055,45.09,4648,"2020-05-22, 05-00-00"
SJIU,45.6,45.48,41215,"2020-05-26, 05-00-00"
SJIU,46.35,46.32,3265,"2020-05-27, 05-00-00"
SJIU,46.89,46.13,8570,"2020-05-28, 05-00-00"
SJIU,45.44,46.25,50048,"2020-05-29, 05-00-00"
SJIU,46.2,46.02,5364,"2020-06-01, 05-00-00"
SJIU,46.22,45.5,1288,"2020-06-02, 05-00-00"
SJIU,47.5,46.52,1273,"2020-06-03, 05-00-00"
SJIU,46.52,46.52,1039,"2020-06-04, 05-00-00"
SJIU,48.34,46.75,3519,"2020-06-05, 05-00-00"
SJIU,46.8,46.39,2472,"2020-06-09, 05-00-00"
SJIU,45.24,45.24,100491,"2020-06-10, 05-00-00"
SJIU,45.24,42.62,1283,"2020-06-11, 05-00-00"
SJIU,44.39,42.32,17115,"2020-06-12, 05-00-00"
SJIU,41.17,43.08,2274,"2020-06-15, 05-00-00"
SJIU,44.39,44.12,1423,"2020-06-16, 05-00-00"
SJIU,43.01,42.06,902,"2020-06-17, 05-00-00"
SJIU,42.26,42.88,1394,"2020-06-18, 05-00-00"
SJIU,44.52,42.9,1753,"2020-06-19, 05-00-00"
SJIU,42.0,42.25,18259,"2020-06-22, 05-00-00"
SJIU,41.46,41.37,154514,"2020-06-23, 05-00-00"
SJIU,41.19,41.25,4748,"2020-06-24, 05-00-00"
SJIU,40.52,40.2458,1290,"2020-06-25, 05-00-00"
SJIU,40.5,40.9192,3362,"2020-06-26, 05-00-00"
SJIU,41.3,41.23,5176,"2020-06-29, 05-00-00"
SJIU,40.97,41.4,1711,"2020-06-30, 05-00-00"
SJIU,41.22,40.94,3796,"2020-07-01, 05-00-00"
SJIU,41.0,41.3,930,"2020-07-02, 05-00-00"
SJIU,41.32,39.6921,3083,"2020-07-06, 05-00-00"
SJIU,39.72,40.245,1553,"2020-07-07, 05-00-00"
SJIU,41.3898,40.4658,216225,"2020-07-08, 05-00-00"
SJIU,40.31,38.64,4507,"2020-07-09, 05-00-00"
SJIU,38.27,39.81,200780,"2020-07-10, 05-00-00"
SJIU,40.46,39.12,10254,"2020-07-13, 05-00-00"
SJIU,39.12,40.61,951,"2020-07-14, 05-00-00"
SJIU,40.43,40.03,92610,"2020-07-15, 05-00-00"
SJIU,40.1,40.18,1835,"2020-07-16, 05-00-00"
SJIU,41.05,40.17,1710,"2020-07-17, 05-00-00"
SJIU,41.52,38.75,5163,"2020-07-20, 05-00-00"
SJIU,40.14,39.77,3778,"2020-07-21, 05-00-00"
SJIU,40.99,40.6819,5961,"2020-07-22, 05-00-00"
SJIU,40.06,40.89,34352,"2020-07-23, 05-00-00"
SJIU,41.86,40.204,1359,"2020-07-24, 05-00-00"
SJIU,40.6,39.12,2251,"2020-07-27, 05-00-00"
SJIU,39.5,40.83,1150,"2020-07-28, 05-00-00"
SJIU,40.84,40.55,127156,"2020-07-29, 05-00-00"
SJIU,40.49,39.9728,2125,"2020-07-30, 05-00-00"
SJIU,40.58,39.57,3983,"2020-07-31, 05-00-00"
SJIU,39.25,39.62,4331,"2020-08-03, 05-00-00"
SJIU,39.51,39.92,4512,"2020-08-04, 05-00-00"
SJIU,39.8686,39.5,53464,"2020-08-05, 05-00-00"
SJIU,39.53,39.68,2140,"2020-08-06, 05-00-00"
SJIU,40.05,40.37,21726,"2020-08-07, 05-00-00"
SJIU,40.65,41.05,2009,"2020-08-10, 05-00-00"
SJIU,40.79,40.39,3122,"2020-08-11, 05-00-00"
SJIU,40.98,41.13,84344,"2020-08-12, 05-00-00"
SJIU,40.79,41.14,1137,"2020-08-13, 05-00-00"
SJIU,41.19,41.0,52955,"2020-08-14, 05-00-00"
SJIU,40.75,40.96,2078,"2020-08-17, 05-00-00"
SJIU,40.925,40.37,3331,"2020-08-18, 05-00-00"
SJIU,40.61,40.6642,2268,"2020-08-19, 05-00-00"
SJIU,40.339,39.9749,2753,"2020-08-20, 05-00-00"
SJIU,39.54,39.8,13484,"2020-08-21, 05-00-00"
SJIU,39.99,40.12,12186,"2020-08-24, 05-00-00"
SJIU,39.51,38.8132,62133,"2020-08-25, 05-00-00"
SJIU,38.81,38.15,6938,"2020-08-26, 05-00-00"
SJIU,38.4,37.7,9466,"2020-08-27, 05-00-00"
SJIU,37.25,38.32,14025,"2020-08-28, 05-00-00"
SJIU,38.1073,37.4,63109,"2020-08-31, 05-00-00"
SJIU,37.11,37.47,10993,"2020-09-01, 05-00-00"
SJIU,37.47,38.04,4151,"2020-09-02, 05-00-00"
SJIU,38.34,38.0072,4192,"2020-09-03, 05-00-00"
SJIU,38.09,37.93,6419,"2020-09-04, 05-00-00"
SJIU,37.77,37.37,1622,"2020-09-08, 05-00-00"
SJIU,37.17,36.8121,60451,"2020-09-09, 05-00-00"
SJIU,36.88,35.9094,7093,"2020-09-10, 05-00-00"
SJIU,35.75,35.15,3175,"2020-09-11, 05-00-00"
SJIU,35.94,35.4746,1903,"2020-09-14, 05-00-00"
SJIU,35.7,35.38,10120,"2020-09-15, 05-00-00"
SJIU,35.79,35.82,3707,"2020-09-16, 05-00-00"
SJIU,35.34,35.35,5391,"2020-09-17, 05-00-00"
SJIU,35.0,33.7316,26917,"2020-09-18, 05-00-00"
SJIU,33.5,33.25,3897,"2020-09-21, 05-00-00"
SJIU,33.76,33.75,31159,"2020-09-22, 05-00-00"
SJIU,34.0903,32.58,3094,"2020-09-23, 05-00-00"
SJIU,32.5475,33.1843,1732,"2020-09-24, 05-00-00"
SJIU,33.23,33.4099,104431,"2020-09-25, 05-00-00"
SJIU,33.96,33.94,9563,"2020-09-28, 05-00-00"
SJIU,33.96,33.99,16307,"2020-09-29, 05-00-00"
SJIU,33.5,33.37,60483,"2020-09-30, 05-00-00"
SJIU,33.15,32.69,7858,"2020-10-01, 05-00-00"
SJIU,32.0701,33.75,5168,"2020-10-02, 05-00-00"
SJIU,33.97,33.77,5916,"2020-10-05, 05-00-00"
SJIU,33.83,34.97,16874,"2020-10-06, 05-00-00"
SJIU,35.24,34.96,4676,"2020-10-07, 05-00-00"
SJIU,35.22,35.43,9354,"2020-10-08, 05-00-00"
SJIU,35.11,35.04,3568,"2020-10-09, 05-00-00"
SJIU,35.04,35.14,4817,"2020-10-12, 05-00-00"
SJIU,34.99,34.78,3442,"2020-10-13, 05-00-00"
SJIU,34.8391,34.71,3091,"2020-10-14, 05-00-00"
SJIU,34.17,34.41,52227,"2020-10-15, 05-00-00"
SJIU,33.99,33.84,31852,"2020-10-16, 05-00-00"
SJIU,33.797,33.49,3221,"2020-10-19, 05-00-00"
SJIU,33.7,34.07,5784,"2020-10-20, 05-00-00"
SJIU,34.1,34.7228,103352,"2020-10-21, 05-00-00"
SJIU,34.72,34.8407,1358,"2020-10-22, 05-00-00"
SJIU,35.33,35.1,1312,"2020-10-23, 05-00-00"
SJIU,34.4,35.105,1368,"2020-10-26, 05-00-00"
SJIU,35.02,35.1,1481,"2020-10-27, 05-00-00"
SJIU,34.37,33.26,5115,"2020-10-28, 05-00-00"
SJIU,33.145,33.51,100911,"2020-10-29, 05-00-00"
SJIU,33.54,33.21,29317,"2020-10-30, 05-00-00"
SJIU,33.69,34.36,208980,"2020-11-02, 06-00-00"
SJIU,35.18,35.03,433894,"2020-11-03, 06-00-00"
SJIU,34.69,33.6,7421,"2020-11-04, 06-00-00"
SJIU,34.73,35.4,9551,"2020-11-05, 06-00-00"
SJIU,35.19,34.78,36740,"2020-11-06, 06-00-00"
SJIU,36.26,37.53,5482,"2020-11-09, 06-00-00"
SJIU,38.05,39.85,7927,"2020-11-10, 06-00-00"
SJIU,39.79,39.44,55470,"2020-11-11, 06-00-00"
SJIU,39.1,38.88,12191,"2020-11-12, 06-00-00"
SJIU,39.825,39.89,7576,"2020-11-13, 06-00-00"
SJIU,40.72,39.99,242684,"2020-11-16, 06-00-00"
SJIU,39.3,39.78,6145,"2020-11-17, 06-00-00"
SJIU,39.86,38.8138,55079,"2020-11-18, 06-00-00"
