symbol,open,close,volume,date
CPAC,9.2633,9.2633,217,"2020-02-07, 06-00-00"
CPAC,9.2658,9.2688,5570,"2020-02-10, 06-00-00"
CPAC,9.3371,9.3371,1101,"2020-02-11, 06-00-00"
CPAC,9.42,9.3158,1261,"2020-02-12, 06-00-00"
CPAC,9.2,9.1,4253,"2020-02-13, 06-00-00"
CPAC,9.1,9.1511,3548,"2020-02-14, 06-00-00"
CPAC,9.1,8.95,19046,"2020-02-18, 06-00-00"
CPAC,9.146,8.81,425,"2020-02-19, 06-00-00"
CPAC,8.81,8.81,246,"2020-02-24, 06-00-00"
CPAC,8.81,9.142,1393,"2020-02-25, 06-00-00"
CPAC,9.1924,9.0,678,"2020-02-26, 06-00-00"
CPAC,8.99,8.9,352,"2020-02-27, 06-00-00"
CPAC,8.69,8.69,272,"2020-02-28, 06-00-00"
CPAC,8.65,9.09,12695,"2020-03-02, 06-00-00"
CPAC,9.18,9.0,991,"2020-03-03, 06-00-00"
CPAC,9.38,9.0,1586,"2020-03-04, 06-00-00"
CPAC,8.7,9.0,6200,"2020-03-05, 06-00-00"
CPAC,8.85,8.74,1015,"2020-03-06, 06-00-00"
CPAC,8.59,8.87,13293,"2020-03-10, 05-00-00"
CPAC,8.8778,8.8778,2292,"2020-03-11, 05-00-00"
CPAC,8.39,8.16,1962,"2020-03-12, 05-00-00"
CPAC,7.6983,7.41,1284,"2020-03-16, 05-00-00"
CPAC,7.45,7.29,2325,"2020-03-17, 05-00-00"
CPAC,7.18,7.04,686,"2020-03-18, 05-00-00"
CPAC,7.0,7.0521,584,"2020-03-19, 05-00-00"
CPAC,6.81,6.81,157,"2020-03-23, 05-00-00"
CPAC,7.0525,7.15,572,"2020-03-24, 05-00-00"
CPAC,7.09,7.0973,727,"2020-03-30, 05-00-00"
CPAC,7.45,7.3544,1154,"2020-04-01, 05-00-00"
CPAC,7.11,6.84,497,"2020-04-06, 05-00-00"
CPAC,7.2705,7.2001,4727,"2020-04-08, 05-00-00"
CPAC,7.15,7.05,3628,"2020-04-13, 05-00-00"
CPAC,7.0,6.74,1523,"2020-04-14, 05-00-00"
CPAC,6.5287,6.5287,77999,"2020-04-15, 05-00-00"
CPAC,6.69,6.69,171,"2020-04-16, 05-00-00"
CPAC,6.87,6.78,26287,"2020-04-20, 05-00-00"
CPAC,6.71,6.71,348,"2020-04-21, 05-00-00"
CPAC,6.7,6.88,794,"2020-04-22, 05-00-00"
CPAC,6.71,6.58,6048,"2020-04-23, 05-00-00"
CPAC,6.5769,6.4,5027,"2020-04-27, 05-00-00"
CPAC,6.08,6.22,41734,"2020-04-28, 05-00-00"
CPAC,6.14,6.1522,18487,"2020-04-29, 05-00-00"
CPAC,6.45,6.09,23173,"2020-04-30, 05-00-00"
CPAC,5.87,6.045,1596,"2020-05-01, 05-00-00"
CPAC,6.04,6.0,4907,"2020-05-04, 05-00-00"
CPAC,5.98,6.04,22765,"2020-05-05, 05-00-00"
CPAC,5.72,5.54,7378,"2020-05-06, 05-00-00"
CPAC,6.01,6.2,31829,"2020-05-07, 05-00-00"
CPAC,6.1,6.5,22518,"2020-05-08, 05-00-00"
CPAC,6.4,6.5,21432,"2020-05-11, 05-00-00"
CPAC,6.655,6.9,12346,"2020-05-12, 05-00-00"
CPAC,6.6,7.0,8362,"2020-05-13, 05-00-00"
CPAC,6.87,6.775,3711,"2020-05-14, 05-00-00"
CPAC,6.95,6.8,5203,"2020-05-15, 05-00-00"
CPAC,6.86,7.0001,4142,"2020-05-18, 05-00-00"
CPAC,7.5099,7.45,1471,"2020-05-19, 05-00-00"
CPAC,6.5001,7.25,1185,"2020-05-20, 05-00-00"
CPAC,7.38,7.165,585,"2020-05-21, 05-00-00"
CPAC,6.8753,6.5,3566,"2020-05-22, 05-00-00"
CPAC,6.98,6.61,2507,"2020-05-26, 05-00-00"
CPAC,7.0,6.9992,2304,"2020-05-27, 05-00-00"
CPAC,6.64,6.75,5562,"2020-05-28, 05-00-00"
CPAC,6.87,6.8101,15066,"2020-06-01, 05-00-00"
CPAC,6.91,7.25,25880,"2020-06-02, 05-00-00"
CPAC,7.1,6.9998,30530,"2020-06-03, 05-00-00"
CPAC,7.0,6.85,1782,"2020-06-04, 05-00-00"
CPAC,7.24,7.55,3660,"2020-06-08, 05-00-00"
CPAC,7.5207,7.26,530,"2020-06-09, 05-00-00"
CPAC,7.11,6.95,23532,"2020-06-11, 05-00-00"
CPAC,7.13,7.131,338,"2020-06-12, 05-00-00"
CPAC,7.13,6.9,1399,"2020-06-16, 05-00-00"
CPAC,7.07,7.23,4657,"2020-06-17, 05-00-00"
CPAC,7.2,8.0,6539,"2020-06-18, 05-00-00"
CPAC,7.57,8.0,9032,"2020-06-19, 05-00-00"
CPAC,7.66,8.0,5330,"2020-06-22, 05-00-00"
CPAC,8.0,8.0,305,"2020-06-23, 05-00-00"
CPAC,8.0654,8.09,13535,"2020-06-24, 05-00-00"
CPAC,7.921,8.11,1720,"2020-06-25, 05-00-00"
CPAC,8.11,7.85,6898,"2020-06-26, 05-00-00"
CPAC,7.75,8.45,679,"2020-06-29, 05-00-00"
CPAC,8.4001,8.31,1498,"2020-07-02, 05-00-00"
CPAC,8.3,8.05,563,"2020-07-06, 05-00-00"
CPAC,8.3,8.0038,233,"2020-07-09, 05-00-00"
CPAC,8.05,8.05,146,"2020-07-10, 05-00-00"
CPAC,8.07,8.0613,739,"2020-07-13, 05-00-00"
CPAC,8.07,8.07,1313,"2020-07-15, 05-00-00"
CPAC,8.08,8.0,2007,"2020-07-16, 05-00-00"
CPAC,7.77,7.78,1333,"2020-07-17, 05-00-00"
CPAC,7.77,7.88,12199,"2020-07-20, 05-00-00"
CPAC,7.88,8.35,5722,"2020-07-21, 05-00-00"
CPAC,8.3849,8.15,1067,"2020-07-23, 05-00-00"
CPAC,8.18,8.35,11832,"2020-07-24, 05-00-00"
CPAC,8.76,8.3567,6038,"2020-07-27, 05-00-00"
CPAC,8.08,8.44,1078,"2020-08-03, 05-00-00"
CPAC,8.8,8.15,3479,"2020-08-04, 05-00-00"
CPAC,8.15,8.15,319,"2020-08-05, 05-00-00"
CPAC,8.34,7.7,5159,"2020-08-06, 05-00-00"
CPAC,7.92,7.82,7155,"2020-08-07, 05-00-00"
CPAC,7.82,7.8,7734,"2020-08-10, 05-00-00"
CPAC,7.67,7.67,896,"2020-08-12, 05-00-00"
CPAC,8.02,7.979,11658,"2020-08-13, 05-00-00"
CPAC,7.9,7.9,4000,"2020-08-17, 05-00-00"
CPAC,7.8938,7.9716,5414,"2020-08-18, 05-00-00"
CPAC,8.0342,8.0342,3222,"2020-08-19, 05-00-00"
CPAC,8.1232,8.055,453,"2020-08-20, 05-00-00"
CPAC,8.31,8.1351,967,"2020-08-21, 05-00-00"
CPAC,8.45,8.0,2685,"2020-08-24, 05-00-00"
CPAC,8.02,7.91,1245,"2020-08-26, 05-00-00"
CPAC,7.54,7.54,367,"2020-08-27, 05-00-00"
CPAC,7.6786,8.0971,5342,"2020-08-28, 05-00-00"
CPAC,7.7011,7.71,43007,"2020-08-31, 05-00-00"
CPAC,7.58,7.9,52275,"2020-09-01, 05-00-00"
CPAC,7.9,7.53,332,"2020-09-09, 05-00-00"
CPAC,7.26,7.6,2321,"2020-09-10, 05-00-00"
CPAC,7.35,7.5,894,"2020-09-11, 05-00-00"
CPAC,8.1,8.1,173,"2020-09-14, 05-00-00"
CPAC,7.74,7.9899,573,"2020-09-15, 05-00-00"
CPAC,7.8,7.64,1226,"2020-09-16, 05-00-00"
CPAC,7.55,7.55,496,"2020-09-17, 05-00-00"
CPAC,7.46,7.2645,54962,"2020-09-18, 05-00-00"
CPAC,7.18,7.28,2371,"2020-09-21, 05-00-00"
CPAC,7.3,7.3,1243,"2020-09-23, 05-00-00"
CPAC,7.3,7.3,127,"2020-09-24, 05-00-00"
CPAC,7.11,7.4538,2282,"2020-09-25, 05-00-00"
CPAC,7.59,7.59,450,"2020-09-28, 05-00-00"
CPAC,7.57,7.57,159,"2020-09-29, 05-00-00"
CPAC,7.8,7.8,3308,"2020-09-30, 05-00-00"
CPAC,7.8595,7.8595,283,"2020-10-01, 05-00-00"
CPAC,7.97,7.78,1379,"2020-10-02, 05-00-00"
CPAC,7.9673,7.8,3195,"2020-10-07, 05-00-00"
CPAC,7.87,7.75,315,"2020-10-08, 05-00-00"
CPAC,7.82,7.82,163,"2020-10-13, 05-00-00"
CPAC,7.61,7.58,410,"2020-10-14, 05-00-00"
CPAC,7.58,7.58,8,"2020-10-21, 05-00-00"
CPAC,7.58,7.7,1542,"2020-10-22, 05-00-00"
CPAC,7.6,7.6,399,"2020-10-26, 05-00-00"
CPAC,7.6,7.6,30103,"2020-10-28, 05-00-00"
CPAC,7.76,7.6,10392,"2020-11-05, 06-00-00"
CPAC,7.87,7.65,454,"2020-11-06, 06-00-00"
CPAC,7.88,7.9,2800,"2020-11-09, 06-00-00"
CPAC,7.9,8.0,1367,"2020-11-10, 06-00-00"
CPAC,8.2,7.82,1465,"2020-11-13, 06-00-00"
CPAC,8.44,8.03,1559,"2020-11-17, 06-00-00"
CPAC,8.2,8.2403,1104,"2020-11-18, 06-00-00"
