symbol,open,close,date
DLR,126.12,127.11,"2020-01-23, 06-00-00"
DLR,127.44,128.26,"2020-01-24, 06-00-00"
DLR,127.52,129.02,"2020-01-27, 06-00-00"
DLR,129.13,129.82,"2020-01-28, 06-00-00"
DLR,130.22,127.63,"2020-01-29, 06-00-00"
DLR,127.21,125.74,"2020-01-30, 06-00-00"
DLR,125.61,122.99,"2020-01-31, 06-00-00"
DLR,123.37,123.14,"2020-02-03, 06-00-00"
DLR,123.64,124.99,"2020-02-04, 06-00-00"
DLR,125.12,123.86,"2020-02-05, 06-00-00"
DLR,123.95,124.02,"2020-02-06, 06-00-00"
DLR,124.19,123.28,"2020-02-07, 06-00-00"
DLR,123.79,126.08,"2020-02-10, 06-00-00"
DLR,126.44,125.52,"2020-02-11, 06-00-00"
DLR,125.36,127.05,"2020-02-12, 06-00-00"
DLR,126.49,126.53,"2020-02-13, 06-00-00"
DLR,125.91,131.5,"2020-02-14, 06-00-00"
DLR,131.54,133.2,"2020-02-18, 06-00-00"
DLR,133.04,132.41,"2020-02-19, 06-00-00"
DLR,133.38,136.3,"2020-02-20, 06-00-00"
DLR,136.53,138.13,"2020-02-21, 06-00-00"
DLR,136.98,135.27,"2020-02-24, 06-00-00"
DLR,136.38,133.54,"2020-02-25, 06-00-00"
DLR,133.5,130.38,"2020-02-26, 06-00-00"
DLR,129.22,123.19,"2020-02-27, 06-00-00"
DLR,121.13,120.11,"2020-02-28, 06-00-00"
DLR,120.9,130.49,"2020-03-02, 06-00-00"
DLR,130.73,129.59,"2020-03-03, 06-00-00"
DLR,131.69,134.98,"2020-03-04, 06-00-00"
DLR,132.62,129.87,"2020-03-05, 06-00-00"
DLR,126.22,128.24,"2020-03-06, 06-00-00"
DLR,120.49,120.67,"2020-03-09, 05-00-00"
DLR,124.36,134.45,"2020-03-10, 05-00-00"
DLR,131.0,137.0,"2020-03-11, 05-00-00"
DLR,127.99,128.37,"2020-03-12, 05-00-00"
DLR,133.37,143.34,"2020-03-13, 05-00-00"
DLR,132.42,128.31,"2020-03-16, 05-00-00"
DLR,131.68,138.24,"2020-03-17, 05-00-00"
DLR,131.81,137.34,"2020-03-18, 05-00-00"
DLR,137.2,125.27,"2020-03-19, 05-00-00"
DLR,125.95,121.2,"2020-03-20, 05-00-00"
DLR,120.48,107.9,"2020-03-23, 05-00-00"
DLR,111.55,116.72,"2020-03-24, 05-00-00"
DLR,116.98,121.43,"2020-03-25, 05-00-00"
DLR,121.81,134.13,"2020-03-26, 05-00-00"
DLR,130.33,132.85,"2020-03-27, 05-00-00"
DLR,134.58,139.81,"2020-03-30, 05-00-00"
DLR,139.17,138.91,"2020-03-31, 05-00-00"
DLR,132.85,134.48,"2020-04-01, 05-00-00"
DLR,132.3,135.01,"2020-04-02, 05-00-00"
DLR,133.96,136.49,"2020-04-03, 05-00-00"
DLR,141.15,139.5,"2020-04-06, 05-00-00"
DLR,142.85,140.5,"2020-04-07, 05-00-00"
DLR,140.75,145.81,"2020-04-08, 05-00-00"
DLR,146.97,148.29,"2020-04-09, 05-00-00"
DLR,146.85,140.71,"2020-04-13, 05-00-00"
DLR,143.96,144.88,"2020-04-14, 05-00-00"
DLR,142.65,140.9,"2020-04-15, 05-00-00"
DLR,141.47,141.95,"2020-04-16, 05-00-00"
DLR,144.9,149.2,"2020-04-17, 05-00-00"
DLR,147.48,143.72,"2020-04-20, 05-00-00"
DLR,142.1,144.7,"2020-04-21, 05-00-00"
DLR,146.96,149.18,"2020-04-22, 05-00-00"
DLR,148.97,148.53,"2020-04-23, 05-00-00"
DLR,149.08,150.03,"2020-04-24, 05-00-00"
DLR,151.93,154.23,"2020-04-27, 05-00-00"
DLR,156.41,154.15,"2020-04-28, 05-00-00"
DLR,155.83,148.61,"2020-04-29, 05-00-00"
DLR,146.49,149.49,"2020-04-30, 05-00-00"
DLR,146.47,145.92,"2020-05-01, 05-00-00"
DLR,146.44,145.77,"2020-05-04, 05-00-00"
DLR,145.7,148.0,"2020-05-05, 05-00-00"
DLR,149.19,149.7,"2020-05-06, 05-00-00"
DLR,150.29,149.03,"2020-05-07, 05-00-00"
DLR,153.0,145.06,"2020-05-08, 05-00-00"
DLR,143.63,144.36,"2020-05-11, 05-00-00"
DLR,143.82,132.93,"2020-05-12, 05-00-00"
DLR,132.7,133.42,"2020-05-13, 05-00-00"
DLR,132.0,132.72,"2020-05-14, 05-00-00"
DLR,132.41,130.77,"2020-05-15, 05-00-00"
DLR,134.39,131.43,"2020-05-18, 05-00-00"
DLR,131.34,131.41,"2020-05-19, 05-00-00"
DLR,133.02,132.75,"2020-05-20, 05-00-00"
DLR,131.84,130.75,"2020-05-21, 05-00-00"
DLR,130.84,135.81,"2020-05-22, 05-00-00"
DLR,139.42,138.34,"2020-05-26, 05-00-00"
DLR,140.0,139.32,"2020-05-27, 05-00-00"
DLR,140.56,146.05,"2020-05-28, 05-00-00"
DLR,143.13,143.56,"2020-05-29, 05-00-00"
DLR,143.95,142.44,"2020-06-01, 05-00-00"
DLR,143.93,140.0,"2020-06-02, 05-00-00"
DLR,140.66,139.49,"2020-06-03, 05-00-00"
DLR,138.61,136.96,"2020-06-04, 05-00-00"
DLR,139.41,141.28,"2020-06-05, 05-00-00"
DLR,141.42,141.6,"2020-06-08, 05-00-00"
DLR,141.07,141.48,"2020-06-09, 05-00-00"
DLR,141.58,138.28,"2020-06-10, 05-00-00"
DLR,138.22,133.93,"2020-06-11, 05-00-00"
DLR,135.63,136.0,"2020-06-12, 05-00-00"
DLR,133.66,139.52,"2020-06-15, 05-00-00"
DLR,142.5,142.51,"2020-06-16, 05-00-00"
DLR,143.07,145.5,"2020-06-17, 05-00-00"
DLR,144.71,143.16,"2020-06-18, 05-00-00"
DLR,145.45,139.85,"2020-06-19, 05-00-00"
DLR,139.73,142.11,"2020-06-22, 05-00-00"
DLR,143.19,141.91,"2020-06-23, 05-00-00"
DLR,140.6,140.02,"2020-06-24, 05-00-00"
DLR,140.07,143.07,"2020-06-25, 05-00-00"
DLR,143.49,140.59,"2020-06-26, 05-00-00"
DLR,142.72,140.13,"2020-06-29, 05-00-00"
DLR,140.02,142.11,"2020-06-30, 05-00-00"
DLR,142.77,147.39,"2020-07-01, 05-00-00"
DLR,149.3,148.59,"2020-07-02, 05-00-00"
DLR,150.0,147.81,"2020-07-06, 05-00-00"
DLR,146.49,147.49,"2020-07-07, 05-00-00"
DLR,148.43,147.11,"2020-07-08, 05-00-00"
DLR,146.87,147.03,"2020-07-09, 05-00-00"
DLR,147.03,147.39,"2020-07-10, 05-00-00"
DLR,147.85,142.69,"2020-07-13, 05-00-00"
DLR,142.99,146.78,"2020-07-14, 05-00-00"
DLR,148.77,144.17,"2020-07-15, 05-00-00"
DLR,144.43,140.46,"2020-07-16, 05-00-00"
DLR,141.1,143.75,"2020-07-17, 05-00-00"
DLR,143.79,144.24,"2020-07-20, 05-00-00"
DLR,146.18,143.3,"2020-07-21, 05-00-00"
DLR,142.82,144.87,"2020-07-22, 05-00-00"
DLR,145.36,145.79,"2020-07-23, 05-00-00"
DLR,145.6,146.99,"2020-07-24, 05-00-00"
DLR,146.43,151.01,"2020-07-27, 05-00-00"
DLR,151.18,153.97,"2020-07-28, 05-00-00"
DLR,154.0,157.2,"2020-07-29, 05-00-00"
DLR,156.42,158.73,"2020-07-30, 05-00-00"
DLR,162.13,160.54,"2020-07-31, 05-00-00"
DLR,159.85,160.66,"2020-08-03, 05-00-00"
DLR,159.53,161.1,"2020-08-04, 05-00-00"
DLR,161.43,159.61,"2020-08-05, 05-00-00"
DLR,158.9,157.0,"2020-08-06, 05-00-00"
DLR,156.55,158.61,"2020-08-07, 05-00-00"
DLR,158.59,158.24,"2020-08-10, 05-00-00"
DLR,158.54,151.63,"2020-08-11, 05-00-00"
DLR,151.92,154.44,"2020-08-12, 05-00-00"
DLR,154.09,152.14,"2020-08-13, 05-00-00"
DLR,152.37,153.32,"2020-08-14, 05-00-00"
DLR,153.34,156.52,"2020-08-17, 05-00-00"
DLR,156.55,156.46,"2020-08-18, 05-00-00"
DLR,157.2,151.98,"2020-08-19, 05-00-00"
DLR,151.48,155.15,"2020-08-20, 05-00-00"
DLR,155.76,154.56,"2020-08-21, 05-00-00"
DLR,154.25,152.85,"2020-08-24, 05-00-00"
DLR,153.93,154.75,"2020-08-25, 05-00-00"
DLR,153.76,153.96,"2020-08-26, 05-00-00"
DLR,154.67,153.7,"2020-08-27, 05-00-00"
DLR,153.95,154.29,"2020-08-28, 05-00-00"
DLR,154.91,155.65,"2020-08-31, 05-00-00"
DLR,155.11,153.56,"2020-09-01, 05-00-00"
DLR,152.34,155.0,"2020-09-02, 05-00-00"
DLR,154.77,148.16,"2020-09-03, 05-00-00"
DLR,148.2,145.18,"2020-09-04, 05-00-00"
DLR,144.6,144.31,"2020-09-08, 05-00-00"
DLR,145.62,147.58,"2020-09-09, 05-00-00"
DLR,147.11,145.63,"2020-09-10, 05-00-00"
DLR,146.58,145.6,"2020-09-11, 05-00-00"
DLR,145.01,144.28,"2020-09-14, 05-00-00"
DLR,144.86,147.28,"2020-09-15, 05-00-00"
DLR,150.0,150.43,"2020-09-16, 05-00-00"
DLR,148.83,146.73,"2020-09-17, 05-00-00"
DLR,145.69,144.88,"2020-09-18, 05-00-00"
DLR,144.32,141.86,"2020-09-21, 05-00-00"
DLR,141.6,143.41,"2020-09-22, 05-00-00"
DLR,142.45,139.19,"2020-09-23, 05-00-00"
DLR,139.53,141.25,"2020-09-24, 05-00-00"
DLR,141.25,142.02,"2020-09-25, 05-00-00"
DLR,144.18,145.94,"2020-09-28, 05-00-00"
DLR,146.0,147.52,"2020-09-29, 05-00-00"
DLR,148.14,146.76,"2020-09-30, 05-00-00"
DLR,146.89,147.25,"2020-10-01, 05-00-00"
DLR,146.4,149.35,"2020-10-02, 05-00-00"
DLR,149.07,151.98,"2020-10-05, 05-00-00"
DLR,151.98,153.03,"2020-10-06, 05-00-00"
DLR,153.58,152.58,"2020-10-07, 05-00-00"
DLR,153.26,156.85,"2020-10-08, 05-00-00"
DLR,157.59,158.34,"2020-10-09, 05-00-00"
DLR,158.27,159.06,"2020-10-12, 05-00-00"
DLR,158.62,157.98,"2020-10-13, 05-00-00"
DLR,157.99,156.36,"2020-10-14, 05-00-00"
DLR,155.59,156.67,"2020-10-15, 05-00-00"
DLR,156.54,157.7,"2020-10-16, 05-00-00"
DLR,158.16,155.18,"2020-10-19, 05-00-00"
DLR,155.77,155.6,"2020-10-20, 05-00-00"
DLR,154.62,154.87,"2020-10-21, 05-00-00"
DLR,154.79,152.3,"2020-10-22, 05-00-00"
DLR,152.5,152.6,"2020-10-23, 05-00-00"
DLR,151.76,152.67,"2020-10-26, 05-00-00"
DLR,152.98,150.66,"2020-10-27, 05-00-00"
DLR,148.73,149.88,"2020-10-28, 05-00-00"
DLR,149.87,148.72,"2020-10-29, 05-00-00"
DLR,147.58,144.3,"2020-10-30, 05-00-00"
DLR,146.26,145.95,"2020-11-02, 06-00-00"
DLR,147.48,145.89,"2020-11-03, 06-00-00"
DLR,146.5,148.01,"2020-11-04, 06-00-00"
DLR,150.53,147.51,"2020-11-05, 06-00-00"
DLR,148.34,146.68,"2020-11-06, 06-00-00"
DLR,149.87,138.22,"2020-11-09, 06-00-00"
DLR,138.56,135.82,"2020-11-10, 06-00-00"
DLR,138.19,140.99,"2020-11-11, 06-00-00"
DLR,141.4,141.4,"2020-11-12, 06-00-00"
DLR,142.61,144.65,"2020-11-13, 06-00-00"
DLR,145.0,142.0,"2020-11-16, 06-00-00"
DLR,141.86,142.42,"2020-11-17, 06-00-00"
DLR,142.23,142.4,"2020-11-18, 06-00-00"
