symbol,open,close,volume,date
VICI,27.87,27.47,4052621,"2020-02-19, 06-00-00"
VICI,27.51,28.13,4465493,"2020-02-20, 06-00-00"
VICI,28.38,28.15,4698746,"2020-02-21, 06-00-00"
VICI,27.81,27.5,4663348,"2020-02-24, 06-00-00"
VICI,27.56,26.69,7014264,"2020-02-25, 06-00-00"
VICI,26.69,25.64,9770668,"2020-02-26, 06-00-00"
VICI,25.26,24.8,12384458,"2020-02-27, 06-00-00"
VICI,24.08,25.06,10429659,"2020-02-28, 06-00-00"
VICI,25.17,24.66,6889897,"2020-03-02, 06-00-00"
VICI,25.02,24.72,6748015,"2020-03-03, 06-00-00"
VICI,25.0,25.65,4536558,"2020-03-04, 06-00-00"
VICI,25.19,24.9,5566944,"2020-03-05, 06-00-00"
VICI,24.36,24.22,4989534,"2020-03-06, 06-00-00"
VICI,22.9,21.67,4455291,"2020-03-09, 05-00-00"
VICI,22.28,23.02,3999476,"2020-03-10, 05-00-00"
VICI,22.45,20.62,4945934,"2020-03-11, 05-00-00"
VICI,19.29,16.23,11594686,"2020-03-12, 05-00-00"
VICI,17.74,17.6,13095379,"2020-03-13, 05-00-00"
VICI,15.41,12.56,14389385,"2020-03-16, 05-00-00"
VICI,12.73,13.02,13183091,"2020-03-17, 05-00-00"
VICI,11.85,11.2,12937177,"2020-03-18, 05-00-00"
VICI,11.01,11.49,9753564,"2020-03-19, 05-00-00"
VICI,11.5,12.31,13213235,"2020-03-20, 05-00-00"
VICI,12.17,11.74,9180025,"2020-03-23, 05-00-00"
VICI,12.6,13.11,7614414,"2020-03-24, 05-00-00"
VICI,13.61,15.43,8514464,"2020-03-25, 05-00-00"
VICI,15.81,16.15,6194146,"2020-03-26, 05-00-00"
VICI,15.36,16.11,6137498,"2020-03-27, 05-00-00"
VICI,15.7,16.04,5639812,"2020-03-30, 05-00-00"
VICI,16.07,16.64,8263306,"2020-03-31, 05-00-00"
VICI,15.74,15.04,5662794,"2020-04-01, 05-00-00"
VICI,15.3,14.83,5291172,"2020-04-02, 05-00-00"
VICI,14.67,13.78,4043073,"2020-04-03, 05-00-00"
VICI,13.86,14.26,8544244,"2020-04-06, 05-00-00"
VICI,15.53,14.52,8567710,"2020-04-07, 05-00-00"
VICI,14.83,15.92,4330591,"2020-04-08, 05-00-00"
VICI,16.35,17.16,4932794,"2020-04-09, 05-00-00"
VICI,16.99,16.58,2984485,"2020-04-13, 05-00-00"
VICI,16.84,16.98,9244385,"2020-04-14, 05-00-00"
VICI,16.08,16.09,3344298,"2020-04-15, 05-00-00"
VICI,16.09,15.75,7078154,"2020-04-16, 05-00-00"
VICI,16.71,16.09,4253618,"2020-04-17, 05-00-00"
VICI,15.71,15.68,3657792,"2020-04-20, 05-00-00"
VICI,15.03,15.35,3282472,"2020-04-21, 05-00-00"
VICI,15.76,15.5,2969493,"2020-04-22, 05-00-00"
VICI,15.62,15.28,3111736,"2020-04-23, 05-00-00"
VICI,15.46,15.58,3275483,"2020-04-24, 05-00-00"
VICI,15.68,16.31,5262572,"2020-04-27, 05-00-00"
VICI,16.65,16.78,7926225,"2020-04-28, 05-00-00"
VICI,17.06,17.9,11952578,"2020-04-29, 05-00-00"
VICI,17.25,17.42,7032571,"2020-04-30, 05-00-00"
VICI,17.13,16.56,5214968,"2020-05-01, 05-00-00"
VICI,16.17,16.38,3768052,"2020-05-04, 05-00-00"
VICI,16.59,16.43,2666310,"2020-05-05, 05-00-00"
VICI,16.62,16.25,3148587,"2020-05-06, 05-00-00"
VICI,16.64,16.57,4977452,"2020-05-07, 05-00-00"
VICI,16.99,17.09,3635293,"2020-05-08, 05-00-00"
VICI,16.69,16.7,3819903,"2020-05-11, 05-00-00"
VICI,16.69,15.77,5403561,"2020-05-12, 05-00-00"
VICI,15.56,14.87,5234857,"2020-05-13, 05-00-00"
VICI,14.47,15.19,10437422,"2020-05-14, 05-00-00"
VICI,14.96,15.3,3272233,"2020-05-15, 05-00-00"
VICI,16.21,16.52,4346817,"2020-05-18, 05-00-00"
VICI,16.44,17.24,3848142,"2020-05-19, 05-00-00"
VICI,17.49,17.92,6820047,"2020-05-20, 05-00-00"
VICI,17.73,18.33,3801020,"2020-05-21, 05-00-00"
VICI,18.27,18.83,3208567,"2020-05-22, 05-00-00"
VICI,19.89,19.83,5704921,"2020-05-26, 05-00-00"
VICI,20.11,20.06,4441124,"2020-05-27, 05-00-00"
VICI,20.32,19.38,4164297,"2020-05-28, 05-00-00"
VICI,19.13,19.62,4860539,"2020-05-29, 05-00-00"
VICI,19.54,20.6,3415608,"2020-06-01, 05-00-00"
VICI,21.0,20.46,6044128,"2020-06-02, 05-00-00"
VICI,20.81,21.91,6084127,"2020-06-03, 05-00-00"
VICI,21.9,22.23,5951201,"2020-06-04, 05-00-00"
VICI,23.29,22.99,8180052,"2020-06-05, 05-00-00"
VICI,23.52,22.83,7457095,"2020-06-08, 05-00-00"
VICI,22.07,22.0,3233003,"2020-06-09, 05-00-00"
VICI,21.73,21.15,6402453,"2020-06-10, 05-00-00"
VICI,19.86,20.51,4862246,"2020-06-11, 05-00-00"
VICI,21.49,22.29,5657102,"2020-06-12, 05-00-00"
VICI,21.38,22.83,23879703,"2020-06-15, 05-00-00"
VICI,23.73,22.37,11727818,"2020-06-16, 05-00-00"
VICI,22.85,22.9,15194179,"2020-06-17, 05-00-00"
VICI,22.61,22.6,3744639,"2020-06-18, 05-00-00"
VICI,22.42,22.48,8661100,"2020-06-19, 05-00-00"
VICI,22.25,21.79,7861874,"2020-06-22, 05-00-00"
VICI,22.09,22.06,7770794,"2020-06-23, 05-00-00"
VICI,21.71,21.08,6572282,"2020-06-24, 05-00-00"
VICI,20.86,21.06,4713800,"2020-06-25, 05-00-00"
VICI,20.97,20.03,6022905,"2020-06-26, 05-00-00"
VICI,20.06,20.0,7746376,"2020-06-29, 05-00-00"
VICI,19.99,20.19,4043954,"2020-06-30, 05-00-00"
VICI,20.34,20.7,2514940,"2020-07-01, 05-00-00"
VICI,21.24,20.86,4136388,"2020-07-02, 05-00-00"
VICI,21.4,20.22,4423680,"2020-07-06, 05-00-00"
VICI,19.9,19.99,2779843,"2020-07-07, 05-00-00"
VICI,20.06,20.2,2158792,"2020-07-08, 05-00-00"
VICI,20.2,19.79,9129082,"2020-07-09, 05-00-00"
VICI,19.72,19.96,4395666,"2020-07-10, 05-00-00"
VICI,20.09,19.75,2585806,"2020-07-13, 05-00-00"
VICI,19.74,19.68,6223846,"2020-07-14, 05-00-00"
VICI,20.09,21.19,4350356,"2020-07-15, 05-00-00"
VICI,20.99,21.06,6878887,"2020-07-16, 05-00-00"
VICI,21.13,21.55,4457778,"2020-07-17, 05-00-00"
VICI,21.56,21.13,4622587,"2020-07-20, 05-00-00"
VICI,21.2,21.47,4029094,"2020-07-21, 05-00-00"
VICI,21.31,22.26,8973723,"2020-07-22, 05-00-00"
VICI,22.03,21.6,5803264,"2020-07-23, 05-00-00"
VICI,21.37,21.03,2356641,"2020-07-24, 05-00-00"
VICI,21.0,20.77,3104535,"2020-07-27, 05-00-00"
VICI,20.62,20.71,5260891,"2020-07-28, 05-00-00"
VICI,20.89,21.42,3427935,"2020-07-29, 05-00-00"
VICI,20.97,21.66,2751676,"2020-07-30, 05-00-00"
VICI,21.69,21.71,2477386,"2020-07-31, 05-00-00"
VICI,21.7,22.0,2474049,"2020-08-03, 05-00-00"
VICI,21.99,22.7,5922102,"2020-08-04, 05-00-00"
VICI,22.82,22.36,3307559,"2020-08-05, 05-00-00"
VICI,22.3,22.7,2551950,"2020-08-06, 05-00-00"
VICI,22.57,22.88,1690982,"2020-08-07, 05-00-00"
VICI,23.0,23.13,8169204,"2020-08-10, 05-00-00"
VICI,23.34,23.27,3785789,"2020-08-11, 05-00-00"
VICI,23.47,23.34,3023480,"2020-08-12, 05-00-00"
VICI,23.28,23.02,5811560,"2020-08-13, 05-00-00"
VICI,22.85,22.93,3770394,"2020-08-14, 05-00-00"
VICI,22.96,23.19,5600876,"2020-08-17, 05-00-00"
VICI,23.19,22.98,1828281,"2020-08-18, 05-00-00"
VICI,22.93,23.11,3072405,"2020-08-19, 05-00-00"
VICI,23.05,23.11,1703453,"2020-08-20, 05-00-00"
VICI,23.15,22.52,2452893,"2020-08-21, 05-00-00"
VICI,22.53,22.99,1318751,"2020-08-24, 05-00-00"
VICI,23.01,22.9,1162836,"2020-08-25, 05-00-00"
VICI,22.9,22.78,1114448,"2020-08-26, 05-00-00"
VICI,22.82,23.14,2983364,"2020-08-27, 05-00-00"
VICI,23.25,22.98,7731036,"2020-08-28, 05-00-00"
VICI,23.03,22.34,5322060,"2020-08-31, 05-00-00"
VICI,22.18,23.37,3213599,"2020-09-01, 05-00-00"
VICI,23.31,23.59,2995847,"2020-09-02, 05-00-00"
VICI,23.66,22.92,3165905,"2020-09-03, 05-00-00"
VICI,23.11,22.88,5158310,"2020-09-04, 05-00-00"
VICI,22.62,23.28,4750468,"2020-09-08, 05-00-00"
VICI,23.44,23.77,6259329,"2020-09-09, 05-00-00"
VICI,23.73,23.75,3738676,"2020-09-10, 05-00-00"
VICI,24.06,24.06,2786965,"2020-09-11, 05-00-00"
VICI,24.14,24.81,3675767,"2020-09-14, 05-00-00"
VICI,25.02,25.42,8309672,"2020-09-15, 05-00-00"
VICI,25.77,25.1,12975653,"2020-09-16, 05-00-00"
VICI,25.14,24.47,5312804,"2020-09-17, 05-00-00"
VICI,24.3,23.81,13325312,"2020-09-18, 05-00-00"
VICI,23.39,23.01,9327705,"2020-09-21, 05-00-00"
VICI,22.97,23.26,4956422,"2020-09-22, 05-00-00"
VICI,23.25,22.81,5711930,"2020-09-23, 05-00-00"
VICI,22.81,23.03,4641715,"2020-09-24, 05-00-00"
VICI,22.93,23.56,3239601,"2020-09-25, 05-00-00"
VICI,24.22,24.19,3321347,"2020-09-28, 05-00-00"
VICI,23.75,23.39,8353863,"2020-09-29, 05-00-00"
VICI,23.55,23.37,5697882,"2020-09-30, 05-00-00"
VICI,23.63,23.72,10574151,"2020-10-01, 05-00-00"
VICI,23.23,24.06,5321377,"2020-10-02, 05-00-00"
VICI,24.33,24.25,2407271,"2020-10-05, 05-00-00"
VICI,24.36,23.85,6357040,"2020-10-06, 05-00-00"
VICI,24.0,23.72,3869585,"2020-10-07, 05-00-00"
VICI,23.89,24.02,3504770,"2020-10-08, 05-00-00"
VICI,24.25,23.64,6848793,"2020-10-09, 05-00-00"
VICI,23.83,23.87,2414815,"2020-10-12, 05-00-00"
VICI,23.69,23.71,4681842,"2020-10-13, 05-00-00"
VICI,23.76,23.68,2229297,"2020-10-14, 05-00-00"
VICI,23.35,23.94,5262772,"2020-10-15, 05-00-00"
VICI,23.85,23.68,1776157,"2020-10-16, 05-00-00"
VICI,23.98,23.15,1813073,"2020-10-19, 05-00-00"
VICI,23.34,23.27,1563850,"2020-10-20, 05-00-00"
VICI,23.2,23.43,2767727,"2020-10-21, 05-00-00"
VICI,23.43,23.9,1978147,"2020-10-22, 05-00-00"
VICI,24.04,24.11,1559876,"2020-10-23, 05-00-00"
VICI,23.92,23.39,2987325,"2020-10-26, 05-00-00"
VICI,23.39,22.63,2916478,"2020-10-27, 05-00-00"
VICI,22.21,22.54,3365898,"2020-10-28, 05-00-00"
VICI,22.61,23.25,3161985,"2020-10-29, 05-00-00"
VICI,23.3,22.95,3270562,"2020-10-30, 05-00-00"
VICI,23.1,23.64,2738522,"2020-11-02, 06-00-00"
VICI,23.91,23.92,2654029,"2020-11-03, 06-00-00"
VICI,23.97,24.48,6800165,"2020-11-04, 06-00-00"
VICI,24.78,24.13,3652048,"2020-11-05, 06-00-00"
VICI,24.16,23.98,1775321,"2020-11-06, 06-00-00"
VICI,25.49,23.82,9458742,"2020-11-09, 06-00-00"
VICI,23.78,25.28,6510729,"2020-11-10, 06-00-00"
VICI,25.6,25.4,3887441,"2020-11-11, 06-00-00"
VICI,25.32,24.9,2628310,"2020-11-12, 06-00-00"
VICI,25.17,25.81,7178646,"2020-11-13, 06-00-00"
VICI,26.7,26.2,3002174,"2020-11-16, 06-00-00"
VICI,26.24,26.43,5599211,"2020-11-17, 06-00-00"
VICI,26.25,25.81,7794564,"2020-11-18, 06-00-00"
