symbol,open,close,volume,date
TEO,8.01,7.97,367915,"2020-03-20, 05-00-00"
TEO,7.77,8.16,150812,"2020-03-23, 05-00-00"
TEO,8.09,8.38,126701,"2020-03-24, 05-00-00"
TEO,8.38,8.76,129507,"2020-03-25, 05-00-00"
TEO,8.86,8.52,342162,"2020-03-26, 05-00-00"
TEO,8.16,8.23,206904,"2020-03-27, 05-00-00"
TEO,8.19,9.02,105428,"2020-03-30, 05-00-00"
TEO,9.02,9.22,329419,"2020-03-31, 05-00-00"
TEO,8.84,8.8,256659,"2020-04-01, 05-00-00"
TEO,8.78,8.78,152138,"2020-04-02, 05-00-00"
TEO,8.77,8.62,190783,"2020-04-03, 05-00-00"
TEO,8.74,8.61,169597,"2020-04-06, 05-00-00"
TEO,8.72,8.67,208097,"2020-04-07, 05-00-00"
TEO,8.66,8.3,472985,"2020-04-08, 05-00-00"
TEO,8.37,8.31,191268,"2020-04-09, 05-00-00"
TEO,8.28,8.01,181374,"2020-04-13, 05-00-00"
TEO,8.1,8.13,212788,"2020-04-14, 05-00-00"
TEO,7.96,8.15,192503,"2020-04-15, 05-00-00"
TEO,8.12,7.9,190158,"2020-04-16, 05-00-00"
TEO,7.9,7.74,231234,"2020-04-17, 05-00-00"
TEO,7.66,7.62,280335,"2020-04-20, 05-00-00"
TEO,7.5,7.55,207069,"2020-04-21, 05-00-00"
TEO,7.5,7.48,239681,"2020-04-22, 05-00-00"
TEO,7.38,7.03,304963,"2020-04-23, 05-00-00"
TEO,7.04,6.7,205671,"2020-04-24, 05-00-00"
TEO,7.11,6.75,221452,"2020-04-27, 05-00-00"
TEO,6.9,7.25,380485,"2020-04-28, 05-00-00"
TEO,7.28,7.2,332403,"2020-04-29, 05-00-00"
TEO,7.09,6.87,207696,"2020-04-30, 05-00-00"
TEO,6.96,6.74,165653,"2020-05-01, 05-00-00"
TEO,6.66,6.8,187503,"2020-05-04, 05-00-00"
TEO,6.9,6.64,166057,"2020-05-05, 05-00-00"
TEO,6.68,6.82,231892,"2020-05-06, 05-00-00"
TEO,6.74,7.04,252363,"2020-05-07, 05-00-00"
TEO,7.24,7.11,253201,"2020-05-08, 05-00-00"
TEO,7.01,7.6,257303,"2020-05-11, 05-00-00"
TEO,7.6,7.62,518203,"2020-05-12, 05-00-00"
TEO,7.6,7.15,230681,"2020-05-13, 05-00-00"
TEO,7.08,7.42,189641,"2020-05-14, 05-00-00"
TEO,7.55,7.55,259768,"2020-05-15, 05-00-00"
TEO,7.76,8.02,187774,"2020-05-18, 05-00-00"
TEO,8.02,7.74,162272,"2020-05-19, 05-00-00"
TEO,7.74,7.77,132143,"2020-05-20, 05-00-00"
TEO,7.86,8.12,164314,"2020-05-21, 05-00-00"
TEO,8.04,7.99,169201,"2020-05-22, 05-00-00"
TEO,8.0,8.24,143066,"2020-05-26, 05-00-00"
TEO,8.21,8.24,149913,"2020-05-27, 05-00-00"
TEO,8.26,7.77,168741,"2020-05-28, 05-00-00"
TEO,7.72,8.59,887765,"2020-05-29, 05-00-00"
TEO,8.55,8.37,267648,"2020-06-01, 05-00-00"
TEO,8.49,8.68,147984,"2020-06-02, 05-00-00"
TEO,8.75,9.4,163666,"2020-06-03, 05-00-00"
TEO,9.5,9.74,326819,"2020-06-04, 05-00-00"
TEO,9.86,10.02,359035,"2020-06-05, 05-00-00"
TEO,10.2,11.44,210319,"2020-06-08, 05-00-00"
TEO,11.1,10.49,372112,"2020-06-09, 05-00-00"
TEO,10.48,9.94,258322,"2020-06-10, 05-00-00"
TEO,9.79,9.53,219001,"2020-06-11, 05-00-00"
TEO,9.74,9.96,87911,"2020-06-12, 05-00-00"
TEO,9.73,9.66,43641,"2020-06-15, 05-00-00"
TEO,9.83,9.59,76039,"2020-06-16, 05-00-00"
TEO,9.63,9.39,105464,"2020-06-17, 05-00-00"
TEO,9.24,8.93,211830,"2020-06-18, 05-00-00"
TEO,8.99,9.48,387494,"2020-06-19, 05-00-00"
TEO,9.51,8.84,241106,"2020-06-22, 05-00-00"
TEO,8.84,9.2,89731,"2020-06-23, 05-00-00"
TEO,9.18,9.28,159677,"2020-06-24, 05-00-00"
TEO,9.4,9.46,89273,"2020-06-25, 05-00-00"
TEO,9.51,9.27,95766,"2020-06-26, 05-00-00"
TEO,9.35,9.14,108230,"2020-06-29, 05-00-00"
TEO,9.04,8.95,198960,"2020-06-30, 05-00-00"
TEO,8.92,9.04,70004,"2020-07-01, 05-00-00"
TEO,9.11,8.83,200632,"2020-07-02, 05-00-00"
TEO,9.2,9.78,297707,"2020-07-06, 05-00-00"
TEO,9.75,9.3,115586,"2020-07-07, 05-00-00"
TEO,9.37,9.2,126283,"2020-07-08, 05-00-00"
TEO,9.16,9.32,106434,"2020-07-09, 05-00-00"
TEO,9.3,9.53,46480,"2020-07-10, 05-00-00"
TEO,9.6,9.47,67214,"2020-07-13, 05-00-00"
TEO,9.41,9.18,172231,"2020-07-14, 05-00-00"
TEO,9.18,9.11,120637,"2020-07-15, 05-00-00"
TEO,9.06,9.27,51292,"2020-07-16, 05-00-00"
TEO,9.18,9.21,181080,"2020-07-17, 05-00-00"
TEO,9.25,9.37,111235,"2020-07-20, 05-00-00"
TEO,9.34,9.7,93551,"2020-07-21, 05-00-00"
TEO,9.67,9.99,224855,"2020-07-22, 05-00-00"
TEO,10.0,10.26,144482,"2020-07-23, 05-00-00"
TEO,10.23,10.05,80597,"2020-07-24, 05-00-00"
TEO,10.04,9.54,109622,"2020-07-27, 05-00-00"
TEO,9.58,9.59,118021,"2020-07-28, 05-00-00"
TEO,9.63,9.44,62751,"2020-07-29, 05-00-00"
TEO,9.36,9.21,98688,"2020-07-30, 05-00-00"
TEO,9.15,8.72,223895,"2020-07-31, 05-00-00"
TEO,8.77,9.12,175351,"2020-08-03, 05-00-00"
TEO,9.47,9.1,281642,"2020-08-04, 05-00-00"
TEO,9.21,9.03,233467,"2020-08-05, 05-00-00"
TEO,9.16,8.79,95756,"2020-08-06, 05-00-00"
TEO,8.8,8.74,94019,"2020-08-07, 05-00-00"
TEO,8.74,8.39,89479,"2020-08-10, 05-00-00"
TEO,8.39,8.17,131767,"2020-08-11, 05-00-00"
TEO,8.17,7.94,163870,"2020-08-12, 05-00-00"
TEO,7.99,7.95,147764,"2020-08-13, 05-00-00"
TEO,7.94,8.01,74598,"2020-08-14, 05-00-00"
TEO,7.93,7.57,131433,"2020-08-17, 05-00-00"
TEO,7.51,7.82,184746,"2020-08-18, 05-00-00"
TEO,7.81,7.61,143147,"2020-08-19, 05-00-00"
TEO,7.6,7.49,125724,"2020-08-20, 05-00-00"
TEO,7.52,7.45,148673,"2020-08-21, 05-00-00"
TEO,7.29,6.92,364441,"2020-08-24, 05-00-00"
TEO,6.93,7.22,240783,"2020-08-25, 05-00-00"
TEO,7.24,7.03,86109,"2020-08-26, 05-00-00"
TEO,7.03,7.08,111061,"2020-08-27, 05-00-00"
TEO,7.12,7.0,216822,"2020-08-28, 05-00-00"
TEO,6.97,6.76,225618,"2020-08-31, 05-00-00"
TEO,6.78,7.07,122242,"2020-09-01, 05-00-00"
TEO,7.12,6.99,131221,"2020-09-02, 05-00-00"
TEO,7.02,6.74,301256,"2020-09-03, 05-00-00"
TEO,6.77,6.74,138140,"2020-09-04, 05-00-00"
TEO,6.72,6.75,120882,"2020-09-08, 05-00-00"
TEO,6.73,6.96,183921,"2020-09-09, 05-00-00"
TEO,7.09,7.21,250745,"2020-09-10, 05-00-00"
TEO,7.24,6.9,207467,"2020-09-11, 05-00-00"
TEO,7.1,7.1,514097,"2020-09-14, 05-00-00"
TEO,7.05,7.6,340237,"2020-09-15, 05-00-00"
TEO,7.61,7.26,332601,"2020-09-16, 05-00-00"
TEO,7.26,7.35,241622,"2020-09-17, 05-00-00"
TEO,7.35,7.18,1528240,"2020-09-18, 05-00-00"
TEO,7.17,7.09,209712,"2020-09-21, 05-00-00"
TEO,7.17,6.74,237364,"2020-09-22, 05-00-00"
TEO,6.76,6.65,185583,"2020-09-23, 05-00-00"
TEO,6.67,6.86,242359,"2020-09-24, 05-00-00"
TEO,6.87,6.73,137251,"2020-09-25, 05-00-00"
TEO,6.83,6.65,192972,"2020-09-28, 05-00-00"
TEO,6.55,6.47,261933,"2020-09-29, 05-00-00"
TEO,6.46,6.54,194527,"2020-09-30, 05-00-00"
TEO,6.54,6.61,136364,"2020-10-01, 05-00-00"
TEO,6.51,6.67,67267,"2020-10-02, 05-00-00"
TEO,6.7,6.83,173844,"2020-10-05, 05-00-00"
TEO,6.83,7.04,217388,"2020-10-06, 05-00-00"
TEO,7.08,7.03,137448,"2020-10-07, 05-00-00"
TEO,7.15,7.34,233045,"2020-10-08, 05-00-00"
TEO,7.4,7.36,201433,"2020-10-09, 05-00-00"
TEO,7.3,7.29,98140,"2020-10-12, 05-00-00"
TEO,7.23,7.38,142963,"2020-10-13, 05-00-00"
TEO,7.32,7.34,189671,"2020-10-14, 05-00-00"
TEO,7.3,7.21,217146,"2020-10-15, 05-00-00"
TEO,7.18,7.25,233166,"2020-10-16, 05-00-00"
TEO,7.35,7.48,201439,"2020-10-19, 05-00-00"
TEO,7.49,7.68,708077,"2020-10-20, 05-00-00"
TEO,7.64,7.51,184684,"2020-10-21, 05-00-00"
TEO,7.61,7.49,134899,"2020-10-22, 05-00-00"
TEO,7.46,7.44,124186,"2020-10-23, 05-00-00"
TEO,7.34,7.2,118416,"2020-10-26, 05-00-00"
TEO,7.16,6.76,218167,"2020-10-27, 05-00-00"
TEO,6.75,6.56,178441,"2020-10-28, 05-00-00"
TEO,6.54,6.42,152828,"2020-10-29, 05-00-00"
TEO,6.39,6.41,187583,"2020-10-30, 05-00-00"
TEO,6.39,6.54,118196,"2020-11-02, 06-00-00"
TEO,6.65,6.56,136380,"2020-11-03, 06-00-00"
TEO,6.615,6.45,156607,"2020-11-04, 06-00-00"
TEO,6.56,6.71,142733,"2020-11-05, 06-00-00"
TEO,6.71,6.77,112328,"2020-11-06, 06-00-00"
TEO,6.96,7.22,170277,"2020-11-09, 06-00-00"
TEO,7.28,7.43,168619,"2020-11-10, 06-00-00"
TEO,7.42,7.27,147008,"2020-11-11, 06-00-00"
TEO,7.22,6.79,195943,"2020-11-12, 06-00-00"
TEO,6.78,6.96,185324,"2020-11-13, 06-00-00"
TEO,7.04,6.97,140506,"2020-11-16, 06-00-00"
TEO,6.97,7.03,192094,"2020-11-17, 06-00-00"
TEO,7.1,7.32,150480,"2020-11-18, 06-00-00"
