symbol,open,close,volume,date
RNR,192.81,192.34,286520,"2020-01-21, 06-00-00"
RNR,192.72,192.27,216146,"2020-01-22, 06-00-00"
RNR,191.3,192.5,287572,"2020-01-23, 06-00-00"
RNR,192.76,190.09,236363,"2020-01-24, 06-00-00"
RNR,187.95,188.2,271953,"2020-01-27, 06-00-00"
RNR,188.7,189.94,258738,"2020-01-28, 06-00-00"
RNR,190.02,188.72,158423,"2020-01-29, 06-00-00"
RNR,187.92,193.03,204688,"2020-01-30, 06-00-00"
RNR,192.12,189.44,302277,"2020-01-31, 06-00-00"
RNR,189.81,191.58,377319,"2020-02-03, 06-00-00"
RNR,193.36,193.81,251825,"2020-02-04, 06-00-00"
RNR,189.87,194.05,491407,"2020-02-05, 06-00-00"
RNR,195.09,196.34,386385,"2020-02-06, 06-00-00"
RNR,196.02,197.72,234742,"2020-02-07, 06-00-00"
RNR,197.99,199.42,247407,"2020-02-10, 06-00-00"
RNR,200.0,202.18,275453,"2020-02-11, 06-00-00"
RNR,202.68,198.68,294655,"2020-02-12, 06-00-00"
RNR,198.41,200.85,159909,"2020-02-13, 06-00-00"
RNR,200.93,198.18,243580,"2020-02-14, 06-00-00"
RNR,197.86,198.5,179443,"2020-02-18, 06-00-00"
RNR,199.07,198.76,239921,"2020-02-19, 06-00-00"
RNR,198.47,196.77,208315,"2020-02-20, 06-00-00"
RNR,196.34,198.29,251231,"2020-02-21, 06-00-00"
RNR,194.84,192.64,333858,"2020-02-24, 06-00-00"
RNR,192.74,188.2,239326,"2020-02-25, 06-00-00"
RNR,189.51,188.4,242783,"2020-02-26, 06-00-00"
RNR,186.41,179.35,252852,"2020-02-27, 06-00-00"
RNR,175.08,170.4,609875,"2020-02-28, 06-00-00"
RNR,170.84,181.67,499873,"2020-03-02, 06-00-00"
RNR,181.09,176.35,335763,"2020-03-03, 06-00-00"
RNR,178.83,183.72,263994,"2020-03-04, 06-00-00"
RNR,179.18,175.76,426181,"2020-03-05, 06-00-00"
RNR,169.91,175.36,415137,"2020-03-06, 06-00-00"
RNR,165.0,162.13,432891,"2020-03-09, 05-00-00"
RNR,167.02,164.35,458772,"2020-03-10, 05-00-00"
RNR,159.42,155.96,377473,"2020-03-11, 05-00-00"
RNR,145.5,144.69,705618,"2020-03-12, 05-00-00"
RNR,152.15,155.08,623237,"2020-03-13, 05-00-00"
RNR,142.33,136.63,423921,"2020-03-16, 05-00-00"
RNR,139.86,143.67,477511,"2020-03-17, 05-00-00"
RNR,135.34,119.71,676566,"2020-03-18, 05-00-00"
RNR,118.44,125.11,674162,"2020-03-19, 05-00-00"
RNR,124.95,129.3,613691,"2020-03-20, 05-00-00"
RNR,129.45,131.97,832323,"2020-03-23, 05-00-00"
RNR,137.74,136.9,542050,"2020-03-24, 05-00-00"
RNR,137.37,135.88,597323,"2020-03-25, 05-00-00"
RNR,137.5,148.93,605770,"2020-03-26, 05-00-00"
RNR,143.71,149.21,801876,"2020-03-27, 05-00-00"
RNR,149.65,152.11,464420,"2020-03-30, 05-00-00"
RNR,150.51,149.32,636707,"2020-03-31, 05-00-00"
RNR,144.08,146.5,603146,"2020-04-01, 05-00-00"
RNR,145.36,146.98,507799,"2020-04-02, 05-00-00"
RNR,146.15,141.59,450271,"2020-04-03, 05-00-00"
RNR,148.48,150.81,374633,"2020-04-06, 05-00-00"
RNR,155.56,154.85,508681,"2020-04-07, 05-00-00"
RNR,155.88,158.99,313971,"2020-04-08, 05-00-00"
RNR,161.37,164.74,288825,"2020-04-09, 05-00-00"
RNR,163.85,161.26,258863,"2020-04-13, 05-00-00"
RNR,164.51,164.03,373274,"2020-04-14, 05-00-00"
RNR,160.2,159.1,379380,"2020-04-15, 05-00-00"
RNR,158.73,156.57,326264,"2020-04-16, 05-00-00"
RNR,161.29,157.29,342767,"2020-04-17, 05-00-00"
RNR,155.18,153.46,253054,"2020-04-20, 05-00-00"
RNR,150.52,148.34,390853,"2020-04-21, 05-00-00"
RNR,151.54,148.49,317664,"2020-04-22, 05-00-00"
RNR,150.18,144.39,388726,"2020-04-23, 05-00-00"
RNR,146.61,141.13,498850,"2020-04-24, 05-00-00"
RNR,142.2,148.65,309893,"2020-04-27, 05-00-00"
RNR,152.48,149.13,349631,"2020-04-28, 05-00-00"
RNR,152.69,151.7,173207,"2020-04-29, 05-00-00"
RNR,149.97,146.01,308006,"2020-04-30, 05-00-00"
RNR,142.56,140.92,214034,"2020-05-01, 05-00-00"
RNR,140.03,141.97,266164,"2020-05-04, 05-00-00"
RNR,142.2,144.49,313082,"2020-05-05, 05-00-00"
RNR,145.09,141.37,223259,"2020-05-06, 05-00-00"
RNR,142.0,149.64,671793,"2020-05-07, 05-00-00"
RNR,151.1,160.37,528871,"2020-05-08, 05-00-00"
RNR,159.29,161.13,685092,"2020-05-11, 05-00-00"
RNR,161.87,160.95,642787,"2020-05-12, 05-00-00"
RNR,159.1,156.3,502427,"2020-05-13, 05-00-00"
RNR,154.03,154.46,398658,"2020-05-14, 05-00-00"
RNR,153.2,159.62,470282,"2020-05-15, 05-00-00"
RNR,165.0,164.9,313386,"2020-05-18, 05-00-00"
RNR,164.27,163.4,281365,"2020-05-19, 05-00-00"
RNR,165.89,172.26,450376,"2020-05-20, 05-00-00"
RNR,171.94,171.15,408615,"2020-05-21, 05-00-00"
RNR,170.84,170.97,312146,"2020-05-22, 05-00-00"
RNR,175.99,168.86,408047,"2020-05-26, 05-00-00"
RNR,173.01,168.89,435621,"2020-05-27, 05-00-00"
RNR,171.03,169.07,357464,"2020-05-28, 05-00-00"
RNR,168.49,167.86,636431,"2020-05-29, 05-00-00"
RNR,169.42,164.91,370723,"2020-06-01, 05-00-00"
RNR,164.63,173.53,733957,"2020-06-02, 05-00-00"
RNR,175.01,186.64,3532117,"2020-06-03, 05-00-00"
RNR,188.27,195.48,2466540,"2020-06-04, 05-00-00"
RNR,200.74,190.31,1566025,"2020-06-05, 05-00-00"
RNR,191.57,189.11,742533,"2020-06-08, 05-00-00"
RNR,186.96,189.14,602169,"2020-06-09, 05-00-00"
RNR,188.95,189.33,859989,"2020-06-10, 05-00-00"
RNR,183.7,179.78,888526,"2020-06-11, 05-00-00"
RNR,183.43,183.46,611844,"2020-06-12, 05-00-00"
RNR,178.44,185.24,523317,"2020-06-15, 05-00-00"
RNR,191.69,184.59,391442,"2020-06-16, 05-00-00"
RNR,184.66,181.33,308725,"2020-06-17, 05-00-00"
RNR,180.3,179.0,523148,"2020-06-18, 05-00-00"
RNR,181.42,178.45,462577,"2020-06-19, 05-00-00"
RNR,176.56,176.88,346915,"2020-06-22, 05-00-00"
RNR,178.81,176.56,223638,"2020-06-23, 05-00-00"
RNR,174.81,172.22,388196,"2020-06-24, 05-00-00"
RNR,171.57,175.37,273524,"2020-06-25, 05-00-00"
RNR,173.05,167.5,587562,"2020-06-26, 05-00-00"
RNR,168.76,167.73,545366,"2020-06-29, 05-00-00"
RNR,167.39,171.03,547585,"2020-06-30, 05-00-00"
RNR,171.54,175.12,508705,"2020-07-01, 05-00-00"
RNR,178.3,171.98,519393,"2020-07-02, 05-00-00"
RNR,175.31,173.58,291570,"2020-07-06, 05-00-00"
RNR,172.71,169.1,328956,"2020-07-07, 05-00-00"
RNR,168.94,169.63,299813,"2020-07-08, 05-00-00"
RNR,169.63,166.93,290223,"2020-07-09, 05-00-00"
RNR,166.38,174.29,427923,"2020-07-10, 05-00-00"
RNR,174.91,173.24,423076,"2020-07-13, 05-00-00"
RNR,173.03,177.62,360591,"2020-07-14, 05-00-00"
RNR,181.8,182.18,588597,"2020-07-15, 05-00-00"
RNR,181.27,183.7,316294,"2020-07-16, 05-00-00"
RNR,183.99,182.44,218711,"2020-07-17, 05-00-00"
RNR,181.42,180.33,222529,"2020-07-20, 05-00-00"
RNR,180.33,180.34,212870,"2020-07-21, 05-00-00"
RNR,179.58,182.26,227240,"2020-07-22, 05-00-00"
RNR,181.29,180.4,244408,"2020-07-23, 05-00-00"
RNR,180.97,180.14,162482,"2020-07-24, 05-00-00"
RNR,180.17,177.19,295889,"2020-07-27, 05-00-00"
RNR,176.99,177.21,364717,"2020-07-28, 05-00-00"
RNR,178.87,181.23,475840,"2020-07-29, 05-00-00"
RNR,177.81,178.88,292567,"2020-07-30, 05-00-00"
RNR,179.11,180.38,423330,"2020-07-31, 05-00-00"
RNR,181.6,182.9,292655,"2020-08-03, 05-00-00"
RNR,183.09,180.68,299232,"2020-08-04, 05-00-00"
RNR,183.11,182.59,201798,"2020-08-05, 05-00-00"
RNR,183.08,184.53,344503,"2020-08-06, 05-00-00"
RNR,184.98,189.8,255511,"2020-08-07, 05-00-00"
RNR,190.0,187.84,355686,"2020-08-10, 05-00-00"
RNR,190.54,184.62,419419,"2020-08-11, 05-00-00"
RNR,187.09,182.96,374312,"2020-08-12, 05-00-00"
RNR,181.62,180.43,269124,"2020-08-13, 05-00-00"
RNR,179.21,179.02,174798,"2020-08-14, 05-00-00"
RNR,178.6,177.7,257276,"2020-08-17, 05-00-00"
RNR,177.74,178.49,214008,"2020-08-18, 05-00-00"
RNR,178.52,174.81,237435,"2020-08-19, 05-00-00"
RNR,172.62,174.0,145007,"2020-08-20, 05-00-00"
RNR,173.8,172.61,259712,"2020-08-21, 05-00-00"
RNR,172.82,177.62,188249,"2020-08-24, 05-00-00"
RNR,178.82,179.47,250673,"2020-08-25, 05-00-00"
RNR,179.21,180.75,298728,"2020-08-26, 05-00-00"
RNR,181.33,185.65,272545,"2020-08-27, 05-00-00"
RNR,186.77,183.58,184257,"2020-08-28, 05-00-00"
RNR,182.99,183.74,325023,"2020-08-31, 05-00-00"
RNR,182.26,183.97,254092,"2020-09-01, 05-00-00"
RNR,183.32,183.65,343477,"2020-09-02, 05-00-00"
RNR,184.33,180.93,204545,"2020-09-03, 05-00-00"
RNR,183.69,179.78,203565,"2020-09-04, 05-00-00"
RNR,178.46,175.97,292297,"2020-09-08, 05-00-00"
RNR,177.72,179.05,178088,"2020-09-09, 05-00-00"
RNR,179.49,175.25,197391,"2020-09-10, 05-00-00"
RNR,175.38,173.73,204644,"2020-09-11, 05-00-00"
RNR,174.89,174.32,182335,"2020-09-14, 05-00-00"
RNR,174.18,170.69,246550,"2020-09-15, 05-00-00"
RNR,170.81,169.7,268100,"2020-09-16, 05-00-00"
RNR,167.68,167.41,274225,"2020-09-17, 05-00-00"
RNR,167.28,166.35,613821,"2020-09-18, 05-00-00"
RNR,163.04,164.93,322297,"2020-09-21, 05-00-00"
RNR,165.5,167.38,264365,"2020-09-22, 05-00-00"
RNR,166.75,164.73,212793,"2020-09-23, 05-00-00"
RNR,165.53,165.6,195712,"2020-09-24, 05-00-00"
RNR,164.09,166.27,205073,"2020-09-25, 05-00-00"
RNR,167.58,170.04,274206,"2020-09-28, 05-00-00"
RNR,170.47,168.5,167064,"2020-09-29, 05-00-00"
RNR,169.32,169.74,358900,"2020-09-30, 05-00-00"
RNR,169.93,170.13,242624,"2020-10-01, 05-00-00"
RNR,168.48,170.36,132787,"2020-10-02, 05-00-00"
RNR,171.79,174.14,173671,"2020-10-05, 05-00-00"
RNR,175.51,170.18,214337,"2020-10-06, 05-00-00"
RNR,171.39,169.74,298564,"2020-10-07, 05-00-00"
RNR,170.15,173.03,169131,"2020-10-08, 05-00-00"
RNR,174.77,173.19,195741,"2020-10-09, 05-00-00"
RNR,174.21,177.44,191207,"2020-10-12, 05-00-00"
RNR,176.1,175.67,221867,"2020-10-13, 05-00-00"
RNR,174.47,174.65,388343,"2020-10-14, 05-00-00"
RNR,173.05,172.85,159266,"2020-10-15, 05-00-00"
RNR,173.57,172.19,110387,"2020-10-16, 05-00-00"
RNR,172.91,169.9,129341,"2020-10-19, 05-00-00"
RNR,170.98,172.54,188175,"2020-10-20, 05-00-00"
RNR,172.24,176.77,210898,"2020-10-21, 05-00-00"
RNR,176.9,178.44,234076,"2020-10-22, 05-00-00"
RNR,178.89,178.22,173127,"2020-10-23, 05-00-00"
RNR,176.51,174.9,158925,"2020-10-26, 05-00-00"
RNR,174.67,172.13,203280,"2020-10-27, 05-00-00"
RNR,170.08,164.05,429829,"2020-10-28, 05-00-00"
RNR,162.93,166.56,376170,"2020-10-29, 05-00-00"
RNR,166.41,161.72,313715,"2020-10-30, 05-00-00"
RNR,163.29,163.4,331434,"2020-11-02, 06-00-00"
RNR,166.12,165.5,293891,"2020-11-03, 06-00-00"
RNR,164.94,164.99,237762,"2020-11-04, 06-00-00"
RNR,166.94,166.79,295605,"2020-11-05, 06-00-00"
RNR,167.74,166.66,151974,"2020-11-06, 06-00-00"
RNR,177.81,170.36,409520,"2020-11-09, 06-00-00"
RNR,170.85,180.26,364136,"2020-11-10, 06-00-00"
RNR,180.59,177.81,218874,"2020-11-11, 06-00-00"
RNR,176.88,173.55,341450,"2020-11-12, 06-00-00"
RNR,175.1,178.21,268163,"2020-11-13, 06-00-00"
RNR,180.99,184.86,283091,"2020-11-16, 06-00-00"
RNR,182.35,182.89,258600,"2020-11-17, 06-00-00"
RNR,182.9,180.05,181290,"2020-11-18, 06-00-00"
