symbol,open,close,volume,date
CARR,29.02,29.46,3517161,"2020-08-10, 05-00-00"
CARR,30.16,29.49,5113803,"2020-08-11, 05-00-00"
CARR,29.87,29.79,3524094,"2020-08-12, 05-00-00"
CARR,29.9,29.54,3643802,"2020-08-13, 05-00-00"
CARR,29.71,29.52,5008277,"2020-08-14, 05-00-00"
CARR,29.5,29.84,4588235,"2020-08-17, 05-00-00"
CARR,29.72,29.46,3412906,"2020-08-18, 05-00-00"
CARR,29.54,29.25,3864173,"2020-08-19, 05-00-00"
CARR,29.02,29.01,3166926,"2020-08-20, 05-00-00"
CARR,29.16,29.52,3112558,"2020-08-21, 05-00-00"
CARR,29.76,30.38,3117252,"2020-08-24, 05-00-00"
CARR,30.5,30.47,3233642,"2020-08-25, 05-00-00"
CARR,30.51,31.03,3316640,"2020-08-26, 05-00-00"
CARR,31.07,30.28,4144719,"2020-08-27, 05-00-00"
CARR,30.38,30.3,3689968,"2020-08-28, 05-00-00"
CARR,30.19,29.85,3572888,"2020-08-31, 05-00-00"
CARR,29.66,30.3,2778774,"2020-09-01, 05-00-00"
CARR,30.22,30.78,3445407,"2020-09-02, 05-00-00"
CARR,30.5,29.33,5049410,"2020-09-03, 05-00-00"
CARR,29.43,30.0,4277440,"2020-09-04, 05-00-00"
CARR,29.35,29.57,4733302,"2020-09-08, 05-00-00"
CARR,29.93,30.13,4782412,"2020-09-09, 05-00-00"
CARR,29.9,29.14,9090334,"2020-09-10, 05-00-00"
CARR,29.17,29.24,4547372,"2020-09-11, 05-00-00"
CARR,29.4,29.15,4299415,"2020-09-14, 05-00-00"
CARR,29.48,29.69,4052137,"2020-09-15, 05-00-00"
CARR,30.16,30.25,4884372,"2020-09-16, 05-00-00"
CARR,29.77,30.66,4735256,"2020-09-17, 05-00-00"
CARR,30.5,30.79,8061045,"2020-09-18, 05-00-00"
CARR,30.29,29.51,4517009,"2020-09-21, 05-00-00"
CARR,29.51,30.26,4719689,"2020-09-22, 05-00-00"
CARR,30.4,29.11,3349178,"2020-09-23, 05-00-00"
CARR,29.12,29.88,4269280,"2020-09-24, 05-00-00"
CARR,29.4,30.49,2845927,"2020-09-25, 05-00-00"
CARR,30.75,30.74,7027922,"2020-09-28, 05-00-00"
CARR,30.51,30.5,6878816,"2020-09-29, 05-00-00"
CARR,30.61,30.54,5066696,"2020-09-30, 05-00-00"
CARR,30.72,30.77,3730320,"2020-10-01, 05-00-00"
CARR,30.34,31.23,2483070,"2020-10-02, 05-00-00"
CARR,31.64,32.08,5088559,"2020-10-05, 05-00-00"
CARR,32.34,31.51,2439404,"2020-10-06, 05-00-00"
CARR,31.93,32.12,2209777,"2020-10-07, 05-00-00"
CARR,32.31,31.95,2276389,"2020-10-08, 05-00-00"
CARR,31.91,32.23,2700841,"2020-10-09, 05-00-00"
CARR,32.59,33.0,3302947,"2020-10-12, 05-00-00"
CARR,33.3,32.49,3534520,"2020-10-13, 05-00-00"
CARR,32.68,32.51,3443610,"2020-10-14, 05-00-00"
CARR,32.09,32.6,2692158,"2020-10-15, 05-00-00"
CARR,32.92,32.76,3722984,"2020-10-16, 05-00-00"
CARR,32.8,32.32,5529276,"2020-10-19, 05-00-00"
CARR,32.45,33.23,3944829,"2020-10-20, 05-00-00"
CARR,33.06,33.35,2910109,"2020-10-21, 05-00-00"
CARR,33.15,33.89,3987732,"2020-10-22, 05-00-00"
CARR,33.9,34.93,5072468,"2020-10-23, 05-00-00"
CARR,34.45,33.71,5197125,"2020-10-26, 05-00-00"
CARR,33.83,33.6,4032322,"2020-10-27, 05-00-00"
CARR,32.93,33.3,6486263,"2020-10-28, 05-00-00"
CARR,33.79,34.07,11949605,"2020-10-29, 05-00-00"
CARR,33.97,33.39,6741249,"2020-10-30, 05-00-00"
CARR,34.0,35.1,6313013,"2020-11-02, 06-00-00"
CARR,35.45,36.95,6733107,"2020-11-03, 06-00-00"
CARR,35.63,36.78,9039358,"2020-11-04, 06-00-00"
CARR,37.51,38.2,5778078,"2020-11-05, 06-00-00"
CARR,38.53,38.95,3442961,"2020-11-06, 06-00-00"
CARR,40.74,38.8,7186429,"2020-11-09, 06-00-00"
CARR,39.03,37.81,5588523,"2020-11-10, 06-00-00"
CARR,38.49,38.06,4632968,"2020-11-11, 06-00-00"
CARR,38.0,37.96,8193860,"2020-11-12, 06-00-00"
CARR,38.23,38.29,5505689,"2020-11-13, 06-00-00"
CARR,39.24,40.5,6135600,"2020-11-16, 06-00-00"
CARR,41.45,40.36,6882735,"2020-11-17, 06-00-00"
CARR,40.28,39.39,5997230,"2020-11-18, 06-00-00"
