symbol,open,close,volume,date
WPP,32.79,32.12,1036929,"2020-04-21, 05-00-00"
WPP,33.15,33.41,2324155,"2020-04-22, 05-00-00"
WPP,33.99,33.86,327529,"2020-04-23, 05-00-00"
WPP,34.13,33.98,208182,"2020-04-24, 05-00-00"
WPP,34.56,35.65,329250,"2020-04-27, 05-00-00"
WPP,37.25,36.46,303755,"2020-04-28, 05-00-00"
WPP,39.61,39.91,329128,"2020-04-29, 05-00-00"
WPP,39.53,38.71,463731,"2020-04-30, 05-00-00"
WPP,38.16,37.2,351726,"2020-05-01, 05-00-00"
WPP,36.72,36.86,325886,"2020-05-04, 05-00-00"
WPP,37.6,36.73,227608,"2020-05-05, 05-00-00"
WPP,37.12,36.17,198451,"2020-05-06, 05-00-00"
WPP,36.44,37.06,254724,"2020-05-07, 05-00-00"
WPP,37.64,38.03,124553,"2020-05-08, 05-00-00"
WPP,36.7,36.47,189033,"2020-05-11, 05-00-00"
WPP,36.85,35.76,266145,"2020-05-12, 05-00-00"
WPP,34.68,33.36,221183,"2020-05-13, 05-00-00"
WPP,33.01,34.48,269393,"2020-05-14, 05-00-00"
WPP,33.84,33.91,215306,"2020-05-15, 05-00-00"
WPP,34.97,36.28,286209,"2020-05-18, 05-00-00"
WPP,35.79,35.22,211887,"2020-05-19, 05-00-00"
WPP,35.84,36.4,189538,"2020-05-20, 05-00-00"
WPP,36.76,36.23,149145,"2020-05-21, 05-00-00"
WPP,36.55,36.53,158330,"2020-05-22, 05-00-00"
WPP,38.14,37.98,189854,"2020-05-26, 05-00-00"
WPP,39.67,39.51,164024,"2020-05-27, 05-00-00"
WPP,39.14,38.35,144761,"2020-05-28, 05-00-00"
WPP,37.61,37.84,173424,"2020-05-29, 05-00-00"
WPP,39.26,40.07,253399,"2020-06-01, 05-00-00"
WPP,41.72,41.26,252827,"2020-06-02, 05-00-00"
WPP,41.66,42.72,167046,"2020-06-03, 05-00-00"
WPP,42.0,42.45,211846,"2020-06-04, 05-00-00"
WPP,44.72,44.21,239718,"2020-06-05, 05-00-00"
WPP,45.05,46.39,247497,"2020-06-08, 05-00-00"
WPP,44.45,44.12,223935,"2020-06-09, 05-00-00"
WPP,43.72,43.11,278535,"2020-06-10, 05-00-00"
WPP,40.05,38.65,349374,"2020-06-11, 05-00-00"
WPP,39.85,38.96,362418,"2020-06-12, 05-00-00"
WPP,37.95,39.68,200185,"2020-06-15, 05-00-00"
WPP,40.8,39.93,230637,"2020-06-16, 05-00-00"
WPP,40.79,39.98,178732,"2020-06-17, 05-00-00"
WPP,39.16,39.85,267700,"2020-06-18, 05-00-00"
WPP,40.85,40.0,169930,"2020-06-19, 05-00-00"
WPP,40.37,40.0,164995,"2020-06-22, 05-00-00"
WPP,40.95,40.48,236334,"2020-06-23, 05-00-00"
WPP,39.79,38.82,236279,"2020-06-24, 05-00-00"
WPP,38.14,38.82,131191,"2020-06-25, 05-00-00"
WPP,38.53,37.63,150443,"2020-06-26, 05-00-00"
WPP,38.06,38.54,151882,"2020-06-29, 05-00-00"
WPP,38.15,39.13,157378,"2020-06-30, 05-00-00"
WPP,38.82,38.91,127556,"2020-07-01, 05-00-00"
WPP,39.43,39.08,161968,"2020-07-02, 05-00-00"
WPP,39.68,39.44,168770,"2020-07-06, 05-00-00"
WPP,39.39,38.87,195550,"2020-07-07, 05-00-00"
WPP,37.19,37.39,280026,"2020-07-08, 05-00-00"
WPP,37.36,36.32,204928,"2020-07-09, 05-00-00"
WPP,36.63,37.29,177924,"2020-07-10, 05-00-00"
WPP,37.42,36.79,177388,"2020-07-13, 05-00-00"
WPP,37.33,37.95,174801,"2020-07-14, 05-00-00"
WPP,38.75,38.73,521179,"2020-07-15, 05-00-00"
WPP,39.0,39.13,221932,"2020-07-16, 05-00-00"
WPP,38.52,38.04,298676,"2020-07-17, 05-00-00"
WPP,37.82,37.67,242688,"2020-07-20, 05-00-00"
WPP,38.36,38.77,224231,"2020-07-21, 05-00-00"
WPP,38.47,38.78,194114,"2020-07-22, 05-00-00"
WPP,39.57,39.46,189390,"2020-07-23, 05-00-00"
WPP,39.65,39.36,183352,"2020-07-24, 05-00-00"
WPP,38.98,38.94,205441,"2020-07-27, 05-00-00"
WPP,37.44,38.12,178087,"2020-07-28, 05-00-00"
WPP,38.65,38.71,143941,"2020-07-29, 05-00-00"
WPP,37.19,38.08,138847,"2020-07-30, 05-00-00"
WPP,37.85,37.3,118416,"2020-07-31, 05-00-00"
WPP,38.11,38.64,138635,"2020-08-03, 05-00-00"
WPP,38.99,39.71,147289,"2020-08-04, 05-00-00"
WPP,40.53,40.08,106141,"2020-08-05, 05-00-00"
WPP,39.68,40.25,90588,"2020-08-06, 05-00-00"
WPP,39.96,40.32,152467,"2020-08-07, 05-00-00"
WPP,40.37,40.96,242735,"2020-08-10, 05-00-00"
WPP,41.94,41.77,209856,"2020-08-11, 05-00-00"
WPP,42.71,41.84,138302,"2020-08-12, 05-00-00"
WPP,41.67,41.14,103779,"2020-08-13, 05-00-00"
WPP,40.72,40.79,107320,"2020-08-14, 05-00-00"
WPP,40.86,40.46,94698,"2020-08-17, 05-00-00"
WPP,40.39,40.18,90351,"2020-08-18, 05-00-00"
WPP,40.03,39.89,114842,"2020-08-19, 05-00-00"
WPP,39.36,39.74,110378,"2020-08-20, 05-00-00"
WPP,39.11,39.3,89587,"2020-08-21, 05-00-00"
WPP,40.02,40.67,143120,"2020-08-24, 05-00-00"
WPP,40.94,40.88,147942,"2020-08-25, 05-00-00"
WPP,40.81,41.17,109416,"2020-08-26, 05-00-00"
WPP,43.4,43.88,278076,"2020-08-27, 05-00-00"
WPP,43.51,43.44,137988,"2020-08-28, 05-00-00"
WPP,43.42,42.39,127187,"2020-08-31, 05-00-00"
WPP,40.61,40.77,189734,"2020-09-01, 05-00-00"
WPP,40.91,41.22,137510,"2020-09-02, 05-00-00"
WPP,42.11,41.29,171609,"2020-09-03, 05-00-00"
WPP,42.08,42.04,144574,"2020-09-04, 05-00-00"
WPP,40.81,40.49,150980,"2020-09-08, 05-00-00"
WPP,41.4,41.08,132414,"2020-09-09, 05-00-00"
WPP,41.36,40.05,92148,"2020-09-10, 05-00-00"
WPP,40.04,40.16,92386,"2020-09-11, 05-00-00"
WPP,40.89,41.04,156547,"2020-09-14, 05-00-00"
WPP,41.19,40.86,134619,"2020-09-15, 05-00-00"
WPP,41.84,41.82,136598,"2020-09-16, 05-00-00"
WPP,40.81,40.6,103065,"2020-09-17, 05-00-00"
WPP,39.91,38.65,156629,"2020-09-18, 05-00-00"
WPP,36.24,36.14,212436,"2020-09-21, 05-00-00"
WPP,36.55,36.77,191760,"2020-09-22, 05-00-00"
WPP,37.27,36.15,156457,"2020-09-23, 05-00-00"
WPP,36.32,37.05,198331,"2020-09-24, 05-00-00"
WPP,36.9,37.77,133344,"2020-09-25, 05-00-00"
WPP,39.16,39.14,175441,"2020-09-28, 05-00-00"
WPP,38.95,38.7,119536,"2020-09-29, 05-00-00"
WPP,39.04,39.24,181655,"2020-09-30, 05-00-00"
WPP,39.34,39.69,206402,"2020-10-01, 05-00-00"
WPP,39.26,40.68,138175,"2020-10-02, 05-00-00"
WPP,41.73,42.29,171298,"2020-10-05, 05-00-00"
WPP,42.74,41.88,130846,"2020-10-06, 05-00-00"
WPP,42.38,42.47,161463,"2020-10-07, 05-00-00"
WPP,42.81,42.8,139754,"2020-10-08, 05-00-00"
WPP,43.61,43.56,120761,"2020-10-09, 05-00-00"
WPP,43.04,43.22,88307,"2020-10-12, 05-00-00"
WPP,42.82,42.55,80041,"2020-10-13, 05-00-00"
WPP,42.96,42.17,111745,"2020-10-14, 05-00-00"
WPP,41.17,41.89,82908,"2020-10-15, 05-00-00"
WPP,42.3,42.43,92585,"2020-10-16, 05-00-00"
WPP,42.37,42.12,86854,"2020-10-19, 05-00-00"
WPP,43.05,43.12,101652,"2020-10-20, 05-00-00"
WPP,43.18,43.37,99901,"2020-10-21, 05-00-00"
WPP,43.0,42.89,105801,"2020-10-22, 05-00-00"
WPP,43.23,43.71,159481,"2020-10-23, 05-00-00"
WPP,43.3,42.78,125199,"2020-10-26, 05-00-00"
WPP,41.39,40.72,177683,"2020-10-27, 05-00-00"
WPP,39.48,39.4,178674,"2020-10-28, 05-00-00"
WPP,38.73,39.31,226143,"2020-10-29, 05-00-00"
WPP,39.87,39.95,209198,"2020-10-30, 05-00-00"
WPP,38.84,39.36,293528,"2020-11-02, 06-00-00"
WPP,40.58,41.3,261952,"2020-11-03, 06-00-00"
WPP,40.59,40.63,143144,"2020-11-04, 06-00-00"
WPP,41.95,42.79,152089,"2020-11-05, 06-00-00"
WPP,42.57,42.36,125586,"2020-11-06, 06-00-00"
WPP,47.12,46.94,197207,"2020-11-09, 06-00-00"
WPP,49.69,49.79,162185,"2020-11-10, 06-00-00"
WPP,49.4,48.77,117094,"2020-11-11, 06-00-00"
WPP,47.93,47.08,106101,"2020-11-12, 06-00-00"
WPP,47.53,48.26,145545,"2020-11-13, 06-00-00"
WPP,49.69,49.92,104468,"2020-11-16, 06-00-00"
WPP,49.8,49.75,105239,"2020-11-17, 06-00-00"
WPP,49.69,49.04,113278,"2020-11-18, 06-00-00"
