symbol,open,close,volume,date
BBD,4.089,4.049,11998314,"2020-07-17, 05-00-00"
BBD,4.029,4.129,12593455,"2020-07-20, 05-00-00"
BBD,4.269,4.299,26556854,"2020-07-21, 05-00-00"
BBD,4.349,4.369,22519060,"2020-07-22, 05-00-00"
BBD,4.279,4.219,16127246,"2020-07-23, 05-00-00"
BBD,4.139,4.219,12744748,"2020-07-24, 05-00-00"
BBD,4.309,4.449,24143623,"2020-07-27, 05-00-00"
BBD,4.419,4.479,21271883,"2020-07-28, 05-00-00"
BBD,4.539,4.549,18605717,"2020-07-29, 05-00-00"
BBD,4.499,4.459,17407706,"2020-07-30, 05-00-00"
BBD,4.329,4.139,22129125,"2020-07-31, 05-00-00"
BBD,4.099,4.069,23279869,"2020-08-03, 05-00-00"
BBD,4.019,3.969,29969212,"2020-08-04, 05-00-00"
BBD,4.039,4.009,19256252,"2020-08-05, 05-00-00"
BBD,3.939,4.009,18845040,"2020-08-06, 05-00-00"
BBD,3.899,3.929,23591099,"2020-08-07, 05-00-00"
BBD,3.979,3.939,14449984,"2020-08-10, 05-00-00"
BBD,3.999,3.929,15047490,"2020-08-11, 05-00-00"
BBD,3.969,3.859,26397852,"2020-08-12, 05-00-00"
BBD,3.889,3.869,15271130,"2020-08-13, 05-00-00"
BBD,3.839,3.799,20307325,"2020-08-14, 05-00-00"
BBD,3.779,3.639,21773810,"2020-08-17, 05-00-00"
BBD,3.749,3.709,20081870,"2020-08-18, 05-00-00"
BBD,3.709,3.669,19680612,"2020-08-19, 05-00-00"
BBD,3.549,3.609,20521235,"2020-08-20, 05-00-00"
BBD,3.599,3.599,12788234,"2020-08-21, 05-00-00"
BBD,3.659,3.679,16740634,"2020-08-24, 05-00-00"
BBD,3.699,3.729,16774660,"2020-08-25, 05-00-00"
BBD,3.729,3.589,14095857,"2020-08-26, 05-00-00"
BBD,3.659,3.669,15614976,"2020-08-27, 05-00-00"
BBD,3.749,3.879,26799386,"2020-08-28, 05-00-00"
BBD,3.809,3.689,18230334,"2020-08-31, 05-00-00"
BBD,3.809,3.839,18664156,"2020-09-01, 05-00-00"
BBD,3.809,3.829,14742099,"2020-09-02, 05-00-00"
BBD,3.939,4.039,42757333,"2020-09-03, 05-00-00"
BBD,4.099,4.039,30989878,"2020-09-04, 05-00-00"
BBD,3.929,3.929,16476285,"2020-09-08, 05-00-00"
BBD,3.999,3.959,14751261,"2020-09-09, 05-00-00"
BBD,3.989,3.819,17003405,"2020-09-10, 05-00-00"
BBD,3.799,3.729,16602911,"2020-09-11, 05-00-00"
BBD,3.749,3.829,19049605,"2020-09-14, 05-00-00"
BBD,3.849,3.769,14417564,"2020-09-15, 05-00-00"
BBD,3.769,3.819,18263628,"2020-09-16, 05-00-00"
BBD,3.749,3.829,12669622,"2020-09-17, 05-00-00"
BBD,3.759,3.589,23275794,"2020-09-18, 05-00-00"
BBD,3.519,3.539,18843515,"2020-09-21, 05-00-00"
BBD,3.599,3.529,12214870,"2020-09-22, 05-00-00"
BBD,3.489,3.359,15887500,"2020-09-23, 05-00-00"
BBD,3.419,3.479,16699000,"2020-09-24, 05-00-00"
BBD,3.409,3.439,10679502,"2020-09-25, 05-00-00"
BBD,3.589,3.399,31370388,"2020-09-28, 05-00-00"
BBD,3.339,3.289,20966187,"2020-09-29, 05-00-00"
BBD,3.329,3.349,15271775,"2020-09-30, 05-00-00"
BBD,3.329,3.359,11091936,"2020-10-01, 05-00-00"
BBD,3.329,3.359,24538525,"2020-10-02, 05-00-00"
BBD,3.359,3.489,19539345,"2020-10-05, 05-00-00"
BBD,3.509,3.459,20195446,"2020-10-06, 05-00-00"
BBD,3.479,3.359,30156893,"2020-10-07, 05-00-00"
BBD,3.399,3.599,24543845,"2020-10-08, 05-00-00"
BBD,3.579,3.669,29659752,"2020-10-09, 05-00-00"
BBD,3.649,3.679,9595245,"2020-10-12, 05-00-00"
BBD,3.629,3.629,23975445,"2020-10-13, 05-00-00"
BBD,3.649,3.629,16871804,"2020-10-14, 05-00-00"
BBD,3.559,3.569,18046635,"2020-10-15, 05-00-00"
BBD,3.569,3.509,18339799,"2020-10-16, 05-00-00"
BBD,3.549,3.599,20734170,"2020-10-19, 05-00-00"
BBD,3.699,3.759,26941230,"2020-10-20, 05-00-00"
BBD,3.689,3.779,40556045,"2020-10-21, 05-00-00"
BBD,3.819,3.979,34523354,"2020-10-22, 05-00-00"
BBD,4.029,3.919,25976462,"2020-10-23, 05-00-00"
BBD,3.919,3.959,21514089,"2020-10-26, 05-00-00"
BBD,3.969,3.819,27752997,"2020-10-27, 05-00-00"
BBD,3.659,3.519,23400767,"2020-10-28, 05-00-00"
BBD,3.449,3.519,35542790,"2020-10-29, 05-00-00"
BBD,3.449,3.419,28724883,"2020-10-30, 05-00-00"
BBD,3.499,3.449,10253812,"2020-11-02, 06-00-00"
BBD,3.529,3.539,33294907,"2020-11-03, 06-00-00"
BBD,3.469,3.559,46298666,"2020-11-04, 06-00-00"
BBD,3.639,3.699,25205631,"2020-11-05, 06-00-00"
BBD,3.699,3.809,24461822,"2020-11-06, 06-00-00"
BBD,4.179,4.189,39732902,"2020-11-09, 06-00-00"
BBD,4.319,4.449,42224307,"2020-11-10, 06-00-00"
BBD,4.369,4.419,37845960,"2020-11-11, 06-00-00"
BBD,4.349,4.189,32401347,"2020-11-12, 06-00-00"
BBD,4.199,4.339,32742335,"2020-11-13, 06-00-00"
BBD,4.549,4.599,40934486,"2020-11-16, 06-00-00"
BBD,4.519,4.689,34188351,"2020-11-17, 06-00-00"
BBD,4.629,4.559,30536034,"2020-11-18, 06-00-00"
