symbol,open,close,date
DX,16.1,15.83,"2020-09-21, 05-00-00"
DX,15.94,15.79,"2020-09-22, 05-00-00"
DX,15.74,15.36,"2020-09-23, 05-00-00"
DX,15.29,15.13,"2020-09-24, 05-00-00"
DX,15.06,15.27,"2020-09-25, 05-00-00"
DX,15.32,15.61,"2020-09-28, 05-00-00"
DX,15.62,15.2,"2020-09-29, 05-00-00"
DX,15.2,15.21,"2020-09-30, 05-00-00"
DX,15.24,15.29,"2020-10-01, 05-00-00"
DX,14.98,15.6,"2020-10-02, 05-00-00"
DX,15.64,15.72,"2020-10-05, 05-00-00"
DX,15.75,15.67,"2020-10-06, 05-00-00"
DX,15.8,15.78,"2020-10-07, 05-00-00"
DX,15.88,16.27,"2020-10-08, 05-00-00"
DX,16.39,16.09,"2020-10-09, 05-00-00"
DX,16.08,16.07,"2020-10-12, 05-00-00"
DX,15.98,16.02,"2020-10-13, 05-00-00"
DX,16.0,16.11,"2020-10-14, 05-00-00"
DX,16.03,15.98,"2020-10-15, 05-00-00"
DX,15.94,16.01,"2020-10-16, 05-00-00"
DX,16.2,15.94,"2020-10-19, 05-00-00"
DX,16.04,15.92,"2020-10-20, 05-00-00"
DX,15.95,15.93,"2020-10-21, 05-00-00"
DX,15.87,15.89,"2020-10-22, 05-00-00"
DX,15.97,16.02,"2020-10-23, 05-00-00"
DX,15.9,15.77,"2020-10-26, 05-00-00"
DX,15.84,16.0,"2020-10-27, 05-00-00"
DX,16.08,16.54,"2020-10-28, 05-00-00"
DX,16.62,16.84,"2020-10-29, 05-00-00"
DX,16.8,16.38,"2020-10-30, 05-00-00"
DX,16.63,16.71,"2020-11-02, 06-00-00"
DX,16.85,16.66,"2020-11-03, 06-00-00"
DX,16.67,16.64,"2020-11-04, 06-00-00"
DX,16.7,16.71,"2020-11-05, 06-00-00"
DX,16.77,16.74,"2020-11-06, 06-00-00"
DX,17.12,16.9,"2020-11-09, 06-00-00"
DX,17.05,17.82,"2020-11-10, 06-00-00"
DX,17.82,17.63,"2020-11-11, 06-00-00"
DX,17.54,17.39,"2020-11-12, 06-00-00"
DX,17.49,17.67,"2020-11-13, 06-00-00"
DX,17.88,17.94,"2020-11-16, 06-00-00"
DX,17.8,17.94,"2020-11-17, 06-00-00"
DX,18.16,17.77,"2020-11-18, 06-00-00"
