symbol,open,close,volume,date
LII,275.61,277.39,161688,"2020-08-21, 05-00-00"
LII,278.71,282.58,184164,"2020-08-24, 05-00-00"
LII,284.29,284.0,130937,"2020-08-25, 05-00-00"
LII,284.0,286.61,215676,"2020-08-26, 05-00-00"
LII,288.98,283.07,174014,"2020-08-27, 05-00-00"
LII,285.1,284.69,201233,"2020-08-28, 05-00-00"
LII,283.42,280.33,312156,"2020-08-31, 05-00-00"
LII,280.39,286.69,203427,"2020-09-01, 05-00-00"
LII,286.19,287.8,199771,"2020-09-02, 05-00-00"
LII,287.97,278.7,210067,"2020-09-03, 05-00-00"
LII,282.94,277.53,256719,"2020-09-04, 05-00-00"
LII,275.36,269.09,245652,"2020-09-08, 05-00-00"
LII,270.21,273.42,208435,"2020-09-09, 05-00-00"
LII,274.47,270.43,150051,"2020-09-10, 05-00-00"
LII,272.14,274.64,155519,"2020-09-11, 05-00-00"
LII,277.6,276.48,153826,"2020-09-14, 05-00-00"
LII,277.28,273.23,194247,"2020-09-15, 05-00-00"
LII,274.96,274.12,196096,"2020-09-16, 05-00-00"
LII,271.6,274.63,231833,"2020-09-17, 05-00-00"
LII,276.13,267.65,433628,"2020-09-18, 05-00-00"
LII,263.71,266.96,321431,"2020-09-21, 05-00-00"
LII,267.74,270.46,212368,"2020-09-22, 05-00-00"
LII,269.9,260.35,263431,"2020-09-23, 05-00-00"
LII,260.56,264.06,170119,"2020-09-24, 05-00-00"
LII,262.28,263.98,179157,"2020-09-25, 05-00-00"
LII,266.27,271.8,155903,"2020-09-28, 05-00-00"
LII,271.79,272.65,239012,"2020-09-29, 05-00-00"
LII,272.01,272.61,226579,"2020-09-30, 05-00-00"
LII,274.87,274.02,160666,"2020-10-01, 05-00-00"
LII,270.31,275.58,157507,"2020-10-02, 05-00-00"
LII,279.49,281.93,197308,"2020-10-05, 05-00-00"
LII,283.23,278.4,198021,"2020-10-06, 05-00-00"
LII,280.58,277.73,277138,"2020-10-07, 05-00-00"
LII,278.14,276.82,294091,"2020-10-08, 05-00-00"
LII,279.42,283.48,244335,"2020-10-09, 05-00-00"
LII,285.1,289.41,263582,"2020-10-12, 05-00-00"
LII,287.79,285.41,369834,"2020-10-13, 05-00-00"
LII,286.5,288.0,147432,"2020-10-14, 05-00-00"
LII,285.82,288.16,156195,"2020-10-15, 05-00-00"
LII,290.51,288.22,230685,"2020-10-16, 05-00-00"
LII,292.9,278.45,638006,"2020-10-19, 05-00-00"
LII,283.35,284.03,633068,"2020-10-20, 05-00-00"
LII,283.94,283.98,281166,"2020-10-21, 05-00-00"
LII,286.04,288.62,294401,"2020-10-22, 05-00-00"
LII,290.28,288.09,183761,"2020-10-23, 05-00-00"
LII,285.14,281.81,246000,"2020-10-26, 05-00-00"
LII,282.88,283.64,240693,"2020-10-27, 05-00-00"
LII,279.62,273.03,350483,"2020-10-28, 05-00-00"
LII,272.51,276.57,261371,"2020-10-29, 05-00-00"
LII,276.62,271.66,255526,"2020-10-30, 05-00-00"
LII,276.32,283.58,353306,"2020-11-02, 06-00-00"
LII,287.09,291.25,399722,"2020-11-03, 06-00-00"
LII,291.02,293.5,428402,"2020-11-04, 06-00-00"
LII,296.32,304.07,291593,"2020-11-05, 06-00-00"
LII,303.65,306.63,265857,"2020-11-06, 06-00-00"
LII,313.21,291.83,505754,"2020-11-09, 06-00-00"
LII,295.28,294.32,338787,"2020-11-10, 06-00-00"
LII,296.49,292.59,264341,"2020-11-11, 06-00-00"
LII,292.03,291.12,272312,"2020-11-12, 06-00-00"
LII,294.87,298.82,173116,"2020-11-13, 06-00-00"
LII,300.71,301.76,199990,"2020-11-16, 06-00-00"
LII,298.35,299.09,169626,"2020-11-17, 06-00-00"
LII,299.95,296.15,192907,"2020-11-18, 06-00-00"
