symbol,open,close,volume,date
JWS,10.2,10.18,44209,"2020-10-21, 05-00-00"
JWS,10.17,10.14,109850,"2020-10-22, 05-00-00"
JWS,10.08,10.13,124201,"2020-10-23, 05-00-00"
JWS,10.17,10.03,403455,"2020-10-26, 05-00-00"
JWS,10.03,10.03,212923,"2020-10-27, 05-00-00"
JWS,9.96,10.02,281292,"2020-10-28, 05-00-00"
JWS,10.0,9.97,282947,"2020-10-29, 05-00-00"
JWS,9.97,10.08,290699,"2020-10-30, 05-00-00"
JWS,10.09,10.03,67259,"2020-11-02, 06-00-00"
JWS,10.01,10.08,34657,"2020-11-03, 06-00-00"
JWS,10.08,10.0,181175,"2020-11-04, 06-00-00"
JWS,10.0,10.04,101717,"2020-11-05, 06-00-00"
JWS,10.05,10.04,103668,"2020-11-06, 06-00-00"
JWS,10.06,10.08,63012,"2020-11-09, 06-00-00"
JWS,10.1,10.13,334616,"2020-11-10, 06-00-00"
JWS,10.12,10.13,108428,"2020-11-11, 06-00-00"
JWS,10.77,11.73,42245955,"2020-11-12, 06-00-00"
JWS,11.49,11.97,8610163,"2020-11-13, 06-00-00"
JWS,11.84,11.8,4223631,"2020-11-16, 06-00-00"
JWS,11.72,11.49,3372227,"2020-11-17, 06-00-00"
JWS,11.49,11.33,3618379,"2020-11-18, 06-00-00"
