symbol,open,close,volume,date
PMT,22.75,22.8,553488,"2020-01-13, 06-00-00"
PMT,22.77,22.98,744201,"2020-01-14, 06-00-00"
PMT,22.99,22.95,600948,"2020-01-15, 06-00-00"
PMT,23.06,23.09,491495,"2020-01-16, 06-00-00"
PMT,23.08,23.17,679454,"2020-01-17, 06-00-00"
PMT,23.2,23.17,1264082,"2020-01-21, 06-00-00"
PMT,23.22,23.21,1065984,"2020-01-22, 06-00-00"
PMT,23.24,23.26,935224,"2020-01-23, 06-00-00"
PMT,23.31,23.19,698587,"2020-01-24, 06-00-00"
PMT,23.0,23.22,719794,"2020-01-27, 06-00-00"
PMT,23.25,23.4,982431,"2020-01-28, 06-00-00"
PMT,23.45,23.45,620678,"2020-01-29, 06-00-00"
PMT,23.5,23.45,518032,"2020-01-30, 06-00-00"
PMT,23.42,23.25,946794,"2020-01-31, 06-00-00"
PMT,23.26,23.3,1000684,"2020-02-03, 06-00-00"
PMT,23.4,23.32,506793,"2020-02-04, 06-00-00"
PMT,23.38,23.56,475009,"2020-02-05, 06-00-00"
PMT,23.58,23.51,688952,"2020-02-06, 06-00-00"
PMT,23.63,23.57,844334,"2020-02-07, 06-00-00"
PMT,23.61,23.47,826489,"2020-02-10, 06-00-00"
PMT,23.47,23.28,761863,"2020-02-11, 06-00-00"
PMT,23.35,23.42,907824,"2020-02-12, 06-00-00"
PMT,23.41,23.43,625975,"2020-02-13, 06-00-00"
PMT,23.39,23.52,470154,"2020-02-14, 06-00-00"
PMT,23.52,23.47,489314,"2020-02-18, 06-00-00"
PMT,23.51,23.46,430703,"2020-02-19, 06-00-00"
PMT,23.45,23.48,558793,"2020-02-20, 06-00-00"
PMT,23.47,23.34,680916,"2020-02-21, 06-00-00"
PMT,23.06,22.97,834722,"2020-02-24, 06-00-00"
PMT,23.01,22.37,1459408,"2020-02-25, 06-00-00"
PMT,22.34,22.27,1504539,"2020-02-26, 06-00-00"
PMT,22.01,21.45,2475533,"2020-02-27, 06-00-00"
PMT,21.01,20.7,3551755,"2020-02-28, 06-00-00"
PMT,20.88,22.21,2403267,"2020-03-02, 06-00-00"
PMT,22.22,21.6,1855408,"2020-03-03, 06-00-00"
PMT,21.9,22.16,1179554,"2020-03-04, 06-00-00"
PMT,21.8,21.55,963887,"2020-03-05, 06-00-00"
PMT,21.04,21.45,1401325,"2020-03-06, 06-00-00"
PMT,20.21,19.87,1569663,"2020-03-09, 05-00-00"
PMT,20.37,19.78,1779045,"2020-03-10, 05-00-00"
PMT,19.39,18.9,1612451,"2020-03-11, 05-00-00"
PMT,17.45,15.21,2575649,"2020-03-12, 05-00-00"
PMT,16.24,15.0,2422902,"2020-03-13, 05-00-00"
PMT,13.83,10.88,3075173,"2020-03-16, 05-00-00"
PMT,11.0,8.7,7088276,"2020-03-17, 05-00-00"
PMT,7.94,5.68,6029181,"2020-03-18, 05-00-00"
PMT,5.94,7.04,6067559,"2020-03-19, 05-00-00"
PMT,8.15,7.36,5226977,"2020-03-20, 05-00-00"
PMT,7.38,6.31,3069310,"2020-03-23, 05-00-00"
PMT,6.49,5.72,4541999,"2020-03-24, 05-00-00"
PMT,6.29,10.33,6360769,"2020-03-25, 05-00-00"
PMT,11.26,12.85,7874825,"2020-03-26, 05-00-00"
PMT,12.51,11.18,3149039,"2020-03-27, 05-00-00"
PMT,10.75,9.88,2524704,"2020-03-30, 05-00-00"
PMT,9.81,10.62,3939320,"2020-03-31, 05-00-00"
PMT,9.86,8.8,2346490,"2020-04-01, 05-00-00"
PMT,8.75,8.0,2403726,"2020-04-02, 05-00-00"
PMT,7.77,7.0,4503901,"2020-04-03, 05-00-00"
PMT,7.87,7.85,3368002,"2020-04-06, 05-00-00"
PMT,8.64,8.61,3451400,"2020-04-07, 05-00-00"
PMT,9.25,9.86,2804405,"2020-04-08, 05-00-00"
PMT,10.74,10.57,3667640,"2020-04-09, 05-00-00"
PMT,10.75,10.48,1782469,"2020-04-13, 05-00-00"
PMT,10.51,10.21,1493532,"2020-04-14, 05-00-00"
PMT,9.64,9.92,1391373,"2020-04-15, 05-00-00"
PMT,9.95,9.36,1365536,"2020-04-16, 05-00-00"
PMT,9.9,10.38,2325427,"2020-04-17, 05-00-00"
PMT,9.85,9.94,1451000,"2020-04-20, 05-00-00"
PMT,9.53,10.56,1848833,"2020-04-21, 05-00-00"
PMT,10.81,10.38,1452134,"2020-04-22, 05-00-00"
PMT,10.35,10.26,1022690,"2020-04-23, 05-00-00"
PMT,10.01,10.25,1540331,"2020-04-24, 05-00-00"
PMT,10.15,10.32,1326776,"2020-04-27, 05-00-00"
PMT,10.22,10.64,1999687,"2020-04-28, 05-00-00"
PMT,10.9,11.15,1382347,"2020-04-29, 05-00-00"
PMT,11.11,10.4,1868682,"2020-04-30, 05-00-00"
PMT,9.78,9.86,1348263,"2020-05-01, 05-00-00"
PMT,9.46,9.53,1607571,"2020-05-04, 05-00-00"
PMT,9.94,10.02,2253198,"2020-05-05, 05-00-00"
PMT,10.12,9.72,1367355,"2020-05-06, 05-00-00"
PMT,9.91,10.17,1534770,"2020-05-07, 05-00-00"
PMT,10.41,10.08,2727659,"2020-05-08, 05-00-00"
PMT,10.04,9.81,1738542,"2020-05-11, 05-00-00"
PMT,9.85,9.15,1880882,"2020-05-12, 05-00-00"
PMT,9.07,8.31,2119801,"2020-05-13, 05-00-00"
PMT,8.3,9.32,1856850,"2020-05-14, 05-00-00"
PMT,9.18,8.94,2928513,"2020-05-15, 05-00-00"
PMT,9.48,9.36,1302215,"2020-05-18, 05-00-00"
PMT,9.28,9.31,805979,"2020-05-19, 05-00-00"
PMT,9.54,10.82,2026875,"2020-05-20, 05-00-00"
PMT,10.76,10.77,1094914,"2020-05-21, 05-00-00"
PMT,10.71,10.93,903263,"2020-05-22, 05-00-00"
PMT,11.25,11.56,1365942,"2020-05-26, 05-00-00"
PMT,11.79,11.88,1698372,"2020-05-27, 05-00-00"
PMT,11.69,11.8,2506604,"2020-05-28, 05-00-00"
PMT,11.47,11.01,3232154,"2020-05-29, 05-00-00"
PMT,10.95,11.44,1388837,"2020-06-01, 05-00-00"
PMT,11.68,11.63,1071946,"2020-06-02, 05-00-00"
PMT,12.0,12.66,1402218,"2020-06-03, 05-00-00"
PMT,12.65,14.05,2779444,"2020-06-04, 05-00-00"
PMT,15.0,14.56,2656666,"2020-06-05, 05-00-00"
PMT,15.09,16.02,2769206,"2020-06-08, 05-00-00"
PMT,15.09,15.44,3086347,"2020-06-09, 05-00-00"
PMT,15.45,15.89,2756122,"2020-06-10, 05-00-00"
PMT,14.43,15.03,2580277,"2020-06-11, 05-00-00"
PMT,16.09,16.55,2380365,"2020-06-12, 05-00-00"
PMT,15.92,16.9,2930062,"2020-06-15, 05-00-00"
PMT,17.89,17.16,2017552,"2020-06-16, 05-00-00"
PMT,17.24,16.88,944341,"2020-06-17, 05-00-00"
PMT,16.1,16.46,1302783,"2020-06-18, 05-00-00"
PMT,16.66,16.69,2827247,"2020-06-19, 05-00-00"
PMT,16.84,16.66,2196791,"2020-06-22, 05-00-00"
PMT,17.0,17.51,1804086,"2020-06-23, 05-00-00"
PMT,17.11,16.82,1814633,"2020-06-24, 05-00-00"
PMT,16.46,17.88,1944374,"2020-06-25, 05-00-00"
PMT,17.6,17.48,1952634,"2020-06-26, 05-00-00"
PMT,17.6,17.46,1473460,"2020-06-29, 05-00-00"
PMT,17.24,17.53,2050215,"2020-06-30, 05-00-00"
PMT,17.5,17.49,1454348,"2020-07-01, 05-00-00"
PMT,17.95,17.0,706623,"2020-07-02, 05-00-00"
PMT,17.58,17.9,1209705,"2020-07-06, 05-00-00"
PMT,17.66,17.26,1167145,"2020-07-07, 05-00-00"
PMT,17.25,17.6,1012598,"2020-07-08, 05-00-00"
PMT,17.47,17.08,865510,"2020-07-09, 05-00-00"
PMT,17.0,17.62,1232784,"2020-07-10, 05-00-00"
PMT,17.72,17.39,1579123,"2020-07-13, 05-00-00"
PMT,17.08,17.72,1067667,"2020-07-14, 05-00-00"
PMT,17.89,18.05,1051330,"2020-07-15, 05-00-00"
PMT,17.82,18.29,740077,"2020-07-16, 05-00-00"
PMT,18.27,18.39,734269,"2020-07-17, 05-00-00"
PMT,18.31,18.63,724717,"2020-07-20, 05-00-00"
PMT,18.74,18.57,838402,"2020-07-21, 05-00-00"
PMT,18.47,18.98,583317,"2020-07-22, 05-00-00"
PMT,18.74,18.78,761763,"2020-07-23, 05-00-00"
PMT,18.7,18.36,621405,"2020-07-24, 05-00-00"
PMT,18.34,18.9,2144201,"2020-07-27, 05-00-00"
PMT,18.96,18.78,1372274,"2020-07-28, 05-00-00"
PMT,18.98,18.99,1122338,"2020-07-29, 05-00-00"
PMT,18.7,18.85,636424,"2020-07-30, 05-00-00"
PMT,18.95,18.85,937264,"2020-07-31, 05-00-00"
PMT,18.72,19.12,909383,"2020-08-03, 05-00-00"
PMT,19.12,19.09,1318559,"2020-08-04, 05-00-00"
PMT,19.25,19.48,1684868,"2020-08-05, 05-00-00"
PMT,19.41,19.93,1122777,"2020-08-06, 05-00-00"
PMT,19.73,17.89,2605580,"2020-08-07, 05-00-00"
PMT,17.9,18.5,2462931,"2020-08-10, 05-00-00"
PMT,18.97,18.46,1415266,"2020-08-11, 05-00-00"
PMT,18.73,18.1,980196,"2020-08-12, 05-00-00"
PMT,17.98,17.82,1086057,"2020-08-13, 05-00-00"
PMT,17.67,17.97,602844,"2020-08-14, 05-00-00"
PMT,17.86,17.87,734339,"2020-08-17, 05-00-00"
PMT,17.84,17.76,582278,"2020-08-18, 05-00-00"
PMT,17.73,17.5,641383,"2020-08-19, 05-00-00"
PMT,17.43,17.42,702058,"2020-08-20, 05-00-00"
PMT,17.32,17.31,749161,"2020-08-21, 05-00-00"
PMT,17.53,17.69,847069,"2020-08-24, 05-00-00"
PMT,17.77,17.43,887281,"2020-08-25, 05-00-00"
PMT,17.48,17.38,814138,"2020-08-26, 05-00-00"
PMT,17.44,17.68,578399,"2020-08-27, 05-00-00"
PMT,17.85,17.57,950020,"2020-08-28, 05-00-00"
PMT,17.58,17.14,807789,"2020-08-31, 05-00-00"
PMT,17.0,17.51,701209,"2020-09-01, 05-00-00"
PMT,17.39,17.44,528284,"2020-09-02, 05-00-00"
PMT,17.48,17.17,721580,"2020-09-03, 05-00-00"
PMT,17.36,17.04,466829,"2020-09-04, 05-00-00"
PMT,16.95,16.91,552251,"2020-09-08, 05-00-00"
PMT,17.0,17.17,382681,"2020-09-09, 05-00-00"
PMT,17.26,16.85,545293,"2020-09-10, 05-00-00"
PMT,16.91,16.83,604611,"2020-09-11, 05-00-00"
PMT,16.93,17.58,868499,"2020-09-14, 05-00-00"
PMT,17.67,17.3,610391,"2020-09-15, 05-00-00"
PMT,17.39,17.49,933047,"2020-09-16, 05-00-00"
PMT,17.32,17.26,860663,"2020-09-17, 05-00-00"
PMT,17.44,17.47,2670678,"2020-09-18, 05-00-00"
PMT,17.18,16.74,926337,"2020-09-21, 05-00-00"
PMT,16.83,17.1,644753,"2020-09-22, 05-00-00"
PMT,17.11,16.05,1030633,"2020-09-23, 05-00-00"
PMT,16.08,15.85,916869,"2020-09-24, 05-00-00"
PMT,15.83,16.4,1303438,"2020-09-25, 05-00-00"
PMT,16.64,16.86,1492314,"2020-09-28, 05-00-00"
PMT,16.84,16.15,566320,"2020-09-29, 05-00-00"
PMT,16.19,16.07,843220,"2020-09-30, 05-00-00"
PMT,16.1,16.28,654702,"2020-10-01, 05-00-00"
PMT,16.0,16.76,842413,"2020-10-02, 05-00-00"
PMT,16.91,17.1,491350,"2020-10-05, 05-00-00"
PMT,17.28,17.11,776121,"2020-10-06, 05-00-00"
PMT,17.14,16.86,968231,"2020-10-07, 05-00-00"
PMT,17.05,17.4,575586,"2020-10-08, 05-00-00"
PMT,17.4,17.33,758060,"2020-10-09, 05-00-00"
PMT,17.38,17.22,680822,"2020-10-12, 05-00-00"
PMT,17.07,17.19,677179,"2020-10-13, 05-00-00"
PMT,16.74,16.68,543484,"2020-10-14, 05-00-00"
PMT,16.5,16.64,365961,"2020-10-15, 05-00-00"
PMT,16.55,16.54,857671,"2020-10-16, 05-00-00"
PMT,16.66,16.25,584477,"2020-10-19, 05-00-00"
PMT,16.44,16.28,549281,"2020-10-20, 05-00-00"
PMT,16.28,16.15,826675,"2020-10-21, 05-00-00"
PMT,16.19,16.25,580252,"2020-10-22, 05-00-00"
PMT,16.36,16.48,480864,"2020-10-23, 05-00-00"
PMT,16.38,15.94,990725,"2020-10-26, 05-00-00"
PMT,15.98,15.69,768582,"2020-10-27, 05-00-00"
PMT,15.45,15.21,709625,"2020-10-28, 05-00-00"
PMT,15.2,15.35,694086,"2020-10-29, 05-00-00"
PMT,15.42,14.97,729724,"2020-10-30, 05-00-00"
PMT,15.18,15.67,787867,"2020-11-02, 06-00-00"
PMT,15.8,15.84,519789,"2020-11-03, 06-00-00"
PMT,15.79,15.74,561039,"2020-11-04, 06-00-00"
PMT,15.75,16.12,627076,"2020-11-05, 06-00-00"
PMT,16.46,15.79,734260,"2020-11-06, 06-00-00"
PMT,16.65,16.24,1416721,"2020-11-09, 06-00-00"
PMT,16.42,16.95,1140202,"2020-11-10, 06-00-00"
PMT,16.92,16.36,773066,"2020-11-11, 06-00-00"
PMT,16.2,15.8,861183,"2020-11-12, 06-00-00"
PMT,16.06,16.5,876351,"2020-11-13, 06-00-00"
PMT,16.9,17.12,1194499,"2020-11-16, 06-00-00"
PMT,16.98,16.95,1167007,"2020-11-17, 06-00-00"
PMT,17.1,16.87,1025580,"2020-11-18, 06-00-00"
PMT,22.62,22.66,833026,"2019-11-18, 06-00-00"
PMT,22.68,22.65,600973,"2019-11-19, 06-00-00"
PMT,22.59,22.65,769749,"2019-11-20, 06-00-00"
PMT,22.68,22.76,470139,"2019-11-21, 06-00-00"
PMT,22.76,22.67,375214,"2019-11-22, 06-00-00"
PMT,22.65,22.78,580444,"2019-11-25, 06-00-00"
PMT,22.77,22.86,492924,"2019-11-26, 06-00-00"
PMT,22.89,22.99,303572,"2019-11-27, 06-00-00"
PMT,22.99,23.09,356242,"2019-11-29, 06-00-00"
PMT,23.07,22.78,692403,"2019-12-02, 06-00-00"
PMT,22.76,22.72,607731,"2019-12-03, 06-00-00"
PMT,22.74,22.77,497850,"2019-12-04, 06-00-00"
PMT,22.78,22.74,802551,"2019-12-05, 06-00-00"
PMT,22.81,22.87,689944,"2019-12-06, 06-00-00"
PMT,22.78,22.82,1122851,"2019-12-09, 06-00-00"
PMT,22.84,22.75,787475,"2019-12-10, 06-00-00"
PMT,22.17,22.21,11400791,"2019-12-11, 06-00-00"
PMT,22.23,22.13,1529113,"2019-12-12, 06-00-00"
PMT,22.15,22.26,1336010,"2019-12-13, 06-00-00"
PMT,22.29,22.29,1295135,"2019-12-16, 06-00-00"
PMT,22.38,22.59,1258468,"2019-12-17, 06-00-00"
PMT,22.69,22.41,1298694,"2019-12-18, 06-00-00"
PMT,22.41,22.55,1133350,"2019-12-19, 06-00-00"
PMT,22.66,22.58,3393583,"2019-12-20, 06-00-00"
PMT,22.65,22.66,1522026,"2019-12-23, 06-00-00"
PMT,22.75,22.93,668127,"2019-12-24, 06-00-00"
PMT,22.93,23.15,969802,"2019-12-26, 06-00-00"
PMT,23.15,23.23,2894140,"2019-12-27, 06-00-00"
PMT,22.85,22.27,1755613,"2019-12-30, 06-00-00"
PMT,22.19,22.29,1124175,"2019-12-31, 06-00-00"
PMT,22.32,22.22,1112217,"2020-01-02, 06-00-00"
PMT,22.15,22.41,980815,"2020-01-03, 06-00-00"
PMT,22.32,22.44,953294,"2020-01-06, 06-00-00"
PMT,22.49,22.38,1116005,"2020-01-07, 06-00-00"
PMT,22.38,22.44,1125948,"2020-01-08, 06-00-00"
PMT,22.51,22.64,941515,"2020-01-09, 06-00-00"
PMT,22.65,22.72,553086,"2020-01-10, 06-00-00"
PMT,22.75,22.8,553488,"2020-01-13, 06-00-00"
PMT,22.77,22.98,744201,"2020-01-14, 06-00-00"
PMT,22.99,22.95,600948,"2020-01-15, 06-00-00"
PMT,23.06,23.09,491495,"2020-01-16, 06-00-00"
PMT,23.08,23.17,679454,"2020-01-17, 06-00-00"
PMT,23.2,23.17,1264082,"2020-01-21, 06-00-00"
PMT,23.22,23.21,1065984,"2020-01-22, 06-00-00"
PMT,23.24,23.26,935224,"2020-01-23, 06-00-00"
PMT,23.31,23.19,698587,"2020-01-24, 06-00-00"
PMT,23.0,23.22,719794,"2020-01-27, 06-00-00"
PMT,23.25,23.4,982431,"2020-01-28, 06-00-00"
PMT,23.45,23.45,620678,"2020-01-29, 06-00-00"
PMT,23.5,23.45,518032,"2020-01-30, 06-00-00"
PMT,23.42,23.25,946794,"2020-01-31, 06-00-00"
PMT,23.26,23.3,1000684,"2020-02-03, 06-00-00"
PMT,23.4,23.32,506793,"2020-02-04, 06-00-00"
PMT,23.38,23.56,475009,"2020-02-05, 06-00-00"
PMT,23.58,23.51,688952,"2020-02-06, 06-00-00"
PMT,23.63,23.57,844334,"2020-02-07, 06-00-00"
PMT,23.61,23.47,826489,"2020-02-10, 06-00-00"
PMT,23.47,23.28,761863,"2020-02-11, 06-00-00"
PMT,23.35,23.42,907824,"2020-02-12, 06-00-00"
PMT,23.41,23.43,625975,"2020-02-13, 06-00-00"
PMT,23.39,23.52,470154,"2020-02-14, 06-00-00"
PMT,23.52,23.47,489314,"2020-02-18, 06-00-00"
PMT,23.51,23.46,430703,"2020-02-19, 06-00-00"
PMT,23.45,23.48,558793,"2020-02-20, 06-00-00"
PMT,23.47,23.34,680916,"2020-02-21, 06-00-00"
PMT,23.06,22.97,834722,"2020-02-24, 06-00-00"
PMT,23.01,22.37,1459408,"2020-02-25, 06-00-00"
PMT,22.34,22.27,1504539,"2020-02-26, 06-00-00"
PMT,22.01,21.45,2475533,"2020-02-27, 06-00-00"
PMT,21.01,20.7,3551755,"2020-02-28, 06-00-00"
PMT,20.88,22.21,2403267,"2020-03-02, 06-00-00"
PMT,22.22,21.6,1855408,"2020-03-03, 06-00-00"
PMT,21.9,22.16,1179554,"2020-03-04, 06-00-00"
PMT,21.8,21.55,963887,"2020-03-05, 06-00-00"
PMT,21.04,21.45,1401325,"2020-03-06, 06-00-00"
PMT,20.21,19.87,1569663,"2020-03-09, 05-00-00"
PMT,20.37,19.78,1779045,"2020-03-10, 05-00-00"
PMT,19.39,18.9,1612451,"2020-03-11, 05-00-00"
PMT,17.45,15.21,2575649,"2020-03-12, 05-00-00"
PMT,16.24,15.0,2422902,"2020-03-13, 05-00-00"
PMT,13.83,10.88,3075173,"2020-03-16, 05-00-00"
PMT,11.0,8.7,7088276,"2020-03-17, 05-00-00"
PMT,7.94,5.68,6029181,"2020-03-18, 05-00-00"
PMT,5.94,7.04,6067559,"2020-03-19, 05-00-00"
PMT,8.15,7.36,5226977,"2020-03-20, 05-00-00"
PMT,7.38,6.31,3069310,"2020-03-23, 05-00-00"
PMT,6.49,5.72,4541999,"2020-03-24, 05-00-00"
PMT,6.29,10.33,6360769,"2020-03-25, 05-00-00"
PMT,11.26,12.85,7874825,"2020-03-26, 05-00-00"
PMT,12.51,11.18,3149039,"2020-03-27, 05-00-00"
PMT,10.75,9.88,2524704,"2020-03-30, 05-00-00"
PMT,9.81,10.62,3939320,"2020-03-31, 05-00-00"
PMT,9.86,8.8,2346490,"2020-04-01, 05-00-00"
PMT,8.75,8.0,2403726,"2020-04-02, 05-00-00"
PMT,7.77,7.0,4503901,"2020-04-03, 05-00-00"
PMT,7.87,7.85,3368002,"2020-04-06, 05-00-00"
PMT,8.64,8.61,3451400,"2020-04-07, 05-00-00"
PMT,9.25,9.86,2804405,"2020-04-08, 05-00-00"
PMT,10.74,10.57,3667640,"2020-04-09, 05-00-00"
PMT,10.75,10.48,1782469,"2020-04-13, 05-00-00"
PMT,10.51,10.21,1493532,"2020-04-14, 05-00-00"
PMT,9.64,9.92,1391373,"2020-04-15, 05-00-00"
PMT,9.95,9.36,1365536,"2020-04-16, 05-00-00"
PMT,9.9,10.38,2325427,"2020-04-17, 05-00-00"
PMT,9.85,9.94,1451000,"2020-04-20, 05-00-00"
PMT,9.53,10.56,1848833,"2020-04-21, 05-00-00"
PMT,10.81,10.38,1452134,"2020-04-22, 05-00-00"
PMT,10.35,10.26,1022690,"2020-04-23, 05-00-00"
PMT,10.01,10.25,1540331,"2020-04-24, 05-00-00"
PMT,10.15,10.32,1326776,"2020-04-27, 05-00-00"
PMT,10.22,10.64,1999687,"2020-04-28, 05-00-00"
PMT,10.9,11.15,1382347,"2020-04-29, 05-00-00"
PMT,11.11,10.4,1868682,"2020-04-30, 05-00-00"
PMT,9.78,9.86,1348263,"2020-05-01, 05-00-00"
PMT,9.46,9.53,1607571,"2020-05-04, 05-00-00"
PMT,9.94,10.02,2253198,"2020-05-05, 05-00-00"
PMT,10.12,9.72,1367355,"2020-05-06, 05-00-00"
PMT,9.91,10.17,1534770,"2020-05-07, 05-00-00"
PMT,10.41,10.08,2727659,"2020-05-08, 05-00-00"
PMT,10.04,9.81,1738542,"2020-05-11, 05-00-00"
PMT,9.85,9.15,1880882,"2020-05-12, 05-00-00"
PMT,9.07,8.31,2119801,"2020-05-13, 05-00-00"
PMT,8.3,9.32,1856850,"2020-05-14, 05-00-00"
PMT,9.18,8.94,2928513,"2020-05-15, 05-00-00"
PMT,9.48,9.36,1302215,"2020-05-18, 05-00-00"
PMT,9.28,9.31,805979,"2020-05-19, 05-00-00"
PMT,9.54,10.82,2026875,"2020-05-20, 05-00-00"
PMT,10.76,10.77,1094914,"2020-05-21, 05-00-00"
PMT,10.71,10.93,903263,"2020-05-22, 05-00-00"
PMT,11.25,11.56,1365942,"2020-05-26, 05-00-00"
PMT,11.79,11.88,1698372,"2020-05-27, 05-00-00"
PMT,11.69,11.8,2506604,"2020-05-28, 05-00-00"
PMT,11.47,11.01,3232154,"2020-05-29, 05-00-00"
PMT,10.95,11.44,1388837,"2020-06-01, 05-00-00"
PMT,11.68,11.63,1071946,"2020-06-02, 05-00-00"
PMT,12.0,12.66,1402218,"2020-06-03, 05-00-00"
PMT,12.65,14.05,2779444,"2020-06-04, 05-00-00"
PMT,15.0,14.56,2656666,"2020-06-05, 05-00-00"
PMT,15.09,16.02,2769206,"2020-06-08, 05-00-00"
PMT,15.09,15.44,3086347,"2020-06-09, 05-00-00"
PMT,15.45,15.89,2756122,"2020-06-10, 05-00-00"
PMT,14.43,15.03,2580277,"2020-06-11, 05-00-00"
PMT,16.09,16.55,2380365,"2020-06-12, 05-00-00"
PMT,15.92,16.9,2930062,"2020-06-15, 05-00-00"
PMT,17.89,17.16,2017552,"2020-06-16, 05-00-00"
PMT,17.24,16.88,944341,"2020-06-17, 05-00-00"
PMT,16.1,16.46,1302783,"2020-06-18, 05-00-00"
PMT,16.66,16.69,2827247,"2020-06-19, 05-00-00"
PMT,16.84,16.66,2196791,"2020-06-22, 05-00-00"
PMT,17.0,17.51,1804086,"2020-06-23, 05-00-00"
PMT,17.11,16.82,1814633,"2020-06-24, 05-00-00"
PMT,16.46,17.88,1944374,"2020-06-25, 05-00-00"
PMT,17.6,17.48,1952634,"2020-06-26, 05-00-00"
PMT,17.6,17.46,1473460,"2020-06-29, 05-00-00"
PMT,17.24,17.53,2050215,"2020-06-30, 05-00-00"
PMT,17.5,17.49,1454348,"2020-07-01, 05-00-00"
PMT,17.95,17.0,706623,"2020-07-02, 05-00-00"
PMT,17.58,17.9,1209705,"2020-07-06, 05-00-00"
PMT,17.66,17.26,1167145,"2020-07-07, 05-00-00"
PMT,17.25,17.6,1012598,"2020-07-08, 05-00-00"
PMT,17.47,17.08,865510,"2020-07-09, 05-00-00"
PMT,17.0,17.62,1232784,"2020-07-10, 05-00-00"
PMT,17.72,17.39,1579123,"2020-07-13, 05-00-00"
PMT,17.08,17.72,1067667,"2020-07-14, 05-00-00"
PMT,17.89,18.05,1051330,"2020-07-15, 05-00-00"
PMT,17.82,18.29,740077,"2020-07-16, 05-00-00"
PMT,18.27,18.39,734269,"2020-07-17, 05-00-00"
PMT,18.31,18.63,724717,"2020-07-20, 05-00-00"
PMT,18.74,18.57,838402,"2020-07-21, 05-00-00"
PMT,18.47,18.98,583317,"2020-07-22, 05-00-00"
PMT,18.74,18.78,761763,"2020-07-23, 05-00-00"
PMT,18.7,18.36,621405,"2020-07-24, 05-00-00"
PMT,18.34,18.9,2144201,"2020-07-27, 05-00-00"
PMT,18.96,18.78,1372274,"2020-07-28, 05-00-00"
PMT,18.98,18.99,1122338,"2020-07-29, 05-00-00"
PMT,18.7,18.85,636424,"2020-07-30, 05-00-00"
PMT,18.95,18.85,937264,"2020-07-31, 05-00-00"
PMT,18.72,19.12,909383,"2020-08-03, 05-00-00"
PMT,19.12,19.09,1318559,"2020-08-04, 05-00-00"
PMT,19.25,19.48,1684868,"2020-08-05, 05-00-00"
PMT,19.41,19.93,1122777,"2020-08-06, 05-00-00"
PMT,19.73,17.89,2605580,"2020-08-07, 05-00-00"
PMT,17.9,18.5,2462931,"2020-08-10, 05-00-00"
PMT,18.97,18.46,1415266,"2020-08-11, 05-00-00"
PMT,18.73,18.1,980196,"2020-08-12, 05-00-00"
PMT,17.98,17.82,1086057,"2020-08-13, 05-00-00"
PMT,17.67,17.97,602844,"2020-08-14, 05-00-00"
PMT,17.86,17.87,734339,"2020-08-17, 05-00-00"
