symbol,open,close,volume,date
PJT,43.55,43.96,54543,"2020-01-07, 06-00-00"
PJT,44.1,44.53,71769,"2020-01-08, 06-00-00"
PJT,44.74,44.55,51870,"2020-01-09, 06-00-00"
PJT,44.55,44.32,62822,"2020-01-10, 06-00-00"
PJT,44.32,45.19,92512,"2020-01-13, 06-00-00"
PJT,45.02,44.72,79345,"2020-01-14, 06-00-00"
PJT,44.6,44.71,54578,"2020-01-15, 06-00-00"
PJT,45.02,46.33,68154,"2020-01-16, 06-00-00"
PJT,46.6,46.22,64983,"2020-01-17, 06-00-00"
PJT,45.77,45.73,47068,"2020-01-21, 06-00-00"
PJT,45.82,45.84,68902,"2020-01-22, 06-00-00"
PJT,45.68,45.57,47335,"2020-01-23, 06-00-00"
PJT,45.8,45.49,48069,"2020-01-24, 06-00-00"
PJT,44.75,44.54,36521,"2020-01-27, 06-00-00"
PJT,44.81,44.48,45080,"2020-01-28, 06-00-00"
PJT,44.57,45.77,78317,"2020-01-29, 06-00-00"
PJT,45.41,46.21,46492,"2020-01-30, 06-00-00"
PJT,45.87,46.02,107679,"2020-01-31, 06-00-00"
PJT,46.16,46.87,126327,"2020-02-03, 06-00-00"
PJT,47.14,47.6,76021,"2020-02-04, 06-00-00"
PJT,47.99,48.56,162760,"2020-02-05, 06-00-00"
PJT,49.22,50.97,323371,"2020-02-06, 06-00-00"
PJT,51.32,51.08,217326,"2020-02-07, 06-00-00"
PJT,50.98,51.07,259289,"2020-02-10, 06-00-00"
PJT,51.44,52.56,170602,"2020-02-11, 06-00-00"
PJT,52.8,53.06,283108,"2020-02-12, 06-00-00"
PJT,51.75,51.59,265941,"2020-02-13, 06-00-00"
PJT,51.76,51.27,118366,"2020-02-14, 06-00-00"
PJT,51.29,52.15,109481,"2020-02-18, 06-00-00"
PJT,52.16,52.79,146407,"2020-02-19, 06-00-00"
PJT,52.71,51.37,120458,"2020-02-20, 06-00-00"
PJT,51.36,51.75,249454,"2020-02-21, 06-00-00"
PJT,50.48,50.08,164471,"2020-02-24, 06-00-00"
PJT,50.34,49.66,160157,"2020-02-25, 06-00-00"
PJT,49.66,48.34,184498,"2020-02-26, 06-00-00"
PJT,47.37,45.95,266292,"2020-02-27, 06-00-00"
PJT,44.78,44.95,358602,"2020-02-28, 06-00-00"
PJT,45.08,46.28,268966,"2020-03-02, 06-00-00"
PJT,46.56,45.74,185163,"2020-03-03, 06-00-00"
PJT,46.32,45.41,306807,"2020-03-04, 06-00-00"
PJT,44.34,43.39,169461,"2020-03-05, 06-00-00"
PJT,42.04,43.26,177760,"2020-03-06, 06-00-00"
PJT,39.0,40.13,299998,"2020-03-09, 05-00-00"
PJT,41.12,41.19,176431,"2020-03-10, 05-00-00"
PJT,40.05,40.05,233997,"2020-03-11, 05-00-00"
PJT,38.17,35.26,271920,"2020-03-12, 05-00-00"
PJT,36.95,38.04,243889,"2020-03-13, 05-00-00"
PJT,34.75,29.16,203639,"2020-03-16, 05-00-00"
PJT,29.64,30.35,404137,"2020-03-17, 05-00-00"
PJT,28.33,25.06,587000,"2020-03-18, 05-00-00"
PJT,24.9,27.65,279985,"2020-03-19, 05-00-00"
PJT,27.95,27.49,344397,"2020-03-20, 05-00-00"
PJT,26.92,28.8,336290,"2020-03-23, 05-00-00"
PJT,30.26,32.76,255496,"2020-03-24, 05-00-00"
PJT,33.08,33.91,163393,"2020-03-25, 05-00-00"
PJT,34.53,40.27,364992,"2020-03-26, 05-00-00"
PJT,38.63,39.37,252663,"2020-03-27, 05-00-00"
PJT,39.8,43.38,447138,"2020-03-30, 05-00-00"
PJT,42.9,43.39,355440,"2020-03-31, 05-00-00"
PJT,41.5,40.84,224934,"2020-04-01, 05-00-00"
PJT,40.51,43.48,156513,"2020-04-02, 05-00-00"
PJT,43.4,46.05,198973,"2020-04-03, 05-00-00"
PJT,48.22,46.69,227729,"2020-04-06, 05-00-00"
PJT,48.29,43.88,320020,"2020-04-07, 05-00-00"
PJT,44.74,45.02,166881,"2020-04-08, 05-00-00"
PJT,46.16,46.9,197157,"2020-04-09, 05-00-00"
PJT,46.75,43.92,204193,"2020-04-13, 05-00-00"
PJT,45.23,44.75,130995,"2020-04-14, 05-00-00"
PJT,43.25,43.36,141940,"2020-04-15, 05-00-00"
PJT,43.29,43.54,120070,"2020-04-16, 05-00-00"
PJT,44.9,44.87,164716,"2020-04-17, 05-00-00"
PJT,44.19,43.4,110843,"2020-04-20, 05-00-00"
PJT,41.94,43.06,161755,"2020-04-21, 05-00-00"
PJT,44.01,44.73,213961,"2020-04-22, 05-00-00"
PJT,44.09,43.24,178596,"2020-04-23, 05-00-00"
PJT,43.73,43.87,233254,"2020-04-24, 05-00-00"
PJT,44.26,47.46,302644,"2020-04-27, 05-00-00"
PJT,49.1,50.82,453342,"2020-04-28, 05-00-00"
PJT,52.91,52.76,219931,"2020-04-29, 05-00-00"
PJT,50.0,48.64,563680,"2020-04-30, 05-00-00"
PJT,47.46,47.01,232462,"2020-05-01, 05-00-00"
PJT,46.14,46.85,180647,"2020-05-04, 05-00-00"
PJT,48.08,46.92,357846,"2020-05-05, 05-00-00"
PJT,47.35,46.52,317565,"2020-05-06, 05-00-00"
PJT,47.44,48.04,167876,"2020-05-07, 05-00-00"
PJT,49.01,48.65,122864,"2020-05-08, 05-00-00"
PJT,47.88,48.78,183305,"2020-05-11, 05-00-00"
PJT,48.83,47.36,124837,"2020-05-12, 05-00-00"
PJT,46.81,46.33,130383,"2020-05-13, 05-00-00"
PJT,45.32,46.5,107352,"2020-05-14, 05-00-00"
PJT,46.14,47.68,106085,"2020-05-15, 05-00-00"
PJT,49.0,49.57,251146,"2020-05-18, 05-00-00"
PJT,48.89,48.43,166239,"2020-05-19, 05-00-00"
PJT,48.94,49.5,176433,"2020-05-20, 05-00-00"
PJT,50.0,50.07,286826,"2020-05-21, 05-00-00"
PJT,50.62,51.01,143393,"2020-05-22, 05-00-00"
PJT,52.06,53.09,210214,"2020-05-26, 05-00-00"
PJT,54.1,54.95,196068,"2020-05-27, 05-00-00"
PJT,55.76,54.81,189359,"2020-05-28, 05-00-00"
PJT,54.02,54.69,142805,"2020-05-29, 05-00-00"
PJT,54.79,54.72,165359,"2020-06-01, 05-00-00"
PJT,55.09,54.99,121995,"2020-06-02, 05-00-00"
PJT,55.81,53.45,388646,"2020-06-03, 05-00-00"
PJT,52.83,54.97,256141,"2020-06-04, 05-00-00"
PJT,57.31,56.1,378317,"2020-06-05, 05-00-00"
PJT,56.99,56.46,152838,"2020-06-08, 05-00-00"
PJT,55.28,56.05,199170,"2020-06-09, 05-00-00"
PJT,56.15,55.16,187857,"2020-06-10, 05-00-00"
PJT,53.15,51.72,283706,"2020-06-11, 05-00-00"
PJT,53.5,52.15,276731,"2020-06-12, 05-00-00"
PJT,50.49,52.95,128192,"2020-06-15, 05-00-00"
PJT,54.63,53.8,93944,"2020-06-16, 05-00-00"
PJT,53.78,53.61,152955,"2020-06-17, 05-00-00"
PJT,53.17,53.36,99972,"2020-06-18, 05-00-00"
PJT,53.99,52.43,218642,"2020-06-19, 05-00-00"
PJT,52.0,51.91,194815,"2020-06-22, 05-00-00"
PJT,52.7,51.65,134138,"2020-06-23, 05-00-00"
PJT,51.13,50.89,194014,"2020-06-24, 05-00-00"
PJT,50.8,51.04,110195,"2020-06-25, 05-00-00"
PJT,50.59,48.93,460433,"2020-06-26, 05-00-00"
PJT,49.69,49.96,107997,"2020-06-29, 05-00-00"
PJT,49.58,51.34,97036,"2020-06-30, 05-00-00"
PJT,51.4,50.06,88564,"2020-07-01, 05-00-00"
PJT,50.84,50.24,77421,"2020-07-02, 05-00-00"
PJT,51.2,50.52,72579,"2020-07-06, 05-00-00"
PJT,50.0,48.23,175096,"2020-07-07, 05-00-00"
PJT,48.23,49.56,94129,"2020-07-08, 05-00-00"
PJT,49.54,48.56,86914,"2020-07-09, 05-00-00"
PJT,48.36,49.63,76443,"2020-07-10, 05-00-00"
PJT,50.46,49.01,131059,"2020-07-13, 05-00-00"
PJT,48.69,49.64,87751,"2020-07-14, 05-00-00"
PJT,50.63,51.94,107145,"2020-07-15, 05-00-00"
PJT,51.62,51.91,96910,"2020-07-16, 05-00-00"
PJT,51.87,51.69,132781,"2020-07-17, 05-00-00"
PJT,51.64,53.01,109531,"2020-07-20, 05-00-00"
PJT,53.77,53.36,138697,"2020-07-21, 05-00-00"
PJT,53.75,52.59,139604,"2020-07-22, 05-00-00"
PJT,52.32,53.35,104637,"2020-07-23, 05-00-00"
PJT,53.39,53.39,126442,"2020-07-24, 05-00-00"
PJT,53.31,53.23,227902,"2020-07-27, 05-00-00"
PJT,53.63,55.0,313491,"2020-07-28, 05-00-00"
PJT,55.72,54.7,144477,"2020-07-29, 05-00-00"
PJT,53.77,53.39,159780,"2020-07-30, 05-00-00"
PJT,53.11,53.53,163778,"2020-07-31, 05-00-00"
PJT,53.95,54.63,141555,"2020-08-03, 05-00-00"
PJT,54.54,54.8,80470,"2020-08-04, 05-00-00"
PJT,55.1,55.93,133839,"2020-08-05, 05-00-00"
PJT,55.69,55.83,94779,"2020-08-06, 05-00-00"
PJT,55.84,56.47,91111,"2020-08-07, 05-00-00"
PJT,56.62,56.71,159002,"2020-08-10, 05-00-00"
PJT,57.49,59.5,274548,"2020-08-11, 05-00-00"
PJT,60.43,59.74,145265,"2020-08-12, 05-00-00"
PJT,59.96,59.46,166613,"2020-08-13, 05-00-00"
PJT,59.13,59.44,51372,"2020-08-14, 05-00-00"
PJT,59.35,59.44,134928,"2020-08-17, 05-00-00"
PJT,59.79,59.02,136734,"2020-08-18, 05-00-00"
PJT,59.0,59.11,71874,"2020-08-19, 05-00-00"
PJT,58.48,58.78,140298,"2020-08-20, 05-00-00"
PJT,58.44,59.46,170309,"2020-08-21, 05-00-00"
PJT,59.98,59.83,62590,"2020-08-24, 05-00-00"
PJT,60.32,60.51,66209,"2020-08-25, 05-00-00"
PJT,60.38,59.91,68829,"2020-08-26, 05-00-00"
PJT,60.29,59.15,109436,"2020-08-27, 05-00-00"
PJT,59.67,59.64,70491,"2020-08-28, 05-00-00"
PJT,59.34,59.18,110422,"2020-08-31, 05-00-00"
PJT,58.79,60.2,116597,"2020-09-01, 05-00-00"
PJT,60.12,60.66,138544,"2020-09-02, 05-00-00"
PJT,60.66,60.27,213693,"2020-09-03, 05-00-00"
PJT,61.0,59.78,149415,"2020-09-04, 05-00-00"
PJT,59.18,59.27,148927,"2020-09-08, 05-00-00"
PJT,59.69,59.05,204028,"2020-09-09, 05-00-00"
PJT,59.09,57.16,133355,"2020-09-10, 05-00-00"
PJT,57.28,56.3,136028,"2020-09-11, 05-00-00"
PJT,56.81,57.2,119180,"2020-09-14, 05-00-00"
PJT,57.27,57.59,190792,"2020-09-15, 05-00-00"
PJT,57.68,59.6,118854,"2020-09-16, 05-00-00"
PJT,58.78,59.49,118638,"2020-09-17, 05-00-00"
PJT,59.5,59.05,236401,"2020-09-18, 05-00-00"
PJT,58.03,56.88,253713,"2020-09-21, 05-00-00"
PJT,56.87,57.42,119639,"2020-09-22, 05-00-00"
PJT,57.23,57.3,202777,"2020-09-23, 05-00-00"
PJT,57.24,57.49,122352,"2020-09-24, 05-00-00"
PJT,57.07,58.07,129413,"2020-09-25, 05-00-00"
PJT,58.53,59.44,64266,"2020-09-28, 05-00-00"
PJT,59.52,59.48,111127,"2020-09-29, 05-00-00"
PJT,59.62,60.61,117298,"2020-09-30, 05-00-00"
PJT,60.84,60.18,165979,"2020-10-01, 05-00-00"
PJT,59.39,60.96,129490,"2020-10-02, 05-00-00"
PJT,61.25,62.28,90960,"2020-10-05, 05-00-00"
PJT,62.36,61.98,113713,"2020-10-06, 05-00-00"
PJT,63.25,63.7,133284,"2020-10-07, 05-00-00"
PJT,64.0,64.64,97667,"2020-10-08, 05-00-00"
PJT,65.78,67.25,137132,"2020-10-09, 05-00-00"
PJT,67.64,68.47,113569,"2020-10-12, 05-00-00"
PJT,67.9,68.05,45283,"2020-10-13, 05-00-00"
PJT,68.0,67.04,81516,"2020-10-14, 05-00-00"
PJT,66.45,67.51,89100,"2020-10-15, 05-00-00"
PJT,67.37,67.5,71923,"2020-10-16, 05-00-00"
PJT,67.62,66.94,67691,"2020-10-19, 05-00-00"
PJT,67.55,67.01,76650,"2020-10-20, 05-00-00"
PJT,67.1,67.13,101976,"2020-10-21, 05-00-00"
PJT,67.29,67.92,83792,"2020-10-22, 05-00-00"
PJT,68.17,68.25,60350,"2020-10-23, 05-00-00"
PJT,67.41,68.36,124624,"2020-10-26, 05-00-00"
PJT,71.0,71.79,381168,"2020-10-27, 05-00-00"
PJT,70.95,69.19,203946,"2020-10-28, 05-00-00"
PJT,68.81,67.3,195339,"2020-10-29, 05-00-00"
PJT,66.85,67.66,151367,"2020-10-30, 05-00-00"
PJT,68.53,68.46,210648,"2020-11-02, 06-00-00"
PJT,69.31,68.57,142492,"2020-11-03, 06-00-00"
PJT,68.04,71.02,168526,"2020-11-04, 06-00-00"
PJT,71.76,72.15,145925,"2020-11-05, 06-00-00"
PJT,72.5,69.26,127238,"2020-11-06, 06-00-00"
PJT,72.0,69.1,176498,"2020-11-09, 06-00-00"
PJT,69.42,71.01,168341,"2020-11-10, 06-00-00"
PJT,71.6,70.32,152409,"2020-11-11, 06-00-00"
PJT,69.95,69.95,126495,"2020-11-12, 06-00-00"
PJT,70.54,68.98,109285,"2020-11-13, 06-00-00"
PJT,70.18,69.15,132341,"2020-11-16, 06-00-00"
PJT,68.78,69.74,98017,"2020-11-17, 06-00-00"
PJT,69.7,68.91,115289,"2020-11-18, 06-00-00"
