symbol,open,close,volume,date
GTS,16.23,16.34,284351,"2020-04-27, 05-00-00"
GTS,16.76,16.04,246864,"2020-04-28, 05-00-00"
GTS,16.65,16.69,380801,"2020-04-29, 05-00-00"
GTS,16.32,16.93,257629,"2020-04-30, 05-00-00"
GTS,16.45,16.74,309552,"2020-05-01, 05-00-00"
GTS,16.5,16.64,175298,"2020-05-04, 05-00-00"
GTS,16.83,16.56,218806,"2020-05-05, 05-00-00"
GTS,16.45,16.22,269155,"2020-05-06, 05-00-00"
GTS,16.8,14.99,525310,"2020-05-07, 05-00-00"
GTS,15.22,15.34,294383,"2020-05-08, 05-00-00"
GTS,15.55,16.77,365612,"2020-05-11, 05-00-00"
GTS,16.88,16.96,207681,"2020-05-12, 05-00-00"
GTS,16.72,15.71,176986,"2020-05-13, 05-00-00"
GTS,15.37,15.89,162466,"2020-05-14, 05-00-00"
GTS,15.85,16.42,241730,"2020-05-15, 05-00-00"
GTS,16.97,16.98,151400,"2020-05-18, 05-00-00"
GTS,16.75,16.71,238393,"2020-05-19, 05-00-00"
GTS,17.02,17.0,198282,"2020-05-20, 05-00-00"
GTS,16.83,17.29,193761,"2020-05-21, 05-00-00"
GTS,17.37,16.97,121958,"2020-05-22, 05-00-00"
GTS,17.55,17.8,176077,"2020-05-26, 05-00-00"
GTS,18.07,18.47,182732,"2020-05-27, 05-00-00"
GTS,18.62,18.61,368167,"2020-05-28, 05-00-00"
GTS,18.37,19.9,307894,"2020-05-29, 05-00-00"
GTS,19.9,19.86,259833,"2020-06-01, 05-00-00"
GTS,20.0,20.03,186210,"2020-06-02, 05-00-00"
GTS,20.34,20.34,314007,"2020-06-03, 05-00-00"
GTS,19.9,19.66,268665,"2020-06-04, 05-00-00"
GTS,20.03,20.39,230253,"2020-06-05, 05-00-00"
GTS,20.68,21.34,282995,"2020-06-08, 05-00-00"
GTS,20.93,21.19,215951,"2020-06-09, 05-00-00"
GTS,21.08,20.5,311843,"2020-06-10, 05-00-00"
GTS,19.82,18.5,336317,"2020-06-11, 05-00-00"
GTS,19.16,18.63,300589,"2020-06-12, 05-00-00"
GTS,18.07,17.88,194032,"2020-06-15, 05-00-00"
GTS,18.52,18.58,165379,"2020-06-16, 05-00-00"
GTS,18.67,18.16,121844,"2020-06-17, 05-00-00"
GTS,17.96,18.33,146348,"2020-06-18, 05-00-00"
GTS,18.42,18.55,302173,"2020-06-19, 05-00-00"
GTS,18.32,18.72,234764,"2020-06-22, 05-00-00"
GTS,19.08,19.12,194914,"2020-06-23, 05-00-00"
GTS,18.91,18.24,154141,"2020-06-24, 05-00-00"
GTS,18.09,18.61,227281,"2020-06-25, 05-00-00"
GTS,18.4,18.12,273222,"2020-06-26, 05-00-00"
GTS,18.19,18.73,127012,"2020-06-29, 05-00-00"
GTS,18.6,19.02,129077,"2020-06-30, 05-00-00"
GTS,19.08,18.81,264243,"2020-07-01, 05-00-00"
GTS,19.21,19.11,142360,"2020-07-02, 05-00-00"
GTS,19.5,19.33,135044,"2020-07-06, 05-00-00"
GTS,19.11,18.75,152605,"2020-07-07, 05-00-00"
GTS,18.67,18.36,169751,"2020-07-08, 05-00-00"
GTS,18.23,17.32,151952,"2020-07-09, 05-00-00"
GTS,17.3,17.63,96105,"2020-07-10, 05-00-00"
GTS,17.81,17.98,90844,"2020-07-13, 05-00-00"
GTS,17.97,18.53,76347,"2020-07-14, 05-00-00"
GTS,18.9,19.22,322369,"2020-07-15, 05-00-00"
GTS,19.22,19.37,345040,"2020-07-16, 05-00-00"
GTS,19.39,19.42,88008,"2020-07-17, 05-00-00"
GTS,19.32,19.11,64265,"2020-07-20, 05-00-00"
GTS,19.37,19.53,80078,"2020-07-21, 05-00-00"
GTS,19.46,19.35,83163,"2020-07-22, 05-00-00"
GTS,19.28,19.26,63089,"2020-07-23, 05-00-00"
GTS,19.11,18.83,373253,"2020-07-24, 05-00-00"
GTS,18.77,19.37,74622,"2020-07-27, 05-00-00"
GTS,19.33,19.44,105871,"2020-07-28, 05-00-00"
GTS,19.52,20.25,78269,"2020-07-29, 05-00-00"
GTS,19.9,20.21,73703,"2020-07-30, 05-00-00"
GTS,20.05,19.46,130453,"2020-07-31, 05-00-00"
GTS,19.69,19.24,111863,"2020-08-03, 05-00-00"
GTS,19.23,19.75,133396,"2020-08-04, 05-00-00"
GTS,20.0,20.47,124306,"2020-08-05, 05-00-00"
GTS,19.5,18.73,506849,"2020-08-06, 05-00-00"
GTS,18.7,18.99,87409,"2020-08-07, 05-00-00"
GTS,19.09,19.14,70094,"2020-08-10, 05-00-00"
GTS,19.44,18.61,107469,"2020-08-11, 05-00-00"
GTS,18.89,18.79,100964,"2020-08-12, 05-00-00"
GTS,18.58,18.7,75863,"2020-08-13, 05-00-00"
GTS,18.47,18.56,39955,"2020-08-14, 05-00-00"
GTS,18.51,18.74,76237,"2020-08-17, 05-00-00"
GTS,18.74,18.81,93551,"2020-08-18, 05-00-00"
GTS,19.0,18.79,76436,"2020-08-19, 05-00-00"
GTS,18.54,19.11,150199,"2020-08-20, 05-00-00"
GTS,18.95,19.64,166666,"2020-08-21, 05-00-00"
GTS,19.9,19.65,94415,"2020-08-24, 05-00-00"
GTS,19.66,18.9,90542,"2020-08-25, 05-00-00"
GTS,18.85,18.34,91332,"2020-08-26, 05-00-00"
GTS,18.5,18.35,68028,"2020-08-27, 05-00-00"
GTS,18.57,18.88,53413,"2020-08-28, 05-00-00"
GTS,18.73,18.6,88095,"2020-08-31, 05-00-00"
GTS,18.41,18.87,109559,"2020-09-01, 05-00-00"
GTS,18.8,19.37,77117,"2020-09-02, 05-00-00"
GTS,19.39,18.83,100496,"2020-09-03, 05-00-00"
GTS,19.13,19.0,61134,"2020-09-04, 05-00-00"
GTS,18.83,18.62,63671,"2020-09-08, 05-00-00"
GTS,18.79,18.81,146651,"2020-09-09, 05-00-00"
GTS,18.78,18.97,113557,"2020-09-10, 05-00-00"
GTS,19.09,18.12,120230,"2020-09-11, 05-00-00"
GTS,18.23,18.29,64188,"2020-09-14, 05-00-00"
GTS,18.41,17.8,40568,"2020-09-15, 05-00-00"
GTS,17.76,18.25,88747,"2020-09-16, 05-00-00"
GTS,17.99,18.35,61902,"2020-09-17, 05-00-00"
GTS,18.72,19.21,341061,"2020-09-18, 05-00-00"
GTS,18.77,18.35,141891,"2020-09-21, 05-00-00"
GTS,18.36,18.06,100172,"2020-09-22, 05-00-00"
GTS,18.07,17.81,126405,"2020-09-23, 05-00-00"
GTS,17.77,17.54,111729,"2020-09-24, 05-00-00"
GTS,17.32,17.7,65358,"2020-09-25, 05-00-00"
GTS,17.94,17.71,90934,"2020-09-28, 05-00-00"
GTS,17.75,17.87,103280,"2020-09-29, 05-00-00"
GTS,17.77,17.87,125968,"2020-09-30, 05-00-00"
GTS,17.94,18.53,347973,"2020-10-01, 05-00-00"
GTS,18.19,18.89,88917,"2020-10-02, 05-00-00"
GTS,19.06,19.72,88350,"2020-10-05, 05-00-00"
GTS,19.99,19.6,82098,"2020-10-06, 05-00-00"
GTS,19.85,20.21,92421,"2020-10-07, 05-00-00"
GTS,20.46,20.49,70020,"2020-10-08, 05-00-00"
GTS,20.76,20.5,48521,"2020-10-09, 05-00-00"
GTS,20.5,20.86,87172,"2020-10-12, 05-00-00"
GTS,20.64,20.4,51099,"2020-10-13, 05-00-00"
GTS,20.4,20.13,40918,"2020-10-14, 05-00-00"
GTS,19.85,20.17,65099,"2020-10-15, 05-00-00"
GTS,19.99,20.44,56495,"2020-10-16, 05-00-00"
GTS,20.37,19.64,45755,"2020-10-19, 05-00-00"
GTS,19.87,19.4,37781,"2020-10-20, 05-00-00"
GTS,19.31,19.29,46291,"2020-10-21, 05-00-00"
GTS,19.4,19.5,58317,"2020-10-22, 05-00-00"
GTS,19.62,19.86,46614,"2020-10-23, 05-00-00"
GTS,19.63,19.4,41787,"2020-10-26, 05-00-00"
GTS,19.29,18.86,51054,"2020-10-27, 05-00-00"
GTS,18.52,18.44,106841,"2020-10-28, 05-00-00"
GTS,18.41,18.46,73448,"2020-10-29, 05-00-00"
GTS,18.43,18.52,104641,"2020-10-30, 05-00-00"
GTS,18.8,19.26,104923,"2020-11-02, 06-00-00"
GTS,19.65,20.76,108224,"2020-11-03, 06-00-00"
GTS,20.5,20.25,59590,"2020-11-04, 06-00-00"
GTS,20.5,21.01,196944,"2020-11-05, 06-00-00"
GTS,21.24,22.21,261160,"2020-11-06, 06-00-00"
GTS,23.54,22.93,182484,"2020-11-09, 06-00-00"
GTS,23.33,23.0,95796,"2020-11-10, 06-00-00"
GTS,22.95,22.78,74440,"2020-11-11, 06-00-00"
GTS,22.56,22.4,152176,"2020-11-12, 06-00-00"
GTS,22.71,22.78,251614,"2020-11-13, 06-00-00"
GTS,23.21,23.62,158462,"2020-11-16, 06-00-00"
GTS,23.52,23.3,72310,"2020-11-17, 06-00-00"
GTS,23.3,23.1,79148,"2020-11-18, 06-00-00"
