symbol,open,close,volume,date
PRO,51.4,50.79,490101,"2020-02-14, 06-00-00"
PRO,50.12,51.11,722749,"2020-02-18, 06-00-00"
PRO,51.33,50.69,312029,"2020-02-19, 06-00-00"
PRO,50.39,51.16,511263,"2020-02-20, 06-00-00"
PRO,51.15,51.23,422507,"2020-02-21, 06-00-00"
PRO,49.34,51.2,221194,"2020-02-24, 06-00-00"
PRO,51.55,49.08,362593,"2020-02-25, 06-00-00"
PRO,49.24,48.04,166020,"2020-02-26, 06-00-00"
PRO,46.69,44.8,606104,"2020-02-27, 06-00-00"
PRO,43.32,45.79,522165,"2020-02-28, 06-00-00"
PRO,45.9,46.7,404023,"2020-03-02, 06-00-00"
PRO,46.69,46.5,352702,"2020-03-03, 06-00-00"
PRO,47.25,44.8,1029752,"2020-03-04, 06-00-00"
PRO,44.08,44.82,469039,"2020-03-05, 06-00-00"
PRO,43.67,43.03,453427,"2020-03-06, 06-00-00"
PRO,39.5,39.36,423664,"2020-03-09, 05-00-00"
PRO,40.31,41.26,518896,"2020-03-10, 05-00-00"
PRO,40.43,36.8,432668,"2020-03-11, 05-00-00"
PRO,33.63,30.56,685402,"2020-03-12, 05-00-00"
PRO,32.69,31.21,509954,"2020-03-13, 05-00-00"
PRO,28.0,24.56,563328,"2020-03-16, 05-00-00"
PRO,24.96,24.47,719762,"2020-03-17, 05-00-00"
PRO,22.59,21.03,827184,"2020-03-18, 05-00-00"
PRO,20.79,26.23,567330,"2020-03-19, 05-00-00"
PRO,26.5,26.21,711089,"2020-03-20, 05-00-00"
PRO,26.4,28.24,402344,"2020-03-23, 05-00-00"
PRO,30.17,30.6,306314,"2020-03-24, 05-00-00"
PRO,30.05,30.48,371531,"2020-03-25, 05-00-00"
PRO,30.83,33.15,363485,"2020-03-26, 05-00-00"
PRO,32.13,32.33,396810,"2020-03-27, 05-00-00"
PRO,32.43,32.07,282834,"2020-03-30, 05-00-00"
PRO,31.88,31.03,298920,"2020-03-31, 05-00-00"
PRO,29.68,27.91,250995,"2020-04-01, 05-00-00"
PRO,27.55,25.93,239887,"2020-04-02, 05-00-00"
PRO,25.68,25.4,225939,"2020-04-03, 05-00-00"
PRO,26.13,29.05,446658,"2020-04-06, 05-00-00"
PRO,30.65,28.33,287929,"2020-04-07, 05-00-00"
PRO,29.25,31.97,373229,"2020-04-08, 05-00-00"
PRO,32.67,31.73,507774,"2020-04-09, 05-00-00"
PRO,30.85,30.48,349210,"2020-04-13, 05-00-00"
PRO,31.43,31.05,395299,"2020-04-14, 05-00-00"
PRO,29.56,29.68,244785,"2020-04-15, 05-00-00"
PRO,29.64,28.66,287211,"2020-04-16, 05-00-00"
PRO,29.74,29.8,384191,"2020-04-17, 05-00-00"
PRO,29.19,28.91,243340,"2020-04-20, 05-00-00"
PRO,27.89,26.59,342207,"2020-04-21, 05-00-00"
PRO,27.29,28.22,251649,"2020-04-22, 05-00-00"
PRO,28.27,27.47,343184,"2020-04-23, 05-00-00"
PRO,27.57,27.73,185118,"2020-04-24, 05-00-00"
PRO,27.99,29.32,438733,"2020-04-27, 05-00-00"
PRO,30.38,30.13,281715,"2020-04-28, 05-00-00"
PRO,31.48,34.29,469801,"2020-04-29, 05-00-00"
PRO,33.62,34.39,545733,"2020-04-30, 05-00-00"
PRO,33.0,31.9,340958,"2020-05-01, 05-00-00"
PRO,31.11,33.43,259574,"2020-05-04, 05-00-00"
PRO,34.09,33.31,487821,"2020-05-05, 05-00-00"
PRO,30.74,31.44,730155,"2020-05-06, 05-00-00"
PRO,32.19,33.23,522653,"2020-05-07, 05-00-00"
PRO,33.98,33.54,489288,"2020-05-08, 05-00-00"
PRO,33.25,33.49,465703,"2020-05-11, 05-00-00"
PRO,33.56,32.43,331187,"2020-05-12, 05-00-00"
PRO,32.1,30.21,296297,"2020-05-13, 05-00-00"
PRO,29.31,29.51,312297,"2020-05-14, 05-00-00"
PRO,29.31,30.18,191516,"2020-05-15, 05-00-00"
PRO,31.77,33.04,279466,"2020-05-18, 05-00-00"
PRO,32.71,32.34,187040,"2020-05-19, 05-00-00"
PRO,32.99,30.91,354124,"2020-05-20, 05-00-00"
PRO,30.71,31.7,310085,"2020-05-21, 05-00-00"
PRO,32.08,32.75,189150,"2020-05-22, 05-00-00"
PRO,33.98,33.34,492525,"2020-05-26, 05-00-00"
PRO,33.89,38.65,853698,"2020-05-27, 05-00-00"
PRO,38.99,38.15,683646,"2020-05-28, 05-00-00"
PRO,37.69,38.95,533203,"2020-05-29, 05-00-00"
PRO,38.95,39.91,412710,"2020-06-01, 05-00-00"
PRO,40.0,39.93,310465,"2020-06-02, 05-00-00"
PRO,40.69,41.4,273120,"2020-06-03, 05-00-00"
PRO,40.77,41.87,349964,"2020-06-04, 05-00-00"
PRO,43.97,43.11,509070,"2020-06-05, 05-00-00"
PRO,43.51,44.8,559173,"2020-06-08, 05-00-00"
PRO,43.88,44.05,507304,"2020-06-09, 05-00-00"
PRO,43.84,42.51,404171,"2020-06-10, 05-00-00"
PRO,40.09,39.59,552749,"2020-06-11, 05-00-00"
PRO,41.4,41.34,309286,"2020-06-12, 05-00-00"
PRO,39.91,41.84,264173,"2020-06-15, 05-00-00"
PRO,43.7,43.27,191002,"2020-06-16, 05-00-00"
PRO,44.14,42.81,440969,"2020-06-17, 05-00-00"
PRO,42.5,44.52,423279,"2020-06-18, 05-00-00"
PRO,45.0,43.96,384655,"2020-06-19, 05-00-00"
PRO,43.7,44.49,206900,"2020-06-22, 05-00-00"
PRO,45.16,45.33,321703,"2020-06-23, 05-00-00"
PRO,44.43,44.2,322790,"2020-06-24, 05-00-00"
PRO,44.05,46.01,481225,"2020-06-25, 05-00-00"
PRO,45.64,42.53,1157975,"2020-06-26, 05-00-00"
PRO,43.04,42.2,345755,"2020-06-29, 05-00-00"
PRO,42.23,44.43,284556,"2020-06-30, 05-00-00"
PRO,44.21,44.74,241790,"2020-07-01, 05-00-00"
PRO,45.77,44.86,374157,"2020-07-02, 05-00-00"
PRO,45.91,44.4,286633,"2020-07-06, 05-00-00"
PRO,43.99,43.0,175117,"2020-07-07, 05-00-00"
PRO,42.97,43.6,189898,"2020-07-08, 05-00-00"
PRO,43.6,42.21,426503,"2020-07-09, 05-00-00"
PRO,42.46,42.81,160993,"2020-07-10, 05-00-00"
PRO,43.46,40.94,259636,"2020-07-13, 05-00-00"
PRO,40.86,41.5,207113,"2020-07-14, 05-00-00"
PRO,42.56,42.98,314135,"2020-07-15, 05-00-00"
PRO,42.71,40.54,549675,"2020-07-16, 05-00-00"
PRO,40.84,41.37,212577,"2020-07-17, 05-00-00"
PRO,41.31,42.26,141228,"2020-07-20, 05-00-00"
PRO,42.92,41.62,164277,"2020-07-21, 05-00-00"
PRO,41.36,40.68,196503,"2020-07-22, 05-00-00"
PRO,40.4,39.86,204718,"2020-07-23, 05-00-00"
PRO,39.51,39.22,207212,"2020-07-24, 05-00-00"
PRO,39.28,39.46,162740,"2020-07-27, 05-00-00"
PRO,39.66,38.98,177631,"2020-07-28, 05-00-00"
PRO,39.46,39.69,355985,"2020-07-29, 05-00-00"
PRO,39.46,38.69,470011,"2020-07-30, 05-00-00"
PRO,35.11,32.63,2232820,"2020-07-31, 05-00-00"
PRO,32.83,33.21,355652,"2020-08-03, 05-00-00"
PRO,33.18,33.75,327074,"2020-08-04, 05-00-00"
PRO,34.07,35.15,536812,"2020-08-05, 05-00-00"
PRO,35.18,37.15,268302,"2020-08-06, 05-00-00"
PRO,37.02,36.07,216416,"2020-08-07, 05-00-00"
PRO,36.31,35.82,189768,"2020-08-10, 05-00-00"
PRO,36.47,36.9,238642,"2020-08-11, 05-00-00"
PRO,37.49,37.04,305934,"2020-08-12, 05-00-00"
PRO,36.87,37.86,246319,"2020-08-13, 05-00-00"
PRO,37.7,38.53,239556,"2020-08-14, 05-00-00"
PRO,38.72,38.75,221886,"2020-08-17, 05-00-00"
PRO,39.21,39.46,349008,"2020-08-18, 05-00-00"
PRO,39.7,39.99,187451,"2020-08-19, 05-00-00"
PRO,39.6,41.04,178799,"2020-08-20, 05-00-00"
PRO,40.69,40.14,174582,"2020-08-21, 05-00-00"
PRO,40.65,40.1,266687,"2020-08-24, 05-00-00"
PRO,40.34,40.5,183200,"2020-08-25, 05-00-00"
PRO,40.79,40.41,206422,"2020-08-26, 05-00-00"
PRO,40.83,40.08,265597,"2020-08-27, 05-00-00"
PRO,40.46,40.5,203221,"2020-08-28, 05-00-00"
PRO,40.6,39.0,195855,"2020-08-31, 05-00-00"
PRO,38.79,39.75,335972,"2020-09-01, 05-00-00"
PRO,39.98,39.4,212571,"2020-09-02, 05-00-00"
PRO,39.04,38.19,271720,"2020-09-03, 05-00-00"
PRO,38.44,36.23,241500,"2020-09-04, 05-00-00"
PRO,35.13,34.8,402153,"2020-09-08, 05-00-00"
PRO,35.23,35.32,279515,"2020-09-09, 05-00-00"
PRO,33.26,31.56,1503819,"2020-09-10, 05-00-00"
PRO,31.21,31.01,1948367,"2020-09-11, 05-00-00"
PRO,31.38,31.76,1222029,"2020-09-14, 05-00-00"
PRO,32.23,32.07,526753,"2020-09-15, 05-00-00"
PRO,32.13,32.07,393958,"2020-09-16, 05-00-00"
PRO,31.31,32.33,393318,"2020-09-17, 05-00-00"
PRO,32.69,32.77,1148088,"2020-09-18, 05-00-00"
PRO,31.87,32.86,379290,"2020-09-21, 05-00-00"
PRO,33.27,32.92,313699,"2020-09-22, 05-00-00"
PRO,32.86,31.62,414678,"2020-09-23, 05-00-00"
PRO,31.43,31.43,574648,"2020-09-24, 05-00-00"
PRO,31.26,31.95,391480,"2020-09-25, 05-00-00"
PRO,32.58,32.03,296962,"2020-09-28, 05-00-00"
PRO,32.25,32.07,151673,"2020-09-29, 05-00-00"
PRO,32.04,31.94,258463,"2020-09-30, 05-00-00"
PRO,32.16,32.18,334451,"2020-10-01, 05-00-00"
PRO,31.35,32.25,274564,"2020-10-02, 05-00-00"
PRO,32.8,32.71,252957,"2020-10-05, 05-00-00"
PRO,33.05,32.63,231106,"2020-10-06, 05-00-00"
PRO,32.85,33.64,270095,"2020-10-07, 05-00-00"
PRO,34.21,34.65,156049,"2020-10-08, 05-00-00"
PRO,34.63,34.51,178639,"2020-10-09, 05-00-00"
PRO,34.61,35.57,176100,"2020-10-12, 05-00-00"
PRO,35.29,34.81,232963,"2020-10-13, 05-00-00"
PRO,34.84,34.84,200045,"2020-10-14, 05-00-00"
PRO,34.5,34.38,396728,"2020-10-15, 05-00-00"
PRO,34.57,34.84,560225,"2020-10-16, 05-00-00"
PRO,35.18,33.62,372466,"2020-10-19, 05-00-00"
PRO,33.85,34.02,638804,"2020-10-20, 05-00-00"
PRO,34.03,33.3,347975,"2020-10-21, 05-00-00"
PRO,33.4,34.34,638225,"2020-10-22, 05-00-00"
PRO,34.71,33.74,447338,"2020-10-23, 05-00-00"
PRO,33.02,32.09,491470,"2020-10-26, 05-00-00"
PRO,32.06,31.51,357657,"2020-10-27, 05-00-00"
PRO,30.81,30.86,558064,"2020-10-28, 05-00-00"
PRO,30.72,31.41,772946,"2020-10-29, 05-00-00"
PRO,27.7,28.17,1930135,"2020-10-30, 05-00-00"
PRO,28.22,28.28,621751,"2020-11-02, 06-00-00"
PRO,28.82,29.74,383546,"2020-11-03, 06-00-00"
PRO,29.98,29.49,364312,"2020-11-04, 06-00-00"
PRO,29.77,30.78,361748,"2020-11-05, 06-00-00"
PRO,30.95,30.74,461429,"2020-11-06, 06-00-00"
PRO,34.53,38.66,1504442,"2020-11-09, 06-00-00"
PRO,38.79,37.56,581224,"2020-11-10, 06-00-00"
PRO,37.87,37.32,297391,"2020-11-11, 06-00-00"
PRO,36.89,36.01,295682,"2020-11-12, 06-00-00"
PRO,36.42,37.03,381807,"2020-11-13, 06-00-00"
PRO,38.61,38.77,530626,"2020-11-16, 06-00-00"
PRO,38.52,41.31,636368,"2020-11-17, 06-00-00"
PRO,41.3,41.37,753726,"2020-11-18, 06-00-00"
