symbol,open,close,volume,date
HIG,59.2,59.28,2946621,"2020-01-31, 06-00-00"
HIG,59.57,60.14,2855478,"2020-02-03, 06-00-00"
HIG,59.39,57.72,4980001,"2020-02-04, 06-00-00"
HIG,58.22,59.41,2841242,"2020-02-05, 06-00-00"
HIG,59.6,59.62,2142574,"2020-02-06, 06-00-00"
HIG,59.43,59.81,2156365,"2020-02-07, 06-00-00"
HIG,59.79,59.0,2967479,"2020-02-10, 06-00-00"
HIG,59.11,59.48,1750107,"2020-02-11, 06-00-00"
HIG,59.6,58.9,1927181,"2020-02-12, 06-00-00"
HIG,58.93,59.24,1457409,"2020-02-13, 06-00-00"
HIG,59.17,59.1,2059785,"2020-02-14, 06-00-00"
HIG,58.8,58.53,2071222,"2020-02-18, 06-00-00"
HIG,58.7,58.09,1587600,"2020-02-19, 06-00-00"
HIG,57.89,58.08,2048856,"2020-02-20, 06-00-00"
HIG,57.91,58.05,2380306,"2020-02-21, 06-00-00"
HIG,57.17,56.59,1988439,"2020-02-24, 06-00-00"
HIG,56.64,55.27,2534416,"2020-02-25, 06-00-00"
HIG,55.55,54.45,2869819,"2020-02-26, 06-00-00"
HIG,53.86,51.96,3371102,"2020-02-27, 06-00-00"
HIG,50.44,49.95,4905133,"2020-02-28, 06-00-00"
HIG,50.12,53.12,3819811,"2020-03-02, 06-00-00"
HIG,54.19,51.58,3937832,"2020-03-03, 06-00-00"
HIG,52.53,53.9,2835564,"2020-03-04, 06-00-00"
HIG,52.05,51.7,2488502,"2020-03-05, 06-00-00"
HIG,49.76,50.96,2803917,"2020-03-06, 06-00-00"
HIG,47.45,46.62,2911465,"2020-03-09, 05-00-00"
HIG,48.54,48.3,2534244,"2020-03-10, 05-00-00"
HIG,46.68,45.13,3443575,"2020-03-11, 05-00-00"
HIG,41.98,40.18,3921206,"2020-03-12, 05-00-00"
HIG,42.59,42.52,4190845,"2020-03-13, 05-00-00"
HIG,36.5,33.5,6291722,"2020-03-16, 05-00-00"
HIG,34.46,33.31,7305497,"2020-03-17, 05-00-00"
HIG,31.21,26.25,8206136,"2020-03-18, 05-00-00"
HIG,25.98,33.52,7880291,"2020-03-19, 05-00-00"
HIG,34.11,31.27,6196120,"2020-03-20, 05-00-00"
HIG,31.43,30.71,4187594,"2020-03-23, 05-00-00"
HIG,31.32,34.63,4384906,"2020-03-24, 05-00-00"
HIG,34.48,33.21,5511079,"2020-03-25, 05-00-00"
HIG,33.7,34.94,5249092,"2020-03-26, 05-00-00"
HIG,33.5,35.13,4686512,"2020-03-27, 05-00-00"
HIG,34.97,35.84,3366574,"2020-03-30, 05-00-00"
HIG,35.3,35.24,3949660,"2020-03-31, 05-00-00"
HIG,34.09,33.46,4283900,"2020-04-01, 05-00-00"
HIG,33.16,33.27,4423699,"2020-04-02, 05-00-00"
HIG,32.9,32.15,3300695,"2020-04-03, 05-00-00"
HIG,34.05,33.95,4111890,"2020-04-06, 05-00-00"
HIG,36.0,36.92,6481579,"2020-04-07, 05-00-00"
HIG,37.27,38.7,4295423,"2020-04-08, 05-00-00"
HIG,39.74,41.88,4670727,"2020-04-09, 05-00-00"
HIG,41.73,40.93,3109873,"2020-04-13, 05-00-00"
HIG,41.9,41.23,3887771,"2020-04-14, 05-00-00"
HIG,39.37,38.73,3217939,"2020-04-15, 05-00-00"
HIG,38.46,37.42,4115682,"2020-04-16, 05-00-00"
HIG,39.05,40.01,3062702,"2020-04-17, 05-00-00"
HIG,38.81,38.64,1756346,"2020-04-20, 05-00-00"
HIG,37.03,36.76,2709189,"2020-04-21, 05-00-00"
HIG,37.74,35.68,3066175,"2020-04-22, 05-00-00"
HIG,36.18,35.93,2370769,"2020-04-23, 05-00-00"
HIG,36.21,36.04,2819402,"2020-04-24, 05-00-00"
HIG,36.02,38.03,2666592,"2020-04-27, 05-00-00"
HIG,39.28,39.34,4165488,"2020-04-28, 05-00-00"
HIG,40.55,41.15,3658285,"2020-04-29, 05-00-00"
HIG,37.21,37.99,4924550,"2020-04-30, 05-00-00"
HIG,36.81,35.69,2820812,"2020-05-01, 05-00-00"
HIG,35.23,35.39,3513932,"2020-05-04, 05-00-00"
HIG,35.74,35.16,3239615,"2020-05-05, 05-00-00"
HIG,35.42,33.53,2335624,"2020-05-06, 05-00-00"
HIG,34.03,34.91,2627957,"2020-05-07, 05-00-00"
HIG,35.71,36.35,2099921,"2020-05-08, 05-00-00"
HIG,36.09,34.93,2879818,"2020-05-11, 05-00-00"
HIG,35.04,34.15,2899450,"2020-05-12, 05-00-00"
HIG,33.64,32.07,3783576,"2020-05-13, 05-00-00"
HIG,31.57,33.3,3599216,"2020-05-14, 05-00-00"
HIG,33.0,33.25,4531734,"2020-05-15, 05-00-00"
HIG,35.12,35.25,3159453,"2020-05-18, 05-00-00"
HIG,34.92,34.34,2041353,"2020-05-19, 05-00-00"
HIG,34.82,35.01,2303260,"2020-05-20, 05-00-00"
HIG,35.01,37.11,4453677,"2020-05-21, 05-00-00"
HIG,37.26,36.99,3959700,"2020-05-22, 05-00-00"
HIG,38.86,38.61,3079789,"2020-05-26, 05-00-00"
HIG,40.2,39.27,2863553,"2020-05-27, 05-00-00"
HIG,39.69,39.23,3161396,"2020-05-28, 05-00-00"
HIG,38.33,38.29,7541507,"2020-05-29, 05-00-00"
HIG,38.6,38.87,3344182,"2020-06-01, 05-00-00"
HIG,39.22,40.41,3237196,"2020-06-02, 05-00-00"
HIG,41.44,42.08,5740775,"2020-06-03, 05-00-00"
HIG,41.85,44.28,3732796,"2020-06-04, 05-00-00"
HIG,47.61,46.67,4167874,"2020-06-05, 05-00-00"
HIG,47.16,46.64,3751597,"2020-06-08, 05-00-00"
HIG,45.0,44.98,2381119,"2020-06-09, 05-00-00"
HIG,44.68,42.9,3515552,"2020-06-10, 05-00-00"
HIG,40.1,39.09,3097047,"2020-06-11, 05-00-00"
HIG,41.19,40.03,2229516,"2020-06-12, 05-00-00"
HIG,38.33,40.86,2724128,"2020-06-15, 05-00-00"
HIG,42.82,41.49,2636243,"2020-06-16, 05-00-00"
HIG,41.34,41.07,2271635,"2020-06-17, 05-00-00"
HIG,40.48,41.21,2004349,"2020-06-18, 05-00-00"
HIG,42.24,39.98,9018130,"2020-06-19, 05-00-00"
HIG,39.4,39.13,3470062,"2020-06-22, 05-00-00"
HIG,39.88,39.51,2120856,"2020-06-23, 05-00-00"
HIG,38.77,37.86,2195357,"2020-06-24, 05-00-00"
HIG,37.46,38.36,2370008,"2020-06-25, 05-00-00"
HIG,37.79,37.44,3414560,"2020-06-26, 05-00-00"
HIG,38.03,38.33,1919939,"2020-06-29, 05-00-00"
HIG,38.14,38.55,2473307,"2020-06-30, 05-00-00"
HIG,38.51,37.7,1970410,"2020-07-01, 05-00-00"
HIG,38.72,37.5,2049379,"2020-07-02, 05-00-00"
HIG,38.61,38.3,1456534,"2020-07-06, 05-00-00"
HIG,37.84,37.18,2379445,"2020-07-07, 05-00-00"
HIG,37.06,37.65,1672642,"2020-07-08, 05-00-00"
HIG,37.47,35.81,1702523,"2020-07-09, 05-00-00"
HIG,35.94,37.41,1931959,"2020-07-10, 05-00-00"
HIG,37.75,37.6,2265735,"2020-07-13, 05-00-00"
HIG,37.76,38.74,1926637,"2020-07-14, 05-00-00"
HIG,39.94,40.41,2732434,"2020-07-15, 05-00-00"
HIG,41.18,42.31,3260513,"2020-07-16, 05-00-00"
HIG,42.29,41.95,2265506,"2020-07-17, 05-00-00"
HIG,41.89,41.09,1810524,"2020-07-20, 05-00-00"
HIG,41.43,41.64,1485076,"2020-07-21, 05-00-00"
HIG,41.16,42.12,1396019,"2020-07-22, 05-00-00"
HIG,41.78,42.4,1913903,"2020-07-23, 05-00-00"
HIG,42.44,41.48,1888701,"2020-07-24, 05-00-00"
HIG,41.21,40.84,1770576,"2020-07-27, 05-00-00"
HIG,40.55,40.45,1479862,"2020-07-28, 05-00-00"
HIG,40.42,41.44,1539555,"2020-07-29, 05-00-00"
HIG,40.28,40.5,1574352,"2020-07-30, 05-00-00"
HIG,42.0,42.32,4124624,"2020-07-31, 05-00-00"
HIG,42.3,42.0,3207195,"2020-08-03, 05-00-00"
HIG,41.83,40.57,2641586,"2020-08-04, 05-00-00"
HIG,41.04,42.03,2177474,"2020-08-05, 05-00-00"
HIG,41.58,41.58,1775112,"2020-08-06, 05-00-00"
HIG,41.38,42.8,1345087,"2020-08-07, 05-00-00"
HIG,42.9,43.66,1610905,"2020-08-10, 05-00-00"
HIG,44.8,43.82,2696646,"2020-08-11, 05-00-00"
HIG,44.6,42.8,2364319,"2020-08-12, 05-00-00"
HIG,42.3,42.46,2797141,"2020-08-13, 05-00-00"
HIG,42.14,42.81,2060269,"2020-08-14, 05-00-00"
HIG,42.58,41.83,1551234,"2020-08-17, 05-00-00"
HIG,41.92,41.28,1082532,"2020-08-18, 05-00-00"
HIG,41.23,40.79,1214863,"2020-08-19, 05-00-00"
HIG,40.31,40.29,1538819,"2020-08-20, 05-00-00"
HIG,40.26,39.85,1418465,"2020-08-21, 05-00-00"
HIG,40.02,41.35,3080556,"2020-08-24, 05-00-00"
HIG,41.97,41.52,2706836,"2020-08-25, 05-00-00"
HIG,41.46,40.46,1762862,"2020-08-26, 05-00-00"
HIG,41.0,41.49,2170838,"2020-08-27, 05-00-00"
HIG,41.95,41.51,1645188,"2020-08-28, 05-00-00"
HIG,40.97,40.45,2092768,"2020-08-31, 05-00-00"
HIG,40.14,41.04,1759684,"2020-09-01, 05-00-00"
HIG,40.99,41.56,2023762,"2020-09-02, 05-00-00"
HIG,41.98,41.03,1748405,"2020-09-03, 05-00-00"
HIG,42.04,40.94,1473283,"2020-09-04, 05-00-00"
HIG,40.56,39.55,2144110,"2020-09-08, 05-00-00"
HIG,39.92,39.48,3001804,"2020-09-09, 05-00-00"
HIG,39.55,38.9,2586485,"2020-09-10, 05-00-00"
HIG,38.85,38.64,1718560,"2020-09-11, 05-00-00"
HIG,38.99,38.89,1853165,"2020-09-14, 05-00-00"
HIG,38.67,37.48,3239737,"2020-09-15, 05-00-00"
HIG,37.72,38.14,3382560,"2020-09-16, 05-00-00"
HIG,37.53,37.65,3415200,"2020-09-17, 05-00-00"
HIG,37.49,37.25,3399605,"2020-09-18, 05-00-00"
HIG,36.04,36.24,2355645,"2020-09-21, 05-00-00"
HIG,36.15,35.84,3977872,"2020-09-22, 05-00-00"
HIG,35.98,35.29,3339783,"2020-09-23, 05-00-00"
HIG,35.25,35.41,2614052,"2020-09-24, 05-00-00"
HIG,35.03,35.8,1687319,"2020-09-25, 05-00-00"
HIG,36.6,36.88,1928186,"2020-09-28, 05-00-00"
HIG,36.68,36.53,1872498,"2020-09-29, 05-00-00"
HIG,36.82,36.86,2773456,"2020-09-30, 05-00-00"
HIG,36.89,36.77,1675115,"2020-10-01, 05-00-00"
HIG,36.14,37.56,2300092,"2020-10-02, 05-00-00"
HIG,38.78,39.23,3406170,"2020-10-05, 05-00-00"
HIG,39.4,37.91,2566572,"2020-10-06, 05-00-00"
HIG,38.3,37.95,2534170,"2020-10-07, 05-00-00"
HIG,38.32,39.33,2886655,"2020-10-08, 05-00-00"
HIG,39.39,38.61,3215497,"2020-10-09, 05-00-00"
HIG,38.59,39.04,1407120,"2020-10-12, 05-00-00"
HIG,38.81,37.74,1608324,"2020-10-13, 05-00-00"
HIG,37.74,37.42,1318157,"2020-10-14, 05-00-00"
HIG,36.93,37.83,1439978,"2020-10-15, 05-00-00"
HIG,37.84,37.7,1541933,"2020-10-16, 05-00-00"
HIG,37.86,37.19,1616785,"2020-10-19, 05-00-00"
HIG,37.72,38.39,2292113,"2020-10-20, 05-00-00"
HIG,38.16,40.4,4293520,"2020-10-21, 05-00-00"
HIG,38.9,39.97,4095313,"2020-10-22, 05-00-00"
HIG,40.47,40.61,1447725,"2020-10-23, 05-00-00"
HIG,39.98,39.0,2856401,"2020-10-26, 05-00-00"
HIG,39.0,37.56,2552653,"2020-10-27, 05-00-00"
HIG,36.87,37.35,3011942,"2020-10-28, 05-00-00"
HIG,37.29,38.69,2974029,"2020-10-29, 05-00-00"
HIG,38.11,38.52,3732590,"2020-10-30, 05-00-00"
HIG,39.37,39.34,2606619,"2020-11-02, 06-00-00"
HIG,39.95,39.52,2640869,"2020-11-03, 06-00-00"
HIG,38.76,38.21,2923117,"2020-11-04, 06-00-00"
HIG,38.78,39.94,2884417,"2020-11-05, 06-00-00"
HIG,40.17,39.4,2677241,"2020-11-06, 06-00-00"
HIG,43.29,44.87,4445444,"2020-11-09, 06-00-00"
HIG,45.16,45.82,2400361,"2020-11-10, 06-00-00"
HIG,45.94,45.21,1386822,"2020-11-11, 06-00-00"
HIG,44.46,44.73,1678631,"2020-11-12, 06-00-00"
HIG,45.19,45.21,1891375,"2020-11-13, 06-00-00"
HIG,46.95,46.34,1903126,"2020-11-16, 06-00-00"
HIG,45.81,46.43,1482068,"2020-11-17, 06-00-00"
HIG,46.43,45.88,1273089,"2020-11-18, 06-00-00"
