symbol,open,close,volume,date
APAM,27.89,28.58,1223470,"2020-02-28, 06-00-00"
APAM,28.72,29.97,779254,"2020-03-02, 06-00-00"
APAM,29.76,28.52,1116395,"2020-03-03, 06-00-00"
APAM,29.05,29.03,871649,"2020-03-04, 06-00-00"
APAM,28.02,26.65,647148,"2020-03-05, 06-00-00"
APAM,25.6,25.96,629023,"2020-03-06, 06-00-00"
APAM,23.72,24.0,1257831,"2020-03-09, 05-00-00"
APAM,25.17,24.87,1290743,"2020-03-10, 05-00-00"
APAM,23.73,22.06,1155634,"2020-03-11, 05-00-00"
APAM,20.28,20.01,822066,"2020-03-12, 05-00-00"
APAM,21.31,22.27,1264191,"2020-03-13, 05-00-00"
APAM,19.17,18.01,752003,"2020-03-16, 05-00-00"
APAM,18.06,20.17,1028268,"2020-03-17, 05-00-00"
APAM,19.05,19.92,900581,"2020-03-18, 05-00-00"
APAM,19.6,21.6,610381,"2020-03-19, 05-00-00"
APAM,21.88,19.48,755482,"2020-03-20, 05-00-00"
APAM,19.15,18.06,648066,"2020-03-23, 05-00-00"
APAM,19.33,19.32,801768,"2020-03-24, 05-00-00"
APAM,19.56,19.99,494833,"2020-03-25, 05-00-00"
APAM,20.52,22.28,670787,"2020-03-26, 05-00-00"
APAM,21.44,21.84,394951,"2020-03-27, 05-00-00"
APAM,22.09,21.8,594091,"2020-03-30, 05-00-00"
APAM,21.77,21.49,475427,"2020-03-31, 05-00-00"
APAM,20.16,19.63,371029,"2020-04-01, 05-00-00"
APAM,19.53,19.63,315049,"2020-04-02, 05-00-00"
APAM,19.34,19.59,503317,"2020-04-03, 05-00-00"
APAM,20.75,20.84,570334,"2020-04-06, 05-00-00"
APAM,21.88,20.68,541673,"2020-04-07, 05-00-00"
APAM,20.89,21.51,359955,"2020-04-08, 05-00-00"
APAM,22.03,22.84,423309,"2020-04-09, 05-00-00"
APAM,22.88,22.65,478798,"2020-04-13, 05-00-00"
APAM,23.44,22.53,468311,"2020-04-14, 05-00-00"
APAM,21.85,22.28,345877,"2020-04-15, 05-00-00"
APAM,22.43,21.97,465218,"2020-04-16, 05-00-00"
APAM,22.87,22.88,653579,"2020-04-17, 05-00-00"
APAM,22.5,22.35,411401,"2020-04-20, 05-00-00"
APAM,21.74,22.61,379949,"2020-04-21, 05-00-00"
APAM,23.24,22.94,326068,"2020-04-22, 05-00-00"
APAM,22.48,22.76,376747,"2020-04-23, 05-00-00"
APAM,22.96,23.43,325605,"2020-04-24, 05-00-00"
APAM,23.77,24.07,827956,"2020-04-27, 05-00-00"
APAM,24.75,25.92,612801,"2020-04-28, 05-00-00"
APAM,27.16,28.59,911463,"2020-04-29, 05-00-00"
APAM,28.76,29.44,935495,"2020-04-30, 05-00-00"
APAM,28.51,28.97,595672,"2020-05-01, 05-00-00"
APAM,28.45,29.21,646234,"2020-05-04, 05-00-00"
APAM,29.71,29.25,555332,"2020-05-05, 05-00-00"
APAM,29.44,28.4,575667,"2020-05-06, 05-00-00"
APAM,28.85,28.91,586864,"2020-05-07, 05-00-00"
APAM,29.45,29.28,446913,"2020-05-08, 05-00-00"
APAM,28.78,29.95,650361,"2020-05-11, 05-00-00"
APAM,30.2,28.49,553369,"2020-05-12, 05-00-00"
APAM,28.0,27.06,613669,"2020-05-13, 05-00-00"
APAM,25.79,27.14,608514,"2020-05-14, 05-00-00"
APAM,26.78,26.79,401726,"2020-05-15, 05-00-00"
APAM,27.77,27.98,583693,"2020-05-18, 05-00-00"
APAM,27.87,27.19,408564,"2020-05-19, 05-00-00"
APAM,27.74,27.63,380845,"2020-05-20, 05-00-00"
APAM,27.63,27.72,244256,"2020-05-21, 05-00-00"
APAM,27.98,27.96,230327,"2020-05-22, 05-00-00"
APAM,28.95,29.59,670285,"2020-05-26, 05-00-00"
APAM,30.14,30.53,389273,"2020-05-27, 05-00-00"
APAM,30.79,29.5,313156,"2020-05-28, 05-00-00"
APAM,29.23,28.97,495320,"2020-05-29, 05-00-00"
APAM,29.2,29.13,637274,"2020-06-01, 05-00-00"
APAM,29.44,29.99,461877,"2020-06-02, 05-00-00"
APAM,30.5,31.46,729852,"2020-06-03, 05-00-00"
APAM,31.2,31.06,436527,"2020-06-04, 05-00-00"
APAM,31.74,32.47,527316,"2020-06-05, 05-00-00"
APAM,33.04,32.54,351246,"2020-06-08, 05-00-00"
APAM,31.86,32.42,497465,"2020-06-09, 05-00-00"
APAM,32.64,31.34,551131,"2020-06-10, 05-00-00"
APAM,30.17,28.95,707352,"2020-06-11, 05-00-00"
APAM,30.2,29.95,575865,"2020-06-12, 05-00-00"
APAM,28.95,30.96,408695,"2020-06-15, 05-00-00"
APAM,32.22,31.69,421630,"2020-06-16, 05-00-00"
APAM,31.74,32.52,631974,"2020-06-17, 05-00-00"
APAM,32.1,32.78,496163,"2020-06-18, 05-00-00"
APAM,33.56,32.7,1032183,"2020-06-19, 05-00-00"
APAM,32.48,33.01,520111,"2020-06-22, 05-00-00"
APAM,33.5,33.26,578144,"2020-06-23, 05-00-00"
APAM,32.88,32.51,615858,"2020-06-24, 05-00-00"
APAM,32.31,33.17,737870,"2020-06-25, 05-00-00"
APAM,32.64,30.7,1151462,"2020-06-26, 05-00-00"
APAM,31.05,31.41,551251,"2020-06-29, 05-00-00"
APAM,31.18,32.5,787133,"2020-06-30, 05-00-00"
APAM,32.6,31.58,399537,"2020-07-01, 05-00-00"
APAM,32.28,31.89,420280,"2020-07-02, 05-00-00"
APAM,32.54,32.72,407932,"2020-07-06, 05-00-00"
APAM,32.14,32.19,468272,"2020-07-07, 05-00-00"
APAM,32.17,32.5,260301,"2020-07-08, 05-00-00"
APAM,32.36,31.2,602766,"2020-07-09, 05-00-00"
APAM,31.32,32.62,308186,"2020-07-10, 05-00-00"
APAM,33.05,32.74,556615,"2020-07-13, 05-00-00"
APAM,32.68,33.65,587610,"2020-07-14, 05-00-00"
APAM,34.03,34.63,594245,"2020-07-15, 05-00-00"
APAM,34.35,34.31,496150,"2020-07-16, 05-00-00"
APAM,34.34,34.28,334378,"2020-07-17, 05-00-00"
APAM,34.07,34.17,347747,"2020-07-20, 05-00-00"
APAM,34.46,34.75,421977,"2020-07-21, 05-00-00"
APAM,34.46,34.65,508213,"2020-07-22, 05-00-00"
APAM,34.65,34.46,415019,"2020-07-23, 05-00-00"
APAM,34.36,33.54,308535,"2020-07-24, 05-00-00"
APAM,33.54,34.37,446906,"2020-07-27, 05-00-00"
APAM,34.01,33.84,451789,"2020-07-28, 05-00-00"
APAM,34.5,35.48,1355977,"2020-07-29, 05-00-00"
APAM,35.02,35.77,792982,"2020-07-30, 05-00-00"
APAM,36.13,36.23,508050,"2020-07-31, 05-00-00"
APAM,36.47,37.73,1109478,"2020-08-03, 05-00-00"
APAM,37.73,37.6,589740,"2020-08-04, 05-00-00"
APAM,38.0,38.91,640860,"2020-08-05, 05-00-00"
APAM,38.85,38.67,384959,"2020-08-06, 05-00-00"
APAM,38.5,39.47,406153,"2020-08-07, 05-00-00"
APAM,39.5,38.86,659232,"2020-08-10, 05-00-00"
APAM,39.31,38.8,500160,"2020-08-11, 05-00-00"
APAM,39.31,38.97,353328,"2020-08-12, 05-00-00"
APAM,38.75,38.62,362073,"2020-08-13, 05-00-00"
APAM,37.76,37.85,348515,"2020-08-14, 05-00-00"
APAM,37.8,38.84,673355,"2020-08-17, 05-00-00"
APAM,38.68,38.71,499488,"2020-08-18, 05-00-00"
APAM,38.72,38.67,486205,"2020-08-19, 05-00-00"
APAM,38.3,37.7,395752,"2020-08-20, 05-00-00"
APAM,37.43,37.61,225202,"2020-08-21, 05-00-00"
APAM,37.91,38.24,379061,"2020-08-24, 05-00-00"
APAM,38.42,38.55,451453,"2020-08-25, 05-00-00"
APAM,38.55,38.1,245945,"2020-08-26, 05-00-00"
APAM,38.24,38.5,290222,"2020-08-27, 05-00-00"
APAM,38.81,38.98,353155,"2020-08-28, 05-00-00"
APAM,38.98,38.71,396148,"2020-08-31, 05-00-00"
APAM,38.57,39.57,338654,"2020-09-01, 05-00-00"
APAM,39.57,39.93,383792,"2020-09-02, 05-00-00"
APAM,39.89,38.22,389805,"2020-09-03, 05-00-00"
APAM,38.83,37.07,1113320,"2020-09-04, 05-00-00"
APAM,36.89,35.61,677026,"2020-09-08, 05-00-00"
APAM,35.92,36.45,410672,"2020-09-09, 05-00-00"
APAM,36.45,35.8,342787,"2020-09-10, 05-00-00"
APAM,36.19,36.86,469636,"2020-09-11, 05-00-00"
APAM,37.08,37.34,377326,"2020-09-14, 05-00-00"
APAM,37.68,38.16,328200,"2020-09-15, 05-00-00"
APAM,38.34,39.1,523656,"2020-09-16, 05-00-00"
APAM,38.46,39.16,675091,"2020-09-17, 05-00-00"
APAM,39.2,39.26,834038,"2020-09-18, 05-00-00"
APAM,38.45,37.78,582675,"2020-09-21, 05-00-00"
APAM,37.97,38.64,409942,"2020-09-22, 05-00-00"
APAM,38.58,37.28,454995,"2020-09-23, 05-00-00"
APAM,37.32,36.66,391464,"2020-09-24, 05-00-00"
APAM,36.35,37.17,648563,"2020-09-25, 05-00-00"
APAM,37.87,38.6,356846,"2020-09-28, 05-00-00"
APAM,38.6,38.7,322088,"2020-09-29, 05-00-00"
APAM,38.92,38.99,396721,"2020-09-30, 05-00-00"
APAM,39.24,38.3,436802,"2020-10-01, 05-00-00"
APAM,37.66,38.65,418781,"2020-10-02, 05-00-00"
APAM,38.99,39.21,276762,"2020-10-05, 05-00-00"
APAM,39.79,39.16,313030,"2020-10-06, 05-00-00"
APAM,39.8,39.95,535898,"2020-10-07, 05-00-00"
APAM,40.98,42.66,781025,"2020-10-08, 05-00-00"
APAM,43.06,44.15,596097,"2020-10-09, 05-00-00"
APAM,44.1,45.18,451603,"2020-10-12, 05-00-00"
APAM,45.32,45.6,444370,"2020-10-13, 05-00-00"
APAM,45.75,45.86,414004,"2020-10-14, 05-00-00"
APAM,45.42,45.81,549102,"2020-10-15, 05-00-00"
APAM,45.71,46.0,405938,"2020-10-16, 05-00-00"
APAM,45.3,45.45,413120,"2020-10-19, 05-00-00"
APAM,45.76,45.52,427654,"2020-10-20, 05-00-00"
APAM,45.92,43.44,694163,"2020-10-21, 05-00-00"
APAM,43.69,43.4,464800,"2020-10-22, 05-00-00"
APAM,43.62,43.25,404358,"2020-10-23, 05-00-00"
APAM,42.64,42.67,540663,"2020-10-26, 05-00-00"
APAM,42.72,41.67,570644,"2020-10-27, 05-00-00"
APAM,41.73,40.03,759923,"2020-10-28, 05-00-00"
APAM,39.81,40.01,523964,"2020-10-29, 05-00-00"
APAM,39.8,40.06,551978,"2020-10-30, 05-00-00"
APAM,40.94,41.67,640975,"2020-11-02, 06-00-00"
APAM,42.3,42.87,402878,"2020-11-03, 06-00-00"
APAM,42.33,42.97,544775,"2020-11-04, 06-00-00"
APAM,43.2,43.95,372179,"2020-11-05, 06-00-00"
APAM,44.16,42.56,455205,"2020-11-06, 06-00-00"
APAM,44.18,45.0,570901,"2020-11-09, 06-00-00"
APAM,45.26,46.77,698536,"2020-11-10, 06-00-00"
APAM,47.62,45.43,667932,"2020-11-11, 06-00-00"
APAM,45.04,44.18,567636,"2020-11-12, 06-00-00"
APAM,43.71,44.05,417419,"2020-11-13, 06-00-00"
APAM,45.0,45.62,412276,"2020-11-16, 06-00-00"
APAM,45.33,45.68,349623,"2020-11-17, 06-00-00"
APAM,45.72,45.13,460806,"2020-11-18, 06-00-00"
