symbol,open,close,volume,date
NVR,3078.55,3137.09,38158,"2020-05-19, 05-00-00"
NVR,3174.13,3086.0,25944,"2020-05-20, 05-00-00"
NVR,3068.93,3124.0,26932,"2020-05-21, 05-00-00"
NVR,3114.0,3133.86,18198,"2020-05-22, 05-00-00"
NVR,3202.0,3214.42,35029,"2020-05-26, 05-00-00"
NVR,3280.0,3350.55,36708,"2020-05-27, 05-00-00"
NVR,3365.79,3220.41,29722,"2020-05-28, 05-00-00"
NVR,3175.55,3221.61,71587,"2020-05-29, 05-00-00"
NVR,3245.08,3204.14,19397,"2020-06-01, 05-00-00"
NVR,3270.0,3263.4,24024,"2020-06-02, 05-00-00"
NVR,3294.45,3423.81,27588,"2020-06-03, 05-00-00"
NVR,3386.79,3396.38,27049,"2020-06-04, 05-00-00"
NVR,3475.0,3491.07,26707,"2020-06-05, 05-00-00"
NVR,3500.0,3524.75,24384,"2020-06-08, 05-00-00"
NVR,3497.0,3428.69,18841,"2020-06-09, 05-00-00"
NVR,3420.0,3420.34,19273,"2020-06-10, 05-00-00"
NVR,3315.2,3098.63,30767,"2020-06-11, 05-00-00"
NVR,3207.92,3175.37,24368,"2020-06-12, 05-00-00"
NVR,3050.0,3236.34,54222,"2020-06-15, 05-00-00"
NVR,3299.15,3450.06,47136,"2020-06-16, 05-00-00"
NVR,3470.0,3482.1,40915,"2020-06-17, 05-00-00"
NVR,3431.86,3360.97,23358,"2020-06-18, 05-00-00"
NVR,3435.0,3298.28,30965,"2020-06-19, 05-00-00"
NVR,3278.64,3278.11,28146,"2020-06-22, 05-00-00"
NVR,3320.0,3270.74,16313,"2020-06-23, 05-00-00"
NVR,3240.87,3186.84,28317,"2020-06-24, 05-00-00"
NVR,3150.0,3193.2,24348,"2020-06-25, 05-00-00"
NVR,3169.75,3167.64,71890,"2020-06-26, 05-00-00"
NVR,3188.0,3190.77,22778,"2020-06-29, 05-00-00"
NVR,3194.88,3258.75,32233,"2020-06-30, 05-00-00"
NVR,3254.88,3185.9,21667,"2020-07-01, 05-00-00"
NVR,3247.8,3170.0,26362,"2020-07-02, 05-00-00"
NVR,3224.65,3306.47,23675,"2020-07-06, 05-00-00"
NVR,3275.0,3241.07,16180,"2020-07-07, 05-00-00"
NVR,3265.0,3331.42,19318,"2020-07-08, 05-00-00"
NVR,3330.0,3244.48,15677,"2020-07-09, 05-00-00"
NVR,3250.01,3270.71,12899,"2020-07-10, 05-00-00"
NVR,3280.0,3214.63,15642,"2020-07-13, 05-00-00"
NVR,3199.53,3306.49,15300,"2020-07-14, 05-00-00"
NVR,3366.99,3337.32,21919,"2020-07-15, 05-00-00"
NVR,3329.47,3345.05,15139,"2020-07-16, 05-00-00"
NVR,3399.45,3342.8,18405,"2020-07-17, 05-00-00"
NVR,3359.97,3397.12,16180,"2020-07-20, 05-00-00"
NVR,3460.1,3373.46,23512,"2020-07-21, 05-00-00"
NVR,3510.25,3733.8,51561,"2020-07-22, 05-00-00"
NVR,3757.86,3726.19,25104,"2020-07-23, 05-00-00"
NVR,3712.0,3810.39,27234,"2020-07-24, 05-00-00"
NVR,3817.67,3912.0,31040,"2020-07-27, 05-00-00"
NVR,3931.5,3787.8,27774,"2020-07-28, 05-00-00"
NVR,3817.0,3934.0,19511,"2020-07-29, 05-00-00"
NVR,3872.0,3943.55,23071,"2020-07-30, 05-00-00"
NVR,3945.0,3930.15,14211,"2020-07-31, 05-00-00"
NVR,3935.0,3874.2,18736,"2020-08-03, 05-00-00"
NVR,3858.0,3867.47,11689,"2020-08-04, 05-00-00"
NVR,3874.56,3831.69,23582,"2020-08-05, 05-00-00"
NVR,3818.44,3873.98,17916,"2020-08-06, 05-00-00"
NVR,3895.0,3875.01,22550,"2020-08-07, 05-00-00"
NVR,3865.0,3910.01,23826,"2020-08-10, 05-00-00"
NVR,3935.51,3934.4,36221,"2020-08-11, 05-00-00"
NVR,3946.58,4035.47,31441,"2020-08-12, 05-00-00"
NVR,3992.99,4050.0,14372,"2020-08-13, 05-00-00"
NVR,4049.0,4044.81,17132,"2020-08-14, 05-00-00"
NVR,4045.0,4145.39,18340,"2020-08-17, 05-00-00"
NVR,4181.26,4197.05,29047,"2020-08-18, 05-00-00"
NVR,4167.7,4151.03,17923,"2020-08-19, 05-00-00"
NVR,4147.88,4155.62,13118,"2020-08-20, 05-00-00"
NVR,4137.78,4223.76,20859,"2020-08-21, 05-00-00"
NVR,4245.01,4310.09,31207,"2020-08-24, 05-00-00"
NVR,4295.11,4224.28,17382,"2020-08-25, 05-00-00"
NVR,4200.01,4220.0,23888,"2020-08-26, 05-00-00"
NVR,4261.03,4218.28,21746,"2020-08-27, 05-00-00"
NVR,4164.22,4207.18,14188,"2020-08-28, 05-00-00"
NVR,4185.2,4168.34,22961,"2020-08-31, 05-00-00"
NVR,4140.0,4186.88,16240,"2020-09-01, 05-00-00"
NVR,4187.0,4219.21,12725,"2020-09-02, 05-00-00"
NVR,4209.39,4030.8,24255,"2020-09-03, 05-00-00"
NVR,4062.62,3931.93,22144,"2020-09-04, 05-00-00"
NVR,3845.97,3915.61,16372,"2020-09-08, 05-00-00"
NVR,3951.0,4012.24,11442,"2020-09-09, 05-00-00"
NVR,4015.0,3953.96,14145,"2020-09-10, 05-00-00"
NVR,3975.61,4047.27,15415,"2020-09-11, 05-00-00"
NVR,4098.48,4142.22,25428,"2020-09-14, 05-00-00"
NVR,4148.0,4020.99,20481,"2020-09-15, 05-00-00"
NVR,4057.76,4219.53,25589,"2020-09-16, 05-00-00"
NVR,4166.62,4147.88,30762,"2020-09-17, 05-00-00"
NVR,4197.0,4033.3,54362,"2020-09-18, 05-00-00"
NVR,3962.12,3931.29,23118,"2020-09-21, 05-00-00"
NVR,3962.09,4044.52,17798,"2020-09-22, 05-00-00"
NVR,4014.85,3853.15,19998,"2020-09-23, 05-00-00"
NVR,3858.34,3909.0,14581,"2020-09-24, 05-00-00"
NVR,3918.0,3930.51,12333,"2020-09-25, 05-00-00"
NVR,3971.0,4078.55,14126,"2020-09-28, 05-00-00"
NVR,4060.01,4001.56,11104,"2020-09-29, 05-00-00"
NVR,4035.17,4083.12,22352,"2020-09-30, 05-00-00"
NVR,4117.34,4228.31,19101,"2020-10-01, 05-00-00"
NVR,4188.0,4194.98,13452,"2020-10-02, 05-00-00"
NVR,4242.7,4215.58,16990,"2020-10-05, 05-00-00"
NVR,4228.6,4145.26,24337,"2020-10-06, 05-00-00"
NVR,4188.0,4208.82,17262,"2020-10-07, 05-00-00"
NVR,4243.81,4348.4,14944,"2020-10-08, 05-00-00"
NVR,4392.7,4399.01,18128,"2020-10-09, 05-00-00"
NVR,4410.0,4429.24,12089,"2020-10-12, 05-00-00"
NVR,4407.0,4446.88,27625,"2020-10-13, 05-00-00"
NVR,4433.01,4360.77,18330,"2020-10-14, 05-00-00"
NVR,4300.0,4446.65,14841,"2020-10-15, 05-00-00"
NVR,4450.1,4372.19,17451,"2020-10-16, 05-00-00"
NVR,4384.67,4251.18,17193,"2020-10-19, 05-00-00"
NVR,4450.0,4399.77,45262,"2020-10-20, 05-00-00"
NVR,4385.0,4244.75,21682,"2020-10-21, 05-00-00"
NVR,4281.42,4135.03,24930,"2020-10-22, 05-00-00"
NVR,4167.23,4205.99,21698,"2020-10-23, 05-00-00"
NVR,4144.92,4037.52,15643,"2020-10-26, 05-00-00"
NVR,4040.0,4000.66,25625,"2020-10-27, 05-00-00"
NVR,3911.93,3983.38,19906,"2020-10-28, 05-00-00"
NVR,4020.16,3996.27,20610,"2020-10-29, 05-00-00"
NVR,3992.56,3953.09,21041,"2020-10-30, 05-00-00"
NVR,4032.0,4029.27,20502,"2020-11-02, 06-00-00"
NVR,3997.99,4118.98,20621,"2020-11-03, 06-00-00"
NVR,4160.0,4218.06,29556,"2020-11-04, 06-00-00"
NVR,4250.0,4261.9,17292,"2020-11-05, 06-00-00"
NVR,4232.33,4146.33,19316,"2020-11-06, 06-00-00"
NVR,4248.42,3974.91,48037,"2020-11-09, 06-00-00"
NVR,4025.0,4139.0,32067,"2020-11-10, 06-00-00"
NVR,4150.0,4240.49,26853,"2020-11-11, 06-00-00"
NVR,4280.0,4149.71,24798,"2020-11-12, 06-00-00"
NVR,4180.0,4247.94,17786,"2020-11-13, 06-00-00"
NVR,4290.0,4318.03,25939,"2020-11-16, 06-00-00"
NVR,4286.26,4277.26,17283,"2020-11-17, 06-00-00"
NVR,4253.52,4290.27,15458,"2020-11-18, 06-00-00"
