symbol,open,close,volume,date
SQ,166.59,167.13,5420308,"2020-10-28, 05-00-00"
SQ,170.08,169.86,4431756,"2020-10-29, 05-00-00"
SQ,166.49,154.88,14948427,"2020-10-30, 05-00-00"
SQ,158.0,155.23,8753566,"2020-11-02, 06-00-00"
SQ,153.22,158.21,8001436,"2020-11-03, 06-00-00"
SQ,166.38,171.29,7760592,"2020-11-04, 06-00-00"
SQ,177.1,175.23,15519726,"2020-11-05, 06-00-00"
SQ,185.24,198.08,27088286,"2020-11-06, 06-00-00"
SQ,191.305,184.08,14985958,"2020-11-09, 06-00-00"
SQ,182.37,172.0,14840004,"2020-11-10, 06-00-00"
SQ,179.65,183.42,9040818,"2020-11-11, 06-00-00"
SQ,184.26,178.51,9151584,"2020-11-12, 06-00-00"
SQ,180.6,177.19,6965709,"2020-11-13, 06-00-00"
SQ,175.83,179.16,7428200,"2020-11-16, 06-00-00"
SQ,180.12,187.9,11140670,"2020-11-17, 06-00-00"
SQ,187.49,185.54,5627316,"2020-11-18, 06-00-00"
