symbol,open,close,volume,date
ANH,3.53,3.6,596648,"2020-01-13, 06-00-00"
ANH,3.59,3.63,632606,"2020-01-14, 06-00-00"
ANH,3.63,3.69,623285,"2020-01-15, 06-00-00"
ANH,3.7,3.69,542495,"2020-01-16, 06-00-00"
ANH,3.7,3.67,425240,"2020-01-17, 06-00-00"
ANH,3.67,3.64,445155,"2020-01-21, 06-00-00"
ANH,3.63,3.62,256342,"2020-01-22, 06-00-00"
ANH,3.6,3.6,543089,"2020-01-23, 06-00-00"
ANH,3.6,3.56,403318,"2020-01-24, 06-00-00"
ANH,3.55,3.57,379107,"2020-01-27, 06-00-00"
ANH,3.57,3.61,485812,"2020-01-28, 06-00-00"
ANH,3.63,3.62,587477,"2020-01-29, 06-00-00"
ANH,3.6,3.62,319559,"2020-01-30, 06-00-00"
ANH,3.61,3.58,670660,"2020-01-31, 06-00-00"
ANH,3.6,3.6,517992,"2020-02-03, 06-00-00"
ANH,3.6,3.6,257663,"2020-02-04, 06-00-00"
ANH,3.6,3.64,329325,"2020-02-05, 06-00-00"
ANH,3.64,3.66,424660,"2020-02-06, 06-00-00"
ANH,3.66,3.62,484610,"2020-02-07, 06-00-00"
ANH,3.62,3.58,756099,"2020-02-10, 06-00-00"
ANH,3.58,3.61,272956,"2020-02-11, 06-00-00"
ANH,3.6,3.62,270693,"2020-02-12, 06-00-00"
ANH,3.6,3.7,497794,"2020-02-13, 06-00-00"
ANH,3.7,3.69,413450,"2020-02-14, 06-00-00"
ANH,3.65,3.68,542464,"2020-02-18, 06-00-00"
ANH,3.68,3.7,383987,"2020-02-19, 06-00-00"
ANH,3.7,3.78,846933,"2020-02-20, 06-00-00"
ANH,3.79,3.78,392096,"2020-02-21, 06-00-00"
ANH,3.71,3.71,514992,"2020-02-24, 06-00-00"
ANH,3.71,3.63,852940,"2020-02-25, 06-00-00"
ANH,3.58,3.57,1187299,"2020-02-26, 06-00-00"
ANH,3.54,3.38,1742654,"2020-02-27, 06-00-00"
ANH,3.3,3.27,1750852,"2020-02-28, 06-00-00"
ANH,3.3,3.45,1408307,"2020-03-02, 06-00-00"
ANH,3.43,3.38,1232291,"2020-03-03, 06-00-00"
ANH,3.41,3.44,525450,"2020-03-04, 06-00-00"
ANH,3.39,3.3,1035567,"2020-03-05, 06-00-00"
ANH,3.24,3.22,1428981,"2020-03-06, 06-00-00"
ANH,3.1,2.9,1548021,"2020-03-09, 05-00-00"
ANH,3.0,2.9,823879,"2020-03-10, 05-00-00"
ANH,2.85,2.75,1429647,"2020-03-11, 05-00-00"
ANH,2.57,2.09,1694992,"2020-03-12, 05-00-00"
ANH,2.22,2.04,2551313,"2020-03-13, 05-00-00"
ANH,1.88,1.81,2008961,"2020-03-16, 05-00-00"
ANH,1.86,1.74,2052466,"2020-03-17, 05-00-00"
ANH,1.74,1.16,2875821,"2020-03-18, 05-00-00"
ANH,1.25,1.34,2317951,"2020-03-19, 05-00-00"
ANH,1.37,1.32,2300537,"2020-03-20, 05-00-00"
ANH,1.19,1.05,2287020,"2020-03-23, 05-00-00"
ANH,1.15,0.87,2290286,"2020-03-24, 05-00-00"
ANH,0.957,0.832,4359711,"2020-03-25, 05-00-00"
ANH,0.982,1.26,7916483,"2020-03-26, 05-00-00"
ANH,1.41,1.31,3268605,"2020-03-27, 05-00-00"
ANH,1.2,1.15,1989303,"2020-03-30, 05-00-00"
ANH,1.15,1.13,2149453,"2020-03-31, 05-00-00"
ANH,1.09,0.985,2092045,"2020-04-01, 05-00-00"
ANH,0.9745,0.9832,1446919,"2020-04-02, 05-00-00"
ANH,0.95,0.8326,1604726,"2020-04-03, 05-00-00"
ANH,0.9826,1.04,1853557,"2020-04-06, 05-00-00"
ANH,1.13,1.12,1800010,"2020-04-07, 05-00-00"
ANH,1.27,1.37,2414507,"2020-04-08, 05-00-00"
ANH,1.52,1.5,3759295,"2020-04-09, 05-00-00"
ANH,1.65,1.46,1788902,"2020-04-13, 05-00-00"
ANH,1.53,1.38,1456173,"2020-04-14, 05-00-00"
ANH,1.3,1.29,1286600,"2020-04-15, 05-00-00"
ANH,1.3,1.2,1401837,"2020-04-16, 05-00-00"
ANH,1.35,1.33,1449648,"2020-04-17, 05-00-00"
ANH,1.28,1.26,1195254,"2020-04-20, 05-00-00"
ANH,1.2,1.27,1345225,"2020-04-21, 05-00-00"
ANH,1.41,1.38,1923429,"2020-04-22, 05-00-00"
ANH,1.35,1.37,1097126,"2020-04-23, 05-00-00"
ANH,1.42,1.43,2448742,"2020-04-24, 05-00-00"
ANH,1.48,1.48,1853671,"2020-04-27, 05-00-00"
ANH,1.52,1.64,1848746,"2020-04-28, 05-00-00"
ANH,1.71,1.81,2494220,"2020-04-29, 05-00-00"
ANH,1.81,1.72,1698941,"2020-04-30, 05-00-00"
ANH,1.65,1.68,811542,"2020-05-01, 05-00-00"
ANH,1.59,1.62,907846,"2020-05-04, 05-00-00"
ANH,1.68,1.63,792533,"2020-05-05, 05-00-00"
ANH,1.63,1.6,729901,"2020-05-06, 05-00-00"
ANH,1.61,1.63,827589,"2020-05-07, 05-00-00"
ANH,1.67,1.67,1619214,"2020-05-08, 05-00-00"
ANH,1.64,1.53,1129684,"2020-05-11, 05-00-00"
ANH,1.53,1.42,1315936,"2020-05-12, 05-00-00"
ANH,1.45,1.33,1774449,"2020-05-13, 05-00-00"
ANH,1.3,1.45,1197411,"2020-05-14, 05-00-00"
ANH,1.44,1.45,681110,"2020-05-15, 05-00-00"
ANH,1.47,1.55,1792085,"2020-05-18, 05-00-00"
ANH,1.54,1.53,811193,"2020-05-19, 05-00-00"
ANH,1.56,1.57,789489,"2020-05-20, 05-00-00"
ANH,1.57,1.52,519368,"2020-05-21, 05-00-00"
ANH,1.53,1.55,559270,"2020-05-22, 05-00-00"
ANH,1.58,1.63,1356360,"2020-05-26, 05-00-00"
ANH,1.67,1.65,1318691,"2020-05-27, 05-00-00"
ANH,1.65,1.53,1292971,"2020-05-28, 05-00-00"
ANH,1.55,1.46,2905405,"2020-05-29, 05-00-00"
ANH,1.46,1.51,997357,"2020-06-01, 05-00-00"
ANH,1.51,1.51,659884,"2020-06-02, 05-00-00"
ANH,1.54,1.6,1550036,"2020-06-03, 05-00-00"
ANH,1.64,1.79,2206379,"2020-06-04, 05-00-00"
ANH,1.97,1.89,3111761,"2020-06-05, 05-00-00"
ANH,2.0,2.03,4937463,"2020-06-08, 05-00-00"
ANH,2.0,1.96,2117931,"2020-06-09, 05-00-00"
ANH,1.98,1.85,1626488,"2020-06-10, 05-00-00"
ANH,1.71,1.65,1968749,"2020-06-11, 05-00-00"
ANH,1.75,1.8,1365093,"2020-06-12, 05-00-00"
ANH,1.7,1.79,1195227,"2020-06-15, 05-00-00"
ANH,1.93,1.85,1175529,"2020-06-16, 05-00-00"
ANH,1.88,1.82,770323,"2020-06-17, 05-00-00"
ANH,1.8,1.82,915940,"2020-06-18, 05-00-00"
ANH,1.83,1.78,1382852,"2020-06-19, 05-00-00"
ANH,1.74,1.8,970222,"2020-06-22, 05-00-00"
ANH,1.82,1.8,619665,"2020-06-23, 05-00-00"
ANH,1.78,1.73,1498747,"2020-06-24, 05-00-00"
ANH,1.7,1.79,1031076,"2020-06-25, 05-00-00"
ANH,1.75,1.7,2071388,"2020-06-26, 05-00-00"
ANH,1.66,1.69,813431,"2020-06-29, 05-00-00"
ANH,1.69,1.7,756033,"2020-06-30, 05-00-00"
ANH,1.71,1.69,1512416,"2020-07-01, 05-00-00"
ANH,1.7,1.63,949569,"2020-07-02, 05-00-00"
ANH,1.67,1.72,1202288,"2020-07-06, 05-00-00"
ANH,1.72,1.69,1128702,"2020-07-07, 05-00-00"
ANH,1.67,1.65,1338714,"2020-07-08, 05-00-00"
ANH,1.66,1.57,1194030,"2020-07-09, 05-00-00"
ANH,1.57,1.64,1244713,"2020-07-10, 05-00-00"
ANH,1.62,1.62,663135,"2020-07-13, 05-00-00"
ANH,1.61,1.68,588789,"2020-07-14, 05-00-00"
ANH,1.7,1.8,1527592,"2020-07-15, 05-00-00"
ANH,1.77,1.8,611212,"2020-07-16, 05-00-00"
ANH,1.79,1.78,385670,"2020-07-17, 05-00-00"
ANH,1.76,1.75,419096,"2020-07-20, 05-00-00"
ANH,1.78,1.82,671958,"2020-07-21, 05-00-00"
ANH,1.79,1.83,442620,"2020-07-22, 05-00-00"
ANH,1.82,1.8,302872,"2020-07-23, 05-00-00"
ANH,1.78,1.77,597801,"2020-07-24, 05-00-00"
ANH,1.79,1.8,370015,"2020-07-27, 05-00-00"
ANH,1.81,1.81,711632,"2020-07-28, 05-00-00"
ANH,1.84,1.85,492459,"2020-07-29, 05-00-00"
ANH,1.85,1.85,379533,"2020-07-30, 05-00-00"
ANH,1.82,1.81,621892,"2020-07-31, 05-00-00"
ANH,1.79,1.81,559852,"2020-08-03, 05-00-00"
ANH,1.71,1.72,2418211,"2020-08-04, 05-00-00"
ANH,1.72,1.78,799356,"2020-08-05, 05-00-00"
ANH,1.78,1.79,462042,"2020-08-06, 05-00-00"
ANH,1.8,1.78,885237,"2020-08-07, 05-00-00"
ANH,1.77,1.86,1082457,"2020-08-10, 05-00-00"
ANH,1.88,1.84,612883,"2020-08-11, 05-00-00"
ANH,1.88,1.83,494438,"2020-08-12, 05-00-00"
ANH,1.84,1.81,444534,"2020-08-13, 05-00-00"
ANH,1.82,1.85,439546,"2020-08-14, 05-00-00"
ANH,1.85,1.82,437828,"2020-08-17, 05-00-00"
ANH,1.78,1.8,557368,"2020-08-18, 05-00-00"
ANH,1.83,1.79,499577,"2020-08-19, 05-00-00"
ANH,1.78,1.75,330823,"2020-08-20, 05-00-00"
ANH,1.74,1.72,517793,"2020-08-21, 05-00-00"
ANH,1.73,1.77,439685,"2020-08-24, 05-00-00"
ANH,1.77,1.75,977122,"2020-08-25, 05-00-00"
ANH,1.75,1.73,851477,"2020-08-26, 05-00-00"
ANH,1.74,1.74,451048,"2020-08-27, 05-00-00"
ANH,1.75,1.75,228850,"2020-08-28, 05-00-00"
ANH,1.73,1.73,1337530,"2020-08-31, 05-00-00"
ANH,1.74,1.72,456866,"2020-09-01, 05-00-00"
ANH,1.72,1.76,1050443,"2020-09-02, 05-00-00"
ANH,1.78,1.75,568611,"2020-09-03, 05-00-00"
ANH,1.76,1.74,816109,"2020-09-04, 05-00-00"
ANH,1.7,1.76,545095,"2020-09-08, 05-00-00"
ANH,1.77,1.76,342125,"2020-09-09, 05-00-00"
ANH,1.78,1.72,275483,"2020-09-10, 05-00-00"
ANH,1.72,1.72,496793,"2020-09-11, 05-00-00"
ANH,1.72,1.77,384112,"2020-09-14, 05-00-00"
ANH,1.76,1.76,316370,"2020-09-15, 05-00-00"
ANH,1.76,1.77,261568,"2020-09-16, 05-00-00"
ANH,1.75,1.8,374747,"2020-09-17, 05-00-00"
ANH,1.82,1.83,889998,"2020-09-18, 05-00-00"
ANH,1.78,1.78,1042747,"2020-09-21, 05-00-00"
ANH,1.77,1.75,497829,"2020-09-22, 05-00-00"
ANH,1.74,1.67,902624,"2020-09-23, 05-00-00"
ANH,1.67,1.66,692890,"2020-09-24, 05-00-00"
ANH,1.65,1.7,229244,"2020-09-25, 05-00-00"
ANH,1.72,1.74,635786,"2020-09-28, 05-00-00"
ANH,1.71,1.67,505766,"2020-09-29, 05-00-00"
ANH,1.66,1.64,526458,"2020-09-30, 05-00-00"
ANH,1.65,1.64,341343,"2020-10-01, 05-00-00"
ANH,1.62,1.66,298875,"2020-10-02, 05-00-00"
ANH,1.64,1.69,386068,"2020-10-05, 05-00-00"
ANH,1.7,1.7,665622,"2020-10-06, 05-00-00"
ANH,1.72,1.71,408112,"2020-10-07, 05-00-00"
ANH,1.72,1.75,762318,"2020-10-08, 05-00-00"
ANH,1.77,1.73,260173,"2020-10-09, 05-00-00"
ANH,1.72,1.76,296222,"2020-10-12, 05-00-00"
ANH,1.74,1.74,161451,"2020-10-13, 05-00-00"
ANH,1.76,1.72,151808,"2020-10-14, 05-00-00"
ANH,1.72,1.71,243862,"2020-10-15, 05-00-00"
ANH,1.7,1.69,286383,"2020-10-16, 05-00-00"
ANH,1.7,1.67,636492,"2020-10-19, 05-00-00"
ANH,1.69,1.67,254714,"2020-10-20, 05-00-00"
ANH,1.67,1.65,302625,"2020-10-21, 05-00-00"
ANH,1.67,1.67,265308,"2020-10-22, 05-00-00"
ANH,1.68,1.7,237667,"2020-10-23, 05-00-00"
ANH,1.7,1.69,416587,"2020-10-26, 05-00-00"
ANH,1.71,1.69,500885,"2020-10-27, 05-00-00"
ANH,1.65,1.67,671294,"2020-10-28, 05-00-00"
ANH,1.7,1.66,518834,"2020-10-29, 05-00-00"
ANH,1.67,1.64,581054,"2020-10-30, 05-00-00"
ANH,1.65,1.66,261247,"2020-11-02, 06-00-00"
ANH,1.68,1.68,857212,"2020-11-03, 06-00-00"
ANH,1.68,1.71,450328,"2020-11-04, 06-00-00"
ANH,1.7,1.72,509671,"2020-11-05, 06-00-00"
ANH,1.71,1.7,377121,"2020-11-06, 06-00-00"
ANH,1.75,1.72,1364808,"2020-11-09, 06-00-00"
ANH,1.73,1.77,1092106,"2020-11-10, 06-00-00"
ANH,1.77,1.79,426954,"2020-11-11, 06-00-00"
ANH,1.75,1.76,310934,"2020-11-12, 06-00-00"
ANH,1.77,1.82,481219,"2020-11-13, 06-00-00"
ANH,1.85,2.03,2224663,"2020-11-16, 06-00-00"
ANH,2.01,2.11,1352795,"2020-11-17, 06-00-00"
ANH,2.14,2.2,2268260,"2020-11-18, 06-00-00"
ANH,3.37,3.39,438873,"2019-11-18, 06-00-00"
ANH,3.39,3.41,728718,"2019-11-19, 06-00-00"
ANH,3.44,3.47,963001,"2019-11-20, 06-00-00"
ANH,3.48,3.49,792272,"2019-11-21, 06-00-00"
ANH,3.48,3.46,818713,"2019-11-22, 06-00-00"
ANH,3.48,3.47,610473,"2019-11-25, 06-00-00"
ANH,3.45,3.49,936215,"2019-11-26, 06-00-00"
ANH,3.49,3.52,446691,"2019-11-27, 06-00-00"
ANH,3.5,3.52,353690,"2019-11-29, 06-00-00"
ANH,3.52,3.52,929994,"2019-12-02, 06-00-00"
ANH,3.5,3.55,498507,"2019-12-03, 06-00-00"
ANH,3.54,3.55,631524,"2019-12-04, 06-00-00"
ANH,3.55,3.57,654133,"2019-12-05, 06-00-00"
ANH,3.58,3.63,709852,"2019-12-06, 06-00-00"
ANH,3.62,3.62,640612,"2019-12-09, 06-00-00"
ANH,3.61,3.61,396350,"2019-12-10, 06-00-00"
ANH,3.64,3.61,649838,"2019-12-11, 06-00-00"
ANH,3.63,3.63,499544,"2019-12-12, 06-00-00"
ANH,3.63,3.61,526169,"2019-12-13, 06-00-00"
ANH,3.61,3.63,889938,"2019-12-16, 06-00-00"
ANH,3.61,3.7,897889,"2019-12-17, 06-00-00"
ANH,3.61,3.68,1304919,"2019-12-18, 06-00-00"
ANH,3.68,3.67,1173001,"2019-12-19, 06-00-00"
ANH,3.67,3.67,1301106,"2019-12-20, 06-00-00"
ANH,3.67,3.62,682343,"2019-12-23, 06-00-00"
ANH,3.62,3.68,297199,"2019-12-24, 06-00-00"
ANH,3.68,3.69,596573,"2019-12-26, 06-00-00"
ANH,3.69,3.66,415067,"2019-12-27, 06-00-00"
ANH,3.56,3.53,773720,"2019-12-30, 06-00-00"
ANH,3.54,3.52,687901,"2019-12-31, 06-00-00"
ANH,3.53,3.53,551226,"2020-01-02, 06-00-00"
ANH,3.51,3.53,862118,"2020-01-03, 06-00-00"
ANH,3.52,3.54,392783,"2020-01-06, 06-00-00"
ANH,3.54,3.55,349713,"2020-01-07, 06-00-00"
ANH,3.54,3.54,330067,"2020-01-08, 06-00-00"
ANH,3.54,3.52,379403,"2020-01-09, 06-00-00"
ANH,3.52,3.54,483542,"2020-01-10, 06-00-00"
ANH,3.53,3.6,596648,"2020-01-13, 06-00-00"
ANH,3.59,3.63,632606,"2020-01-14, 06-00-00"
ANH,3.63,3.69,623285,"2020-01-15, 06-00-00"
ANH,3.7,3.69,542495,"2020-01-16, 06-00-00"
ANH,3.7,3.67,425240,"2020-01-17, 06-00-00"
ANH,3.67,3.64,445155,"2020-01-21, 06-00-00"
ANH,3.63,3.62,256342,"2020-01-22, 06-00-00"
ANH,3.6,3.6,543089,"2020-01-23, 06-00-00"
ANH,3.6,3.56,403318,"2020-01-24, 06-00-00"
ANH,3.55,3.57,379107,"2020-01-27, 06-00-00"
ANH,3.57,3.61,485812,"2020-01-28, 06-00-00"
ANH,3.63,3.62,587477,"2020-01-29, 06-00-00"
ANH,3.6,3.62,319559,"2020-01-30, 06-00-00"
ANH,3.61,3.58,670660,"2020-01-31, 06-00-00"
ANH,3.6,3.6,517992,"2020-02-03, 06-00-00"
ANH,3.6,3.6,257663,"2020-02-04, 06-00-00"
ANH,3.6,3.64,329325,"2020-02-05, 06-00-00"
ANH,3.64,3.66,424660,"2020-02-06, 06-00-00"
ANH,3.66,3.62,484610,"2020-02-07, 06-00-00"
ANH,3.62,3.58,756099,"2020-02-10, 06-00-00"
ANH,3.58,3.61,272956,"2020-02-11, 06-00-00"
ANH,3.6,3.62,270693,"2020-02-12, 06-00-00"
ANH,3.6,3.7,497794,"2020-02-13, 06-00-00"
ANH,3.7,3.69,413450,"2020-02-14, 06-00-00"
ANH,3.65,3.68,542464,"2020-02-18, 06-00-00"
ANH,3.68,3.7,383987,"2020-02-19, 06-00-00"
ANH,3.7,3.78,846933,"2020-02-20, 06-00-00"
ANH,3.79,3.78,392096,"2020-02-21, 06-00-00"
ANH,3.71,3.71,514992,"2020-02-24, 06-00-00"
ANH,3.71,3.63,852940,"2020-02-25, 06-00-00"
ANH,3.58,3.57,1187299,"2020-02-26, 06-00-00"
ANH,3.54,3.38,1742654,"2020-02-27, 06-00-00"
ANH,3.3,3.27,1750852,"2020-02-28, 06-00-00"
ANH,3.3,3.45,1408307,"2020-03-02, 06-00-00"
ANH,3.43,3.38,1232291,"2020-03-03, 06-00-00"
ANH,3.41,3.44,525450,"2020-03-04, 06-00-00"
ANH,3.39,3.3,1035567,"2020-03-05, 06-00-00"
ANH,3.24,3.22,1428981,"2020-03-06, 06-00-00"
ANH,3.1,2.9,1548021,"2020-03-09, 05-00-00"
ANH,3.0,2.9,823879,"2020-03-10, 05-00-00"
ANH,2.85,2.75,1429647,"2020-03-11, 05-00-00"
ANH,2.57,2.09,1694992,"2020-03-12, 05-00-00"
ANH,2.22,2.04,2551313,"2020-03-13, 05-00-00"
ANH,1.88,1.81,2008961,"2020-03-16, 05-00-00"
ANH,1.86,1.74,2052466,"2020-03-17, 05-00-00"
ANH,1.74,1.16,2875821,"2020-03-18, 05-00-00"
ANH,1.25,1.34,2317951,"2020-03-19, 05-00-00"
ANH,1.37,1.32,2300537,"2020-03-20, 05-00-00"
ANH,1.19,1.05,2287020,"2020-03-23, 05-00-00"
ANH,1.15,0.87,2290286,"2020-03-24, 05-00-00"
ANH,0.957,0.832,4359711,"2020-03-25, 05-00-00"
ANH,0.982,1.26,7916483,"2020-03-26, 05-00-00"
ANH,1.41,1.31,3268605,"2020-03-27, 05-00-00"
ANH,1.2,1.15,1989303,"2020-03-30, 05-00-00"
ANH,1.15,1.13,2149453,"2020-03-31, 05-00-00"
ANH,1.09,0.985,2092045,"2020-04-01, 05-00-00"
ANH,0.9745,0.9832,1446919,"2020-04-02, 05-00-00"
ANH,0.95,0.8326,1604726,"2020-04-03, 05-00-00"
ANH,0.9826,1.04,1853557,"2020-04-06, 05-00-00"
ANH,1.13,1.12,1800010,"2020-04-07, 05-00-00"
ANH,1.27,1.37,2414507,"2020-04-08, 05-00-00"
ANH,1.52,1.5,3759295,"2020-04-09, 05-00-00"
ANH,1.65,1.46,1788902,"2020-04-13, 05-00-00"
ANH,1.53,1.38,1456173,"2020-04-14, 05-00-00"
ANH,1.3,1.29,1286600,"2020-04-15, 05-00-00"
ANH,1.3,1.2,1401837,"2020-04-16, 05-00-00"
ANH,1.35,1.33,1449648,"2020-04-17, 05-00-00"
ANH,1.28,1.26,1195254,"2020-04-20, 05-00-00"
ANH,1.2,1.27,1345225,"2020-04-21, 05-00-00"
ANH,1.41,1.38,1923429,"2020-04-22, 05-00-00"
ANH,1.35,1.37,1097126,"2020-04-23, 05-00-00"
ANH,1.42,1.43,2448742,"2020-04-24, 05-00-00"
ANH,1.48,1.48,1853671,"2020-04-27, 05-00-00"
ANH,1.52,1.64,1848746,"2020-04-28, 05-00-00"
ANH,1.71,1.81,2494220,"2020-04-29, 05-00-00"
ANH,1.81,1.72,1698941,"2020-04-30, 05-00-00"
ANH,1.65,1.68,811542,"2020-05-01, 05-00-00"
ANH,1.59,1.62,907846,"2020-05-04, 05-00-00"
ANH,1.68,1.63,792533,"2020-05-05, 05-00-00"
ANH,1.63,1.6,729901,"2020-05-06, 05-00-00"
ANH,1.61,1.63,827589,"2020-05-07, 05-00-00"
ANH,1.67,1.67,1619214,"2020-05-08, 05-00-00"
ANH,1.64,1.53,1129684,"2020-05-11, 05-00-00"
ANH,1.53,1.42,1315936,"2020-05-12, 05-00-00"
ANH,1.45,1.33,1774449,"2020-05-13, 05-00-00"
ANH,1.3,1.45,1197411,"2020-05-14, 05-00-00"
ANH,1.44,1.45,681110,"2020-05-15, 05-00-00"
ANH,1.47,1.55,1792085,"2020-05-18, 05-00-00"
ANH,1.54,1.53,811193,"2020-05-19, 05-00-00"
ANH,1.56,1.57,789489,"2020-05-20, 05-00-00"
ANH,1.57,1.52,519368,"2020-05-21, 05-00-00"
ANH,1.53,1.55,559270,"2020-05-22, 05-00-00"
ANH,1.58,1.63,1356360,"2020-05-26, 05-00-00"
ANH,1.67,1.65,1318691,"2020-05-27, 05-00-00"
ANH,1.65,1.53,1292971,"2020-05-28, 05-00-00"
ANH,1.55,1.46,2905405,"2020-05-29, 05-00-00"
ANH,1.46,1.51,997357,"2020-06-01, 05-00-00"
ANH,1.51,1.51,659884,"2020-06-02, 05-00-00"
ANH,1.54,1.6,1550036,"2020-06-03, 05-00-00"
ANH,1.64,1.79,2206379,"2020-06-04, 05-00-00"
ANH,1.97,1.89,3111761,"2020-06-05, 05-00-00"
ANH,2.0,2.03,4937463,"2020-06-08, 05-00-00"
ANH,2.0,1.96,2117931,"2020-06-09, 05-00-00"
ANH,1.98,1.85,1626488,"2020-06-10, 05-00-00"
ANH,1.71,1.65,1968749,"2020-06-11, 05-00-00"
ANH,1.75,1.8,1365093,"2020-06-12, 05-00-00"
ANH,1.7,1.79,1195227,"2020-06-15, 05-00-00"
ANH,1.93,1.85,1175529,"2020-06-16, 05-00-00"
ANH,1.88,1.82,770323,"2020-06-17, 05-00-00"
ANH,1.8,1.82,915940,"2020-06-18, 05-00-00"
ANH,1.83,1.78,1382852,"2020-06-19, 05-00-00"
ANH,1.74,1.8,970222,"2020-06-22, 05-00-00"
ANH,1.82,1.8,619665,"2020-06-23, 05-00-00"
ANH,1.78,1.73,1498747,"2020-06-24, 05-00-00"
ANH,1.7,1.79,1031076,"2020-06-25, 05-00-00"
ANH,1.75,1.7,2071388,"2020-06-26, 05-00-00"
ANH,1.66,1.69,813431,"2020-06-29, 05-00-00"
ANH,1.69,1.7,756033,"2020-06-30, 05-00-00"
ANH,1.71,1.69,1512416,"2020-07-01, 05-00-00"
ANH,1.7,1.63,949569,"2020-07-02, 05-00-00"
ANH,1.67,1.72,1202288,"2020-07-06, 05-00-00"
ANH,1.72,1.69,1128702,"2020-07-07, 05-00-00"
ANH,1.67,1.65,1338714,"2020-07-08, 05-00-00"
ANH,1.66,1.57,1194030,"2020-07-09, 05-00-00"
ANH,1.57,1.64,1244713,"2020-07-10, 05-00-00"
ANH,1.62,1.62,663135,"2020-07-13, 05-00-00"
ANH,1.61,1.68,588789,"2020-07-14, 05-00-00"
ANH,1.7,1.8,1527592,"2020-07-15, 05-00-00"
ANH,1.77,1.8,611212,"2020-07-16, 05-00-00"
ANH,1.79,1.78,385670,"2020-07-17, 05-00-00"
ANH,1.76,1.75,419096,"2020-07-20, 05-00-00"
ANH,1.78,1.82,671958,"2020-07-21, 05-00-00"
ANH,1.79,1.83,442620,"2020-07-22, 05-00-00"
ANH,1.82,1.8,302872,"2020-07-23, 05-00-00"
ANH,1.78,1.77,597801,"2020-07-24, 05-00-00"
ANH,1.79,1.8,370015,"2020-07-27, 05-00-00"
ANH,1.81,1.81,711632,"2020-07-28, 05-00-00"
ANH,1.84,1.85,492459,"2020-07-29, 05-00-00"
ANH,1.85,1.85,379533,"2020-07-30, 05-00-00"
ANH,1.82,1.81,621892,"2020-07-31, 05-00-00"
ANH,1.79,1.81,559852,"2020-08-03, 05-00-00"
ANH,1.71,1.72,2418211,"2020-08-04, 05-00-00"
ANH,1.72,1.78,799356,"2020-08-05, 05-00-00"
ANH,1.78,1.79,462042,"2020-08-06, 05-00-00"
ANH,1.8,1.78,885237,"2020-08-07, 05-00-00"
ANH,1.77,1.86,1082457,"2020-08-10, 05-00-00"
ANH,1.88,1.84,612883,"2020-08-11, 05-00-00"
ANH,1.88,1.83,494438,"2020-08-12, 05-00-00"
ANH,1.84,1.81,444534,"2020-08-13, 05-00-00"
ANH,1.82,1.85,439546,"2020-08-14, 05-00-00"
ANH,1.85,1.82,437828,"2020-08-17, 05-00-00"
ANH,1.78,1.8,557368,"2020-08-18, 05-00-00"
ANH,1.83,1.79,499577,"2020-08-19, 05-00-00"
ANH,1.78,1.75,330823,"2020-08-20, 05-00-00"
