symbol,open,close,date
TTP,52.2,51.16,"2020-01-24, 06-00-00"
TTP,50.28,50.16,"2020-01-27, 06-00-00"
TTP,50.72,50.04,"2020-01-28, 06-00-00"
TTP,50.6,50.08,"2020-01-29, 06-00-00"
TTP,49.52,49.64,"2020-01-30, 06-00-00"
TTP,49.4,48.8,"2020-01-31, 06-00-00"
TTP,48.8,48.7684,"2020-02-03, 06-00-00"
TTP,49.64,49.76,"2020-02-04, 06-00-00"
TTP,50.4,50.56,"2020-02-05, 06-00-00"
TTP,50.84,50.12,"2020-02-06, 06-00-00"
TTP,49.8,49.48,"2020-02-07, 06-00-00"
TTP,49.24,48.68,"2020-02-10, 06-00-00"
TTP,49.28,49.28,"2020-02-11, 06-00-00"
TTP,49.76,49.76,"2020-02-12, 06-00-00"
TTP,49.64,49.56,"2020-02-13, 06-00-00"
TTP,49.72,49.48,"2020-02-14, 06-00-00"
TTP,49.48,49.52,"2020-02-18, 06-00-00"
TTP,49.72,50.08,"2020-02-19, 06-00-00"
TTP,49.4,49.28,"2020-02-20, 06-00-00"
TTP,49.28,48.36,"2020-02-21, 06-00-00"
TTP,47.08,46.44,"2020-02-24, 06-00-00"
TTP,46.2,44.0,"2020-02-25, 06-00-00"
TTP,44.24,42.8,"2020-02-26, 06-00-00"
TTP,41.8,40.24,"2020-02-27, 06-00-00"
TTP,39.52,39.44,"2020-02-28, 06-00-00"
TTP,40.0,41.4,"2020-03-02, 06-00-00"
TTP,41.2,40.4,"2020-03-03, 06-00-00"
TTP,41.08,40.76,"2020-03-04, 06-00-00"
TTP,39.8,39.44,"2020-03-05, 06-00-00"
TTP,38.0,36.8,"2020-03-06, 06-00-00"
TTP,31.2,25.8,"2020-03-09, 05-00-00"
TTP,27.04,23.48,"2020-03-10, 05-00-00"
TTP,22.76,21.44,"2020-03-11, 05-00-00"
TTP,19.96,15.52,"2020-03-12, 05-00-00"
TTP,17.68,16.92,"2020-03-13, 05-00-00"
TTP,15.6,14.24,"2020-03-16, 05-00-00"
TTP,14.08,12.04,"2020-03-17, 05-00-00"
TTP,11.08,9.2,"2020-03-18, 05-00-00"
TTP,9.24,9.32,"2020-03-19, 05-00-00"
TTP,9.76,10.4,"2020-03-20, 05-00-00"
TTP,9.4,8.4,"2020-03-23, 05-00-00"
TTP,9.24,8.88,"2020-03-24, 05-00-00"
TTP,9.08,10.0,"2020-03-25, 05-00-00"
TTP,10.56,11.24,"2020-03-26, 05-00-00"
TTP,10.56,10.56,"2020-03-27, 05-00-00"
TTP,10.6,10.08,"2020-03-30, 05-00-00"
TTP,10.52,10.6,"2020-03-31, 05-00-00"
TTP,10.8,10.28,"2020-04-01, 05-00-00"
TTP,11.0,11.28,"2020-04-02, 05-00-00"
TTP,11.6,11.2,"2020-04-03, 05-00-00"
TTP,12.12,11.64,"2020-04-06, 05-00-00"
TTP,11.88,12.92,"2020-04-07, 05-00-00"
TTP,12.56,12.56,"2020-04-08, 05-00-00"
TTP,13.0,12.88,"2020-04-09, 05-00-00"
TTP,13.44,12.72,"2020-04-13, 05-00-00"
TTP,12.72,13.2,"2020-04-14, 05-00-00"
TTP,12.8,13.0,"2020-04-15, 05-00-00"
TTP,12.6,12.72,"2020-04-16, 05-00-00"
TTP,12.8,13.72,"2020-04-17, 05-00-00"
TTP,12.92,13.36,"2020-04-20, 05-00-00"
TTP,13.4,13.32,"2020-04-21, 05-00-00"
TTP,13.64,13.92,"2020-04-22, 05-00-00"
TTP,14.0,14.16,"2020-04-23, 05-00-00"
TTP,14.36,14.04,"2020-04-24, 05-00-00"
TTP,14.0,14.4,"2020-04-27, 05-00-00"
TTP,14.64,14.8,"2020-04-28, 05-00-00"
TTP,15.6,16.28,"2020-04-29, 05-00-00"
TTP,16.2,15.88,"2020-04-30, 05-00-00"
TTP,15.39,14.73,"2020-05-01, 05-00-00"
TTP,14.55,14.89,"2020-05-04, 05-00-00"
TTP,15.33,15.25,"2020-05-05, 05-00-00"
TTP,15.4,14.754,"2020-05-06, 05-00-00"
TTP,14.98,15.48,"2020-05-07, 05-00-00"
TTP,15.74,15.54,"2020-05-08, 05-00-00"
TTP,15.37,15.27,"2020-05-11, 05-00-00"
TTP,15.39,15.1,"2020-05-12, 05-00-00"
TTP,15.1,13.865,"2020-05-13, 05-00-00"
TTP,13.67,13.37,"2020-05-14, 05-00-00"
TTP,13.73,14.03,"2020-05-15, 05-00-00"
TTP,15.22,15.0,"2020-05-18, 05-00-00"
TTP,15.29,15.41,"2020-05-19, 05-00-00"
TTP,15.51,16.05,"2020-05-20, 05-00-00"
TTP,16.2,15.75,"2020-05-21, 05-00-00"
TTP,16.11,16.08,"2020-05-22, 05-00-00"
TTP,16.39,16.66,"2020-05-26, 05-00-00"
TTP,16.76,16.48,"2020-05-27, 05-00-00"
TTP,16.39,16.48,"2020-05-28, 05-00-00"
TTP,16.69,16.98,"2020-05-29, 05-00-00"
TTP,16.93,16.71,"2020-06-01, 05-00-00"
TTP,16.85,16.9,"2020-06-02, 05-00-00"
TTP,17.05,17.25,"2020-06-03, 05-00-00"
TTP,17.15,17.89,"2020-06-04, 05-00-00"
TTP,18.58,18.33,"2020-06-05, 05-00-00"
TTP,18.7,19.86,"2020-06-08, 05-00-00"
TTP,19.62,19.33,"2020-06-09, 05-00-00"
TTP,19.39,18.27,"2020-06-10, 05-00-00"
TTP,17.29,15.86,"2020-06-11, 05-00-00"
TTP,16.52,15.64,"2020-06-12, 05-00-00"
TTP,14.57,15.76,"2020-06-15, 05-00-00"
TTP,16.4,15.93,"2020-06-16, 05-00-00"
TTP,15.85,15.565,"2020-06-17, 05-00-00"
TTP,15.36,15.68,"2020-06-18, 05-00-00"
TTP,16.01,15.47,"2020-06-19, 05-00-00"
TTP,15.39,15.62,"2020-06-22, 05-00-00"
TTP,15.65,15.45,"2020-06-23, 05-00-00"
TTP,15.45,14.53,"2020-06-24, 05-00-00"
TTP,14.44,14.53,"2020-06-25, 05-00-00"
TTP,14.62,13.87,"2020-06-26, 05-00-00"
TTP,13.97,13.88,"2020-06-29, 05-00-00"
TTP,14.0,14.03,"2020-06-30, 05-00-00"
TTP,14.15,14.07,"2020-07-01, 05-00-00"
TTP,14.14,13.97,"2020-07-02, 05-00-00"
TTP,14.13,13.5606,"2020-07-06, 05-00-00"
TTP,13.45,13.76,"2020-07-07, 05-00-00"
TTP,13.95,14.21,"2020-07-08, 05-00-00"
TTP,14.04,13.28,"2020-07-09, 05-00-00"
TTP,13.3,13.85,"2020-07-10, 05-00-00"
TTP,13.96,13.51,"2020-07-13, 05-00-00"
TTP,13.51,13.52,"2020-07-14, 05-00-00"
TTP,13.82,14.09,"2020-07-15, 05-00-00"
TTP,13.9,14.11,"2020-07-16, 05-00-00"
TTP,14.25,14.25,"2020-07-17, 05-00-00"
TTP,14.3,14.23,"2020-07-20, 05-00-00"
TTP,14.23,14.71,"2020-07-21, 05-00-00"
TTP,14.44,14.48,"2020-07-22, 05-00-00"
TTP,14.45,14.38,"2020-07-23, 05-00-00"
TTP,14.34,14.27,"2020-07-24, 05-00-00"
TTP,14.27,14.11,"2020-07-27, 05-00-00"
TTP,13.96,14.09,"2020-07-28, 05-00-00"
TTP,14.19,14.24,"2020-07-29, 05-00-00"
TTP,14.21,13.98,"2020-07-30, 05-00-00"
TTP,13.85,13.855,"2020-07-31, 05-00-00"
TTP,13.82,13.99,"2020-08-03, 05-00-00"
TTP,14.02,14.2,"2020-08-04, 05-00-00"
TTP,14.35,14.42,"2020-08-05, 05-00-00"
TTP,14.42,14.36,"2020-08-06, 05-00-00"
TTP,14.4,14.31,"2020-08-07, 05-00-00"
TTP,14.46,14.4315,"2020-08-10, 05-00-00"
TTP,14.58,14.83,"2020-08-11, 05-00-00"
TTP,14.92,15.05,"2020-08-12, 05-00-00"
TTP,15.04,14.92,"2020-08-13, 05-00-00"
TTP,14.72,15.02,"2020-08-14, 05-00-00"
TTP,15.06,14.9635,"2020-08-17, 05-00-00"
TTP,14.91,14.67,"2020-08-18, 05-00-00"
TTP,14.59,14.66,"2020-08-19, 05-00-00"
TTP,14.58,14.72,"2020-08-20, 05-00-00"
TTP,14.38,14.55,"2020-08-21, 05-00-00"
TTP,14.81,14.53,"2020-08-24, 05-00-00"
TTP,14.41,14.57,"2020-08-25, 05-00-00"
TTP,14.44,14.17,"2020-08-26, 05-00-00"
TTP,14.17,14.11,"2020-08-27, 05-00-00"
TTP,14.15,14.43,"2020-08-28, 05-00-00"
TTP,14.26,14.11,"2020-08-31, 05-00-00"
TTP,14.08,13.88,"2020-09-01, 05-00-00"
TTP,13.83,13.95,"2020-09-02, 05-00-00"
TTP,13.89,13.725,"2020-09-03, 05-00-00"
TTP,13.73,13.62,"2020-09-04, 05-00-00"
TTP,13.37,13.08,"2020-09-08, 05-00-00"
TTP,13.18,13.35,"2020-09-09, 05-00-00"
TTP,13.39,13.1,"2020-09-10, 05-00-00"
TTP,13.1,13.0,"2020-09-11, 05-00-00"
TTP,13.1,13.2401,"2020-09-14, 05-00-00"
TTP,13.28,12.8,"2020-09-15, 05-00-00"
TTP,12.82,13.03,"2020-09-16, 05-00-00"
TTP,12.98,13.03,"2020-09-17, 05-00-00"
TTP,13.01,13.03,"2020-09-18, 05-00-00"
TTP,12.77,12.79,"2020-09-21, 05-00-00"
TTP,12.73,12.68,"2020-09-22, 05-00-00"
TTP,12.59,12.21,"2020-09-23, 05-00-00"
TTP,12.19,11.97,"2020-09-24, 05-00-00"
TTP,12.02,11.99,"2020-09-25, 05-00-00"
TTP,12.15,12.32,"2020-09-28, 05-00-00"
TTP,12.31,12.22,"2020-09-29, 05-00-00"
TTP,12.24,11.94,"2020-09-30, 05-00-00"
TTP,11.9,11.69,"2020-10-01, 05-00-00"
TTP,11.39,11.765,"2020-10-02, 05-00-00"
TTP,11.91,12.26,"2020-10-05, 05-00-00"
TTP,12.46,12.17,"2020-10-06, 05-00-00"
TTP,12.19,12.36,"2020-10-07, 05-00-00"
TTP,12.51,13.05,"2020-10-08, 05-00-00"
TTP,13.1,13.01,"2020-10-09, 05-00-00"
TTP,13.0,12.96,"2020-10-12, 05-00-00"
TTP,12.84,12.8947,"2020-10-13, 05-00-00"
TTP,12.86,12.99,"2020-10-14, 05-00-00"
TTP,12.84,12.91,"2020-10-15, 05-00-00"
TTP,12.81,12.53,"2020-10-16, 05-00-00"
TTP,12.52,12.46,"2020-10-19, 05-00-00"
TTP,12.45,12.54,"2020-10-20, 05-00-00"
TTP,12.54,12.45,"2020-10-21, 05-00-00"
TTP,12.46,12.84,"2020-10-22, 05-00-00"
TTP,12.85,12.7,"2020-10-23, 05-00-00"
TTP,12.56,12.2,"2020-10-26, 05-00-00"
TTP,12.1,11.98,"2020-10-27, 05-00-00"
TTP,11.78,11.37,"2020-10-28, 05-00-00"
TTP,11.27,11.52,"2020-10-29, 05-00-00"
TTP,11.38,11.3,"2020-10-30, 05-00-00"
TTP,11.34,11.52,"2020-11-02, 06-00-00"
TTP,11.55,11.64,"2020-11-03, 06-00-00"
TTP,11.63,11.74,"2020-11-04, 06-00-00"
TTP,11.74,11.92,"2020-11-05, 06-00-00"
TTP,11.9,11.52,"2020-11-06, 06-00-00"
TTP,12.18,12.6,"2020-11-09, 06-00-00"
TTP,12.57,12.85,"2020-11-10, 06-00-00"
TTP,13.06,12.87,"2020-11-11, 06-00-00"
TTP,12.67,12.95,"2020-11-12, 06-00-00"
TTP,12.95,13.3,"2020-11-13, 06-00-00"
TTP,13.49,13.94,"2020-11-16, 06-00-00"
TTP,13.83,14.31,"2020-11-17, 06-00-00"
TTP,14.4,14.6,"2020-11-18, 06-00-00"
