symbol,open,close,volume,date
PBH,41.5,44.99,2045371,"2020-02-06, 06-00-00"
PBH,45.15,45.96,599669,"2020-02-07, 06-00-00"
PBH,45.48,43.58,625207,"2020-02-10, 06-00-00"
PBH,43.83,43.86,373760,"2020-02-11, 06-00-00"
PBH,44.03,43.87,299386,"2020-02-12, 06-00-00"
PBH,43.69,43.43,388037,"2020-02-13, 06-00-00"
PBH,43.42,42.47,271325,"2020-02-14, 06-00-00"
PBH,42.42,42.15,325217,"2020-02-18, 06-00-00"
PBH,42.24,42.39,279460,"2020-02-19, 06-00-00"
PBH,42.17,42.51,228521,"2020-02-20, 06-00-00"
PBH,42.46,42.4,268156,"2020-02-21, 06-00-00"
PBH,41.37,40.76,326932,"2020-02-24, 06-00-00"
PBH,40.84,39.61,191588,"2020-02-25, 06-00-00"
PBH,39.83,38.85,341613,"2020-02-26, 06-00-00"
PBH,38.24,37.65,499938,"2020-02-27, 06-00-00"
PBH,36.31,37.36,621316,"2020-02-28, 06-00-00"
PBH,38.47,39.13,366369,"2020-03-02, 06-00-00"
PBH,39.21,38.47,666856,"2020-03-03, 06-00-00"
PBH,39.39,39.26,372472,"2020-03-04, 06-00-00"
PBH,38.42,38.84,383934,"2020-03-05, 06-00-00"
PBH,37.76,38.07,397517,"2020-03-06, 06-00-00"
PBH,35.24,34.54,675704,"2020-03-09, 05-00-00"
PBH,35.38,37.37,949868,"2020-03-10, 05-00-00"
PBH,36.29,35.91,726091,"2020-03-11, 05-00-00"
PBH,33.35,33.22,838053,"2020-03-12, 05-00-00"
PBH,34.78,34.15,1187703,"2020-03-13, 05-00-00"
PBH,30.87,30.28,933628,"2020-03-16, 05-00-00"
PBH,30.77,29.52,1467140,"2020-03-17, 05-00-00"
PBH,28.14,30.0,1942754,"2020-03-18, 05-00-00"
PBH,30.6,31.31,1632111,"2020-03-19, 05-00-00"
PBH,31.37,30.18,2091638,"2020-03-20, 05-00-00"
PBH,30.14,29.5,791763,"2020-03-23, 05-00-00"
PBH,30.98,32.35,913424,"2020-03-24, 05-00-00"
PBH,32.46,30.74,520476,"2020-03-25, 05-00-00"
PBH,33.0,35.15,734522,"2020-03-26, 05-00-00"
PBH,33.93,36.4,480554,"2020-03-27, 05-00-00"
PBH,36.37,37.16,514564,"2020-03-30, 05-00-00"
PBH,37.07,36.68,615143,"2020-03-31, 05-00-00"
PBH,35.33,37.14,497856,"2020-04-01, 05-00-00"
PBH,36.77,38.08,674401,"2020-04-02, 05-00-00"
PBH,37.63,37.55,567428,"2020-04-03, 05-00-00"
PBH,38.99,39.17,460862,"2020-04-06, 05-00-00"
PBH,40.0,38.43,493377,"2020-04-07, 05-00-00"
PBH,38.49,40.27,455289,"2020-04-08, 05-00-00"
PBH,40.99,40.43,617595,"2020-04-09, 05-00-00"
PBH,40.25,40.45,311609,"2020-04-13, 05-00-00"
PBH,39.69,38.28,566528,"2020-04-14, 05-00-00"
PBH,37.57,37.46,580329,"2020-04-15, 05-00-00"
PBH,37.83,38.43,456629,"2020-04-16, 05-00-00"
PBH,39.25,39.37,280365,"2020-04-17, 05-00-00"
PBH,38.94,38.91,314175,"2020-04-20, 05-00-00"
PBH,38.12,37.93,336453,"2020-04-21, 05-00-00"
PBH,38.46,38.98,295557,"2020-04-22, 05-00-00"
PBH,38.97,39.83,338419,"2020-04-23, 05-00-00"
PBH,40.0,39.99,341917,"2020-04-24, 05-00-00"
PBH,39.97,41.24,412657,"2020-04-27, 05-00-00"
PBH,41.92,40.25,458940,"2020-04-28, 05-00-00"
PBH,40.55,40.12,613185,"2020-04-29, 05-00-00"
PBH,39.68,40.69,587212,"2020-04-30, 05-00-00"
PBH,40.11,40.05,442854,"2020-05-01, 05-00-00"
PBH,39.86,39.98,320939,"2020-05-04, 05-00-00"
PBH,40.37,39.37,447459,"2020-05-05, 05-00-00"
PBH,39.41,39.55,425428,"2020-05-06, 05-00-00"
PBH,39.98,39.55,368471,"2020-05-07, 05-00-00"
PBH,39.91,40.24,307218,"2020-05-08, 05-00-00"
PBH,39.92,41.14,508511,"2020-05-11, 05-00-00"
PBH,41.02,39.6,501661,"2020-05-12, 05-00-00"
PBH,39.33,39.23,451205,"2020-05-13, 05-00-00"
PBH,38.71,39.41,635163,"2020-05-14, 05-00-00"
PBH,39.7,40.02,1205809,"2020-05-15, 05-00-00"
PBH,40.75,42.09,511085,"2020-05-18, 05-00-00"
PBH,42.0,41.66,385785,"2020-05-19, 05-00-00"
PBH,42.07,41.47,327471,"2020-05-20, 05-00-00"
PBH,41.34,41.42,397256,"2020-05-21, 05-00-00"
PBH,41.68,42.18,208739,"2020-05-22, 05-00-00"
PBH,42.83,42.18,406032,"2020-05-26, 05-00-00"
PBH,42.83,44.07,464347,"2020-05-27, 05-00-00"
PBH,44.51,43.19,516949,"2020-05-28, 05-00-00"
PBH,42.92,42.2,728865,"2020-05-29, 05-00-00"
PBH,41.98,41.29,523906,"2020-06-01, 05-00-00"
PBH,41.37,40.45,532396,"2020-06-02, 05-00-00"
PBH,40.74,40.59,437722,"2020-06-03, 05-00-00"
PBH,40.13,41.02,339124,"2020-06-04, 05-00-00"
PBH,41.76,40.93,493729,"2020-06-05, 05-00-00"
PBH,41.01,42.12,429479,"2020-06-08, 05-00-00"
PBH,41.97,42.57,514919,"2020-06-09, 05-00-00"
PBH,42.71,42.27,366690,"2020-06-10, 05-00-00"
PBH,41.41,40.24,375155,"2020-06-11, 05-00-00"
PBH,41.36,40.3,440040,"2020-06-12, 05-00-00"
PBH,39.45,40.23,388064,"2020-06-15, 05-00-00"
PBH,41.49,40.91,313407,"2020-06-16, 05-00-00"
PBH,41.01,40.75,373430,"2020-06-17, 05-00-00"
PBH,40.38,40.13,245320,"2020-06-18, 05-00-00"
PBH,40.52,39.85,603316,"2020-06-19, 05-00-00"
PBH,39.62,39.53,269255,"2020-06-22, 05-00-00"
PBH,39.88,39.23,726366,"2020-06-23, 05-00-00"
PBH,39.0,37.24,573690,"2020-06-24, 05-00-00"
PBH,37.01,37.31,443374,"2020-06-25, 05-00-00"
PBH,37.08,36.88,851748,"2020-06-26, 05-00-00"
PBH,37.51,36.63,880348,"2020-06-29, 05-00-00"
PBH,36.28,37.56,1204668,"2020-06-30, 05-00-00"
PBH,37.61,36.89,447875,"2020-07-01, 05-00-00"
PBH,37.3,36.17,524296,"2020-07-02, 05-00-00"
PBH,36.6,36.28,390936,"2020-07-06, 05-00-00"
PBH,35.98,36.57,379211,"2020-07-07, 05-00-00"
PBH,36.44,36.24,360485,"2020-07-08, 05-00-00"
PBH,36.16,35.61,478404,"2020-07-09, 05-00-00"
PBH,35.7,36.54,367979,"2020-07-10, 05-00-00"
PBH,36.88,36.35,394618,"2020-07-13, 05-00-00"
PBH,36.34,37.74,395027,"2020-07-14, 05-00-00"
PBH,38.42,39.35,552373,"2020-07-15, 05-00-00"
PBH,39.14,39.83,345859,"2020-07-16, 05-00-00"
PBH,40.04,39.78,424213,"2020-07-17, 05-00-00"
PBH,39.69,39.02,196624,"2020-07-20, 05-00-00"
PBH,39.25,39.06,279464,"2020-07-21, 05-00-00"
PBH,38.91,38.5,265255,"2020-07-22, 05-00-00"
PBH,38.37,38.17,226868,"2020-07-23, 05-00-00"
PBH,38.3,37.55,194730,"2020-07-24, 05-00-00"
PBH,37.42,37.69,234496,"2020-07-27, 05-00-00"
PBH,37.6,37.71,235142,"2020-07-28, 05-00-00"
PBH,37.77,37.79,318030,"2020-07-29, 05-00-00"
PBH,37.23,37.58,265925,"2020-07-30, 05-00-00"
PBH,37.48,37.19,357825,"2020-07-31, 05-00-00"
PBH,37.5,38.08,420724,"2020-08-03, 05-00-00"
PBH,37.93,38.86,376836,"2020-08-04, 05-00-00"
PBH,39.27,38.88,426358,"2020-08-05, 05-00-00"
PBH,39.4,40.79,845452,"2020-08-06, 05-00-00"
PBH,39.81,39.94,340937,"2020-08-07, 05-00-00"
PBH,39.83,39.58,349621,"2020-08-10, 05-00-00"
PBH,39.9,38.16,315800,"2020-08-11, 05-00-00"
PBH,38.6,37.77,304615,"2020-08-12, 05-00-00"
PBH,37.85,37.72,299731,"2020-08-13, 05-00-00"
PBH,37.53,37.86,253969,"2020-08-14, 05-00-00"
PBH,38.05,37.94,290180,"2020-08-17, 05-00-00"
PBH,37.85,37.72,322582,"2020-08-18, 05-00-00"
PBH,37.94,37.77,270527,"2020-08-19, 05-00-00"
PBH,37.53,37.48,235365,"2020-08-20, 05-00-00"
PBH,37.22,37.21,349106,"2020-08-21, 05-00-00"
PBH,37.47,37.56,175771,"2020-08-24, 05-00-00"
PBH,37.95,37.54,183471,"2020-08-25, 05-00-00"
PBH,37.29,37.06,199244,"2020-08-26, 05-00-00"
PBH,37.31,37.23,252800,"2020-08-27, 05-00-00"
PBH,37.15,36.99,274097,"2020-08-28, 05-00-00"
PBH,37.0,36.43,387907,"2020-08-31, 05-00-00"
PBH,36.3,36.55,435695,"2020-09-01, 05-00-00"
PBH,36.47,37.0,324797,"2020-09-02, 05-00-00"
PBH,37.13,36.08,371944,"2020-09-03, 05-00-00"
PBH,36.46,36.84,489212,"2020-09-04, 05-00-00"
PBH,36.7,35.9,439527,"2020-09-08, 05-00-00"
PBH,36.07,36.43,302015,"2020-09-09, 05-00-00"
PBH,36.47,36.48,270776,"2020-09-10, 05-00-00"
PBH,36.58,36.52,304791,"2020-09-11, 05-00-00"
PBH,36.67,37.01,375690,"2020-09-14, 05-00-00"
PBH,37.28,36.02,347935,"2020-09-15, 05-00-00"
PBH,36.12,35.59,359144,"2020-09-16, 05-00-00"
PBH,35.29,35.87,296830,"2020-09-17, 05-00-00"
PBH,35.96,36.27,886283,"2020-09-18, 05-00-00"
PBH,35.7,35.32,576150,"2020-09-21, 05-00-00"
PBH,35.34,35.27,397083,"2020-09-22, 05-00-00"
PBH,35.21,34.58,272590,"2020-09-23, 05-00-00"
PBH,34.6,34.54,517292,"2020-09-24, 05-00-00"
PBH,34.33,34.55,521117,"2020-09-25, 05-00-00"
PBH,34.64,35.22,353072,"2020-09-28, 05-00-00"
PBH,35.41,35.22,328016,"2020-09-29, 05-00-00"
PBH,35.47,36.42,446932,"2020-09-30, 05-00-00"
PBH,36.56,36.11,504066,"2020-10-01, 05-00-00"
PBH,35.68,35.8,268631,"2020-10-02, 05-00-00"
PBH,36.08,36.45,238376,"2020-10-05, 05-00-00"
PBH,36.71,36.22,263063,"2020-10-06, 05-00-00"
PBH,36.34,36.29,303310,"2020-10-07, 05-00-00"
PBH,36.68,36.54,203042,"2020-10-08, 05-00-00"
PBH,36.91,37.16,211554,"2020-10-09, 05-00-00"
PBH,37.13,37.55,126012,"2020-10-12, 05-00-00"
PBH,37.17,36.49,260816,"2020-10-13, 05-00-00"
PBH,36.39,35.75,322944,"2020-10-14, 05-00-00"
PBH,35.44,36.15,408222,"2020-10-15, 05-00-00"
PBH,36.34,36.29,230078,"2020-10-16, 05-00-00"
PBH,36.44,34.85,223029,"2020-10-19, 05-00-00"
PBH,35.06,34.89,274846,"2020-10-20, 05-00-00"
PBH,34.78,34.16,207302,"2020-10-21, 05-00-00"
PBH,33.86,34.5,369852,"2020-10-22, 05-00-00"
PBH,34.73,34.17,207423,"2020-10-23, 05-00-00"
PBH,33.81,34.33,327703,"2020-10-26, 05-00-00"
PBH,34.16,33.21,261921,"2020-10-27, 05-00-00"
PBH,32.66,32.69,527387,"2020-10-28, 05-00-00"
PBH,32.59,33.25,306972,"2020-10-29, 05-00-00"
PBH,33.0,33.03,421519,"2020-10-30, 05-00-00"
PBH,33.5,33.6,304881,"2020-11-02, 06-00-00"
PBH,34.09,34.31,333746,"2020-11-03, 06-00-00"
PBH,33.81,34.26,261610,"2020-11-04, 06-00-00"
PBH,34.58,33.68,956972,"2020-11-05, 06-00-00"
PBH,33.7,33.05,734639,"2020-11-06, 06-00-00"
PBH,34.26,34.1,429796,"2020-11-09, 06-00-00"
PBH,34.4,35.28,892390,"2020-11-10, 06-00-00"
PBH,35.44,35.23,328615,"2020-11-11, 06-00-00"
PBH,35.02,35.24,296243,"2020-11-12, 06-00-00"
PBH,35.41,36.01,263964,"2020-11-13, 06-00-00"
PBH,36.53,36.4,334072,"2020-11-16, 06-00-00"
PBH,36.05,36.47,391673,"2020-11-17, 06-00-00"
PBH,36.61,35.98,438049,"2020-11-18, 06-00-00"
